#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.47956    -21.482087    -21.475761
   0.47409    -21.482087    -21.475761
   0.46863    -21.482087    -21.475761
   0.46317    -21.482086    -21.475760
   0.45771    -21.482087    -21.475761
   0.45771    -21.482087    -21.475761
   0.44342    -21.482087    -21.475760
   0.42912    -21.482087    -21.475761
   0.41483    -21.482087    -21.475761
   0.40053    -21.482086    -21.475760
   0.38624    -21.482086    -21.475760
   0.37194    -21.482087    -21.475761
   0.35764    -21.482086    -21.475760
   0.34335    -21.482085    -21.475759
   0.32905    -21.482086    -21.475760
   0.32905    -21.482086    -21.475760
   0.31476    -21.482085    -21.475759
   0.30046    -21.482086    -21.475760
   0.28617    -21.482087    -21.475761
   0.27187    -21.482086    -21.475760
   0.25758    -21.482086    -21.475760
   0.24328    -21.482087    -21.475761
   0.22898    -21.482087    -21.475761
   0.21469    -21.482087    -21.475760
   0.20039    -21.482087    -21.475761
   0.20039    -21.482087    -21.475761
   0.19493    -21.482087    -21.475761
   0.18947    -21.482087    -21.475761
   0.18401    -21.482087    -21.475761
   0.17855    -21.482089    -21.475763
   0.17309    -21.482088    -21.475762
   0.16763    -21.482088    -21.475762
   0.16217    -21.482087    -21.475761
   0.15671    -21.482087    -21.475761
   0.15125    -21.482086    -21.475760
   0.15125    -21.482086    -21.475760
   0.13444    -21.482086    -21.475760
   0.11764    -21.482087    -21.475761
   0.10083    -21.482087    -21.475761
   0.08403    -21.482087    -21.475761
   0.06722    -21.482087    -21.475761
   0.05042    -21.482089    -21.475763
   0.03361    -21.482089    -21.475763
   0.01681    -21.482090    -21.475764
   0.00000    -21.482091    -21.475765
 
 
# Band-Index    3
   0.00000    -18.475955    -18.460792
   0.01681    -18.475615    -18.460439
   0.03361    -18.474605    -18.459394
   0.05042    -18.472964    -18.457691
   0.06722    -18.470766    -18.455396
   0.08403    -18.468131    -18.452621
   0.10083    -18.465268    -18.449568
   0.11764    -18.462529    -18.446589
   0.13444    -18.460446    -18.444269
   0.15125    -18.459649    -18.443362
   0.15125    -18.459649    -18.443362
   0.15671    -18.459661    -18.443377
   0.16217    -18.459698    -18.443418
   0.16763    -18.459759    -18.443486
   0.17309    -18.459842    -18.443580
   0.17855    -18.459946    -18.443696
   0.18401    -18.460068    -18.443833
   0.18947    -18.460208    -18.443990
   0.19493    -18.460363    -18.444164
   0.20039    -18.460532    -18.444352
   0.20039    -18.460532    -18.444352
   0.21469    -18.462457    -18.446487
   0.22898    -18.464969    -18.449216
   0.24328    -18.467651    -18.452078
   0.25758    -18.470216    -18.454781
   0.27187    -18.472481    -18.457147
   0.28617    -18.474332    -18.459070
   0.30046    -18.475697    -18.460482
   0.31476    -18.476531    -18.461343
   0.32905    -18.476812    -18.461633
   0.32905    -18.476812    -18.461633
   0.34335    -18.476531    -18.461343
   0.35764    -18.475697    -18.460482
   0.37194    -18.474332    -18.459070
   0.38624    -18.472481    -18.457147
   0.40053    -18.470216    -18.454781
   0.41483    -18.467651    -18.452078
   0.42912    -18.464969    -18.449216
   0.44342    -18.462457    -18.446487
   0.45771    -18.460532    -18.444352
   0.45771    -18.460532    -18.444352
   0.46317    -18.460363    -18.444164
   0.46863    -18.460208    -18.443990
   0.47409    -18.460068    -18.443833
   0.47956    -18.459947    -18.443696
   0.48502    -18.459843    -18.443580
   0.49048    -18.459760    -18.443487
   0.49594    -18.459699    -18.443418
   0.50140    -18.459662    -18.443377
   0.50686    -18.459650    -18.443363
   0.50686    -18.459650    -18.443363
   0.52366    -18.460447    -18.444269
   0.54047    -18.462529    -18.446589
   0.55727    -18.465269    -18.449568
   0.57408    -18.468131    -18.452621
   0.59088    -18.470766    -18.455395
   0.60769    -18.472964    -18.457691
   0.62450    -18.474605    -18.459394
   0.64130    -18.475615    -18.460439
   0.65811    -18.475955    -18.460792
 
 
# Band-Index    4
   0.65811    -18.398214    -18.384277
   0.64130    -18.397904    -18.383978
   0.62450    -18.397275    -18.383422
   0.60769    -18.397860    -18.384310
   0.59088    -18.401308    -18.388099
   0.57408    -18.406283    -18.393297
   0.55727    -18.411481    -18.398714
   0.54047    -18.416104    -18.403588
   0.52366    -18.419391    -18.407118
   0.50686    -18.420602    -18.408440
   0.50686    -18.420602    -18.408440
   0.50140    -18.420586    -18.408422
   0.49594    -18.420536    -18.408368
   0.49048    -18.420454    -18.408279
   0.48502    -18.420341    -18.408156
   0.47956    -18.420198    -18.408000
   0.47409    -18.420026    -18.407813
   0.46863    -18.419829    -18.407599
   0.46317    -18.419607    -18.407359
   0.45771    -18.419363    -18.407095
   0.45771    -18.419363    -18.407095
   0.44342    -18.416427    -18.403952
   0.42912    -18.412324    -18.399634
   0.41483    -18.407566    -18.394699
   0.40053    -18.402581    -18.389584
   0.38624    -18.397743    -18.384663
   0.37194    -18.393398    -18.380287
   0.35764    -18.389890    -18.376823
   0.34335    -18.387562    -18.374666
   0.32905    -18.386729    -18.374018
   0.32905    -18.386729    -18.374018
   0.31476    -18.387562    -18.374666
   0.30046    -18.389890    -18.376823
   0.28617    -18.393398    -18.380287
   0.27187    -18.397743    -18.384663
   0.25758    -18.402581    -18.389584
   0.24328    -18.407566    -18.394699
   0.22898    -18.412324    -18.399634
   0.21469    -18.416427    -18.403952
   0.20039    -18.419363    -18.407095
   0.20039    -18.419363    -18.407095
   0.19493    -18.419610    -18.407362
   0.18947    -18.419835    -18.407604
   0.18401    -18.420035    -18.407821
   0.17855    -18.420210    -18.408010
   0.17309    -18.420355    -18.408167
   0.16763    -18.420471    -18.408292
   0.16217    -18.420554    -18.408382
   0.15671    -18.420604    -18.408437
   0.15125    -18.420621    -18.408455
   0.15125    -18.420621    -18.408455
   0.13444    -18.419410    -18.407134
   0.11764    -18.416124    -18.403604
   0.10083    -18.411504    -18.398732
   0.08403    -18.406311    -18.393319
   0.06722    -18.401344    -18.388128
   0.05042    -18.397898    -18.384342
   0.03361    -18.397292    -18.383437
   0.01681    -18.397907    -18.383981
   0.00000    -18.398214    -18.384277
 
 
# Band-Index    5
   0.00000    -18.384697    -18.371775
   0.01681    -18.385511    -18.372580
   0.03361    -18.387462    -18.374478
   0.05042    -18.388593    -18.375373
   0.06722    -18.386792    -18.373359
   0.08403    -18.382901    -18.369453
   0.10083    -18.377760    -18.364396
   0.11764    -18.371704    -18.358490
   0.13444    -18.365090    -18.352078
   0.15125    -18.360225    -18.347305
   0.15125    -18.360225    -18.347305
   0.15671    -18.360170    -18.347283
   0.16217    -18.360011    -18.347223
   0.16763    -18.359760    -18.347141
   0.17309    -18.359444    -18.347065
   0.17855    -18.359113    -18.347033
   0.18401    -18.358850    -18.347084
   0.18947    -18.358766    -18.347252
   0.19493    -18.358949    -18.347557
   0.20039    -18.359414    -18.348008
   0.20039    -18.359414    -18.348008
   0.21469    -18.364292    -18.352545
   0.22898    -18.368815    -18.356873
   0.24328    -18.372868    -18.360779
   0.25758    -18.376382    -18.364173
   0.27187    -18.379313    -18.367000
   0.28617    -18.381624    -18.369215
   0.30046    -18.383295    -18.370769
   0.31476    -18.384321    -18.371591
   0.32905    -18.384680    -18.371759
   0.32905    -18.384680    -18.371759
   0.34335    -18.384321    -18.371591
   0.35764    -18.383295    -18.370769
   0.37194    -18.381624    -18.369215
   0.38624    -18.379313    -18.367000
   0.40053    -18.376382    -18.364173
   0.41483    -18.372868    -18.360779
   0.42912    -18.368815    -18.356873
   0.44342    -18.364292    -18.352545
   0.45771    -18.359414    -18.348008
   0.45771    -18.359414    -18.348008
   0.46317    -18.358963    -18.347562
   0.46863    -18.358790    -18.347259
   0.47409    -18.358883    -18.347090
   0.47956    -18.359155    -18.347037
   0.48502    -18.359495    -18.347068
   0.49048    -18.359818    -18.347143
   0.49594    -18.360075    -18.347226
   0.50140    -18.360238    -18.347287
   0.50686    -18.360294    -18.347309
   0.50686    -18.360294    -18.347309
   0.52366    -18.365173    -18.352133
   0.54047    -18.371779    -18.358549
   0.55727    -18.377828    -18.364451
   0.57408    -18.382965    -18.369505
   0.59088    -18.386854    -18.373410
   0.60769    -18.388648    -18.375419
   0.62450    -18.387488    -18.374501
   0.64130    -18.385517    -18.372585
   0.65811    -18.384697    -18.371775
 
 
# Band-Index    6
   0.65811    -18.344622    -18.330114
   0.64130    -18.344231    -18.329797
   0.62450    -18.343184    -18.328967
   0.60769    -18.341786    -18.327923
   0.59088    -18.340408    -18.327050
   0.57408    -18.339544    -18.326860
   0.55727    -18.340081    -18.328127
   0.54047    -18.343320    -18.331658
   0.52366    -18.349151    -18.337207
   0.50686    -18.353980    -18.341880
   0.50686    -18.353980    -18.341880
   0.50140    -18.353998    -18.341862
   0.49594    -18.354046    -18.341803
   0.49048    -18.354118    -18.341692
   0.48502    -18.354193    -18.341505
   0.47956    -18.354235    -18.341220
   0.47409    -18.354174    -18.340811
   0.46863    -18.353919    -18.340267
   0.46317    -18.353403    -18.339593
   0.45771    -18.352633    -18.338806
   0.45771    -18.352633    -18.338806
   0.44342    -18.345235    -18.331427
   0.42912    -18.343947    -18.327696
   0.41483    -18.348353    -18.332157
   0.40053    -18.352378    -18.336205
   0.38624    -18.355811    -18.339643
   0.37194    -18.358612    -18.342436
   0.35764    -18.360734    -18.344538
   0.34335    -18.362090    -18.345872
   0.32905    -18.362564    -18.346336
   0.32905    -18.362564    -18.346336
   0.31476    -18.362090    -18.345872
   0.30046    -18.360734    -18.344538
   0.28617    -18.358612    -18.342436
   0.27187    -18.355811    -18.339643
   0.25758    -18.352378    -18.336205
   0.24328    -18.348353    -18.332157
   0.22898    -18.343947    -18.327696
   0.21469    -18.345235    -18.331427
   0.20039    -18.352633    -18.338806
   0.20039    -18.352633    -18.338806
   0.19493    -18.353367    -18.339554
   0.18947    -18.353850    -18.340192
   0.18401    -18.354075    -18.340701
   0.17855    -18.354112    -18.341080
   0.17309    -18.354053    -18.341341
   0.16763    -18.353965    -18.341510
   0.16217    -18.353885    -18.341610
   0.15671    -18.353832    -18.341662
   0.15125    -18.353813    -18.341677
   0.15125    -18.353813    -18.341677
   0.13444    -18.349001    -18.337063
   0.11764    -18.343198    -18.331553
   0.10083    -18.340039    -18.328082
   0.08403    -18.339561    -18.326865
   0.06722    -18.340441    -18.327073
   0.05042    -18.341813    -18.327944
   0.03361    -18.343199    -18.328980
   0.01681    -18.344235    -18.329800
   0.00000    -18.344622    -18.330114
 
 
# Band-Index    7
   0.00000    -18.285308    -18.272831
   0.01681    -18.286539    -18.273934
   0.03361    -18.290150    -18.277163
   0.05042    -18.295898    -18.282295
   0.06722    -18.303248    -18.288870
   0.08403    -18.311251    -18.296010
   0.10083    -18.318508    -18.302433
   0.11764    -18.323277    -18.306832
   0.13444    -18.325195    -18.308947
   0.15125    -18.325613    -18.309515
   0.15125    -18.325613    -18.309515
   0.15671    -18.325755    -18.309657
   0.16217    -18.326165    -18.310067
   0.16763    -18.326806    -18.310711
   0.17309    -18.327623    -18.311533
   0.17855    -18.328552    -18.312473
   0.18401    -18.329526    -18.313462
   0.18947    -18.330483    -18.314438
   0.19493    -18.331363    -18.315340
   0.20039    -18.332117    -18.316111
   0.20039    -18.332117    -18.316111
   0.21469    -18.337667    -18.321901
   0.22898    -18.336045    -18.322853
   0.24328    -18.327733    -18.314598
   0.25758    -18.318920    -18.305868
   0.27187    -18.309997    -18.297052
   0.28617    -18.301319    -18.288497
   0.30046    -18.293488    -18.280805
   0.31476    -18.287606    -18.275061
   0.32905    -18.285320    -18.272841
   0.32905    -18.285320    -18.272841
   0.34335    -18.287606    -18.275061
   0.35764    -18.293488    -18.280805
   0.37194    -18.301319    -18.288497
   0.38624    -18.309997    -18.297052
   0.40053    -18.318920    -18.305868
   0.41483    -18.327733    -18.314598
   0.42912    -18.336045    -18.322853
   0.44342    -18.337667    -18.321901
   0.45771    -18.332117    -18.316111
   0.45771    -18.332117    -18.316111
   0.46317    -18.331288    -18.315269
   0.46863    -18.330334    -18.314299
   0.47409    -18.329307    -18.313258
   0.47956    -18.328268    -18.312208
   0.48502    -18.327280    -18.311214
   0.49048    -18.326413    -18.310344
   0.49594    -18.325732    -18.309664
   0.50140    -18.325297    -18.309229
   0.50686    -18.325147    -18.309079
   0.50686    -18.325147    -18.309079
   0.52366    -18.324747    -18.308531
   0.54047    -18.322902    -18.306486
   0.55727    -18.318274    -18.302202
   0.57408    -18.311143    -18.295891
   0.59088    -18.303215    -18.288828
   0.60769    -18.295903    -18.282295
   0.62450    -18.290163    -18.277173
   0.64130    -18.286544    -18.273939
   0.65811    -18.285308    -18.272831
 
 
# Band-Index    8
   0.65811    -18.256202    -18.240968
   0.64130    -18.258282    -18.243043
   0.62450    -18.263352    -18.248121
   0.60769    -18.269365    -18.254157
   0.59088    -18.274995    -18.259760
   0.57408    -18.279765    -18.264380
   0.55727    -18.283596    -18.267948
   0.54047    -18.286452    -18.270506
   0.52366    -18.288239    -18.272057
   0.50686    -18.288852    -18.272580
   0.50686    -18.288852    -18.272580
   0.50140    -18.288695    -18.272425
   0.49594    -18.288241    -18.271975
   0.49048    -18.287528    -18.271268
   0.48502    -18.286613    -18.270359
   0.47956    -18.285560    -18.269315
   0.47409    -18.284438    -18.268199
   0.46863    -18.283309    -18.267079
   0.46317    -18.282233    -18.266011
   0.45771    -18.281262    -18.265049
   0.45771    -18.281262    -18.265049
   0.44342    -18.273402    -18.257296
   0.42912    -18.264913    -18.248953
   0.41483    -18.255985    -18.240220
   0.40053    -18.246853    -18.231374
   0.38624    -18.237926    -18.222969
   0.37194    -18.230904    -18.217313
   0.35764    -18.232654    -18.219270
   0.34335    -18.236842    -18.223136
   0.32905    -18.238629    -18.224814
   0.32905    -18.238629    -18.224814
   0.31476    -18.236842    -18.223136
   0.30046    -18.232654    -18.219270
   0.28617    -18.230904    -18.217313
   0.27187    -18.237926    -18.222969
   0.25758    -18.246853    -18.231374
   0.24328    -18.255985    -18.240220
   0.22898    -18.264913    -18.248953
   0.21469    -18.273402    -18.257296
   0.20039    -18.281262    -18.265049
   0.20039    -18.281262    -18.265049
   0.19493    -18.282194    -18.265972
   0.18947    -18.283229    -18.266998
   0.18401    -18.284315    -18.268077
   0.17855    -18.285396    -18.269150
   0.17309    -18.286408    -18.270154
   0.16763    -18.287286    -18.271026
   0.16217    -18.287969    -18.271704
   0.15671    -18.288404    -18.272135
   0.15125    -18.288554    -18.272283
   0.15125    -18.288554    -18.272283
   0.13444    -18.287957    -18.271775
   0.11764    -18.286212    -18.270264
   0.10083    -18.283417    -18.267765
   0.08403    -18.279653    -18.264263
   0.06722    -18.274944    -18.259706
   0.05042    -18.269358    -18.254148
   0.03361    -18.263362    -18.248129
   0.01681    -18.258288    -18.243048
   0.00000    -18.256202    -18.240968
 
 
# Band-Index    9
   0.00000    -18.210399    -18.195613
   0.01681    -18.208988    -18.194341
   0.03361    -18.205628    -18.191266
   0.05042    -18.201719    -18.187601
   0.06722    -18.198104    -18.184158
   0.08403    -18.195137    -18.181334
   0.10083    -18.192904    -18.179235
   0.11764    -18.191370    -18.177819
   0.13444    -18.190478    -18.177010
   0.15125    -18.190186    -18.176748
   0.15125    -18.190186    -18.176748
   0.15671    -18.190233    -18.176795
   0.16217    -18.190373    -18.176933
   0.16763    -18.190600    -18.177158
   0.17309    -18.190900    -18.177456
   0.17855    -18.191262    -18.177814
   0.18401    -18.191664    -18.178213
   0.18947    -18.192086    -18.178632
   0.19493    -18.192505    -18.179047
   0.20039    -18.192897    -18.179434
   0.20039    -18.192897    -18.179434
   0.21469    -18.196601    -18.183077
   0.22898    -18.201232    -18.187605
   0.24328    -18.206587    -18.192809
   0.25758    -18.212423    -18.198420
   0.27187    -18.218382    -18.203951
   0.28617    -18.222878    -18.207236
   0.30046    -18.219129    -18.203522
   0.31476    -18.213278    -18.198285
   0.32905    -18.210375    -18.195591
   0.32905    -18.210375    -18.195591
   0.34335    -18.213278    -18.198285
   0.35764    -18.219129    -18.203522
   0.37194    -18.222878    -18.207236
   0.38624    -18.218382    -18.203951
   0.40053    -18.212423    -18.198420
   0.41483    -18.206587    -18.192809
   0.42912    -18.201232    -18.187605
   0.44342    -18.196601    -18.183077
   0.45771    -18.192897    -18.179434
   0.45771    -18.192897    -18.179434
   0.46317    -18.192491    -18.179033
   0.46863    -18.192059    -18.178604
   0.47409    -18.191624    -18.178173
   0.47956    -18.191211    -18.177763
   0.48502    -18.190840    -18.177395
   0.49048    -18.190532    -18.177089
   0.49594    -18.190300    -18.176859
   0.50140    -18.190157    -18.176717
   0.50686    -18.190108    -18.176669
   0.50686    -18.190108    -18.176669
   0.52366    -18.190402    -18.176934
   0.54047    -18.191300    -18.177750
   0.55727    -18.192844    -18.179175
   0.57408    -18.195088    -18.181285
   0.59088    -18.198066    -18.184120
   0.60769    -18.201694    -18.187575
   0.62450    -18.205616    -18.191253
   0.64130    -18.208985    -18.194338
   0.65811    -18.210399    -18.195613
 
 
# Band-Index   10
   0.65811    -18.190802    -18.179869
   0.64130    -18.188806    -18.177741
   0.62450    -18.183223    -18.171879
   0.60769    -18.174984    -18.163390
   0.59088    -18.165061    -18.153283
   0.57408    -18.154334    -18.142385
   0.55727    -18.143751    -18.131598
   0.54047    -18.134495    -18.122089
   0.52366    -18.128005    -18.115357
   0.50686    -18.125643    -18.112889
   0.50686    -18.125643    -18.112889
   0.50140    -18.125706    -18.112958
   0.49594    -18.125890    -18.113161
   0.49048    -18.126188    -18.113489
   0.48502    -18.126586    -18.113926
   0.47956    -18.127070    -18.114454
   0.47409    -18.127620    -18.115051
   0.46863    -18.128219    -18.115699
   0.46317    -18.128849    -18.116377
   0.45771    -18.129497    -18.117069
   0.45771    -18.129497    -18.117069
   0.44342    -18.136456    -18.124368
   0.42912    -18.145520    -18.133704
   0.41483    -18.155697    -18.144061
   0.40053    -18.166177    -18.154629
   0.38624    -18.176272    -18.164727
   0.37194    -18.185361    -18.173724
   0.35764    -18.192927    -18.181079
   0.34335    -18.198595    -18.186453
   0.32905    -18.201249    -18.188995
   0.32905    -18.201249    -18.188995
   0.31476    -18.198595    -18.186453
   0.30046    -18.192927    -18.181079
   0.28617    -18.185361    -18.173724
   0.27187    -18.176272    -18.164727
   0.25758    -18.166177    -18.154629
   0.24328    -18.155697    -18.144061
   0.22898    -18.145520    -18.133704
   0.21469    -18.136456    -18.124368
   0.20039    -18.129497    -18.117069
   0.20039    -18.129497    -18.117069
   0.19493    -18.128844    -18.116372
   0.18947    -18.128207    -18.115690
   0.18401    -18.127603    -18.115038
   0.17855    -18.127049    -18.114437
   0.17309    -18.126562    -18.113906
   0.16763    -18.126160    -18.113467
   0.16217    -18.125860    -18.113137
   0.15671    -18.125674    -18.112934
   0.15125    -18.125611    -18.112864
   0.15125    -18.125611    -18.112864
   0.13444    -18.127970    -18.115328
   0.11764    -18.134453    -18.122052
   0.10083    -18.143702    -18.131552
   0.08403    -18.154280    -18.142333
   0.06722    -18.165008    -18.153230
   0.05042    -18.174940    -18.163345
   0.03361    -18.183197    -18.171851
   0.01681    -18.188798    -18.177733
   0.00000    -18.190802    -18.179869
 
 
# Band-Index   11
   0.00000    -18.119717    -18.101705
   0.01681    -18.118220    -18.100314
   0.03361    -18.113815    -18.096210
   0.05042    -18.106779    -18.089638
   0.06722    -18.097616    -18.081062
   0.08403    -18.086989    -18.071142
   0.10083    -18.075609    -18.060630
   0.11764    -18.064151    -18.050297
   0.13444    -18.053595    -18.041237
   0.15125    -18.047965    -18.036809
   0.15125    -18.047965    -18.036809
   0.15671    -18.047782    -18.036618
   0.16217    -18.047237    -18.036049
   0.16763    -18.046343    -18.035116
   0.17309    -18.045124    -18.033842
   0.17855    -18.043611    -18.032259
   0.18401    -18.041849    -18.030405
   0.18947    -18.039917    -18.028334
   0.19493    -18.038013    -18.026151
   0.20039    -18.036918    -18.024219
   0.20039    -18.036918    -18.024219
   0.21469    -18.045580    -18.029413
   0.22898    -18.056853    -18.040383
   0.24328    -18.068582    -18.051844
   0.25758    -18.080407    -18.063444
   0.27187    -18.091882    -18.074716
   0.28617    -18.102410    -18.085051
   0.30046    -18.111191    -18.093650
   0.31476    -18.117188    -18.099504
   0.32905    -18.119347    -18.101605
   0.32905    -18.119347    -18.101605
   0.34335    -18.117188    -18.099504
   0.35764    -18.111191    -18.093650
   0.37194    -18.102410    -18.085051
   0.38624    -18.091882    -18.074716
   0.40053    -18.080407    -18.063444
   0.41483    -18.068582    -18.051844
   0.42912    -18.056853    -18.040383
   0.44342    -18.045580    -18.029413
   0.45771    -18.036918    -18.024219
   0.45771    -18.036918    -18.024219
   0.46317    -18.038068    -18.026203
   0.46863    -18.039990    -18.028406
   0.47409    -18.041929    -18.030487
   0.47956    -18.043695    -18.032348
   0.48502    -18.045211    -18.033936
   0.49048    -18.046433    -18.035213
   0.49594    -18.047328    -18.036148
   0.50140    -18.047874    -18.036719
   0.50686    -18.048057    -18.036910
   0.50686    -18.048057    -18.036910
   0.52366    -18.053638    -18.041292
   0.54047    -18.064149    -18.050302
   0.55727    -18.075583    -18.060605
   0.57408    -18.086953    -18.071106
   0.59088    -18.097580    -18.081026
   0.60769    -18.106752    -18.089610
   0.62450    -18.113800    -18.096195
   0.64130    -18.118216    -18.100309
   0.65811    -18.119717    -18.101705
 
 
# Band-Index   12
   0.65811    -17.915916    -17.904800
   0.64130    -17.920277    -17.909452
   0.62450    -17.930505    -17.920012
   0.60769    -17.943528    -17.933146
   0.59088    -17.958037    -17.947568
   0.57408    -17.973303    -17.962566
   0.55727    -17.988702    -17.977491
   0.54047    -18.003501    -17.991525
   0.52366    -18.016386    -18.003203
   0.50686    -18.022845    -18.008582
   0.50686    -18.022845    -18.008582
   0.50140    -18.022993    -18.008734
   0.49594    -18.023434    -18.009186
   0.49048    -18.024161    -18.009931
   0.48502    -18.025161    -18.010958
   0.47956    -18.026413    -18.012251
   0.47409    -18.027887    -18.013785
   0.46863    -18.029521    -18.015524
   0.46317    -18.031132    -18.017381
   0.45771    -18.031981    -18.019030
   0.45771    -18.031981    -18.019030
   0.44342    -18.020450    -18.010680
   0.42912    -18.005948    -17.996215
   0.41483    -17.990916    -17.981210
   0.40053    -17.975761    -17.966038
   0.38624    -17.960806    -17.951015
   0.37194    -17.946386    -17.936454
   0.35764    -17.932952    -17.922767
   0.34335    -17.921525    -17.910891
   0.32905    -17.915930    -17.904812
   0.32905    -17.915930    -17.904812
   0.31476    -17.921525    -17.910891
   0.30046    -17.932952    -17.922767
   0.28617    -17.946386    -17.936454
   0.27187    -17.960806    -17.951015
   0.25758    -17.975761    -17.966038
   0.24328    -17.990916    -17.981210
   0.22898    -18.005948    -17.996215
   0.21469    -18.020450    -18.010680
   0.20039    -18.031981    -18.019030
   0.20039    -18.031981    -18.019030
   0.19493    -18.031192    -18.017438
   0.18947    -18.029603    -18.015605
   0.18401    -18.027982    -18.013881
   0.17855    -18.026517    -18.012357
   0.17309    -18.025270    -18.011073
   0.16763    -18.024276    -18.010052
   0.16217    -18.023553    -18.009310
   0.15671    -18.023114    -18.008861
   0.15125    -18.022967    -18.008710
   0.15125    -18.022967    -18.008710
   0.13444    -18.016460    -18.003287
   0.11764    -18.003531    -17.991561
   0.10083    -17.988709    -17.977500
   0.08403    -17.973297    -17.962560
   0.06722    -17.958024    -17.947555
   0.05042    -17.943514    -17.933132
   0.03361    -17.930494    -17.920001
   0.01681    -17.920272    -17.909448
   0.00000    -17.915916    -17.904800
 
 
# Band-Index   13
   0.00000    -17.886785    -17.876966
   0.01681    -17.884532    -17.874259
   0.03361    -17.880918    -17.869925
   0.05042    -17.879577    -17.868133
   0.06722    -17.881474    -17.869912
   0.08403    -17.885701    -17.874138
   0.10083    -17.890921    -17.879365
   0.11764    -17.895881    -17.884327
   0.13444    -17.899448    -17.887897
   0.15125    -17.900750    -17.889200
   0.15125    -17.900750    -17.889200
   0.15671    -17.900729    -17.889179
   0.16217    -17.900664    -17.889114
   0.16763    -17.900559    -17.889007
   0.17309    -17.900414    -17.888860
   0.17855    -17.900233    -17.888676
   0.18401    -17.900018    -17.888459
   0.18947    -17.899775    -17.888213
   0.19493    -17.899505    -17.887942
   0.20039    -17.899215    -17.887649
   0.20039    -17.899215    -17.887649
   0.21469    -17.895801    -17.884234
   0.22898    -17.891119    -17.879576
   0.24328    -17.886020    -17.874531
   0.25758    -17.881530    -17.870116
   0.27187    -17.878917    -17.867623
   0.28617    -17.879531    -17.868492
   0.30046    -17.883742    -17.873173
   0.31476    -17.890081    -17.880164
   0.32905    -17.894060    -17.884705
   0.32905    -17.894060    -17.884705
   0.34335    -17.890081    -17.880164
   0.35764    -17.883742    -17.873173
   0.37194    -17.879531    -17.868492
   0.38624    -17.878917    -17.867623
   0.40053    -17.881530    -17.870116
   0.41483    -17.886020    -17.874531
   0.42912    -17.891119    -17.879576
   0.44342    -17.895801    -17.884234
   0.45771    -17.899215    -17.887649
   0.45771    -17.899215    -17.887649
   0.46317    -17.899506    -17.887942
   0.46863    -17.899776    -17.888214
