#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.40053    -18.103024    -18.086523
   0.38624    -18.109438    -18.093527
   0.37194    -18.112689    -18.097645
   0.35764    -18.112256    -18.098023
   0.34335    -18.109257    -18.095349
   0.32905    -18.107166    -18.093147
   0.32905    -18.107166    -18.093147
   0.31476    -18.109257    -18.095349
   0.30046    -18.112256    -18.098023
   0.28617    -18.112689    -18.097645
   0.27187    -18.109438    -18.093527
   0.25758    -18.103024    -18.086523
   0.24328    -18.094607    -18.077852
   0.22898    -18.085294    -18.068591
   0.21469    -18.076074    -18.059724
   0.20039    -18.067921    -18.052241
   0.20039    -18.067921    -18.052241
   0.19493    -18.067076    -18.051498
   0.18947    -18.066228    -18.050759
   0.18401    -18.065379    -18.050027
   0.17855    -18.064539    -18.049313
   0.17309    -18.063727    -18.048634
   0.16763    -18.062979    -18.048024
   0.16217    -18.062349    -18.047524
   0.15671    -18.061918    -18.047192
   0.15125    -18.061762    -18.047074
   0.15125    -18.061762    -18.047074
   0.13444    -18.066577    -18.050881
   0.11764    -18.076511    -18.059912
   0.10083    -18.087684    -18.070819
   0.08403    -18.098191    -18.081492
   0.06722    -18.106370    -18.090256
   0.05042    -18.110530    -18.095344
   0.03361    -18.110374    -18.095958
   0.01681    -18.108258    -18.094140
   0.00000    -18.107153    -18.093087
 
 
# Band-Index    9
   0.00000    -18.089016    -18.078882
   0.01681    -18.087715    -18.077518
   0.03361    -18.083855    -18.073471
   0.05042    -18.077920    -18.067268
   0.06722    -18.070785    -18.059805
   0.08403    -18.063422    -18.052017
   0.10083    -18.056843    -18.044804
   0.11764    -18.052123    -18.039005
   0.13444    -18.050294    -18.035349
   0.15125    -18.050650    -18.034171
   0.15125    -18.050650    -18.034171
   0.15671    -18.050414    -18.033965
   0.16217    -18.049743    -18.033372
   0.16763    -18.048730    -18.032452
   0.17309    -18.047469    -18.031277
   0.17855    -18.046045    -18.029921
   0.18401    -18.044536    -18.028458
   0.18947    -18.043022    -18.026975
   0.19493    -18.041595    -18.025575
   0.20039    -18.040373    -18.024401
   0.20039    -18.040373    -18.024401
   0.21469    -18.032024    -18.016702
   0.22898    -18.028419    -18.017074
   0.24328    -18.037192    -18.026014
   0.25758    -18.046481    -18.035360
   0.27187    -18.056138    -18.045027
   0.28617    -18.065869    -18.054772
   0.30046    -18.075188    -18.064166
   0.31476    -18.083053    -18.072269
   0.32905    -18.086657    -18.076159
   0.32905    -18.086657    -18.076159
   0.34335    -18.083053    -18.072269
   0.35764    -18.075188    -18.064166
   0.37194    -18.065869    -18.054772
   0.38624    -18.056138    -18.045027
   0.40053    -18.046481    -18.035360
   0.41483    -18.037192    -18.026014
   0.42912    -18.028419    -18.017074
   0.44342    -18.032024    -18.016702
   0.45771    -18.040373    -18.024401
   0.45771    -18.040373    -18.024401
   0.46317    -18.041619    -18.025610
   0.46863    -18.043079    -18.027052
   0.47409    -18.044637    -18.028589
   0.47956    -18.046200    -18.030112
   0.48502    -18.047688    -18.031537
   0.49048    -18.049023    -18.032785
   0.49594    -18.050114    -18.033777
   0.50140    -18.050848    -18.034424
   0.50686    -18.051111    -18.034651
   0.50686    -18.051111    -18.034651
   0.52366    -18.050496    -18.035624
   0.54047    -18.052120    -18.039045
   0.55727    -18.056753    -18.044732
   0.57408    -18.063303    -18.051902
   0.59088    -18.070664    -18.059682
   0.60769    -18.077816    -18.067157
   0.62450    -18.083783    -18.073390
   0.64130    -18.087688    -18.077486
   0.65811    -18.089016    -18.078882
 
 
# Band-Index   10
   0.65811    -18.028746    -18.017643
   0.64130    -18.026037    -18.014877
   0.62450    -18.018825    -18.007543
   0.60769    -18.009021    -17.997597
   0.59088    -17.998668    -17.987036
   0.57408    -17.990517    -17.978358
   0.55727    -17.988868    -17.975604
   0.54047    -17.994057    -17.980186
   0.52366    -18.000376    -17.986833
   0.50686    -18.003104    -17.989927
   0.50686    -18.003104    -17.989927
   0.50140    -18.003270    -17.990108
   0.49594    -18.003759    -17.990641
   0.49048    -18.004546    -17.991500
   0.48502    -18.005586    -17.992637
   0.47956    -18.006824    -17.993994
   0.47409    -18.008186    -17.995492
   0.46863    -18.009584    -17.997037
   0.46317    -18.010908    -17.998503
   0.45771    -18.012021    -17.999730
   0.45771    -18.012021    -17.999730
   0.44342    -18.020118    -18.008425
   0.42912    -18.025815    -18.011307
   0.41483    -18.022223    -18.008604
   0.40053    -18.021234    -18.008450
   0.38624    -18.022262    -18.010147
   0.37194    -18.024367    -18.012730
   0.35764    -18.026609    -18.015284
   0.34335    -18.028256    -18.017105
   0.32905    -18.028854    -18.017759
   0.32905    -18.028854    -18.017759
   0.31476    -18.028256    -18.017105
   0.30046    -18.026609    -18.015284
   0.28617    -18.024367    -18.012730
   0.27187    -18.022262    -18.010147
   0.25758    -18.021234    -18.008450
   0.24328    -18.022223    -18.008604
   0.22898    -18.025815    -18.011307
   0.21469    -18.020118    -18.008425
   0.20039    -18.012021    -17.999730
   0.20039    -18.012021    -17.999730
   0.19493    -18.010897    -17.998498
   0.18947    -18.009566    -17.997029
   0.18401    -18.008163    -17.995483
   0.17855    -18.006798    -17.993985
   0.17309    -18.005558    -17.992629
   0.16763    -18.004516    -17.991492
   0.16217    -18.003729    -17.990633
   0.15671    -18.003239    -17.990100
   0.15125    -18.003074    -17.989920
   0.15125    -18.003074    -17.989920
   0.13444    -18.000309    -17.986782
   0.11764    -17.993917    -17.980056
   0.10083    -17.988667    -17.975415
   0.08403    -17.990333    -17.978190
   0.06722    -17.998547    -17.986923
   0.05042    -18.008949    -17.997529
   0.03361    -18.018790    -18.007509
   0.01681    -18.026027    -18.014867
   0.00000    -18.028746    -18.017643
 
 
# Band-Index   11
   0.00000    -17.923331    -17.907228
   0.01681    -17.924939    -17.908833
   0.03361    -17.929544    -17.913442
   0.05042    -17.936508    -17.920451
   0.06722    -17.944666    -17.928790
   0.08403    -17.951681    -17.936410
   0.10083    -17.953340    -17.939430
   0.11764    -17.949194    -17.936402
   0.13444    -17.944427    -17.932072
   0.15125    -17.942489    -17.930242
   0.15125    -17.942489    -17.930242
   0.15671    -17.942412    -17.930156
   0.16217    -17.942185    -17.929904
   0.16763    -17.941830    -17.929511
   0.17309    -17.941379    -17.929009
   0.17855    -17.940872    -17.928445
   0.18401    -17.940351    -17.927863
   0.18947    -17.939862    -17.927311
   0.19493    -17.939447    -17.926836
   0.20039    -17.939146    -17.926477
   0.20039    -17.939146    -17.926477
   0.21469    -17.937968    -17.924755
   0.22898    -17.937549    -17.923674
   0.24328    -17.936719    -17.922138
   0.25758    -17.934833    -17.919632
   0.27187    -17.931996    -17.916347
   0.28617    -17.928804    -17.912885
   0.30046    -17.925951    -17.909893
   0.31476    -17.924004    -17.907886
   0.32905    -17.923316    -17.907182
   0.32905    -17.923316    -17.907182
   0.34335    -17.924004    -17.907886
   0.35764    -17.925951    -17.909893
   0.37194    -17.928804    -17.912885
   0.38624    -17.931996    -17.916347
   0.40053    -17.934833    -17.919632
   0.41483    -17.936719    -17.922138
   0.42912    -17.937549    -17.923674
   0.44342    -17.937968    -17.924755
   0.45771    -17.939146    -17.926477
   0.45771    -17.939146    -17.926477
   0.46317    -17.939448    -17.926838
   0.46863    -17.939864    -17.927316
   0.47409    -17.940355    -17.927870
   0.47956    -17.940878    -17.928456
   0.48502    -17.941387    -17.929024
   0.49048    -17.941840    -17.929528
   0.49594    -17.942196    -17.929923
   0.50140    -17.942424    -17.930177
   0.50686    -17.942501    -17.930263
   0.50686    -17.942501    -17.930263
   0.52366    -17.944422    -17.932075
   0.54047    -17.949143    -17.936356
   0.55727    -17.953231    -17.939330
   0.57408    -17.951578    -17.936320
   0.59088    -17.944609    -17.928740
   0.60769    -17.936482    -17.920427
   0.62450    -17.929534    -17.913433
   0.64130    -17.924936    -17.908831
   0.65811    -17.923331    -17.907228
 
 
# Band-Index   12
   0.65811    -17.797971    -17.785844
   0.64130    -17.798246    -17.786124
   0.62450    -17.799114    -17.787003
   0.60769    -17.800678    -17.788569
   0.59088    -17.802963    -17.790836
   0.57408    -17.805820    -17.793648
   0.55727    -17.808896    -17.796657
   0.54047    -17.811669    -17.799348
   0.52366    -17.813546    -17.801123
   0.50686    -17.813947    -17.801325
   0.50686    -17.813947    -17.801325
   0.50140    -17.813957    -17.801348
   0.49594    -17.813979    -17.801394
   0.49048    -17.813998    -17.801436
   0.48502    -17.814000    -17.801459
   0.47956    -17.813975    -17.801453
   0.47409    -17.813911    -17.801406
   0.46863    -17.813802    -17.801314
   0.46317    -17.813644    -17.801172
   0.45771    -17.813440    -17.800985
   0.45771    -17.813440    -17.800985
   0.44342    -17.810421    -17.797934
   0.42912    -17.806718    -17.793887
   0.41483    -17.802481    -17.789541
   0.40053    -17.797954    -17.784913
   0.38624    -17.793557    -17.780419
   0.37194    -17.789685    -17.776460
   0.35764    -17.786664    -17.773368
   0.34335    -17.784747    -17.771405
   0.32905    -17.784090    -17.770732
   0.32905    -17.784090    -17.770732
   0.31476    -17.784747    -17.771405
   0.30046    -17.786664    -17.773368
   0.28617    -17.789685    -17.776460
   0.27187    -17.793557    -17.780419
   0.25758    -17.797954    -17.784913
   0.24328    -17.802481    -17.789541
   0.22898    -17.806718    -17.793887
   0.21469    -17.810421    -17.797934
   0.20039    -17.813440    -17.800985
   0.20039    -17.813440    -17.800985
   0.19493    -17.813643    -17.801181
   0.18947    -17.813812    -17.801342
   0.18401    -17.813938    -17.801461
   0.17855    -17.814026    -17.801541
   0.17309    -17.814080    -17.801589
   0.16763    -17.814110    -17.801613
   0.16217    -17.814124    -17.801621
   0.15671    -17.814129    -17.801623
   0.15125    -17.814130    -17.801622
   0.15125    -17.814130    -17.801622
   0.13444    -17.813528    -17.801126
   0.11764    -17.811607    -17.799294
   0.10083    -17.808836    -17.796600
   0.08403    -17.805774    -17.793603
   0.06722    -17.802934    -17.790806
   0.05042    -17.800662    -17.788552
   0.03361    -17.799107    -17.786995
   0.01681    -17.798244    -17.786122
   0.00000    -17.797971    -17.785844
 
 
# Band-Index   13
   0.00000    -17.757415    -17.742998
   0.01681    -17.758816    -17.744456
   0.03361    -17.762912    -17.748714
   0.05042    -17.769376    -17.755418
   0.06722    -17.777671    -17.763995
   0.08403    -17.787059    -17.773672
   0.10083    -17.796587    -17.783464
   0.11764    -17.805057    -17.792151
   0.13444    -17.811079    -17.798345
   0.15125    -17.813370    -17.800769
   0.15125    -17.813370    -17.800769
   0.15671    -17.813360    -17.800758
   0.16217    -17.813329    -17.800726
   0.16763    -17.813279    -17.800675
   0.17309    -17.813211    -17.800606
   0.17855    -17.813126    -17.800520
   0.18401    -17.813022    -17.800416
   0.18947    -17.812899    -17.800292
   0.19493    -17.812748    -17.800138
   0.20039    -17.812554    -17.799939
   0.20039    -17.812554    -17.799939
   0.21469    -17.809918    -17.797331
   0.22898    -17.804814    -17.792508
   0.24328    -17.798381    -17.786060
   0.25758    -17.791672    -17.779276
   0.27187    -17.785401    -17.772890
   0.28617    -17.780083    -17.767442
   0.30046    -17.776073    -17.763311
   0.31476    -17.773589    -17.760743
   0.32905    -17.772750    -17.759874
   0.32905    -17.772750    -17.759874
   0.34335    -17.773589    -17.760743
   0.35764    -17.776073    -17.763311
   0.37194    -17.780083    -17.767442
   0.38624    -17.785401    -17.772890
   0.40053    -17.791672    -17.779276
   0.41483    -17.798381    -17.786060
   0.42912    -17.804814    -17.792508
   0.44342    -17.809918    -17.797331
   0.45771    -17.812554    -17.799939
   0.45771    -17.812554    -17.799939
   0.46317    -17.812741    -17.800141
   0.46863    -17.812896    -17.800306
