#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 536
# Band-Index    1
   0.64130    -24.528136    -24.306344
   0.65811    -24.528133    -24.306341
 
 
# Band-Index    6
   0.65811    -24.526061    -24.304316
   0.64130    -24.526064    -24.304319
   0.62450    -24.526063    -24.304318
   0.60769    -24.526061    -24.304316
   0.59088    -24.526056    -24.304311
   0.57408    -24.526055    -24.304309
   0.55727    -24.526056    -24.304310
   0.54047    -24.526055    -24.304310
   0.52366    -24.526055    -24.304309
   0.50686    -24.526054    -24.304309
   0.50686    -24.526054    -24.304309
   0.50140    -24.526054    -24.304309
   0.49594    -24.526055    -24.304309
   0.49048    -24.526057    -24.304312
   0.48502    -24.526057    -24.304312
   0.47956    -24.526058    -24.304313
   0.47409    -24.526055    -24.304309
   0.46863    -24.526055    -24.304309
   0.46317    -24.526055    -24.304310
   0.45771    -24.526056    -24.304311
   0.45771    -24.526056    -24.304311
   0.44342    -24.526055    -24.304309
   0.42912    -24.526058    -24.304312
   0.41483    -24.526058    -24.304312
   0.40053    -24.526054    -24.304308
   0.38624    -24.526054    -24.304308
   0.37194    -24.526053    -24.304308
   0.35764    -24.526053    -24.304307
   0.34335    -24.526054    -24.304309
   0.32905    -24.526054    -24.304309
   0.32905    -24.526054    -24.304309
   0.31476    -24.526054    -24.304309
   0.30046    -24.526053    -24.304307
   0.28617    -24.526053    -24.304308
   0.27187    -24.526054    -24.304308
   0.25758    -24.526054    -24.304308
   0.24328    -24.526058    -24.304312
   0.22898    -24.526058    -24.304312
   0.21469    -24.526055    -24.304309
   0.20039    -24.526056    -24.304311
   0.20039    -24.526056    -24.304311
   0.19493    -24.526055    -24.304309
   0.18947    -24.526055    -24.304309
   0.18401    -24.526055    -24.304309
   0.17855    -24.526058    -24.304313
   0.17309    -24.526057    -24.304312
   0.16763    -24.526057    -24.304311
   0.16217    -24.526055    -24.304309
   0.15671    -24.526054    -24.304309
   0.15125    -24.526054    -24.304308
   0.15125    -24.526054    -24.304308
   0.13444    -24.526055    -24.304309
   0.11764    -24.526055    -24.304310
   0.10083    -24.526055    -24.304310
   0.08403    -24.526055    -24.304309
   0.06722    -24.526056    -24.304311
   0.05042    -24.526061    -24.304316
   0.03361    -24.526063    -24.304318
   0.01681    -24.526064    -24.304319
   0.00000    -24.526061    -24.304316
 
 
# Band-Index    7
   0.00000    -24.226061    -24.014987
   0.01681    -24.226062    -24.014988
   0.03361    -24.226059    -24.014985
   0.05042    -24.226060    -24.014986
   0.06722    -24.226059    -24.014986
   0.08403    -24.226058    -24.014985
   0.10083    -24.226059    -24.014985
   0.11764    -24.226058    -24.014985
   0.13444    -24.226058    -24.014985
   0.15125    -24.226058    -24.014985
   0.15125    -24.226058    -24.014985
   0.15671    -24.226058    -24.014985
   0.16217    -24.226059    -24.014986
   0.16763    -24.226060    -24.014987
   0.17309    -24.226061    -24.014987
   0.17855    -24.226061    -24.014988
   0.18401    -24.226060    -24.014986
   0.18947    -24.226060    -24.014987
   0.19493    -24.226058    -24.014985
   0.20039    -24.226059    -24.014986
   0.20039    -24.226059    -24.014986
   0.21469    -24.226056    -24.014982
   0.22898    -24.226058    -24.014985
   0.24328    -24.226059    -24.014985
   0.25758    -24.226058    -24.014984
   0.27187    -24.226059    -24.014985
   0.28617    -24.226062    -24.014988
   0.30046    -24.226060    -24.014986
   0.31476    -24.226059    -24.014985
   0.32905    -24.226062    -24.014988
   0.32905    -24.226062    -24.014988
   0.34335    -24.226059    -24.014985
   0.35764    -24.226060    -24.014986
   0.37194    -24.226062    -24.014988
   0.38624    -24.226059    -24.014985
   0.40053    -24.226058    -24.014984
   0.41483    -24.226059    -24.014985
   0.42912    -24.226058    -24.014985
   0.44342    -24.226056    -24.014982
   0.45771    -24.226059    -24.014986
   0.45771    -24.226059    -24.014986
   0.46317    -24.226058    -24.014985
   0.46863    -24.226060    -24.014987
   0.47409    -24.226060    -24.014986
   0.47956    -24.226061    -24.014988
   0.48502    -24.226061    -24.014987
   0.49048    -24.226060    -24.014987
   0.49594    -24.226059    -24.014986
   0.50140    -24.226058    -24.014985
   0.50686    -24.226059    -24.014985
   0.50686    -24.226059    -24.014985
   0.52366    -24.226058    -24.014985
   0.54047    -24.226058    -24.014985
   0.55727    -24.226059    -24.014985
   0.57408    -24.226058    -24.014985
   0.59088    -24.226059    -24.014986
   0.60769    -24.226060    -24.014986
   0.62450    -24.226059    -24.014986
   0.64130    -24.226062    -24.014988
   0.65811    -24.226061    -24.014987
 
 
# Band-Index    8
   0.65811    -24.224580    -24.013548
   0.64130    -24.224581    -24.013549
   0.62450    -24.224578    -24.013546
   0.60769    -24.224579    -24.013547
   0.59088    -24.224578    -24.013546
   0.57408    -24.224577    -24.013545
   0.55727    -24.224578    -24.013546
   0.54047    -24.224578    -24.013545
   0.52366    -24.224578    -24.013545
   0.50686    -24.224578    -24.013546
   0.50686    -24.224578    -24.013546
   0.50140    -24.224577    -24.013545
   0.49594    -24.224579    -24.013546
   0.49048    -24.224579    -24.013547
   0.48502    -24.224580    -24.013548
   0.47956    -24.224581    -24.013548
   0.47409    -24.224579    -24.013547
   0.46863    -24.224580    -24.013547
   0.46317    -24.224578    -24.013545
   0.45771    -24.224579    -24.013546
   0.45771    -24.224579    -24.013546
   0.44342    -24.224575    -24.013542
   0.42912    -24.224578    -24.013545
   0.41483    -24.224578    -24.013546
   0.40053    -24.224577    -24.013545
   0.38624    -24.224578    -24.013545
   0.37194    -24.224581    -24.013549
   0.35764    -24.224579    -24.013547
   0.34335    -24.224578    -24.013546
   0.32905    -24.224581    -24.013549
   0.32905    -24.224581    -24.013549
   0.31476    -24.224578    -24.013546
   0.30046    -24.224579    -24.013547
   0.28617    -24.224581    -24.013549
   0.27187    -24.224578    -24.013545
   0.25758    -24.224577    -24.013545
   0.24328    -24.224578    -24.013546
   0.22898    -24.224578    -24.013545
   0.21469    -24.224575    -24.013542
   0.20039    -24.224579    -24.013546
   0.20039    -24.224579    -24.013546
   0.19493    -24.224578    -24.013545
   0.18947    -24.224580    -24.013547
   0.18401    -24.224579    -24.013547
   0.17855    -24.224581    -24.013548
   0.17309    -24.224580    -24.013548
   0.16763    -24.224579    -24.013547
   0.16217    -24.224579    -24.013546
   0.15671    -24.224577    -24.013545
   0.15125    -24.224578    -24.013546
   0.15125    -24.224578    -24.013546
   0.13444    -24.224577    -24.013545
   0.11764    -24.224577    -24.013545
   0.10083    -24.224578    -24.013546
   0.08403    -24.224577    -24.013545
   0.06722    -24.224578    -24.013546
   0.05042    -24.224579    -24.013547
   0.03361    -24.224578    -24.013546
   0.01681    -24.224581    -24.013549
   0.00000    -24.224580    -24.013548
 
 
# Band-Index    9
   0.00000    -24.220646    -24.002186
   0.01681    -24.220645    -24.002184
   0.03361    -24.220641    -24.002181
   0.05042    -24.220642    -24.002181
   0.06722    -24.220639    -24.002178
   0.08403    -24.220638    -24.002178
   0.10083    -24.220639    -24.002178
   0.11764    -24.220637    -24.002176
   0.13444    -24.220637    -24.002176
   0.15125    -24.220638    -24.002177
   0.15125    -24.220638    -24.002177
   0.15671    -24.220638    -24.002177
   0.16217    -24.220637    -24.002177
   0.16763    -24.220637    -24.002176
   0.17309    -24.220637    -24.002177
   0.17855    -24.220640    -24.002180
   0.18401    -24.220637    -24.002177
   0.18947    -24.220635    -24.002174
   0.19493    -24.220635    -24.002174
   0.20039    -24.220636    -24.002175
   0.20039    -24.220636    -24.002175
   0.21469    -24.220636    -24.002176
   0.22898    -24.220640    -24.002180
   0.24328    -24.220640    -24.002180
   0.25758    -24.220639    -24.002178
   0.27187    -24.220637    -24.002176
   0.28617    -24.220639    -24.002178
   0.30046    -24.220638    -24.002177
   0.31476    -24.220639    -24.002178
   0.32905    -24.220644    -24.002183
   0.32905    -24.220644    -24.002183
   0.34335    -24.220639    -24.002178
   0.35764    -24.220638    -24.002177
   0.37194    -24.220639    -24.002178
   0.38624    -24.220637    -24.002176
   0.40053    -24.220639    -24.002178
   0.41483    -24.220640    -24.002180
   0.42912    -24.220640    -24.002180
   0.44342    -24.220636    -24.002176
   0.45771    -24.220636    -24.002175
   0.45771    -24.220636    -24.002175
   0.46317    -24.220635    -24.002174
   0.46863    -24.220635    -24.002174
   0.47409    -24.220637    -24.002177
   0.47956    -24.220640    -24.002180
   0.48502    -24.220638    -24.002177
   0.49048    -24.220637    -24.002176
   0.49594    -24.220637    -24.002177
   0.50140    -24.220638    -24.002177
   0.50686    -24.220638    -24.002177
   0.50686    -24.220638    -24.002177
   0.52366    -24.220637    -24.002176
   0.54047    -24.220637    -24.002176
   0.55727    -24.220638    -24.002178
   0.57408    -24.220638    -24.002178
   0.59088    -24.220639    -24.002178
   0.60769    -24.220642    -24.002181
   0.62450    -24.220641    -24.002181
   0.64130    -24.220645    -24.002184
   0.65811    -24.220646    -24.002186
 
 
# Band-Index   10
   0.65811    -24.218863    -24.000433
   0.64130    -24.218861    -24.000432
   0.62450    -24.218858    -24.000428
   0.60769    -24.218859    -24.000429
   0.59088    -24.218856    -24.000426
   0.57408    -24.218855    -24.000425
   0.55727    -24.218855    -24.000425
   0.54047    -24.218853    -24.000423
   0.52366    -24.218853    -24.000424
   0.50686    -24.218854    -24.000425
   0.50686    -24.218854    -24.000425
   0.50140    -24.218854    -24.000425
   0.49594    -24.218854    -24.000424
   0.49048    -24.218854    -24.000424
   0.48502    -24.218854    -24.000424
   0.47956    -24.218857    -24.000427
   0.47409    -24.218854    -24.000424
   0.46863    -24.218852    -24.000422
   0.46317    -24.218851    -24.000421
   0.45771    -24.218852    -24.000423
   0.45771    -24.218852    -24.000423
   0.44342    -24.218853    -24.000423
   0.42912    -24.218857    -24.000427
   0.41483    -24.218857    -24.000427
   0.40053    -24.218855    -24.000425
   0.38624    -24.218854    -24.000424
   0.37194    -24.218856    -24.000426
   0.35764    -24.218854    -24.000424
   0.34335    -24.218856    -24.000426
   0.32905    -24.218861    -24.000430
   0.32905    -24.218861    -24.000430
   0.31476    -24.218856    -24.000426
   0.30046    -24.218854    -24.000424
   0.28617    -24.218856    -24.000426
   0.27187    -24.218854    -24.000424
   0.25758    -24.218855    -24.000425
   0.24328    -24.218857    -24.000427
   0.22898    -24.218857    -24.000427
   0.21469    -24.218853    -24.000423
   0.20039    -24.218852    -24.000423
   0.20039    -24.218852    -24.000423
   0.19493    -24.218851    -24.000421
   0.18947    -24.218852    -24.000422
   0.18401    -24.218854    -24.000424
   0.17855    -24.218857    -24.000427
   0.17309    -24.218854    -24.000424
   0.16763    -24.218854    -24.000424
   0.16217    -24.218854    -24.000424
   0.15671    -24.218855    -24.000425
   0.15125    -24.218855    -24.000425
   0.15125    -24.218855    -24.000425
   0.13444    -24.218854    -24.000424
   0.11764    -24.218854    -24.000424
   0.10083    -24.218855    -24.000425
   0.08403    -24.218855    -24.000425
   0.06722    -24.218856    -24.000426
   0.05042    -24.218858    -24.000428
   0.03361    -24.218858    -24.000428
   0.01681    -24.218862    -24.000432
   0.00000    -24.218863    -24.000433
 
 
# Band-Index   11
   0.00000    -21.422445    -21.417795
   0.01681    -21.422061    -21.417415
   0.03361    -21.420909    -21.416272
   0.05042    -21.418992    -21.414371
   0.06722    -21.416322    -21.411725
   0.08403    -21.412909    -21.408345
   0.10083    -21.408774    -21.404250
   0.11764    -21.403937    -21.399464
   0.13444    -21.398431    -21.394022
   0.15125    -21.392565    -21.388227
   0.15125    -21.392565    -21.388227
   0.15671    -21.392999    -21.388658
   0.16217    -21.393621    -21.389274
   0.16763    -21.394256    -21.389902
   0.17309    -21.394891    -21.390530
   0.17855    -21.395524    -21.391156
   0.18401    -21.396153    -21.391777
   0.18947    -21.396780    -21.392397
   0.19493    -21.397402    -21.393011
   0.20039    -21.398021    -21.393624
   0.20039    -21.398021    -21.393624
   0.21469    -21.402999    -21.398543
   0.22898    -21.407449    -21.402946
   0.24328    -21.411344    -21.406801
   0.25758    -21.414665    -21.410091
   0.27187    -21.417400    -21.412801
   0.28617    -21.419537    -21.414918
   0.30046    -21.421069    -21.416437
   0.31476    -21.421989    -21.417350
   0.32905    -21.422298    -21.417656
   0.32905    -21.422298    -21.417656
   0.34335    -21.421989    -21.417350
   0.35764    -21.421069    -21.416437
   0.37194    -21.419537    -21.414918
   0.38624    -21.417400    -21.412801
   0.40053    -21.414665    -21.410091
   0.41483    -21.411344    -21.406801
   0.42912    -21.407449    -21.402946
   0.44342    -21.402999    -21.398543
   0.45771    -21.398021    -21.393624
   0.45771    -21.398021    -21.393624
   0.46317    -21.397402    -21.393012
   0.46863    -21.396781    -21.392398
   0.47409    -21.396155    -21.391779
   0.47956    -21.395528    -21.391159
   0.48502    -21.394897    -21.390535
   0.49048    -21.394265    -21.389910
   0.49594    -21.393634    -21.389286
   0.50140    -21.393025    -21.388683
   0.50686    -21.392629    -21.388287
   0.50686    -21.392629    -21.388287
   0.52366    -21.398434    -21.394024
   0.54047    -21.403938    -21.399465
   0.55727    -21.408774    -21.404250
   0.57408    -21.412910    -21.408345
   0.59088    -21.416322    -21.411726
   0.60769    -21.418992    -21.414372
   0.62450    -21.420909    -21.416272
   0.64130    -21.422061    -21.417415
   0.65811    -21.422445    -21.417795
 
 
# Band-Index   12
   0.65811    -21.335310    -21.332719
   0.64130    -21.336938    -21.334238
   0.62450    -21.341396    -21.338432
   0.60769    -21.347753    -21.344484
   0.59088    -21.355138    -21.351592
   0.57408    -21.362940    -21.359163
   0.55727    -21.370764    -21.366800
   0.54047    -21.378361    -21.374247
   0.52366    -21.385566    -21.381333
   0.50686    -21.391946    -21.387626
   0.50686    -21.391946    -21.387626
   0.50140    -21.391544    -21.387225
   0.49594    -21.390918    -21.386605
   0.49048    -21.390259    -21.385954
   0.48502    -21.389585    -21.385287
   0.47956    -21.388900    -21.384611
   0.47409    -21.388204    -21.383924
   0.46863    -21.387499    -21.383228
   0.46317    -21.386785    -21.382524
   0.45771    -21.386062    -21.381811
   0.45771    -21.386062    -21.381811
   0.44342    -21.379691    -21.375542
   0.42912    -21.373000    -21.368973
   0.41483    -21.366093    -21.362213
   0.40053    -21.359119    -21.355418
   0.38624    -21.352295    -21.348810
   0.37194    -21.345946    -21.342712
   0.35764    -21.340536    -21.337579
   0.34335    -21.336724    -21.334018
   0.32905    -21.335308    -21.332717
   0.32905    -21.335308    -21.332717
   0.31476    -21.336724    -21.334018
   0.30046    -21.340536    -21.337579
   0.28617    -21.345946    -21.342712
   0.27187    -21.352295    -21.348810
   0.25758    -21.359119    -21.355418
   0.24328    -21.366093    -21.362213
   0.22898    -21.373000    -21.368973
   0.21469    -21.379691    -21.375542
   0.20039    -21.386062    -21.381811
   0.20039    -21.386062    -21.381811
   0.19493    -21.386785    -21.382525
   0.18947    -21.387500    -21.383230
   0.18401    -21.388207    -21.383927
   0.17855    -21.388904    -21.384615
   0.17309    -21.389591    -21.385293
   0.16763    -21.390269    -21.385962
   0.16217    -21.390932    -21.386618
   0.15671    -21.391572    -21.387250
   0.15125    -21.392011    -21.387687
   0.15125    -21.392011    -21.387687
   0.13444    -21.385570    -21.381336
   0.11764    -21.378363    -21.374249
   0.10083    -21.370766    -21.366801
   0.08403    -21.362942    -21.359164
   0.06722    -21.355139    -21.351593
   0.05042    -21.347754    -21.344485
   0.03361    -21.341396    -21.338432
   0.01681    -21.336938    -21.334238
   0.00000    -21.335310    -21.332719
 
 
# Band-Index   13
   0.00000    -21.320647    -21.316768
   0.01681    -21.320647    -21.316767
   0.03361    -21.320630    -21.316749
   0.05042    -21.320588    -21.316709
   0.06722    -21.320529    -21.316652
   0.08403    -21.320459    -21.316585
   0.10083    -21.320392    -21.316519
   0.11764    -21.320333    -21.316462
   0.13444    -21.320296    -21.316426
   0.15125    -21.320284    -21.316414
   0.15125    -21.320284    -21.316414
   0.15671    -21.320285    -21.316415
   0.16217    -21.320287    -21.316418
   0.16763    -21.320292    -21.316422
   0.17309    -21.320298    -21.316427
   0.17855    -21.320306    -21.316435
   0.18401    -21.320312    -21.316442
   0.18947    -21.320320    -21.316450
   0.19493    -21.320328    -21.316458
   0.20039    -21.320337    -21.316466
   0.20039    -21.320337    -21.316466
   0.21469    -21.320420    -21.316547
   0.22898    -21.320538    -21.316662
   0.24328    -21.320690    -21.316810
   0.25758    -21.320880    -21.316995
   0.27187    -21.321121    -21.317224
   0.28617    -21.321427    -21.317507
   0.30046    -21.321811    -21.317847
   0.31476    -21.322216    -21.318185
   0.32905    -21.322416    -21.318343
   0.32905    -21.322416    -21.318343
   0.34335    -21.322216    -21.318185
   0.35764    -21.321811    -21.317847
   0.37194    -21.321427    -21.317507
   0.38624    -21.321121    -21.317224
   0.40053    -21.320880    -21.316995
   0.41483    -21.320690    -21.316810
   0.42912    -21.320538    -21.316662
   0.44342    -21.320420    -21.316547
   0.45771    -21.320337    -21.316466
   0.45771    -21.320337    -21.316466
   0.46317    -21.320328    -21.316458
   0.46863    -21.320320    -21.316450
