#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.20039    -21.271614    -21.271614
   0.20039    -21.271614    -21.271614
   0.21469    -21.273093    -21.273093
   0.22898    -21.274718    -21.274718
   0.24328    -21.276303    -21.276303
   0.25758    -21.277665    -21.277665
   0.27187    -21.278643    -21.278643
   0.28617    -21.279129    -21.279129
   0.30046    -21.279128    -21.279128
   0.31476    -21.278856    -21.278856
   0.32905    -21.278698    -21.278698
   0.32905    -21.278698    -21.278698
   0.34335    -21.278856    -21.278856
   0.35764    -21.279128    -21.279128
   0.37194    -21.279129    -21.279129
   0.38624    -21.278643    -21.278643
   0.40053    -21.277665    -21.277665
   0.41483    -21.276303    -21.276303
   0.42912    -21.274718    -21.274718
   0.44342    -21.273093    -21.273093
   0.45771    -21.271614    -21.271614
   0.45771    -21.271614    -21.271614
   0.46317    -21.271442    -21.271442
   0.46863    -21.271258    -21.271258
   0.47409    -21.271069    -21.271069
   0.47956    -21.270887    -21.270887
   0.48502    -21.270718    -21.270718
   0.49048    -21.270575    -21.270575
   0.49594    -21.270466    -21.270466
   0.50140    -21.270398    -21.270398
   0.50686    -21.270374    -21.270374
   0.50686    -21.270374    -21.270374
   0.52366    -21.270560    -21.270560
   0.54047    -21.271074    -21.271074
   0.55727    -21.271800    -21.271800
   0.57408    -21.272599    -21.272599
   0.59088    -21.273360    -21.273360
   0.60769    -21.274022    -21.274022
   0.62450    -21.274658    -21.274658
   0.64130    -21.276302    -21.276302
   0.65811    -21.278696    -21.278696
 
 
# Band-Index    6
   0.65811    -21.273929    -21.273929
   0.64130    -21.273122    -21.273122
   0.62450    -21.268516    -21.268516
   0.60769    -21.262199    -21.262199
   0.59088    -21.255699    -21.255699
   0.57408    -21.249249    -21.249249
   0.55727    -21.242995    -21.242995
   0.54047    -21.237233    -21.237233
   0.52366    -21.232635    -21.232635
   0.50686    -21.230680    -21.230680
   0.50686    -21.230680    -21.230680
   0.50140    -21.230579    -21.230579
   0.49594    -21.230278    -21.230278
   0.49048    -21.229789    -21.229789
   0.48502    -21.229128    -21.229128
   0.47956    -21.228325    -21.228325
   0.47409    -21.227412    -21.227412
   0.46863    -21.226442    -21.226442
   0.46317    -21.225490    -21.225490
   0.45771    -21.224668    -21.224668
   0.45771    -21.224668    -21.224668
   0.44342    -21.219378    -21.219378
   0.42912    -21.219370    -21.219370
   0.41483    -21.220490    -21.220490
   0.40053    -21.222233    -21.222233
   0.38624    -21.224648    -21.224648
   0.37194    -21.227532    -21.227532
   0.35764    -21.230408    -21.230408
   0.34335    -21.232597    -21.232597
   0.32905    -21.233425    -21.233425
   0.32905    -21.233425    -21.233425
   0.31476    -21.232597    -21.232597
   0.30046    -21.230408    -21.230408
   0.28617    -21.227532    -21.227532
   0.27187    -21.224648    -21.224648
   0.25758    -21.222233    -21.222233
   0.24328    -21.220490    -21.220490
   0.22898    -21.219370    -21.219370
   0.21469    -21.219378    -21.219378
   0.20039    -21.224668    -21.224668
   0.20039    -21.224668    -21.224668
   0.19493    -21.225383    -21.225383
   0.18947    -21.226255    -21.226255
   0.18401    -21.227163    -21.227163
   0.17855    -21.228030    -21.228030
   0.17309    -21.228799    -21.228799
   0.16763    -21.229433    -21.229433
   0.16217    -21.229905    -21.229905
   0.15671    -21.230195    -21.230195
   0.15125    -21.230292    -21.230292
   0.15125    -21.230292    -21.230292
   0.13444    -21.232311    -21.232311
   0.11764    -21.237000    -21.237000
   0.10083    -21.242830    -21.242830
   0.08403    -21.249130    -21.249130
   0.06722    -21.255615    -21.255615
   0.05042    -21.262140    -21.262140
   0.03361    -21.268475    -21.268475
   0.01681    -21.273106    -21.273106
   0.00000    -21.273929    -21.273929
 
 
# Band-Index    7
   0.00000    -21.189997    -21.189997
   0.01681    -21.190798    -21.190798
   0.03361    -21.193068    -21.193068
   0.05042    -21.196452    -21.196452
   0.06722    -21.200492    -21.200492
   0.08403    -21.204749    -21.204749
   0.10083    -21.208859    -21.208859
   0.11764    -21.212547    -21.212547
   0.13444    -21.215511    -21.215511
   0.15125    -21.216842    -21.216842
   0.15125    -21.216842    -21.216842
   0.15671    -21.216855    -21.216855
   0.16217    -21.216895    -21.216895
   0.16763    -21.216964    -21.216964
   0.17309    -21.217063    -21.217063
   0.17855    -21.217196    -21.217196
   0.18401    -21.217361    -21.217361
   0.18947    -21.217552    -21.217552
   0.19493    -21.217740    -21.217740
   0.20039    -21.217865    -21.217865
   0.20039    -21.217865    -21.217865
   0.21469    -21.218443    -21.218443
   0.22898    -21.214107    -21.214107
   0.24328    -21.210777    -21.210777
   0.25758    -21.212053    -21.212053
   0.27187    -21.214357    -21.214357
   0.28617    -21.216334    -21.216334
   0.30046    -21.217796    -21.217796
   0.31476    -21.218688    -21.218688
   0.32905    -21.218988    -21.218988
   0.32905    -21.218988    -21.218988
   0.34335    -21.218688    -21.218688
   0.35764    -21.217796    -21.217796
   0.37194    -21.216334    -21.216334
   0.38624    -21.214357    -21.214357
   0.40053    -21.212053    -21.212053
   0.41483    -21.210777    -21.210777
   0.42912    -21.214107    -21.214107
   0.44342    -21.218443    -21.218443
   0.45771    -21.217865    -21.217865
   0.45771    -21.217865    -21.217865
   0.46317    -21.217686    -21.217686
   0.46863    -21.217465    -21.217465
   0.47409    -21.217256    -21.217256
   0.47956    -21.217082    -21.217082
   0.48502    -21.216946    -21.216946
   0.49048    -21.216845    -21.216845
   0.49594    -21.216776    -21.216776
   0.50140    -21.216736    -21.216736
   0.50686    -21.216723    -21.216723
   0.50686    -21.216723    -21.216723
   0.52366    -21.215439    -21.215439
   0.54047    -21.212526    -21.212526
   0.55727    -21.208859    -21.208859
   0.57408    -21.204754    -21.204754
   0.59088    -21.200496    -21.200496
   0.60769    -21.196453    -21.196453
   0.62450    -21.193067    -21.193067
   0.64130    -21.190797    -21.190797
   0.65811    -21.189997    -21.189997
 
 
# Band-Index    8
   0.65811    -21.182835    -21.182835
   0.64130    -21.182376    -21.182376
   0.62450    -21.181245    -21.181245
   0.60769    -21.180142    -21.180142
   0.59088    -21.179955    -21.179955
   0.57408    -21.181264    -21.181264
   0.55727    -21.183956    -21.183956
   0.54047    -21.187267    -21.187267
   0.52366    -21.190049    -21.190049
   0.50686    -21.191153    -21.191153
   0.50686    -21.191153    -21.191153
   0.50140    -21.191242    -21.191242
   0.49594    -21.191503    -21.191503
   0.49048    -21.191922    -21.191922
   0.48502    -21.192477    -21.192477
   0.47956    -21.193139    -21.193139
   0.47409    -21.193867    -21.193867
   0.46863    -21.194612    -21.194612
   0.46317    -21.195320    -21.195320
   0.45771    -21.195928    -21.195928
   0.45771    -21.195928    -21.195928
   0.44342    -21.200076    -21.200076
   0.42912    -21.203720    -21.203720
   0.41483    -21.205439    -21.205439
   0.40053    -21.202451    -21.202451
   0.38624    -21.198455    -21.198455
   0.37194    -21.194943    -21.194943
   0.35764    -21.192248    -21.192248
   0.34335    -21.190555    -21.190555
   0.32905    -21.189977    -21.189977
   0.32905    -21.189977    -21.189977
   0.31476    -21.190555    -21.190555
   0.30046    -21.192248    -21.192248
   0.28617    -21.194943    -21.194943
   0.27187    -21.198455    -21.198455
   0.25758    -21.202451    -21.202451
   0.24328    -21.205439    -21.205439
   0.22898    -21.203720    -21.203720
   0.21469    -21.200076    -21.200076
   0.20039    -21.195928    -21.195928
   0.20039    -21.195928    -21.195928
   0.19493    -21.195379    -21.195379
   0.18947    -21.194728    -21.194728
   0.18401    -21.194033    -21.194033
   0.17855    -21.193349    -21.193349
   0.17309    -21.192724    -21.192724
   0.16763    -21.192197    -21.192197
   0.16217    -21.191798    -21.191798
   0.15671    -21.191550    -21.191550
   0.15125    -21.191465    -21.191465
   0.15125    -21.191465    -21.191465
   0.13444    -21.190344    -21.190344
   0.11764    -21.187518    -21.187518
   0.10083    -21.184154    -21.184154
   0.08403    -21.181406    -21.181406
   0.06722    -21.180045    -21.180045
   0.05042    -21.180189    -21.180189
   0.03361    -21.181263    -21.181263
   0.01681    -21.182380    -21.182380
   0.00000    -21.182835    -21.182835
 
 
# Band-Index    9
   0.00000    -21.102088    -21.102088
   0.01681    -21.102390    -21.102390
   0.03361    -21.102986    -21.102986
   0.05042    -21.103016    -21.103016
   0.06722    -21.101440    -21.101440
   0.08403    -21.097659    -21.097659
   0.10083    -21.092007    -21.092007
   0.11764    -21.085878    -21.085878
   0.13444    -21.081307    -21.081307
   0.15125    -21.079686    -21.079686
   0.15125    -21.079686    -21.079686
   0.15671    -21.079768    -21.079768
   0.16217    -21.080002    -21.080002
   0.16763    -21.080361    -21.080361
   0.17309    -21.080809    -21.080809
   0.17855    -21.081312    -21.081312
   0.18401    -21.081840    -21.081840
   0.18947    -21.082372    -21.082372
   0.19493    -21.082892    -21.082892
   0.20039    -21.083389    -21.083389
   0.20039    -21.083389    -21.083389
   0.21469    -21.087787    -21.087787
   0.22898    -21.092511    -21.092511
   0.24328    -21.096859    -21.096859
   0.25758    -21.100258    -21.100258
   0.27187    -21.102386    -21.102386
   0.28617    -21.103215    -21.103215
   0.30046    -21.103039    -21.103039
   0.31476    -21.102436    -21.102436
   0.32905    -21.102115    -21.102115
   0.32905    -21.102115    -21.102115
   0.34335    -21.102436    -21.102436
   0.35764    -21.103039    -21.103039
   0.37194    -21.103215    -21.103215
   0.38624    -21.102386    -21.102386
   0.40053    -21.100258    -21.100258
   0.41483    -21.096859    -21.096859
   0.42912    -21.092511    -21.092511
   0.44342    -21.087787    -21.087787
   0.45771    -21.083389    -21.083389
   0.45771    -21.083389    -21.083389
   0.46317    -21.082914    -21.082914
   0.46863    -21.082417    -21.082417
   0.47409    -21.081908    -21.081908
   0.47956    -21.081403    -21.081403
   0.48502    -21.080921    -21.080921
   0.49048    -21.080491    -21.080491
   0.49594    -21.080148    -21.080148
   0.50140    -21.079924    -21.079924
   0.50686    -21.079846    -21.079846
   0.50686    -21.079846    -21.079846
   0.52366    -21.081462    -21.081462
   0.54047    -21.086013    -21.086013
   0.55727    -21.092105    -21.092105
   0.57408    -21.097715    -21.097715
   0.59088    -21.101459    -21.101459
   0.60769    -21.103008    -21.103008
   0.62450    -21.102969    -21.102969
   0.64130    -21.102382    -21.102382
   0.65811    -21.102088    -21.102088
 
 
# Band-Index   10
   0.65811    -21.092063    -21.092063
   0.64130    -21.091244    -21.091244
   0.62450    -21.088886    -21.088886
   0.60769    -21.085309    -21.085309
   0.59088    -21.080967    -21.080967
   0.57408    -21.076250    -21.076250
   0.55727    -21.071331    -21.071331
   0.54047    -21.066047    -21.066047
   0.52366    -21.060509    -21.060509
   0.50686    -21.057527    -21.057527
   0.50686    -21.057527    -21.057527
   0.50140    -21.057307    -21.057307
   0.49594    -21.056665    -21.056665
   0.49048    -21.055637    -21.055637
   0.48502    -21.054273    -21.054273
   0.47956    -21.052632    -21.052632
   0.47409    -21.050785    -21.050785
   0.46863    -21.048817    -21.048817
   0.46317    -21.046865    -21.046865
   0.45771    -21.045176    -21.045176
   0.45771    -21.045176    -21.045176
   0.44342    -21.039909    -21.039909
   0.42912    -21.046212    -21.046212
   0.41483    -21.052038    -21.052038
   0.40053    -21.057573    -21.057573
   0.38624    -21.062856    -21.062856
   0.37194    -21.067758    -21.067758
   0.35764    -21.071962    -21.071962
   0.34335    -21.074941    -21.074941
   0.32905    -21.076046    -21.076046
   0.32905    -21.076046    -21.076046
   0.31476    -21.074941    -21.074941
   0.30046    -21.071962    -21.071962
   0.28617    -21.067758    -21.067758
   0.27187    -21.062856    -21.062856
   0.25758    -21.057573    -21.057573
   0.24328    -21.052038    -21.052038
   0.22898    -21.046212    -21.046212
   0.21469    -21.039909    -21.039909
   0.20039    -21.045176    -21.045176
   0.20039    -21.045176    -21.045176
   0.19493    -21.046778    -21.046778
   0.18947    -21.048679    -21.048679
   0.18401    -21.050617    -21.050617
   0.17855    -21.052448    -21.052448
   0.17309    -21.054080    -21.054080
   0.16763    -21.055441    -21.055441
   0.16217    -21.056469    -21.056469
   0.15671    -21.057111    -21.057111
   0.15125    -21.057331    -21.057331
   0.15125    -21.057331    -21.057331
   0.13444    -21.060364    -21.060364
   0.11764    -21.065958    -21.065958
   0.10083    -21.071261    -21.071261
   0.08403    -21.076187    -21.076187
   0.06722    -21.080908    -21.080908
   0.05042    -21.085259    -21.085259
   0.03361    -21.088852    -21.088852
   0.01681    -21.091232    -21.091232
   0.00000    -21.092063    -21.092063
 
 
# Band-Index   11
   0.00000    -20.982102    -20.982102
   0.01681    -20.980977    -20.980977
   0.03361    -20.977975    -20.977975
   0.05042    -20.974624    -20.974624
   0.06722    -20.976187    -20.976187
   0.08403    -20.985331    -20.985331
   0.10083    -20.997122    -20.997122
   0.11764    -21.009225    -21.009225
   0.13444    -21.019641    -21.019641
   0.15125    -21.024350    -21.024350
   0.15125    -21.024350    -21.024350
   0.15671    -21.024489    -21.024489
   0.16217    -21.024900    -21.024900
   0.16763    -21.025575    -21.025575
   0.17309    -21.026493    -21.026493
   0.17855    -21.027627    -21.027627
   0.18401    -21.028933    -21.028933
   0.18947    -21.030342    -21.030342
   0.19493    -21.031727    -21.031727
   0.20039    -21.032834    -21.032834
   0.20039    -21.032834    -21.032834
   0.21469    -21.033658    -21.033658
   0.22898    -21.022591    -21.022591
   0.24328    -21.012423    -21.012423
   0.25758    -21.003662    -21.003662
   0.27187    -20.996795    -20.996795
   0.28617    -20.992096    -20.992096
   0.30046    -20.989398    -20.989398
   0.31476    -20.988153    -20.988153
   0.32905    -20.987810    -20.987810
   0.32905    -20.987810    -20.987810
   0.34335    -20.988153    -20.988153
   0.35764    -20.989398    -20.989398
   0.37194    -20.992096    -20.992096
   0.38624    -20.996795    -20.996795
   0.40053    -21.003662    -21.003662
   0.41483    -21.012423    -21.012423
   0.42912    -21.022591    -21.022591
   0.44342    -21.033658    -21.033658
   0.45771    -21.032834    -21.032834
   0.45771    -21.032834    -21.032834
   0.46317    -21.031632    -21.031632
   0.46863    -21.030186    -21.030186
   0.47409    -21.028737    -21.028737
   0.47956    -21.027404    -21.027404
   0.48502    -21.026250    -21.026250
   0.49048    -21.025319    -21.025319
   0.49594    -21.024634    -21.024634
   0.50140    -21.024218    -21.024218
   0.50686    -21.024077    -21.024077
   0.50686    -21.024077    -21.024077
   0.52366    -21.019421    -21.019421
   0.54047    -21.009071    -21.009071
   0.55727    -20.997007    -20.997007
   0.57408    -20.985237    -20.985237
   0.59088    -20.976104    -20.976104
   0.60769    -20.974582    -20.974582
   0.62450    -20.977962    -20.977962
   0.64130    -20.980974    -20.980974
   0.65811    -20.982102    -20.982102
 
 
# Band-Index   12
   0.65811    -20.945279    -20.945279
   0.64130    -20.946861    -20.946861
   0.62450    -20.951312    -20.951312
   0.60769    -20.957282    -20.957282
   0.59088    -20.959671    -20.959671
   0.57408    -20.955858    -20.955858
   0.55727    -20.950766    -20.950766
   0.54047    -20.946385    -20.946385
   0.52366    -20.943492    -20.943492
   0.50686    -20.942483    -20.942483
   0.50686    -20.942483    -20.942483
   0.50140    -20.942462    -20.942462
   0.49594    -20.942398    -20.942398
   0.49048    -20.942299    -20.942299
   0.48502    -20.942173    -20.942173
   0.47956    -20.942033    -20.942033
   0.47409    -20.941892    -20.941892
   0.46863    -20.941766    -20.941766
   0.46317    -20.941671    -20.941671
   0.45771    -20.941621    -20.941621
   0.45771    -20.941621    -20.941621
   0.44342    -20.941970    -20.941970
   0.42912    -20.943150    -20.943150
   0.41483    -20.944741    -20.944741
   0.40053    -20.946227    -20.946227
   0.38624    -20.947106    -20.947106
   0.37194    -20.947105    -20.947105
   0.35764    -20.946405    -20.946405
   0.34335    -20.945591    -20.945591
   0.32905    -20.945243    -20.945243
   0.32905    -20.945243    -20.945243
   0.31476    -20.945591    -20.945591
   0.30046    -20.946405    -20.946405
   0.28617    -20.947105    -20.947105
   0.27187    -20.947106    -20.947106
   0.25758    -20.946227    -20.946227
   0.24328    -20.944741    -20.944741
   0.22898    -20.943150    -20.943150
   0.21469    -20.941970    -20.941970
   0.20039    -20.941621    -20.941621
   0.20039    -20.941621    -20.941621
   0.19493    -20.941667    -20.941667
   0.18947    -20.941758    -20.941758
   0.18401    -20.941880    -20.941880
   0.17855    -20.942018    -20.942018
   0.17309    -20.942155    -20.942155
   0.16763    -20.942279    -20.942279
   0.16217    -20.942376    -20.942376
   0.15671    -20.942438    -20.942438
   0.15125    -20.942459    -20.942459
   0.15125    -20.942459    -20.942459
   0.13444    -20.943467    -20.943467
   0.11764    -20.946358    -20.946358
   0.10083    -20.950735    -20.950735
   0.08403    -20.955819    -20.955819
   0.06722    -20.959623    -20.959623
   0.05042    -20.957260    -20.957260
   0.03361    -20.951308    -20.951308
   0.01681    -20.946861    -20.946861
   0.00000    -20.945279    -20.945279
 
 
# Band-Index   13
   0.00000    -20.637389    -20.637389
   0.01681    -20.637432    -20.637432
   0.03361    -20.637562    -20.637562
   0.05042    -20.637782    -20.637782
   0.06722    -20.638078    -20.638078
   0.08403    -20.638422    -20.638422
   0.10083    -20.638785    -20.638785
   0.11764    -20.639148    -20.639148
   0.13444    -20.639520    -20.639520
   0.15125    -20.639731    -20.639731
   0.15125    -20.639731    -20.639731
   0.15671    -20.639730    -20.639730
   0.16217    -20.639727    -20.639727
   0.16763    -20.639721    -20.639721
   0.17309    -20.639708    -20.639708
   0.17855    -20.639689    -20.639689
   0.18401    -20.639661    -20.639661
   0.18947    -20.639623    -20.639623
   0.19493    -20.639574    -20.639574
   0.20039    -20.639514    -20.639514
   0.20039    -20.639514    -20.639514
   0.21469    -20.638696    -20.638696
   0.22898    -20.637545    -20.637545
   0.24328    -20.636417    -20.636417
   0.25758    -20.635399    -20.635399
   0.27187    -20.634493    -20.634493
   0.28617    -20.633731    -20.633731
   0.30046    -20.633148    -20.633148
   0.31476    -20.632782    -20.632782
   0.32905    -20.632659    -20.632659
   0.32905    -20.632659    -20.632659
   0.34335    -20.632782    -20.632782
   0.35764    -20.633148    -20.633148
   0.37194    -20.633731    -20.633731
   0.38624    -20.634493    -20.634493
   0.40053    -20.635399    -20.635399
   0.41483    -20.636417    -20.636417
   0.42912    -20.637545    -20.637545
   0.44342    -20.638696    -20.638696
   0.45771    -20.639514    -20.639514
   0.45771    -20.639514    -20.639514
   0.46317    -20.639570    -20.639570
   0.46863    -20.639618    -20.639618
