#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.25758    -18.333144    -18.320819
   0.24328    -18.333484    -18.319497
   0.22898    -18.339460    -18.324775
   0.21469    -18.345514    -18.330921
   0.20039    -18.350536    -18.336304
   0.20039    -18.350536    -18.336304
   0.19493    -18.350999    -18.336826
   0.18947    -18.351422    -18.337310
   0.18401    -18.351801    -18.337751
   0.17855    -18.352131    -18.338140
   0.17309    -18.352408    -18.338472
   0.16763    -18.352629    -18.338740
   0.16217    -18.352788    -18.338936
   0.15671    -18.352885    -18.339056
   0.15125    -18.352917    -18.339096
   0.15125    -18.352917    -18.339096
   0.13444    -18.350269    -18.336004
   0.11764    -18.344468    -18.329839
   0.10083    -18.337598    -18.322962
   0.08403    -18.332053    -18.319066
   0.06722    -18.334075    -18.321899
   0.05042    -18.336907    -18.324818
   0.03361    -18.339039    -18.326990
   0.01681    -18.340341    -18.328311
   0.00000    -18.340777    -18.328753
 
 
# Band-Index    3
   0.00000    -18.301099    -18.286985
   0.01681    -18.302905    -18.288665
   0.03361    -18.307654    -18.293165
   0.05042    -18.314132    -18.299430
   0.06722    -18.321335    -18.306520
   0.08403    -18.327228    -18.313057
   0.10083    -18.324740    -18.312061
   0.11764    -18.319926    -18.307051
   0.13444    -18.315095    -18.301549
   0.15125    -18.312589    -18.298193
   0.15125    -18.312589    -18.298193
   0.15671    -18.312630    -18.298252
   0.16217    -18.312747    -18.298424
   0.16763    -18.312938    -18.298698
   0.17309    -18.313194    -18.299056
   0.17855    -18.313508    -18.299483
   0.18401    -18.313868    -18.299959
   0.18947    -18.314268    -18.300474
   0.19493    -18.314698    -18.301015
   0.20039    -18.315152    -18.301574
   0.20039    -18.315152    -18.301574
   0.21469    -18.319550    -18.306594
   0.22898    -18.324053    -18.311350
   0.24328    -18.327621    -18.314356
   0.25758    -18.324816    -18.310028
   0.27187    -18.318346    -18.303567
   0.28617    -18.312002    -18.297366
   0.30046    -18.306485    -18.292055
   0.31476    -18.302555    -18.288340
   0.32905    -18.301095    -18.286982
   0.32905    -18.301095    -18.286982
   0.34335    -18.302555    -18.288340
   0.35764    -18.306485    -18.292055
   0.37194    -18.312002    -18.297366
   0.38624    -18.318346    -18.303567
   0.40053    -18.324816    -18.310028
   0.41483    -18.327621    -18.314356
   0.42912    -18.324053    -18.311350
   0.44342    -18.319550    -18.306594
   0.45771    -18.315152    -18.301574
   0.45771    -18.315152    -18.301574
   0.46317    -18.314699    -18.301016
   0.46863    -18.314269    -18.300474
   0.47409    -18.313869    -18.299959
   0.47956    -18.313509    -18.299483
   0.48502    -18.313195    -18.299055
   0.49048    -18.312939    -18.298697
   0.49594    -18.312748    -18.298423
   0.50140    -18.312631    -18.298251
   0.50686    -18.312591    -18.298192
   0.50686    -18.312591    -18.298192
   0.52366    -18.315097    -18.301550
   0.54047    -18.319929    -18.307054
   0.55727    -18.324745    -18.312066
   0.57408    -18.327237    -18.313065
   0.59088    -18.321337    -18.306522
   0.60769    -18.314133    -18.299431
   0.62450    -18.307654    -18.293166
   0.64130    -18.302905    -18.288665
   0.65811    -18.301099    -18.286985
 
 
# Band-Index    4
   0.65811    -18.264703    -18.244158
   0.64130    -18.263861    -18.243525
   0.62450    -18.262190    -18.242641
   0.60769    -18.261674    -18.244275
   0.59088    -18.264502    -18.250088
   0.57408    -18.270696    -18.258143
   0.55727    -18.278339    -18.266752
   0.54047    -18.286034    -18.275144
   0.52366    -18.292655    -18.282627
   0.50686    -18.295770    -18.286648
   0.50686    -18.295770    -18.286648
   0.50140    -18.295725    -18.286583
   0.49594    -18.295588    -18.286390
   0.49048    -18.295365    -18.286083
   0.48502    -18.295062    -18.285675
   0.47956    -18.294688    -18.285185
   0.47409    -18.294253    -18.284628
   0.46863    -18.293765    -18.284019
   0.46317    -18.293233    -18.283369
   0.45771    -18.292665    -18.282689
   0.45771    -18.292665    -18.282689
   0.44342    -18.286774    -18.276043
   0.42912    -18.279888    -18.268584
   0.41483    -18.272799    -18.260821
   0.40053    -18.266286    -18.253173
   0.38624    -18.261639    -18.246397
   0.37194    -18.260085    -18.242052
   0.35764    -18.260928    -18.241180
   0.34335    -18.262404    -18.242011
   0.32905    -18.263094    -18.242524
   0.32905    -18.263094    -18.242524
   0.31476    -18.262404    -18.242011
   0.30046    -18.260928    -18.241180
   0.28617    -18.260085    -18.242052
   0.27187    -18.261639    -18.246397
   0.25758    -18.266286    -18.253173
   0.24328    -18.272799    -18.260821
   0.22898    -18.279888    -18.268584
   0.21469    -18.286774    -18.276043
   0.20039    -18.292665    -18.282689
   0.20039    -18.292665    -18.282689
   0.19493    -18.293232    -18.283368
   0.18947    -18.293763    -18.284016
   0.18401    -18.294249    -18.284624
   0.17855    -18.294684    -18.285179
   0.17309    -18.295057    -18.285668
   0.16763    -18.295359    -18.286075
   0.16217    -18.295581    -18.286381
   0.15671    -18.295718    -18.286573
   0.15125    -18.295764    -18.286638
   0.15125    -18.295764    -18.286638
   0.13444    -18.292649    -18.282619
   0.11764    -18.286029    -18.275137
   0.10083    -18.278333    -18.266746
   0.08403    -18.270690    -18.258137
   0.06722    -18.264497    -18.250082
   0.05042    -18.261671    -18.244270
   0.03361    -18.262189    -18.242639
   0.01681    -18.263860    -18.243525
   0.00000    -18.264703    -18.244158
 
 
# Band-Index    5
   0.00000    -18.220651    -18.211656
   0.01681    -18.224469    -18.214757
   0.03361    -18.231471    -18.220591
   0.05042    -18.237771    -18.224564
   0.06722    -18.241115    -18.224775
   0.08403    -18.241461    -18.223139
   0.10083    -18.240585    -18.221262
   0.11764    -18.239591    -18.219733
   0.13444    -18.238896    -18.218763
   0.15125    -18.238653    -18.218433
   0.15125    -18.238653    -18.218433
   0.15671    -18.238652    -18.218432
   0.16217    -18.238647    -18.218428
   0.16763    -18.238641    -18.218423
   0.17309    -18.238633    -18.218417
   0.17855    -18.238626    -18.218413
   0.18401    -18.238620    -18.218411
   0.18947    -18.238619    -18.218417
   0.19493    -18.238625    -18.218431
   0.20039    -18.238640    -18.218457
   0.20039    -18.238640    -18.218457
   0.21469    -18.238980    -18.218977
   0.22898    -18.239610    -18.219970
   0.24328    -18.240355    -18.221368
   0.25758    -18.240721    -18.222950
   0.27187    -18.239577    -18.224060
   0.28617    -18.235751    -18.223166
   0.30046    -18.229889    -18.219204
   0.31476    -18.223817    -18.214178
   0.32905    -18.220646    -18.211652
   0.32905    -18.220646    -18.211652
   0.34335    -18.223817    -18.214178
   0.35764    -18.229889    -18.219204
   0.37194    -18.235751    -18.223166
   0.38624    -18.239577    -18.224060
   0.40053    -18.240721    -18.222950
   0.41483    -18.240355    -18.221368
   0.42912    -18.239610    -18.219970
   0.44342    -18.238980    -18.218977
   0.45771    -18.238640    -18.218457
   0.45771    -18.238640    -18.218457
   0.46317    -18.238622    -18.218428
   0.46863    -18.238614    -18.218411
   0.47409    -18.238613    -18.218403
   0.47956    -18.238616    -18.218402
   0.48502    -18.238622    -18.218404
   0.49048    -18.238628    -18.218409
   0.49594    -18.238633    -18.218412
   0.50140    -18.238637    -18.218415
   0.50686    -18.238638    -18.218417
   0.50686    -18.238638    -18.218417
   0.52366    -18.238882    -18.218746
   0.54047    -18.239577    -18.219717
   0.55727    -18.240572    -18.221248
   0.57408    -18.241449    -18.223126
   0.59088    -18.241105    -18.224764
   0.60769    -18.237764    -18.224555
   0.62450    -18.231468    -18.220587
   0.64130    -18.224468    -18.214756
   0.65811    -18.220651    -18.211656
 
 
# Band-Index    6
   0.65811    -18.203057    -18.188360
   0.64130    -18.199102    -18.184965
   0.62450    -18.191401    -18.177695
   0.60769    -18.182808    -18.169224
   0.59088    -18.173977    -18.160406
   0.57408    -18.165195    -18.151610
   0.55727    -18.156760    -18.143162
   0.54047    -18.149121    -18.135523
   0.52366    -18.143162    -18.129597
   0.50686    -18.140695    -18.127165
   0.50686    -18.140695    -18.127165
   0.50140    -18.140770    -18.127237
   0.49594    -18.140988    -18.127447
   0.49048    -18.141338    -18.127785
   0.48502    -18.141796    -18.128229
   0.47956    -18.142337    -18.128756
   0.47409    -18.142936    -18.129341
   0.46863    -18.143569    -18.129962
   0.46317    -18.144214    -18.130597
   0.45771    -18.144853    -18.131229
   0.45771    -18.144853    -18.131229
   0.44342    -18.150969    -18.137328
   0.42912    -18.157946    -18.144330
   0.41483    -18.165296    -18.151717
   0.40053    -18.172787    -18.159243
   0.38624    -18.180285    -18.166765
   0.37194    -18.187687    -18.174150
   0.35764    -18.194842    -18.181166
   0.34335    -18.201212    -18.187099
   0.32905    -18.204413    -18.189795
   0.32905    -18.204413    -18.189795
   0.31476    -18.201212    -18.187099
   0.30046    -18.194842    -18.181166
   0.28617    -18.187687    -18.174150
   0.27187    -18.180285    -18.166765
   0.25758    -18.172787    -18.159243
   0.24328    -18.165296    -18.151717
   0.22898    -18.157946    -18.144330
   0.21469    -18.150969    -18.137328
   0.20039    -18.144853    -18.131229
   0.20039    -18.144853    -18.131229
   0.19493    -18.144206    -18.130589
   0.18947    -18.143552    -18.129945
   0.18401    -18.142911    -18.129315
   0.17855    -18.142304    -18.128722
   0.17309    -18.141754    -18.128187
   0.16763    -18.141290    -18.127736
   0.16217    -18.140934    -18.127393
   0.15671    -18.140712    -18.127179
   0.15125    -18.140636    -18.127105
   0.15125    -18.140636    -18.127105
   0.13444    -18.143113    -18.129547
   0.11764    -18.149088    -18.135489
   0.10083    -18.156739    -18.143139
   0.08403    -18.165181    -18.151595
   0.06722    -18.173968    -18.160397
   0.05042    -18.182803    -18.169218
   0.03361    -18.191399    -18.177692
   0.01681    -18.199101    -18.184964
   0.00000    -18.203057    -18.188360
 
 
# Band-Index    7
   0.00000    -18.082188    -18.063623
   0.01681    -18.082886    -18.064526
   0.03361    -18.085028    -18.067178
   0.05042    -18.088527    -18.071278
   0.06722    -18.093043    -18.076355
   0.08403    -18.098184    -18.081973
   0.10083    -18.103611    -18.087786
   0.11764    -18.108952    -18.093404
   0.13444    -18.113458    -18.098052
   0.15125    -18.115430    -18.100048
   0.15125    -18.115430    -18.100048
   0.15671    -18.115350    -18.099971
   0.16217    -18.115114    -18.099744
   0.16763    -18.114740    -18.099383
   0.17309    -18.114251    -18.098909
   0.17855    -18.113678    -18.098352
   0.18401    -18.113050    -18.097737
   0.18947    -18.112396    -18.097094
   0.19493    -18.111745    -18.096450
   0.20039    -18.111120    -18.095828
   0.20039    -18.111120    -18.095828
   0.21469    -18.105654    -18.090285
   0.22898    -18.100092    -18.084516
   0.24328    -18.094960    -18.079074
   0.25758    -18.090538    -18.074247
   0.27187    -18.087009    -18.070224
   0.28617    -18.084491    -18.067138
   0.30046    -18.082974    -18.065050
   0.31476    -18.082269    -18.063902
   0.32905    -18.082082    -18.063546
   0.32905    -18.082082    -18.063546
   0.34335    -18.082269    -18.063902
   0.35764    -18.082974    -18.065050
   0.37194    -18.084491    -18.067138
   0.38624    -18.087009    -18.070224
   0.40053    -18.090538    -18.074247
   0.41483    -18.094960    -18.079074
   0.42912    -18.100092    -18.084516
   0.44342    -18.105654    -18.090285
   0.45771    -18.111120    -18.095828
   0.45771    -18.111120    -18.095828
   0.46317    -18.111737    -18.096442
   0.46863    -18.112380    -18.097078
   0.47409    -18.113025    -18.097713
   0.47956    -18.113645    -18.098319
   0.48502    -18.114210    -18.098869
   0.49048    -18.114692    -18.099336
   0.49594    -18.115060    -18.099692
   0.50140    -18.115292    -18.099915
   0.50686    -18.115371    -18.099991
   0.50686    -18.115371    -18.099991
   0.52366    -18.113410    -18.098005
   0.54047    -18.108920    -18.093373
   0.55727    -18.103591    -18.087767
   0.57408    -18.098172    -18.081962
   0.59088    -18.093036    -18.076348
   0.60769    -18.088523    -18.071275
   0.62450    -18.085026    -18.067176
   0.64130    -18.082885    -18.064526
   0.65811    -18.082188    -18.063623
 
 
# Band-Index    8
   0.65811    -18.052407    -18.034777
   0.64130    -18.051327    -18.033644
   0.62450    -18.048128    -18.030309
   0.60769    -18.043450    -18.025606
   0.59088    -18.038847    -18.021431
   0.57408    -18.035582    -18.018793
   0.55727    -18.033698    -18.017354
   0.54047    -18.032752    -18.016660
   0.52366    -18.032352    -18.016385
   0.50686    -18.032248    -18.016318
   0.50686    -18.032248    -18.016318
   0.50140    -18.032275    -18.016344
   0.49594    -18.032353    -18.016419
   0.49048    -18.032478    -18.016541
   0.48502    -18.032643    -18.016701
   0.47956    -18.032839    -18.016890
   0.47409    -18.033055    -18.017098
   0.46863    -18.033278    -18.017313
   0.46317    -18.033497    -18.017523
   0.45771    -18.033699    -18.017715
   0.45771    -18.033699    -18.017715
   0.44342    -18.035475    -18.019377
   0.42912    -18.037561    -18.021280
   0.41483    -18.039900    -18.023355
   0.40053    -18.042466    -18.025568
   0.38624    -18.045215    -18.027917
   0.37194    -18.047966    -18.030347
   0.35764    -18.050326    -18.032599
   0.34335    -18.051875    -18.034200
   0.32905    -18.052404    -18.034774
   0.32905    -18.052404    -18.034774
   0.31476    -18.051875    -18.034200
   0.30046    -18.050326    -18.032599
   0.28617    -18.047966    -18.030347
   0.27187    -18.045215    -18.027917
   0.25758    -18.042466    -18.025568
   0.24328    -18.039900    -18.023355
   0.22898    -18.037561    -18.021280
   0.21469    -18.035475    -18.019377
   0.20039    -18.033699    -18.017715
   0.20039    -18.033699    -18.017715
   0.19493    -18.033496    -18.017522
   0.18947    -18.033276    -18.017312
   0.18401    -18.033052    -18.017096
   0.17855    -18.032836    -18.016888
   0.17309    -18.032639    -18.016698
   0.16763    -18.032473    -18.016538
   0.16217    -18.032347    -18.016416
   0.15671    -18.032270    -18.016340
   0.15125    -18.032243    -18.016314
   0.15125    -18.032243    -18.016314
   0.13444    -18.032347    -18.016381
   0.11764    -18.032746    -18.016656
   0.10083    -18.033694    -18.017351
   0.08403    -18.035579    -18.018789
   0.06722    -18.038844    -18.021428
   0.05042    -18.043448    -18.025604
   0.03361    -18.048127    -18.030307
   0.01681    -18.051327    -18.033644
   0.00000    -18.052407    -18.034777
 
 
# Band-Index    9
   0.00000    -18.031507    -18.020202
   0.01681    -18.030610    -18.019274
   0.03361    -18.027956    -18.016590
   0.05042    -18.023336    -18.011898
   0.06722    -18.015999    -18.004162
   0.08403    -18.005555    -17.993212
   0.10083    -17.992777    -17.980133
   0.11764    -17.979062    -17.966258
   0.13444    -17.966734    -17.953766
   0.15125    -17.961017    -17.947905
   0.15125    -17.961017    -17.947905
   0.15671    -17.961078    -17.947970
   0.16217    -17.961258    -17.948159
   0.16763    -17.961558    -17.948474
   0.17309    -17.961973    -17.948909
   0.17855    -17.962502    -17.949461
   0.18401    -17.963140    -17.950124
   0.18947    -17.963883    -17.950893
   0.19493    -17.964727    -17.951763
   0.20039    -17.965666    -17.952727
   0.20039    -17.965666    -17.952727
   0.21469    -17.975915    -17.963136
   0.22898    -17.987743    -17.975063
   0.24328    -17.999302    -17.986745
   0.25758    -18.009634    -17.997298
   0.27187    -18.018115    -18.006112
   0.28617    -18.024401    -18.012753
   0.30046    -18.028528    -18.017115
   0.31476    -18.030805    -18.019484
   0.32905    -18.031526    -18.020226
   0.32905    -18.031526    -18.020226
   0.34335    -18.030805    -18.019484
   0.35764    -18.028528    -18.017115
   0.37194    -18.024401    -18.012753
   0.38624    -18.018115    -18.006112
   0.40053    -18.009634    -17.997298
   0.41483    -17.999302    -17.986745
   0.42912    -17.987743    -17.975063
   0.44342    -17.975915    -17.963136
   0.45771    -17.965666    -17.952727
   0.45771    -17.965666    -17.952727
   0.46317    -17.964728    -17.951764
   0.46863    -17.963885    -17.950896
   0.47409    -17.963143    -17.950127
   0.47956    -17.962506    -17.949465
   0.48502    -17.961978    -17.948915
   0.49048    -17.961564    -17.948481
   0.49594    -17.961265    -17.948167
   0.50140    -17.961085    -17.947977
   0.50686    -17.961024    -17.947913
   0.50686    -17.961024    -17.947913
   0.52366    -17.966739    -17.953772
   0.54047    -17.979065    -17.966262
   0.55727    -17.992778    -17.980134
   0.57408    -18.005555    -17.993212
   0.59088    -18.015998    -18.004160
   0.60769    -18.023335    -18.011896
   0.62450    -18.027955    -18.016589
   0.64130    -18.030610    -18.019273
   0.65811    -18.031507    -18.020202
 
 
# Band-Index   10
   0.65811    -17.859654    -17.844644
   0.64130    -17.859781    -17.844751
   0.62450    -17.860191    -17.845129
   0.60769    -17.861052    -17.846066
   0.59088    -17.862944    -17.848462
   0.57408    -17.867646    -17.854563
   0.55727    -17.877661    -17.866014
   0.54047    -17.891331    -17.880258
   0.52366    -17.904202    -17.893391
   0.50686    -17.910162    -17.899512
   0.50686    -17.910162    -17.899512
   0.50140    -17.910083    -17.899430
   0.49594    -17.909847    -17.899185
   0.49048    -17.909458    -17.898781
   0.48502    -17.908922    -17.898226
   0.47956    -17.908249    -17.897530
   0.47409    -17.907445    -17.896702
   0.46863    -17.906527    -17.895758
   0.46317    -17.905506    -17.894711
   0.45771    -17.904396    -17.893576
   0.45771    -17.904396    -17.893576
   0.44342    -17.892436    -17.881437
   0.42912    -17.878525    -17.867312
   0.41483    -17.865929    -17.853858
   0.40053    -17.859373    -17.845081
   0.38624    -17.857749    -17.842429
   0.37194    -17.857482    -17.842043
   0.35764    -17.857542    -17.842182
   0.34335    -17.857647    -17.842371
   0.32905    -17.857691    -17.842448
   0.32905    -17.857691    -17.842448
   0.31476    -17.857647    -17.842371
   0.30046    -17.857542    -17.842182
   0.28617    -17.857482    -17.842043
   0.27187    -17.857749    -17.842429
   0.25758    -17.859373    -17.845081
   0.24328    -17.865929    -17.853858
   0.22898    -17.878525    -17.867312
   0.21469    -17.892436    -17.881437
   0.20039    -17.904396    -17.893576
   0.20039    -17.904396    -17.893576
   0.19493    -17.905506    -17.894711
   0.18947    -17.906527    -17.895758
   0.18401    -17.907445    -17.896701
   0.17855    -17.908248    -17.897529
   0.17309    -17.908921    -17.898225
   0.16763    -17.909458    -17.898781
   0.16217    -17.909846    -17.899184
   0.15671    -17.910083    -17.899430
   0.15125    -17.910162    -17.899512
   0.15125    -17.910162    -17.899512
   0.13444    -17.904199    -17.893388
   0.11764    -17.891324    -17.880251
   0.10083    -17.877648    -17.866002
   0.08403    -17.867632    -17.854549
   0.06722    -17.862935    -17.848452
   0.05042    -17.861047    -17.846060
   0.03361    -17.860189    -17.845127
   0.01681    -17.859781    -17.844751
   0.00000    -17.859654    -17.844644
 
 
# Band-Index   11
   0.00000    -17.789824    -17.777313
   0.01681    -17.793279    -17.780889
   0.03361    -17.802422    -17.790189
   0.05042    -17.814937    -17.802590
   0.06722    -17.828613    -17.815540
   0.08403    -17.840609    -17.825795
   0.10083    -17.847605    -17.830987
   0.11764    -17.850308    -17.832827
   0.13444    -17.851222    -17.833383
   0.15125    -17.851440    -17.833497
   0.15125    -17.851440    -17.833497
   0.15671    -17.851443    -17.833501
   0.16217    -17.851452    -17.833513
   0.16763    -17.851467    -17.833532
   0.17309    -17.851485    -17.833557
   0.17855    -17.851506    -17.833586
   0.18401    -17.851527    -17.833617
   0.18947    -17.851546    -17.833648
   0.19493    -17.851561    -17.833676
   0.20039    -17.851567    -17.833699
   0.20039    -17.851567    -17.833699
   0.21469    -17.851459    -17.833815
   0.22898    -17.850830    -17.833630
   0.24328    -17.848163    -17.832144
   0.25758    -17.839562    -17.826098
   0.27187    -17.826710    -17.814550
   0.28617    -17.813785    -17.801903
   0.30046    -17.802640    -17.790690
   0.31476    -17.794809    -17.782673
   0.32905    -17.791927    -17.779685
   0.32905    -17.791927    -17.779685
   0.34335    -17.794809    -17.782673
   0.35764    -17.802640    -17.790690
   0.37194    -17.813785    -17.801903
   0.38624    -17.826710    -17.814550
   0.40053    -17.839562    -17.826098
   0.41483    -17.848163    -17.832144
   0.42912    -17.850830    -17.833630
   0.44342    -17.851459    -17.833815
   0.45771    -17.851567    -17.833699
   0.45771    -17.851567    -17.833699
   0.46317    -17.851559    -17.833675
   0.46863    -17.851544    -17.833646
   0.47409    -17.851524    -17.833614
   0.47956    -17.851502    -17.833582
   0.48502    -17.851480    -17.833552
   0.49048    -17.851461    -17.833527
   0.49594    -17.851446    -17.833508
   0.50140    -17.851437    -17.833496
   0.50686    -17.851434    -17.833491
   0.50686    -17.851434    -17.833491
   0.52366    -17.851215    -17.833376
   0.54047    -17.850298    -17.832818
   0.55727    -17.847590    -17.830974
   0.57408    -17.840593    -17.825780
   0.59088    -17.828602    -17.815529
   0.60769    -17.814930    -17.802583
   0.62450    -17.802419    -17.790187
   0.64130    -17.793278    -17.780888
   0.65811    -17.789824    -17.777313
 
 
# Band-Index   12
   0.65811    -17.716742    -17.707630
   0.64130    -17.714513    -17.705140
   0.62450    -17.708965    -17.699000
   0.60769    -17.702095    -17.691450
   0.59088    -17.695293    -17.683980
   0.57408    -17.689297    -17.677367
   0.55727    -17.684464    -17.672004
   0.54047    -17.680956    -17.668086
   0.52366    -17.678840    -17.665710
   0.50686    -17.678133    -17.664915
   0.50686    -17.678133    -17.664915
   0.50140    -17.678142    -17.664925
   0.49594    -17.678169    -17.664955
   0.49048    -17.678213    -17.665005
   0.48502    -17.678273    -17.665074
   0.47956    -17.678352    -17.665163
   0.47409    -17.678446    -17.665269
   0.46863    -17.678556    -17.665394
   0.46317    -17.678680    -17.665534
   0.45771    -17.678821    -17.665693
   0.45771    -17.678821    -17.665693
   0.44342    -17.680631    -17.667731
   0.42912    -17.683549    -17.671000
   0.41483    -17.687526    -17.675430
   0.40053    -17.692472    -17.680905
   0.38624    -17.698209    -17.687220
   0.37194    -17.704384    -17.693997
   0.35764    -17.710339    -17.700539
   0.34335    -17.714940    -17.705625
   0.32905    -17.716729    -17.707618
   0.32905    -17.716729    -17.707618
   0.31476    -17.714940    -17.705625
   0.30046    -17.710339    -17.700539
   0.28617    -17.704384    -17.693997
   0.27187    -17.698209    -17.687220
   0.25758    -17.692472    -17.680905
   0.24328    -17.687526    -17.675430
   0.22898    -17.683549    -17.671000
   0.21469    -17.680631    -17.667731
   0.20039    -17.678821    -17.665693
   0.20039    -17.678821    -17.665693
   0.19493    -17.678680    -17.665534
   0.18947    -17.678556    -17.665393
   0.18401    -17.678446    -17.665269
   0.17855    -17.678351    -17.665163
   0.17309    -17.678273    -17.665074
   0.16763    -17.678212    -17.665005
   0.16217    -17.678168    -17.664955
   0.15671    -17.678141    -17.664925
   0.15125    -17.678133    -17.664915
   0.15125    -17.678133    -17.664915
   0.13444    -17.678839    -17.665710
   0.11764    -17.680955    -17.668085
   0.10083    -17.684462    -17.672002
   0.08403    -17.689295    -17.677365
   0.06722    -17.695291    -17.683978
   0.05042    -17.702093    -17.691448
   0.03361    -17.708964    -17.698999
   0.01681    -17.714513    -17.705140
   0.00000    -17.716742    -17.707630
 
 
# Band-Index   13
   0.00000    -17.570369    -17.551674
   0.01681    -17.570891    -17.552118
   0.03361    -17.572473    -17.553492
   0.05042    -17.575114    -17.555873
   0.06722    -17.578699    -17.559260
   0.08403    -17.582886    -17.563400
   0.10083    -17.587097    -17.567713
   0.11764    -17.590677    -17.571462
   0.13444    -17.593065    -17.573993
   0.15125    -17.593900    -17.574884
   0.15125    -17.593900    -17.574884
   0.15671    -17.593892    -17.574875
   0.16217    -17.593867    -17.574847
   0.16763    -17.593825    -17.574802
   0.17309    -17.593765    -17.574737
   0.17855    -17.593688    -17.574653
   0.18401    -17.593592    -17.574550
   0.18947    -17.593479    -17.574428
   0.19493    -17.593348    -17.574286
   0.20039    -17.593198    -17.574125
   0.20039    -17.593198    -17.574125
   0.21469    -17.591254    -17.572052
   0.22898    -17.588315    -17.568952
   0.24328    -17.584749    -17.565255
   0.25758    -17.581011    -17.561477
   0.27187    -17.577539    -17.558084
   0.28617    -17.574665    -17.555378
   0.30046    -17.572565    -17.553470
   0.31476    -17.571302    -17.552351
   0.32905    -17.570884    -17.551986
   0.32905    -17.570884    -17.551986
   0.34335    -17.571302    -17.552351
   0.35764    -17.572565    -17.553470
   0.37194    -17.574665    -17.555378
   0.38624    -17.577539    -17.558084
   0.40053    -17.581011    -17.561477
   0.41483    -17.584749    -17.565255
   0.42912    -17.588315    -17.568952
   0.44342    -17.591254    -17.572052
   0.45771    -17.593198    -17.574125
   0.45771    -17.593198    -17.574125
   0.46317    -17.593349    -17.574287
   0.46863    -17.593481    -17.574429
