#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.46863    -21.585867    -21.582434
   0.46317    -21.585795    -21.582361
   0.45771    -21.585719    -21.582286
   0.45771    -21.585719    -21.582286
   0.44342    -21.584993    -21.581558
   0.42912    -21.584204    -21.580768
   0.41483    -21.583389    -21.579953
   0.40053    -21.582577    -21.579140
   0.38624    -21.581796    -21.578358
   0.37194    -21.581089    -21.577651
   0.35764    -21.580507    -21.577068
   0.34335    -21.580116    -21.576676
   0.32905    -21.579976    -21.576536
   0.32905    -21.579976    -21.576536
   0.31476    -21.580116    -21.576676
   0.30046    -21.580507    -21.577068
   0.28617    -21.581089    -21.577651
   0.27187    -21.581796    -21.578358
   0.25758    -21.582577    -21.579140
   0.24328    -21.583389    -21.579953
   0.22898    -21.584204    -21.580768
   0.21469    -21.584993    -21.581558
   0.20039    -21.585719    -21.582286
   0.20039    -21.585719    -21.582286
   0.19493    -21.585795    -21.582361
   0.18947    -21.585867    -21.582434
   0.18401    -21.585936    -21.582502
   0.17855    -21.586000    -21.582567
   0.17309    -21.586055    -21.582622
   0.16763    -21.586101    -21.582669
   0.16217    -21.586136    -21.582703
   0.15671    -21.586158    -21.582726
   0.15125    -21.586166    -21.582734
   0.15125    -21.586166    -21.582734
   0.13444    -21.585681    -21.582247
   0.11764    -21.584860    -21.581424
   0.10083    -21.583966    -21.580530
   0.08403    -21.583053    -21.579617
   0.06722    -21.582158    -21.578721
   0.05042    -21.581328    -21.577890
   0.03361    -21.580628    -21.577189
   0.01681    -21.580147    -21.576708
   0.00000    -21.579975    -21.576535
 
 
# Band-Index    3
   0.00000    -21.570956    -21.567527
   0.01681    -21.570779    -21.567350
   0.03361    -21.570289    -21.566859
   0.05042    -21.569578    -21.566147
   0.06722    -21.568731    -21.565300
   0.08403    -21.567815    -21.564383
   0.10083    -21.566879    -21.563446
   0.11764    -21.565957    -21.562523
   0.13444    -21.565108    -21.561673
   0.15125    -21.564600    -21.561163
   0.15125    -21.564600    -21.561163
   0.15671    -21.564609    -21.561172
   0.16217    -21.564634    -21.561197
   0.16763    -21.564672    -21.561235
   0.17309    -21.564721    -21.561285
   0.17855    -21.564780    -21.561344
   0.18401    -21.564844    -21.561408
   0.18947    -21.564915    -21.561480
   0.19493    -21.564990    -21.561555
   0.20039    -21.565070    -21.561635
   0.20039    -21.565070    -21.561635
   0.21469    -21.565819    -21.562385
   0.22898    -21.566637    -21.563203
   0.24328    -21.567474    -21.564042
   0.25758    -21.568306    -21.564874
   0.27187    -21.569100    -21.565669
   0.28617    -21.569821    -21.566391
   0.30046    -21.570413    -21.566984
   0.31476    -21.570810    -21.567381
   0.32905    -21.570954    -21.567525
   0.32905    -21.570954    -21.567525
   0.34335    -21.570810    -21.567381
   0.35764    -21.570413    -21.566984
   0.37194    -21.569821    -21.566391
   0.38624    -21.569100    -21.565669
   0.40053    -21.568306    -21.564874
   0.41483    -21.567474    -21.564042
   0.42912    -21.566637    -21.563203
   0.44342    -21.565819    -21.562385
   0.45771    -21.565070    -21.561635
   0.45771    -21.565070    -21.561635
   0.46317    -21.564990    -21.561554
   0.46863    -21.564915    -21.561479
   0.47409    -21.564844    -21.561408
   0.47956    -21.564779    -21.561343
   0.48502    -21.564721    -21.561284
   0.49048    -21.564672    -21.561235
   0.49594    -21.564634    -21.561197
   0.50140    -21.564611    -21.561173
   0.50686    -21.564602    -21.561165
   0.50686    -21.564602    -21.561165
   0.52366    -21.565108    -21.561673
   0.54047    -21.565957    -21.562523
   0.55727    -21.566879    -21.563446
   0.57408    -21.567815    -21.564383
   0.59088    -21.568731    -21.565300
   0.60769    -21.569578    -21.566147
   0.62450    -21.570288    -21.566859
   0.64130    -21.570779    -21.567350
   0.65811    -21.570956    -21.567527
 
 
# Band-Index    4
   0.65811    -21.559986    -21.556550
   0.64130    -21.560041    -21.556606
   0.62450    -21.560202    -21.556767
   0.60769    -21.560465    -21.557030
   0.59088    -21.560832    -21.557397
   0.57408    -21.561299    -21.557864
   0.55727    -21.561854    -21.558420
   0.54047    -21.562486    -21.559052
   0.52366    -21.563157    -21.559725
   0.50686    -21.563603    -21.560172
   0.50686    -21.563603    -21.560172
   0.50140    -21.563597    -21.560166
   0.49594    -21.563576    -21.560145
   0.49048    -21.563542    -21.560111
   0.48502    -21.563497    -21.560066
   0.47956    -21.563445    -21.560013
   0.47409    -21.563385    -21.559953
   0.46863    -21.563323    -21.559891
   0.46317    -21.563257    -21.559825
   0.45771    -21.563190    -21.559757
   0.45771    -21.563190    -21.559757
   0.44342    -21.562587    -21.559153
   0.42912    -21.562012    -21.558578
   0.41483    -21.561493    -21.558059
   0.40053    -21.561042    -21.557607
   0.38624    -21.560665    -21.557230
   0.37194    -21.560369    -21.556934
   0.35764    -21.560154    -21.556719
   0.34335    -21.560023    -21.556587
   0.32905    -21.559978    -21.556543
   0.32905    -21.559978    -21.556543
   0.31476    -21.560023    -21.556587
   0.30046    -21.560154    -21.556719
   0.28617    -21.560369    -21.556934
   0.27187    -21.560665    -21.557230
   0.25758    -21.561042    -21.557607
   0.24328    -21.561493    -21.558059
   0.22898    -21.562012    -21.558578
   0.21469    -21.562587    -21.559153
   0.20039    -21.563190    -21.559757
   0.20039    -21.563190    -21.559757
   0.19493    -21.563257    -21.559824
   0.18947    -21.563322    -21.559890
   0.18401    -21.563385    -21.559953
   0.17855    -21.563444    -21.560013
   0.17309    -21.563497    -21.560066
   0.16763    -21.563542    -21.560111
   0.16217    -21.563576    -21.560145
   0.15671    -21.563598    -21.560167
   0.15125    -21.563605    -21.560174
   0.15125    -21.563605    -21.560174
   0.13444    -21.563158    -21.559725
   0.11764    -21.562486    -21.559052
   0.10083    -21.561854    -21.558420
   0.08403    -21.561299    -21.557864
   0.06722    -21.560832    -21.557397
   0.05042    -21.560465    -21.557030
   0.03361    -21.560202    -21.556766
   0.01681    -21.560041    -21.556606
   0.00000    -21.559986    -21.556550
 
 
# Band-Index    5
   0.00000    -21.476370    -21.470882
   0.01681    -21.476364    -21.470876
   0.03361    -21.476348    -21.470861
   0.05042    -21.476325    -21.470838
   0.06722    -21.476295    -21.470810
   0.08403    -21.476263    -21.470778
   0.10083    -21.476231    -21.470748
   0.11764    -21.476205    -21.470724
   0.13444    -21.476187    -21.470707
   0.15125    -21.476181    -21.470701
   0.15125    -21.476181    -21.470701
   0.15671    -21.476182    -21.470701
   0.16217    -21.476182    -21.470702
   0.16763    -21.476183    -21.470703
   0.17309    -21.476184    -21.470704
   0.17855    -21.476186    -21.470705
   0.18401    -21.476186    -21.470705
   0.18947    -21.476187    -21.470707
   0.19493    -21.476188    -21.470708
   0.20039    -21.476189    -21.470709
   0.20039    -21.476189    -21.470709
   0.21469    -21.476203    -21.470722
   0.22898    -21.476224    -21.470741
   0.24328    -21.476250    -21.470765
   0.25758    -21.476275    -21.470789
   0.27187    -21.476300    -21.470813
   0.28617    -21.476324    -21.470836
   0.30046    -21.476340    -21.470851
   0.31476    -21.476352    -21.470862
   0.32905    -21.476357    -21.470867
   0.32905    -21.476357    -21.470867
   0.34335    -21.476352    -21.470862
   0.35764    -21.476340    -21.470851
   0.37194    -21.476324    -21.470836
   0.38624    -21.476300    -21.470813
   0.40053    -21.476275    -21.470789
   0.41483    -21.476250    -21.470765
   0.42912    -21.476224    -21.470741
   0.44342    -21.476203    -21.470722
   0.45771    -21.476189    -21.470709
   0.45771    -21.476189    -21.470709
   0.46317    -21.476189    -21.470709
   0.46863    -21.476189    -21.470709
   0.47409    -21.476189    -21.470709
   0.47956    -21.476190    -21.470710
   0.48502    -21.476189    -21.470709
   0.49048    -21.476189    -21.470709
   0.49594    -21.476188    -21.470708
   0.50140    -21.476187    -21.470707
   0.50686    -21.476187    -21.470707
   0.50686    -21.476187    -21.470707
   0.52366    -21.476193    -21.470713
   0.54047    -21.476210    -21.470729
   0.55727    -21.476235    -21.470752
   0.57408    -21.476265    -21.470781
   0.59088    -21.476297    -21.470811
   0.60769    -21.476326    -21.470839
   0.62450    -21.476349    -21.470861
   0.64130    -21.476364    -21.470877
   0.65811    -21.476370    -21.470882
 
 
# Band-Index    6
   0.65811    -21.474328    -21.468616
   0.64130    -21.474333    -21.468621
   0.62450    -21.474347    -21.468635
   0.60769    -21.474369    -21.468656
   0.59088    -21.474398    -21.468685
   0.57408    -21.474430    -21.468716
   0.55727    -21.474459    -21.468744
   0.54047    -21.474485    -21.468769
   0.52366    -21.474501    -21.468784
   0.50686    -21.474508    -21.468790
   0.50686    -21.474508    -21.468790
   0.50140    -21.474509    -21.468791
   0.49594    -21.474509    -21.468791
   0.49048    -21.474509    -21.468792
   0.48502    -21.474509    -21.468792
   0.47956    -21.474510    -21.468793
   0.47409    -21.474509    -21.468792
   0.46863    -21.474509    -21.468792
   0.46317    -21.474508    -21.468791
   0.45771    -21.474508    -21.468791
   0.45771    -21.474508    -21.468791
   0.44342    -21.474492    -21.468776
   0.42912    -21.474470    -21.468755
   0.41483    -21.474443    -21.468729
   0.40053    -21.474413    -21.468700
   0.38624    -21.474385    -21.468672
   0.37194    -21.474360    -21.468648
   0.35764    -21.474341    -21.468629
   0.34335    -21.474326    -21.468615
   0.32905    -21.474322    -21.468610
   0.32905    -21.474322    -21.468610
   0.31476    -21.474326    -21.468615
   0.30046    -21.474341    -21.468629
   0.28617    -21.474360    -21.468648
   0.27187    -21.474385    -21.468672
   0.25758    -21.474413    -21.468700
   0.24328    -21.474443    -21.468729
   0.22898    -21.474470    -21.468755
   0.21469    -21.474492    -21.468776
   0.20039    -21.474508    -21.468791
   0.20039    -21.474508    -21.468791
   0.19493    -21.474509    -21.468792
   0.18947    -21.474510    -21.468793
   0.18401    -21.474512    -21.468795
   0.17855    -21.474514    -21.468797
   0.17309    -21.474514    -21.468797
   0.16763    -21.474514    -21.468797
   0.16217    -21.474514    -21.468797
   0.15671    -21.474514    -21.468797
   0.15125    -21.474513    -21.468796
   0.15125    -21.474513    -21.468796
   0.13444    -21.474506    -21.468790
   0.11764    -21.474489    -21.468773
   0.10083    -21.474463    -21.468748
   0.08403    -21.474432    -21.468718
   0.06722    -21.474399    -21.468686
   0.05042    -21.474370    -21.468657
   0.03361    -21.474347    -21.468635
   0.01681    -21.474333    -21.468621
   0.00000    -21.474328    -21.468616
 
 
# Band-Index    7
   0.00000    -21.471687    -21.466132
   0.01681    -21.471684    -21.466128
   0.03361    -21.471676    -21.466120
   0.05042    -21.471664    -21.466107
   0.06722    -21.471649    -21.466092
   0.08403    -21.471633    -21.466075
   0.10083    -21.471617    -21.466059
   0.11764    -21.471605    -21.466047
   0.13444    -21.471596    -21.466037
   0.15125    -21.471593    -21.466034
   0.15125    -21.471593    -21.466034
   0.15671    -21.471594    -21.466035
   0.16217    -21.471594    -21.466035
   0.16763    -21.471595    -21.466036
   0.17309    -21.471595    -21.466036
   0.17855    -21.471596    -21.466037
   0.18401    -21.471595    -21.466036
   0.18947    -21.471596    -21.466037
   0.19493    -21.471596    -21.466036
   0.20039    -21.471596    -21.466037
   0.20039    -21.471596    -21.466037
   0.21469    -21.471604    -21.466045
   0.22898    -21.471616    -21.466059
   0.24328    -21.471631    -21.466074
   0.25758    -21.471645    -21.466089
   0.27187    -21.471659    -21.466104
   0.28617    -21.471673    -21.466119
   0.30046    -21.471683    -21.466129
   0.31476    -21.471689    -21.466136
   0.32905    -21.471692    -21.466139
   0.32905    -21.471692    -21.466139
   0.34335    -21.471689    -21.466136
   0.35764    -21.471683    -21.466129
   0.37194    -21.471673    -21.466119
   0.38624    -21.471659    -21.466104
   0.40053    -21.471645    -21.466089
   0.41483    -21.471631    -21.466074
   0.42912    -21.471616    -21.466059
   0.44342    -21.471604    -21.466045
   0.45771    -21.471596    -21.466037
   0.45771    -21.471596    -21.466037
   0.46317    -21.471595    -21.466036
   0.46863    -21.471594    -21.466035
   0.47409    -21.471594    -21.466034
   0.47956    -21.471594    -21.466035
   0.48502    -21.471593    -21.466034
   0.49048    -21.471592    -21.466033
   0.49594    -21.471591    -21.466032
   0.50140    -21.471591    -21.466031
   0.50686    -21.471591    -21.466031
   0.50686    -21.471591    -21.466031
   0.52366    -21.471593    -21.466033
   0.54047    -21.471601    -21.466042
   0.55727    -21.471614    -21.466055
   0.57408    -21.471630    -21.466072
   0.59088    -21.471646    -21.466089
   0.60769    -21.471663    -21.466106
   0.62450    -21.471676    -21.466119
   0.64130    -21.471684    -21.466129
   0.65811    -21.471687    -21.466132
 
 
# Band-Index    8
   0.65811    -21.467994    -21.462363
   0.64130    -21.467997    -21.462367
   0.62450    -21.468006    -21.462376
   0.60769    -21.468019    -21.462390
   0.59088    -21.468036    -21.462410
   0.57408    -21.468055    -21.462430
   0.55727    -21.468072    -21.462448
   0.54047    -21.468086    -21.462463
   0.52366    -21.468095    -21.462473
   0.50686    -21.468098    -21.462476
   0.50686    -21.468098    -21.462476
   0.50140    -21.468099    -21.462477
   0.49594    -21.468099    -21.462477
   0.49048    -21.468099    -21.462478
   0.48502    -21.468099    -21.462477
   0.47956    -21.468099    -21.462477
   0.47409    -21.468098    -21.462476
   0.46863    -21.468098    -21.462475
   0.46317    -21.468097    -21.462474
   0.45771    -21.468096    -21.462474
   0.45771    -21.468096    -21.462474
   0.44342    -21.468088    -21.462465
   0.42912    -21.468076    -21.462452
   0.41483    -21.468062    -21.462437
   0.40053    -21.468044    -21.462418
   0.38624    -21.468028    -21.462400
   0.37194    -21.468013    -21.462385
   0.35764    -21.468002    -21.462372
   0.34335    -21.467993    -21.462363
   0.32905    -21.467990    -21.462360
   0.32905    -21.467990    -21.462360
   0.31476    -21.467993    -21.462363
   0.30046    -21.468002    -21.462372
   0.28617    -21.468013    -21.462385
   0.27187    -21.468028    -21.462400
   0.25758    -21.468044    -21.462418
   0.24328    -21.468062    -21.462437
   0.22898    -21.468076    -21.462452
   0.21469    -21.468088    -21.462465
   0.20039    -21.468096    -21.462474
   0.20039    -21.468096    -21.462474
   0.19493    -21.468096    -21.462474
   0.18947    -21.468096    -21.462474
   0.18401    -21.468097    -21.462474
   0.17855    -21.468098    -21.462475
   0.17309    -21.468097    -21.462475
   0.16763    -21.468097    -21.462474
   0.16217    -21.468096    -21.462474
   0.15671    -21.468096    -21.462473
   0.15125    -21.468096    -21.462473
   0.15125    -21.468096    -21.462473
   0.13444    -21.468092    -21.462468
   0.11764    -21.468083    -21.462459
   0.10083    -21.468069    -21.462444
   0.08403    -21.468052    -21.462427
   0.06722    -21.468034    -21.462407
   0.05042    -21.468018    -21.462389
   0.03361    -21.468005    -21.462376
   0.01681    -21.467997    -21.462367
   0.00000    -21.467994    -21.462363
 
 
# Band-Index    9
   0.00000    -21.447104    -21.445115
   0.01681    -21.447104    -21.445114
   0.03361    -21.447101    -21.445111
   0.05042    -21.447097    -21.445107
   0.06722    -21.447093    -21.445102
   0.08403    -21.447087    -21.445095
   0.10083    -21.447083    -21.445090
   0.11764    -21.447080    -21.445086
   0.13444    -21.447078    -21.445083
   0.15125    -21.447079    -21.445085
   0.15125    -21.447079    -21.445085
   0.15671    -21.447080    -21.445085
   0.16217    -21.447079    -21.445084
   0.16763    -21.447079    -21.445085
   0.17309    -21.447078    -21.445084
   0.17855    -21.447079    -21.445084
   0.18401    -21.447077    -21.445082
   0.18947    -21.447077    -21.445082
   0.19493    -21.447076    -21.445081
   0.20039    -21.447077    -21.445082
   0.20039    -21.447077    -21.445082
   0.21469    -21.447080    -21.445085
   0.22898    -21.447082    -21.445088
   0.24328    -21.447084    -21.445091
   0.25758    -21.447086    -21.445093
   0.27187    -21.447090    -21.445097
   0.28617    -21.447092    -21.445100
   0.30046    -21.447094    -21.445102
   0.31476    -21.447095    -21.445104
   0.32905    -21.447097    -21.445106
   0.32905    -21.447097    -21.445106
   0.34335    -21.447095    -21.445104
   0.35764    -21.447094    -21.445102
   0.37194    -21.447092    -21.445100
   0.38624    -21.447090    -21.445097
   0.40053    -21.447086    -21.445093
   0.41483    -21.447084    -21.445091
   0.42912    -21.447082    -21.445088
   0.44342    -21.447080    -21.445085
   0.45771    -21.447077    -21.445082
   0.45771    -21.447077    -21.445082
   0.46317    -21.447076    -21.445081
   0.46863    -21.447077    -21.445082
   0.47409    -21.447077    -21.445082
   0.47956    -21.447078    -21.445083
   0.48502    -21.447078    -21.445083
   0.49048    -21.447079    -21.445084
   0.49594    -21.447078    -21.445083
   0.50140    -21.447079    -21.445084
   0.50686    -21.447079    -21.445084
   0.50686    -21.447079    -21.445084
   0.52366    -21.447077    -21.445082
   0.54047    -21.447080    -21.445086
   0.55727    -21.447083    -21.445090
   0.57408    -21.447087    -21.445095
   0.59088    -21.447093    -21.445101
   0.60769    -21.447097    -21.445107
   0.62450    -21.447101    -21.445111
   0.64130    -21.447104    -21.445114
   0.65811    -21.447104    -21.445115
 
 
# Band-Index   10
   0.65811    -21.429119    -21.427345
   0.64130    -21.429118    -21.427344
   0.62450    -21.429115    -21.427341
   0.60769    -21.429113    -21.427339
   0.59088    -21.429110    -21.427336
   0.57408    -21.429109    -21.427334
   0.55727    -21.429107    -21.427332
   0.54047    -21.429106    -21.427331
   0.52366    -21.429105    -21.427330
   0.50686    -21.429103    -21.427329
   0.50686    -21.429103    -21.427329
   0.50140    -21.429104    -21.427329
   0.49594    -21.429104    -21.427329
   0.49048    -21.429105    -21.427330
   0.48502    -21.429105    -21.427331
   0.47956    -21.429107    -21.427332
   0.47409    -21.429107    -21.427332
   0.46863    -21.429107    -21.427332
   0.46317    -21.429108    -21.427333
   0.45771    -21.429109    -21.427334
   0.45771    -21.429109    -21.427334
   0.44342    -21.429108    -21.427333
   0.42912    -21.429109    -21.427334
   0.41483    -21.429109    -21.427335
   0.40053    -21.429108    -21.427334
   0.38624    -21.429110    -21.427336
   0.37194    -21.429112    -21.427338
   0.35764    -21.429112    -21.427338
   0.34335    -21.429114    -21.427340
   0.32905    -21.429113    -21.427339
   0.32905    -21.429113    -21.427339
   0.31476    -21.429114    -21.427340
   0.30046    -21.429112    -21.427338
   0.28617    -21.429112    -21.427338
   0.27187    -21.429110    -21.427336
   0.25758    -21.429108    -21.427334
   0.24328    -21.429109    -21.427335
   0.22898    -21.429109    -21.427334
   0.21469    -21.429108    -21.427333
   0.20039    -21.429109    -21.427334
   0.20039    -21.429109    -21.427334
   0.19493    -21.429108    -21.427333
   0.18947    -21.429107    -21.427332
   0.18401    -21.429107    -21.427332
   0.17855    -21.429107    -21.427332
   0.17309    -21.429105    -21.427330
   0.16763    -21.429105    -21.427330
   0.16217    -21.429104    -21.427329
   0.15671    -21.429104    -21.427329
   0.15125    -21.429103    -21.427328
   0.15125    -21.429103    -21.427328
   0.13444    -21.429105    -21.427330
   0.11764    -21.429106    -21.427331
   0.10083    -21.429107    -21.427332
   0.08403    -21.429109    -21.427334
   0.06722    -21.429110    -21.427336
   0.05042    -21.429113    -21.427339
   0.03361    -21.429115    -21.427341
   0.01681    -21.429118    -21.427344
   0.00000    -21.429119    -21.427345
 
 
# Band-Index   11
   0.00000    -18.329311    -18.320719
   0.01681    -18.328873    -18.320257
   0.03361    -18.327563    -18.318876
   0.05042    -18.325403    -18.316595
   0.06722    -18.322423    -18.313437
   0.08403    -18.318669    -18.309439
   0.10083    -18.314206    -18.304656
   0.11764    -18.309116    -18.299150
   0.13444    -18.303519    -18.293015
   0.15125    -18.298256    -18.286990
   0.15125    -18.298256    -18.286990
   0.15671    -18.298483    -18.287296
   0.16217    -18.298972    -18.287895
   0.16763    -18.299543    -18.288562
   0.17309    -18.300142    -18.289247
   0.17855    -18.300753    -18.289937
   0.18401    -18.301365    -18.290626
   0.18947    -18.301979    -18.291314
   0.19493    -18.302592    -18.291997
   0.20039    -18.303203    -18.292677
   0.20039    -18.303203    -18.292677
   0.21469    -18.308220    -18.298203
   0.22898    -18.312847    -18.303239
   0.24328    -18.316990    -18.307711
   0.25758    -18.320588    -18.311570
   0.27187    -18.323594    -18.314780
   0.28617    -18.325969    -18.317307
   0.30046    -18.327684    -18.319127
   0.31476    -18.328721    -18.320226
   0.32905    -18.329068    -18.320593
   0.32905    -18.329068    -18.320593
   0.34335    -18.328721    -18.320226
   0.35764    -18.327684    -18.319127
   0.37194    -18.325969    -18.317307
   0.38624    -18.323594    -18.314780
   0.40053    -18.320588    -18.311570
   0.41483    -18.316990    -18.307711
   0.42912    -18.312847    -18.303239
   0.44342    -18.308220    -18.298203
   0.45771    -18.303203    -18.292677
   0.45771    -18.303203    -18.292677
   0.46317    -18.302592    -18.291997
   0.46863    -18.301980    -18.291314
   0.47409    -18.301366    -18.290627
   0.47956    -18.300753    -18.289939
   0.48502    -18.300144    -18.289249
   0.49048    -18.299545    -18.288564
   0.49594    -18.298975    -18.287899
   0.50140    -18.298488    -18.287304
   0.50686    -18.298262    -18.287001
   0.50686    -18.298262    -18.287001
   0.52366    -18.303519    -18.293016
   0.54047    -18.309116    -18.299151
   0.55727    -18.314205    -18.304656
   0.57408    -18.318668    -18.309439
   0.59088    -18.322422    -18.313436
   0.60769    -18.325403    -18.316595
   0.62450    -18.327563    -18.318876
   0.64130    -18.328873    -18.320257
   0.65811    -18.329311    -18.320719
 
 
# Band-Index   12
   0.65811    -18.261882    -18.232000
   0.64130    -18.262262    -18.233744
   0.62450    -18.263456    -18.237884
   0.60769    -18.265630    -18.243393
   0.59088    -18.268975    -18.249826
   0.57408    -18.273491    -18.256874
   0.55727    -18.278922    -18.264261
   0.54047    -18.284922    -18.271750
   0.52366    -18.291154    -18.279126
   0.50686    -18.296637    -18.285562
   0.50686    -18.296637    -18.285562
   0.50140    -18.296408    -18.285254
   0.49594    -18.295913    -18.284644
   0.49048    -18.295328    -18.283955
   0.48502    -18.294708    -18.283236
   0.47956    -18.294073    -18.282502
   0.47409    -18.293427    -18.281758
   0.46863    -18.292777    -18.281007
   0.46317    -18.292123    -18.280251
   0.45771    -18.291467    -18.279489
   0.45771    -18.291467    -18.279489
   0.44342    -18.285914    -18.272911
   0.42912    -18.280590    -18.266231
   0.41483    -18.275826    -18.259614
   0.40053    -18.272007    -18.253249
   0.38624    -18.269425    -18.247361
   0.37194    -18.268022    -18.242183
   0.35764    -18.267414    -18.237932
   0.34335    -18.267208    -18.234735
   0.32905    -18.267164    -18.232870
   0.32905    -18.267164    -18.232870
   0.31476    -18.267208    -18.234735
   0.30046    -18.267414    -18.237932
   0.28617    -18.268022    -18.242183
   0.27187    -18.269425    -18.247361
   0.25758    -18.272007    -18.253249
   0.24328    -18.275826    -18.259614
   0.22898    -18.280590    -18.266231
   0.21469    -18.285914    -18.272911
   0.20039    -18.291467    -18.279489
   0.20039    -18.291467    -18.279489
   0.19493    -18.292123    -18.280251
   0.18947    -18.292777    -18.281007
   0.18401    -18.293427    -18.281758
   0.17855    -18.294073    -18.282503
   0.17309    -18.294708    -18.283237
   0.16763    -18.295329    -18.283957
   0.16217    -18.295914    -18.284648
   0.15671    -18.296411    -18.285261
   0.15125    -18.296641    -18.285572
   0.15125    -18.296641    -18.285572
   0.13444    -18.291152    -18.279126
   0.11764    -18.284920    -18.271750
   0.10083    -18.278919    -18.264261
   0.08403    -18.273488    -18.256875
   0.06722    -18.268974    -18.249830
   0.05042    -18.265630    -18.243402
   0.03361    -18.263457    -18.237897
   0.01681    -18.262262    -18.233755
   0.00000    -18.261882    -18.232000
 
 
# Band-Index   13
   0.00000    -18.251655    -18.224628
   0.01681    -18.251408    -18.224001
   0.03361    -18.250748    -18.222978
   0.05042    -18.249893    -18.221922
   0.06722    -18.249169    -18.220711
   0.08403    -18.248833    -18.219306
   0.10083    -18.248591    -18.217766
   0.11764    -18.248224    -18.216230
   0.13444    -18.247847    -18.214947
   0.15125    -18.247684    -18.214388
   0.15125    -18.247684    -18.214388
   0.15671    -18.247688    -18.214399
   0.16217    -18.247700    -18.214430
   0.16763    -18.247720    -18.214484
   0.17309    -18.247748    -18.214559
   0.17855    -18.247783    -18.214656
   0.18401    -18.247825    -18.214771
   0.18947    -18.247874    -18.214906
   0.19493    -18.247928    -18.215056
   0.20039    -18.247987    -18.215217
   0.20039    -18.247987    -18.215217
   0.21469    -18.248609    -18.216957
   0.22898    -18.249298    -18.219146
   0.24328    -18.249703    -18.221473
   0.25758    -18.249468    -18.223732
   0.27187    -18.248403    -18.225800
   0.28617    -18.246736    -18.227616
   0.30046    -18.245394    -18.229193
   0.31476    -18.245222    -18.230650
   0.32905    -18.245208    -18.231911
   0.32905    -18.245208    -18.231911
   0.34335    -18.245222    -18.230650
   0.35764    -18.245394    -18.229193
   0.37194    -18.246736    -18.227616
   0.38624    -18.248403    -18.225800
   0.40053    -18.249468    -18.223732
   0.41483    -18.249703    -18.221473
   0.42912    -18.249298    -18.219146
   0.44342    -18.248609    -18.216957
   0.45771    -18.247987    -18.215217
   0.45771    -18.247987    -18.215217
   0.46317    -18.247932    -18.215062
   0.46863    -18.247880    -18.214915
