#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.20039    -17.920442    -17.922811
   0.21469    -17.920166    -17.921502
   0.22898    -17.919757    -17.920224
   0.24328    -17.919264    -17.919022
   0.25758    -17.918736    -17.917932
   0.27187    -17.918227    -17.916986
   0.28617    -17.917783    -17.916216
   0.30046    -17.917437    -17.915647
   0.31476    -17.917218    -17.915296
   0.32905    -17.917143    -17.915178
   0.32905    -17.917143    -17.915178
   0.34335    -17.917218    -17.915296
   0.35764    -17.917437    -17.915647
   0.37194    -17.917783    -17.916216
   0.38624    -17.918227    -17.916986
   0.40053    -17.918736    -17.917932
   0.41483    -17.919264    -17.919022
   0.42912    -17.919757    -17.920224
   0.44342    -17.920166    -17.921502
   0.45771    -17.920442    -17.922811
   0.45771    -17.920442    -17.922811
   0.46317    -17.920464    -17.922963
   0.46863    -17.920484    -17.923115
   0.47409    -17.920501    -17.923265
   0.47956    -17.920518    -17.923411
   0.48502    -17.920530    -17.923551
   0.49048    -17.920540    -17.923681
   0.49594    -17.920546    -17.923793
   0.50140    -17.920550    -17.923873
   0.50686    -17.920552    -17.923903
   0.50686    -17.920552    -17.923903
   0.52366    -17.920441    -17.922736
   0.54047    -17.920128    -17.921279
   0.55727    -17.919663    -17.919872
   0.57408    -17.919110    -17.918574
   0.59088    -17.918543    -17.917432
   0.60769    -17.918026    -17.916491
   0.62450    -17.917617    -17.915789
   0.64130    -17.917356    -17.915357
   0.65811    -17.917265    -17.915211
 
 
# Band-Index    4
   0.65811    -17.916785    -17.914756
   0.64130    -17.916875    -17.914904
   0.62450    -17.917142    -17.915343
   0.60769    -17.917558    -17.916054
   0.59088    -17.918077    -17.917006
   0.57408    -17.918646    -17.918160
   0.55727    -17.919196    -17.919469
   0.54047    -17.919658    -17.920882
   0.52366    -17.919964    -17.922334
   0.50686    -17.920073    -17.923451
   0.50686    -17.920073    -17.923451
   0.50140    -17.920072    -17.923424
   0.49594    -17.920069    -17.923351
   0.49048    -17.920065    -17.923248
   0.48502    -17.920057    -17.923125
   0.47956    -17.920048    -17.922992
   0.47409    -17.920036    -17.922851
   0.46863    -17.920022    -17.922706
   0.46317    -17.920005    -17.922558
   0.45771    -17.919987    -17.922409
   0.45771    -17.919987    -17.922409
   0.44342    -17.919741    -17.921113
   0.42912    -17.919367    -17.919840
   0.41483    -17.918909    -17.918639
   0.40053    -17.918414    -17.917547
   0.38624    -17.917933    -17.916599
   0.37194    -17.917510    -17.915826
   0.35764    -17.917180    -17.915253
   0.34335    -17.916969    -17.914901
   0.32905    -17.916897    -17.914782
   0.32905    -17.916897    -17.914782
   0.31476    -17.916969    -17.914901
   0.30046    -17.917180    -17.915253
   0.28617    -17.917510    -17.915826
   0.27187    -17.917933    -17.916599
   0.25758    -17.918414    -17.917547
   0.24328    -17.918909    -17.918639
   0.22898    -17.919367    -17.919840
   0.21469    -17.919741    -17.921113
   0.20039    -17.919987    -17.922409
   0.20039    -17.919987    -17.922409
   0.19493    -17.920005    -17.922558
   0.18947    -17.920022    -17.922706
   0.18401    -17.920036    -17.922851
   0.17855    -17.920048    -17.922992
   0.17309    -17.920057    -17.923125
   0.16763    -17.920065    -17.923248
   0.16217    -17.920069    -17.923351
   0.15671    -17.920072    -17.923424
   0.15125    -17.920073    -17.923451
   0.15125    -17.920073    -17.923451
   0.13444    -17.919964    -17.922334
   0.11764    -17.919658    -17.920882
   0.10083    -17.919196    -17.919469
   0.08403    -17.918646    -17.918160
   0.06722    -17.918077    -17.917006
   0.05042    -17.917558    -17.916054
   0.03361    -17.917142    -17.915343
   0.01681    -17.916875    -17.914904
   0.00000    -17.916785    -17.914756
 
 
# Band-Index    5
   0.00000    -17.809847    -17.816690
   0.01681    -17.809814    -17.816652
   0.03361    -17.809720    -17.816542
   0.05042    -17.809577    -17.816375
   0.06722    -17.809403    -17.816171
   0.08403    -17.809219    -17.815956
   0.10083    -17.809046    -17.815754
   0.11764    -17.808905    -17.815590
   0.13444    -17.808813    -17.815483
   0.15125    -17.808782    -17.815446
   0.15125    -17.808782    -17.815446
   0.15671    -17.808782    -17.815446
   0.16217    -17.808783    -17.815447
   0.16763    -17.808785    -17.815450
   0.17309    -17.808788    -17.815453
   0.17855    -17.808792    -17.815457
   0.18401    -17.808795    -17.815462
   0.18947    -17.808800    -17.815467
   0.19493    -17.808805    -17.815473
   0.20039    -17.808811    -17.815480
   0.20039    -17.808811    -17.815480
   0.21469    -17.808887    -17.815568
   0.22898    -17.809006    -17.815707
   0.24328    -17.809154    -17.815880
   0.25758    -17.809315    -17.816068
   0.27187    -17.809478    -17.816259
   0.28617    -17.809626    -17.816432
   0.30046    -17.809742    -17.816568
   0.31476    -17.809815    -17.816654
   0.32905    -17.809841    -17.816684
   0.32905    -17.809841    -17.816684
   0.34335    -17.809815    -17.816654
   0.35764    -17.809742    -17.816568
   0.37194    -17.809626    -17.816432
   0.38624    -17.809478    -17.816259
   0.40053    -17.809315    -17.816068
   0.41483    -17.809154    -17.815880
   0.42912    -17.809006    -17.815707
   0.44342    -17.808887    -17.815568
   0.45771    -17.808811    -17.815480
   0.45771    -17.808811    -17.815480
   0.46317    -17.808805    -17.815473
   0.46863    -17.808800    -17.815467
   0.47409    -17.808795    -17.815461
   0.47956    -17.808792    -17.815457
   0.48502    -17.808788    -17.815453
   0.49048    -17.808785    -17.815450
   0.49594    -17.808783    -17.815447
   0.50140    -17.808782    -17.815446
   0.50686    -17.808781    -17.815446
   0.50686    -17.808781    -17.815446
   0.52366    -17.808813    -17.815483
   0.54047    -17.808905    -17.815590
   0.55727    -17.809046    -17.815754
   0.57408    -17.809219    -17.815956
   0.59088    -17.809402    -17.816171
   0.60769    -17.809577    -17.816375
   0.62450    -17.809720    -17.816542
   0.64130    -17.809814    -17.816652
   0.65811    -17.809847    -17.816690
 
 
# Band-Index    6
   0.65811    -17.808617    -17.815610
   0.64130    -17.808585    -17.815572
   0.62450    -17.808493    -17.815466
   0.60769    -17.808355    -17.815304
   0.59088    -17.808185    -17.815107
   0.57408    -17.808006    -17.814898
   0.55727    -17.807838    -17.814702
   0.54047    -17.807700    -17.814542
   0.52366    -17.807610    -17.814438
   0.50686    -17.807579    -17.814402
   0.50686    -17.807579    -17.814402
   0.50140    -17.807580    -17.814402
   0.49594    -17.807581    -17.814404
   0.49048    -17.807583    -17.814406
   0.48502    -17.807585    -17.814409
   0.47956    -17.807589    -17.814413
   0.47409    -17.807592    -17.814417
   0.46863    -17.807597    -17.814422
   0.46317    -17.807602    -17.814428
   0.45771    -17.807608    -17.814435
   0.45771    -17.807608    -17.814435
   0.44342    -17.807682    -17.814521
   0.42912    -17.807798    -17.814656
   0.41483    -17.807942    -17.814824
   0.40053    -17.808099    -17.815007
   0.38624    -17.808257    -17.815191
   0.37194    -17.808401    -17.815358
   0.35764    -17.808514    -17.815491
   0.34335    -17.808585    -17.815574
   0.32905    -17.808610    -17.815603
   0.32905    -17.808610    -17.815603
   0.31476    -17.808585    -17.815574
   0.30046    -17.808514    -17.815491
   0.28617    -17.808401    -17.815358
   0.27187    -17.808257    -17.815191
   0.25758    -17.808099    -17.815007
   0.24328    -17.807942    -17.814824
   0.22898    -17.807798    -17.814656
   0.21469    -17.807682    -17.814521
   0.20039    -17.807608    -17.814435
   0.20039    -17.807608    -17.814435
   0.19493    -17.807601    -17.814428
   0.18947    -17.807597    -17.814422
   0.18401    -17.807592    -17.814417
   0.17855    -17.807589    -17.814413
   0.17309    -17.807585    -17.814409
   0.16763    -17.807583    -17.814406
   0.16217    -17.807580    -17.814403
   0.15671    -17.807579    -17.814402
   0.15125    -17.807579    -17.814402
   0.15125    -17.807579    -17.814402
   0.13444    -17.807610    -17.814438
   0.11764    -17.807700    -17.814542
   0.10083    -17.807837    -17.814702
   0.08403    -17.808006    -17.814898
   0.06722    -17.808185    -17.815107
   0.05042    -17.808355    -17.815304
   0.03361    -17.808494    -17.815466
   0.01681    -17.808585    -17.815572
   0.00000    -17.808617    -17.815610
 
 
# Band-Index    7
   0.00000    -17.796032    -17.798667
   0.01681    -17.796028    -17.798665
   0.03361    -17.796018    -17.798658
   0.05042    -17.796001    -17.798646
   0.06722    -17.795977    -17.798629
   0.08403    -17.795949    -17.798608
   0.10083    -17.795920    -17.798584
   0.11764    -17.795893    -17.798561
   0.13444    -17.795872    -17.798543
   0.15125    -17.795864    -17.798536
   0.15125    -17.795864    -17.798536
   0.15671    -17.795864    -17.798535
   0.16217    -17.795863    -17.798534
   0.16763    -17.795861    -17.798531
   0.17309    -17.795857    -17.798527
   0.17855    -17.795853    -17.798522
   0.18401    -17.795847    -17.798515
   0.18947    -17.795842    -17.798509
   0.19493    -17.795837    -17.798503
   0.20039    -17.795834    -17.798499
   0.20039    -17.795834    -17.798499
   0.21469    -17.795805    -17.798457
   0.22898    -17.795784    -17.798417
   0.24328    -17.795767    -17.798376
   0.25758    -17.795757    -17.798340
   0.27187    -17.795753    -17.798318
   0.28617    -17.795752    -17.798315
   0.30046    -17.795753    -17.798315
   0.31476    -17.795754    -17.798316
   0.32905    -17.795754    -17.798317
   0.32905    -17.795754    -17.798317
   0.34335    -17.795754    -17.798316
   0.35764    -17.795753    -17.798315
   0.37194    -17.795752    -17.798315
   0.38624    -17.795753    -17.798318
   0.40053    -17.795757    -17.798340
   0.41483    -17.795767    -17.798376
   0.42912    -17.795784    -17.798417
   0.44342    -17.795805    -17.798457
   0.45771    -17.795834    -17.798499
   0.45771    -17.795834    -17.798499
   0.46317    -17.795837    -17.798503
   0.46863    -17.795843    -17.798509
   0.47409    -17.795848    -17.798516
   0.47956    -17.795854    -17.798523
   0.48502    -17.795858    -17.798528
   0.49048    -17.795861    -17.798532
   0.49594    -17.795863    -17.798535
   0.50140    -17.795865    -17.798536
   0.50686    -17.795865    -17.798537
   0.50686    -17.795865    -17.798537
   0.52366    -17.795873    -17.798544
   0.54047    -17.795893    -17.798562
   0.55727    -17.795920    -17.798585
   0.57408    -17.795950    -17.798608
   0.59088    -17.795978    -17.798629
   0.60769    -17.796001    -17.798646
   0.62450    -17.796018    -17.798658
   0.64130    -17.796028    -17.798665
   0.65811    -17.796032    -17.798667
 
 
# Band-Index    8
   0.65811    -17.795193    -17.797874
   0.64130    -17.795200    -17.797883
   0.62450    -17.795219    -17.797905
   0.60769    -17.795248    -17.797939
   0.59088    -17.795287    -17.797984
   0.57408    -17.795332    -17.798036
   0.55727    -17.795377    -17.798089
   0.54047    -17.795418    -17.798137
   0.52366    -17.795449    -17.798172
   0.50686    -17.795460    -17.798185
   0.50686    -17.795460    -17.798185
   0.50140    -17.795460    -17.798186
   0.49594    -17.795462    -17.798187
   0.49048    -17.795465    -17.798191
   0.48502    -17.795468    -17.798194
   0.47956    -17.795472    -17.798199
   0.47409    -17.795476    -17.798204
   0.46863    -17.795480    -17.798208
   0.46317    -17.795483    -17.798213
   0.45771    -17.795487    -17.798217
   0.45771    -17.795487    -17.798217
   0.44342    -17.795504    -17.798241
   0.42912    -17.795516    -17.798262
   0.41483    -17.795517    -17.798276
   0.40053    -17.795510    -17.798283
   0.38624    -17.795498    -17.798276
   0.37194    -17.795485    -17.798255
   0.35764    -17.795472    -17.798234
   0.34335    -17.795465    -17.798221
   0.32905    -17.795463    -17.798218
   0.32905    -17.795463    -17.798218
   0.31476    -17.795465    -17.798221
   0.30046    -17.795472    -17.798234
   0.28617    -17.795485    -17.798255
   0.27187    -17.795498    -17.798276
   0.25758    -17.795510    -17.798283
   0.24328    -17.795517    -17.798276
   0.22898    -17.795516    -17.798262
   0.21469    -17.795504    -17.798241
   0.20039    -17.795487    -17.798217
   0.20039    -17.795487    -17.798217
   0.19493    -17.795483    -17.798213
   0.18947    -17.795480    -17.798208
   0.18401    -17.795476    -17.798204
   0.17855    -17.795472    -17.798199
   0.17309    -17.795469    -17.798195
   0.16763    -17.795466    -17.798192
   0.16217    -17.795463    -17.798188
   0.15671    -17.795461    -17.798187
   0.15125    -17.795461    -17.798186
   0.15125    -17.795461    -17.798186
   0.13444    -17.795449    -17.798173
   0.11764    -17.795419    -17.798137
   0.10083    -17.795378    -17.798089
   0.08403    -17.795332    -17.798036
   0.06722    -17.795287    -17.797984
   0.05042    -17.795248    -17.797939
   0.03361    -17.795219    -17.797905
   0.01681    -17.795200    -17.797883
   0.00000    -17.795193    -17.797874
 
 
# Band-Index    9
   0.00000    -17.553314    -17.553295
   0.01681    -17.553311    -17.553292
   0.03361    -17.553303    -17.553285
   0.05042    -17.553289    -17.553271
   0.06722    -17.553273    -17.553255
   0.08403    -17.553255    -17.553238
   0.10083    -17.553238    -17.553222
   0.11764    -17.553223    -17.553207
   0.13444    -17.553213    -17.553198
   0.15125    -17.553210    -17.553195
   0.15125    -17.553210    -17.553195
   0.15671    -17.553211    -17.553195
   0.16217    -17.553211    -17.553196
   0.16763    -17.553212    -17.553197
   0.17309    -17.553212    -17.553197
   0.17855    -17.553214    -17.553198
   0.18401    -17.553214    -17.553199
   0.18947    -17.553215    -17.553200
   0.19493    -17.553216    -17.553200
   0.20039    -17.553217    -17.553201
   0.20039    -17.553217    -17.553201
   0.21469    -17.553226    -17.553209
   0.22898    -17.553241    -17.553222
   0.24328    -17.553256    -17.553237
   0.25758    -17.553272    -17.553252
   0.27187    -17.553290    -17.553268
   0.28617    -17.553304    -17.553282
   0.30046    -17.553315    -17.553293
   0.31476    -17.553324    -17.553301
   0.32905    -17.553326    -17.553303
   0.32905    -17.553326    -17.553303
   0.34335    -17.553324    -17.553301
   0.35764    -17.553315    -17.553293
   0.37194    -17.553304    -17.553282
   0.38624    -17.553290    -17.553268
   0.40053    -17.553272    -17.553252
   0.41483    -17.553256    -17.553237
   0.42912    -17.553241    -17.553222
   0.44342    -17.553226    -17.553209
   0.45771    -17.553217    -17.553201
   0.45771    -17.553217    -17.553201
   0.46317    -17.553216    -17.553200
   0.46863    -17.553215    -17.553200
   0.47409    -17.553215    -17.553199
   0.47956    -17.553214    -17.553198
   0.48502    -17.553213    -17.553197
   0.49048    -17.553212    -17.553197
   0.49594    -17.553211    -17.553196
   0.50140    -17.553211    -17.553195
   0.50686    -17.553211    -17.553195
   0.50686    -17.553211    -17.553195
   0.52366    -17.553213    -17.553198
   0.54047    -17.553223    -17.553207
   0.55727    -17.553238    -17.553222
   0.57408    -17.553255    -17.553238
   0.59088    -17.553273    -17.553255
   0.60769    -17.553289    -17.553271
   0.62450    -17.553303    -17.553285
   0.64130    -17.553311    -17.553292
   0.65811    -17.553314    -17.553295
 
 
# Band-Index   10
   0.65811    -17.552954    -17.552778
   0.64130    -17.552955    -17.552777
   0.62450    -17.552953    -17.552773
   0.60769    -17.552949    -17.552765
   0.59088    -17.552945    -17.552756
   0.57408    -17.552941    -17.552746
   0.55727    -17.552937    -17.552737
   0.54047    -17.552933    -17.552728
   0.52366    -17.552932    -17.552724
   0.50686    -17.552932    -17.552722
   0.50686    -17.552932    -17.552722
   0.50140    -17.552932    -17.552722
   0.49594    -17.552932    -17.552723
   0.49048    -17.552933    -17.552723
   0.48502    -17.552933    -17.552724
   0.47956    -17.552933    -17.552724
   0.47409    -17.552933    -17.552725
   0.46863    -17.552934    -17.552725
   0.46317    -17.552933    -17.552725
   0.45771    -17.552934    -17.552726
   0.45771    -17.552934    -17.552726
   0.44342    -17.552933    -17.552728
   0.42912    -17.552934    -17.552734
   0.41483    -17.552935    -17.552740
   0.40053    -17.552935    -17.552746
   0.38624    -17.552938    -17.552754
   0.37194    -17.552939    -17.552759
   0.35764    -17.552939    -17.552763
   0.34335    -17.552940    -17.552767
   0.32905    -17.552941    -17.552768
   0.32905    -17.552941    -17.552768
   0.31476    -17.552940    -17.552767
   0.30046    -17.552939    -17.552763
   0.28617    -17.552939    -17.552759
   0.27187    -17.552938    -17.552754
   0.25758    -17.552935    -17.552746
   0.24328    -17.552935    -17.552740
   0.22898    -17.552934    -17.552734
   0.21469    -17.552933    -17.552728
   0.20039    -17.552934    -17.552726
   0.20039    -17.552934    -17.552726
   0.19493    -17.552933    -17.552725
   0.18947    -17.552934    -17.552725
   0.18401    -17.552933    -17.552725
   0.17855    -17.552933    -17.552725
   0.17309    -17.552933    -17.552724
   0.16763    -17.552933    -17.552724
   0.16217    -17.552932    -17.552723
   0.15671    -17.552932    -17.552723
   0.15125    -17.552932    -17.552723
   0.15125    -17.552932    -17.552723
   0.13444    -17.552932    -17.552724
   0.11764    -17.552934    -17.552729
   0.10083    -17.552938    -17.552737
   0.08403    -17.552941    -17.552746
   0.06722    -17.552945    -17.552756
   0.05042    -17.552949    -17.552765
   0.03361    -17.552953    -17.552773
   0.01681    -17.552955    -17.552777
   0.00000    -17.552954    -17.552778
 
 
# Band-Index   11
   0.00000    -17.540831    -17.549227
   0.01681    -17.540834    -17.549230
   0.03361    -17.540844    -17.549239
   0.05042    -17.540858    -17.549253
   0.06722    -17.540877    -17.549270
   0.08403    -17.540896    -17.549289
   0.10083    -17.540914    -17.549306
   0.11764    -17.540929    -17.549321
   0.13444    -17.540939    -17.549331
   0.15125    -17.540943    -17.549334
   0.15125    -17.540943    -17.549334
   0.15671    -17.540943    -17.549335
   0.16217    -17.540943    -17.549335
   0.16763    -17.540943    -17.549335
   0.17309    -17.540943    -17.549335
   0.17855    -17.540944    -17.549335
   0.18401    -17.540943    -17.549334
   0.18947    -17.540942    -17.549334
   0.19493    -17.540941    -17.549333
   0.20039    -17.540941    -17.549332
   0.20039    -17.540941    -17.549332
   0.21469    -17.540932    -17.549324
   0.22898    -17.540920    -17.549312
   0.24328    -17.540904    -17.549296
   0.25758    -17.540886    -17.549279
   0.27187    -17.540868    -17.549262
   0.28617    -17.540852    -17.549246
   0.30046    -17.540839    -17.549234
   0.31476    -17.540831    -17.549226
   0.32905    -17.540827    -17.549223
   0.32905    -17.540827    -17.549223
   0.34335    -17.540831    -17.549226
   0.35764    -17.540839    -17.549234
   0.37194    -17.540852    -17.549246
   0.38624    -17.540868    -17.549262
   0.40053    -17.540886    -17.549279
   0.41483    -17.540904    -17.549296
   0.42912    -17.540920    -17.549312
   0.44342    -17.540932    -17.549324
   0.45771    -17.540941    -17.549332
   0.45771    -17.540941    -17.549332
   0.46317    -17.540941    -17.549333
   0.46863    -17.540942    -17.549334
   0.47409    -17.540943    -17.549334
   0.47956    -17.540944    -17.549336
   0.48502    -17.540943    -17.549335
   0.49048    -17.540943    -17.549335
   0.49594    -17.540943    -17.549335
   0.50140    -17.540943    -17.549335
   0.50686    -17.540943    -17.549335
   0.50686    -17.540943    -17.549335
   0.52366    -17.540939    -17.549331
   0.54047    -17.540929    -17.549321
   0.55727    -17.540914    -17.549306
   0.57408    -17.540896    -17.549289
   0.59088    -17.540877    -17.549271
   0.60769    -17.540858    -17.549253
   0.62450    -17.540844    -17.549239
   0.64130    -17.540834    -17.549230
   0.65811    -17.540831    -17.549227
 
 
# Band-Index   12
   0.65811    -17.539405    -17.548035
   0.64130    -17.539408    -17.548038
   0.62450    -17.539418    -17.548047
   0.60769    -17.539432    -17.548061
   0.59088    -17.539451    -17.548079
   0.57408    -17.539470    -17.548098
   0.55727    -17.539489    -17.548116
   0.54047    -17.539505    -17.548132
   0.52366    -17.539515    -17.548142
   0.50686    -17.539519    -17.548146
   0.50686    -17.539519    -17.548146
   0.50140    -17.539520    -17.548146
   0.49594    -17.539520    -17.548146
   0.49048    -17.539520    -17.548146
   0.48502    -17.539520    -17.548146
   0.47956    -17.539520    -17.548147
   0.47409    -17.539519    -17.548146
   0.46863    -17.539519    -17.548145
   0.46317    -17.539518    -17.548144
   0.45771    -17.539517    -17.548144
   0.45771    -17.539517    -17.548144
   0.44342    -17.539509    -17.548136
   0.42912    -17.539497    -17.548124
   0.41483    -17.539481    -17.548109
   0.40053    -17.539464    -17.548092
   0.38624    -17.539445    -17.548074
   0.37194    -17.539429    -17.548058
   0.35764    -17.539416    -17.548046
   0.34335    -17.539407    -17.548038
   0.32905    -17.539404    -17.548034
   0.32905    -17.539404    -17.548034
   0.31476    -17.539407    -17.548038
   0.30046    -17.539416    -17.548046
   0.28617    -17.539429    -17.548058
   0.27187    -17.539445    -17.548074
   0.25758    -17.539464    -17.548092
   0.24328    -17.539481    -17.548109
   0.22898    -17.539497    -17.548124
   0.21469    -17.539509    -17.548136
   0.20039    -17.539517    -17.548144
   0.20039    -17.539517    -17.548144
   0.19493    -17.539518    -17.548144
   0.18947    -17.539519    -17.548145
   0.18401    -17.539519    -17.548146
   0.17855    -17.539520    -17.548147
   0.17309    -17.539520    -17.548146
   0.16763    -17.539520    -17.548146
   0.16217    -17.539520    -17.548147
   0.15671    -17.539520    -17.548147
   0.15125    -17.539519    -17.548146
   0.15125    -17.539519    -17.548146
   0.13444    -17.539515    -17.548142
   0.11764    -17.539505    -17.548132
   0.10083    -17.539489    -17.548116
   0.08403    -17.539470    -17.548098
   0.06722    -17.539451    -17.548079
   0.05042    -17.539432    -17.548062
   0.03361    -17.539418    -17.548047
   0.01681    -17.539408    -17.548038
   0.00000    -17.539405    -17.548035
 
 
# Band-Index   13
   0.00000    -16.516737    -16.517579
   0.01681    -16.516767    -16.517606
   0.03361    -16.516856    -16.517684
   0.05042    -16.516995    -16.517807
   0.06722    -16.517168    -16.517961
   0.08403    -16.517356    -16.518128
   0.10083    -16.517534    -16.518287
   0.11764    -16.517681    -16.518417
   0.13444    -16.517777    -16.518503
   0.15125    -16.517811    -16.518533
   0.15125    -16.517811    -16.518533
   0.15671    -16.517810    -16.518532
   0.16217    -16.517809    -16.518531
   0.16763    -16.517806    -16.518528
   0.17309    -16.517802    -16.518525
   0.17855    -16.517797    -16.518520
   0.18401    -16.517791    -16.518513
   0.18947    -16.517784    -16.518507
   0.19493    -16.517777    -16.518500
   0.20039    -16.517769    -16.518493
   0.20039    -16.517769    -16.518493
   0.21469    -16.517674    -16.518405
   0.22898    -16.517534    -16.518278
   0.24328    -16.517360    -16.518119
   0.25758    -16.517167    -16.517943
   0.27187    -16.516974    -16.517767
   0.28617    -16.516799    -16.517608
   0.30046    -16.516661    -16.517482
   0.31476    -16.516570    -16.517399
   0.32905    -16.516541    -16.517372
   0.32905    -16.516541    -16.517372
   0.34335    -16.516570    -16.517399
   0.35764    -16.516661    -16.517482
   0.37194    -16.516799    -16.517608
   0.38624    -16.516974    -16.517767
   0.40053    -16.517167    -16.517943
   0.41483    -16.517360    -16.518119
   0.42912    -16.517534    -16.518278
   0.44342    -16.517674    -16.518405
   0.45771    -16.517769    -16.518493
   0.45771    -16.517769    -16.518493
   0.46317    -16.517776    -16.518500
   0.46863    -16.517783    -16.518506
