#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.28617    -17.829231    -17.813443
   0.27187    -17.829195    -17.813409
   0.25758    -17.829155    -17.813371
   0.24328    -17.829115    -17.813333
   0.22898    -17.829079    -17.813299
   0.21469    -17.829049    -17.813270
   0.20039    -17.829030    -17.813253
   0.20039    -17.829030    -17.813253
   0.19493    -17.829029    -17.813251
   0.18947    -17.829028    -17.813250
   0.18401    -17.829027    -17.813250
   0.17855    -17.829027    -17.813249
   0.17309    -17.829026    -17.813249
   0.16763    -17.829025    -17.813248
   0.16217    -17.829024    -17.813247
   0.15671    -17.829023    -17.813246
   0.15125    -17.829023    -17.813246
   0.15125    -17.829023    -17.813246
   0.13444    -17.829031    -17.813253
   0.11764    -17.829054    -17.813275
   0.10083    -17.829089    -17.813308
   0.08403    -17.829132    -17.813349
   0.06722    -17.829178    -17.813393
   0.05042    -17.829220    -17.813433
   0.03361    -17.829256    -17.813467
   0.01681    -17.829279    -17.813488
   0.00000    -17.829285    -17.813495
 
 
# Band-Index    3
   0.00000    -17.523512    -17.503970
   0.01681    -17.523316    -17.503762
   0.03361    -17.522725    -17.503138
   0.05042    -17.521751    -17.502104
   0.06722    -17.520415    -17.500674
   0.08403    -17.518746    -17.498866
   0.10083    -17.516797    -17.496705
   0.11764    -17.514668    -17.494230
   0.13444    -17.512623    -17.491525
   0.15125    -17.511563    -17.489416
   0.15125    -17.511563    -17.489416
   0.15671    -17.511543    -17.489416
   0.16217    -17.511485    -17.489419
   0.16763    -17.511388    -17.489432
   0.17309    -17.511253    -17.489468
   0.17855    -17.511080    -17.489543
   0.18401    -17.510868    -17.489667
   0.18947    -17.510623    -17.489848
   0.19493    -17.510345    -17.490083
   0.20039    -17.510047    -17.490365
   0.20039    -17.510047    -17.490365
   0.21469    -17.512407    -17.492948
   0.22898    -17.514728    -17.495310
   0.24328    -17.516798    -17.497415
   0.25758    -17.518589    -17.499234
   0.27187    -17.520081    -17.500749
   0.28617    -17.521256    -17.501942
   0.30046    -17.522103    -17.502801
   0.31476    -17.522614    -17.503319
   0.32905    -17.522785    -17.503493
   0.32905    -17.522785    -17.503493
   0.34335    -17.522614    -17.503319
   0.35764    -17.522103    -17.502801
   0.37194    -17.521256    -17.501942
   0.38624    -17.520081    -17.500749
   0.40053    -17.518589    -17.499234
   0.41483    -17.516798    -17.497415
   0.42912    -17.514728    -17.495310
   0.44342    -17.512407    -17.492948
   0.45771    -17.510047    -17.490365
   0.45771    -17.510047    -17.490365
   0.46317    -17.510089    -17.490050
   0.46863    -17.510356    -17.489770
   0.47409    -17.510597    -17.489530
   0.47956    -17.510807    -17.489340
   0.48502    -17.510978    -17.489200
   0.49048    -17.511113    -17.489111
   0.49594    -17.511209    -17.489061
   0.50140    -17.511267    -17.489039
   0.50686    -17.511286    -17.489033
   0.50686    -17.511286    -17.489033
   0.52366    -17.512468    -17.491442
   0.54047    -17.514603    -17.494199
   0.55727    -17.516767    -17.496691
   0.57408    -17.518732    -17.498859
   0.59088    -17.520408    -17.500671
   0.60769    -17.521748    -17.502102
   0.62450    -17.522724    -17.503137
   0.64130    -17.523315    -17.503762
   0.65811    -17.523512    -17.503970
 
 
# Band-Index    4
   0.65811    -17.502483    -17.472591
   0.64130    -17.502555    -17.472681
   0.62450    -17.502764    -17.472953
   0.60769    -17.503090    -17.473430
   0.59088    -17.503505    -17.474267
   0.57408    -17.503988    -17.475984
   0.55727    -17.504554    -17.478698
   0.54047    -17.505305    -17.481840
   0.52366    -17.506406    -17.485058
   0.50686    -17.507241    -17.487632
   0.50686    -17.507241    -17.487632
   0.50140    -17.507289    -17.487632
   0.49594    -17.507428    -17.487625
   0.49048    -17.507649    -17.487602
   0.48502    -17.507939    -17.487544
   0.47956    -17.508284    -17.487440
   0.47409    -17.508670    -17.487284
   0.46863    -17.509088    -17.487076
   0.46317    -17.509520    -17.486822
   0.45771    -17.509713    -17.486526
   0.45771    -17.509713    -17.486526
   0.44342    -17.508666    -17.484022
   0.42912    -17.507599    -17.481629
   0.41483    -17.506645    -17.479448
   0.40053    -17.505792    -17.477571
   0.38624    -17.505044    -17.476053
   0.37194    -17.504423    -17.474903
   0.35764    -17.503955    -17.474100
   0.34335    -17.503663    -17.473625
   0.32905    -17.503565    -17.473470
   0.32905    -17.503565    -17.473470
   0.31476    -17.503663    -17.473625
   0.30046    -17.503955    -17.474100
   0.28617    -17.504423    -17.474903
   0.27187    -17.505044    -17.476053
   0.25758    -17.505792    -17.477571
   0.24328    -17.506645    -17.479448
   0.22898    -17.507599    -17.481629
   0.21469    -17.508666    -17.484022
   0.20039    -17.509713    -17.486526
   0.20039    -17.509713    -17.486526
   0.19493    -17.509235    -17.486777
   0.18947    -17.508758    -17.486973
   0.18401    -17.508300    -17.487110
   0.17855    -17.507872    -17.487189
   0.17309    -17.507484    -17.487217
   0.16763    -17.507153    -17.487214
   0.16217    -17.506894    -17.487195
   0.15671    -17.506730    -17.487177
   0.15125    -17.506673    -17.487170
   0.15125    -17.506673    -17.487170
   0.13444    -17.506001    -17.484895
   0.11764    -17.505088    -17.481724
   0.10083    -17.504446    -17.478590
   0.08403    -17.503934    -17.475874
   0.06722    -17.503479    -17.474199
   0.05042    -17.503078    -17.473403
   0.03361    -17.502760    -17.472944
   0.01681    -17.502554    -17.472679
   0.00000    -17.502483    -17.472591
 
 
# Band-Index    5
   0.00000    -17.485761    -17.465702
   0.01681    -17.486143    -17.466095
   0.03361    -17.487262    -17.467239
   0.05042    -17.489031    -17.469000
   0.06722    -17.491312    -17.471067
   0.08403    -17.493936    -17.472701
   0.10083    -17.496678    -17.473533
   0.11764    -17.499212    -17.473986
   0.13444    -17.501021    -17.474237
   0.15125    -17.501645    -17.474321
   0.15125    -17.501645    -17.474321
   0.15671    -17.501605    -17.474312
   0.16217    -17.501492    -17.474284
   0.16763    -17.501320    -17.474241
   0.17309    -17.501107    -17.474184
   0.17855    -17.500872    -17.474117
   0.18401    -17.500626    -17.474041
   0.18947    -17.500381    -17.473962
   0.19493    -17.500144    -17.473883
   0.20039    -17.499922    -17.473809
   0.20039    -17.499922    -17.473809
   0.21469    -17.498062    -17.473152
   0.22898    -17.495963    -17.472288
   0.24328    -17.493779    -17.471232
   0.25758    -17.491649    -17.470025
   0.27187    -17.489706    -17.468754
   0.28617    -17.488060    -17.467552
   0.30046    -17.486809    -17.466568
   0.31476    -17.486024    -17.465923
   0.32905    -17.485758    -17.465700
   0.32905    -17.485758    -17.465700
   0.34335    -17.486024    -17.465923
   0.35764    -17.486809    -17.466568
   0.37194    -17.488060    -17.467552
   0.38624    -17.489706    -17.468754
   0.40053    -17.491649    -17.470025
   0.41483    -17.493779    -17.471232
   0.42912    -17.495963    -17.472288
   0.44342    -17.498062    -17.473152
   0.45771    -17.499922    -17.473809
   0.45771    -17.499922    -17.473809
   0.46317    -17.500113    -17.473870
   0.46863    -17.500316    -17.473935
   0.47409    -17.500524    -17.474001
   0.47956    -17.500729    -17.474064
   0.48502    -17.500922    -17.474121
   0.49048    -17.501093    -17.474169
   0.49594    -17.501228    -17.474205
   0.50140    -17.501316    -17.474229
   0.50686    -17.501346    -17.474237
   0.50686    -17.501346    -17.474237
   0.52366    -17.500765    -17.474152
   0.54047    -17.499055    -17.473895
   0.55727    -17.496596    -17.473434
   0.57408    -17.493894    -17.472595
   0.59088    -17.491291    -17.471000
   0.60769    -17.489021    -17.468973
   0.62450    -17.487258    -17.467230
   0.64130    -17.486142    -17.466093
   0.65811    -17.485761    -17.465702
 
 
# Band-Index    6
   0.65811    -17.323307    -17.302492
   0.64130    -17.323332    -17.302496
   0.62450    -17.323748    -17.302848
   0.60769    -17.327706    -17.306715
   0.59088    -17.333172    -17.312140
   0.57408    -17.338098    -17.317015
   0.55727    -17.342122    -17.320989
   0.54047    -17.345082    -17.323911
   0.52366    -17.346890    -17.325693
   0.50686    -17.347497    -17.326292
   0.50686    -17.347497    -17.326292
   0.50140    -17.347494    -17.326289
   0.49594    -17.347485    -17.326279
   0.49048    -17.347468    -17.326262
   0.48502    -17.347443    -17.326236
   0.47956    -17.347407    -17.326200
   0.47409    -17.347360    -17.326153
   0.46863    -17.347301    -17.326093
   0.46317    -17.347227    -17.326018
   0.45771    -17.347136    -17.325928
   0.45771    -17.347136    -17.325928
   0.44342    -17.345909    -17.324713
   0.42912    -17.343841    -17.322670
   0.41483    -17.341024    -17.319892
   0.40053    -17.337607    -17.316524
   0.38624    -17.333817    -17.312795
   0.37194    -17.329988    -17.309033
   0.35764    -17.326585    -17.305697
   0.34335    -17.324179    -17.303344
   0.32905    -17.323302    -17.302488
   0.32905    -17.323302    -17.302488
   0.31476    -17.324179    -17.303344
   0.30046    -17.326585    -17.305697
   0.28617    -17.329988    -17.309033
   0.27187    -17.333817    -17.312795
   0.25758    -17.337607    -17.316524
   0.24328    -17.341024    -17.319892
   0.22898    -17.343841    -17.322670
   0.21469    -17.345909    -17.324713
   0.20039    -17.347136    -17.325928
   0.20039    -17.347136    -17.325928
   0.19493    -17.347214    -17.326005
   0.18947    -17.347276    -17.326066
   0.18401    -17.347324    -17.326113
   0.17855    -17.347360    -17.326149
   0.17309    -17.347386    -17.326175
   0.16763    -17.347404    -17.326193
   0.16217    -17.347415    -17.326204
   0.15671    -17.347421    -17.326209
   0.15125    -17.347423    -17.326211
   0.15125    -17.347423    -17.326211
   0.13444    -17.346816    -17.325613
   0.11764    -17.345012    -17.323834
   0.10083    -17.342056    -17.320917
   0.08403    -17.338039    -17.316948
   0.06722    -17.333118    -17.312078
   0.05042    -17.327655    -17.306652
   0.03361    -17.323723    -17.302814
   0.01681    -17.323331    -17.302494
   0.00000    -17.323307    -17.302492
 
 
# Band-Index    7
   0.00000    -17.314467    -17.293261
   0.01681    -17.316444    -17.295308
   0.03361    -17.320823    -17.299784
   0.05042    -17.322569    -17.301549
   0.06722    -17.322625    -17.301502
   0.08403    -17.322570    -17.301332
   0.10083    -17.322515    -17.301173
   0.11764    -17.322475    -17.301052
   0.13444    -17.322454    -17.300978
   0.15125    -17.322447    -17.300954
   0.15125    -17.322447    -17.300954
   0.15671    -17.322437    -17.300943
   0.16217    -17.322405    -17.300912
   0.16763    -17.322355    -17.300862
   0.17309    -17.322290    -17.300796
   0.17855    -17.322212    -17.300718
   0.18401    -17.322125    -17.300631
   0.18947    -17.322034    -17.300541
   0.19493    -17.321947    -17.300454
   0.20039    -17.321866    -17.300375
   0.20039    -17.321866    -17.300375
   0.21469    -17.321221    -17.299759
   0.22898    -17.320436    -17.299022
   0.24328    -17.319518    -17.298161
   0.25758    -17.318485    -17.297186
   0.27187    -17.317386    -17.296135
   0.28617    -17.316302    -17.295083
   0.30046    -17.315359    -17.294153
   0.31476    -17.314705    -17.293500
   0.32905    -17.314469    -17.293263
   0.32905    -17.314469    -17.293263
   0.34335    -17.314705    -17.293500
   0.35764    -17.315359    -17.294153
   0.37194    -17.316302    -17.295083
   0.38624    -17.317386    -17.296135
   0.40053    -17.318485    -17.297186
   0.41483    -17.319518    -17.298161
   0.42912    -17.320436    -17.299022
   0.44342    -17.321221    -17.299759
   0.45771    -17.321866    -17.300375
   0.45771    -17.321866    -17.300375
   0.46317    -17.321933    -17.300439
   0.46863    -17.322007    -17.300511
   0.47409    -17.322084    -17.300586
   0.47956    -17.322159    -17.300660
   0.48502    -17.322227    -17.300726
   0.49048    -17.322284    -17.300783
   0.49594    -17.322327    -17.300826
   0.50140    -17.322355    -17.300853
   0.50686    -17.322364    -17.300862
   0.50686    -17.322364    -17.300862
   0.52366    -17.322372    -17.300888
   0.54047    -17.322399    -17.300967
   0.55727    -17.322446    -17.301096
   0.57408    -17.322510    -17.301265
   0.59088    -17.322575    -17.301443
   0.60769    -17.322523    -17.301492
   0.62450    -17.320802    -17.299755
   0.64130    -17.316444    -17.295308
   0.65811    -17.314467    -17.293261
 
 
# Band-Index    8
   0.65811    -17.268083    -17.250615
   0.64130    -17.264955    -17.247445
   0.62450    -17.256838    -17.239325
   0.60769    -17.245694    -17.228304
   0.59088    -17.232736    -17.215570
   0.57408    -17.218645    -17.201757
   0.55727    -17.203879    -17.187276
   0.54047    -17.188823    -17.172454
   0.52366    -17.173902    -17.157649
   0.50686    -17.160647    -17.144302
   0.50686    -17.160647    -17.144302
   0.50140    -17.161388    -17.145046
   0.49594    -17.162672    -17.146340
   0.49048    -17.164083    -17.147762
   0.48502    -17.165552    -17.149243
   0.47956    -17.167056    -17.150757
   0.47409    -17.168578    -17.152291
   0.46863    -17.170108    -17.153834
   0.46317    -17.171639    -17.155380
   0.45771    -17.173168    -17.156924
   0.45771    -17.173168    -17.156924
   0.44342    -17.185872    -17.169748
   0.42912    -17.197927    -17.181904
   0.41483    -17.209095    -17.193165
   0.40053    -17.219165    -17.203325
   0.38624    -17.227921    -17.212171
   0.37194    -17.235134    -17.219472
   0.35764    -17.240553    -17.224972
   0.34335    -17.243933    -17.228411
   0.32905    -17.245085    -17.229585
   0.32905    -17.245085    -17.229585
   0.31476    -17.243933    -17.228411
   0.30046    -17.240553    -17.224972
   0.28617    -17.235134    -17.219472
   0.27187    -17.227921    -17.212171
   0.25758    -17.219165    -17.203325
   0.24328    -17.209095    -17.193165
   0.22898    -17.197927    -17.181904
   0.21469    -17.185872    -17.169748
   0.20039    -17.173168    -17.156924
   0.20039    -17.173168    -17.156924
   0.19493    -17.171639    -17.155379
   0.18947    -17.170105    -17.153829
   0.18401    -17.168569    -17.152277
   0.17855    -17.167035    -17.150730
   0.17309    -17.165513    -17.149196
   0.16763    -17.164014    -17.147685
   0.16217    -17.162553    -17.146210
   0.15671    -17.161150    -17.144789
   0.15125    -17.159982    -17.143601
   0.15125    -17.159982    -17.143601
   0.13444    -17.173915    -17.157653
   0.11764    -17.188870    -17.172493
   0.10083    -17.203934    -17.187325
   0.08403    -17.218695    -17.201805
   0.06722    -17.232777    -17.215609
   0.05042    -17.245722    -17.228332
   0.03361    -17.256853    -17.239341
   0.01681    -17.264960    -17.247450
   0.00000    -17.268083    -17.250615
 
 
# Band-Index    9
   0.00000    -17.172139    -17.152053
   0.01681    -17.171783    -17.151672
   0.03361    -17.170503    -17.150318
   0.05042    -17.167865    -17.147556
   0.06722    -17.163555    -17.143088
   0.08403    -17.157588    -17.136996
   0.10083    -17.150668    -17.130229
   0.11764    -17.145565    -17.126355
   0.13444    -17.148621    -17.131444
   0.15125    -17.159613    -17.143220
   0.15125    -17.159613    -17.143220
   0.15671    -17.158533    -17.142109
   0.16217    -17.157394    -17.140918
   0.16763    -17.156373    -17.139824
   0.17309    -17.155482    -17.138838
   0.17855    -17.154731    -17.137966
   0.18401    -17.154117    -17.137205
   0.18947    -17.153634    -17.136551
   0.19493    -17.153266    -17.135990
   0.20039    -17.152987    -17.135502
   0.20039    -17.152987    -17.135502
   0.21469    -17.156050    -17.136601
   0.22898    -17.166123    -17.145529
   0.24328    -17.178495    -17.157434
   0.25758    -17.191020    -17.169734
   0.27187    -17.202707    -17.181278
   0.28617    -17.212880    -17.191340
   0.30046    -17.220901    -17.199269
   0.31476    -17.226107    -17.204410
   0.32905    -17.227921    -17.206200
   0.32905    -17.227921    -17.206200
   0.34335    -17.226107    -17.204410
   0.35764    -17.220901    -17.199269
   0.37194    -17.212880    -17.191340
   0.38624    -17.202707    -17.181278
   0.40053    -17.191020    -17.169734
   0.41483    -17.178495    -17.157434
   0.42912    -17.166123    -17.145529
   0.44342    -17.156050    -17.136601
   0.45771    -17.152987    -17.135502
   0.45771    -17.152987    -17.135502
   0.46317    -17.153280    -17.136002
   0.46863    -17.153657    -17.136569
   0.47409    -17.154141    -17.137222
   0.47956    -17.154748    -17.137975
   0.48502    -17.155483    -17.138830
   0.49048    -17.156345    -17.139786
   0.49594    -17.157315    -17.140827
   0.50140    -17.158335    -17.141892
   0.50686    -17.158987    -17.142559
   0.50686    -17.158987    -17.142559
   0.52366    -17.148751    -17.131551
   0.54047    -17.145855    -17.126630
   0.55727    -17.150943    -17.130513
   0.57408    -17.157801    -17.137218
   0.59088    -17.163708    -17.143247
   0.60769    -17.167962    -17.147657
   0.62450    -17.170552    -17.150368
   0.64130    -17.171797    -17.151686
   0.65811    -17.172139    -17.152053
 
 
# Band-Index   10
   0.65811    -17.137918    -17.118750
   0.64130    -17.136302    -17.117140
   0.62450    -17.131778    -17.112635
   0.60769    -17.125160    -17.106050
   0.59088    -17.117600    -17.098534
   0.57408    -17.111064    -17.092060
   0.55727    -17.109443    -17.090471
   0.54047    -17.113501    -17.093366
   0.52366    -17.114290    -17.091490
   0.50686    -17.112396    -17.088245
   0.50686    -17.112396    -17.088245
   0.50140    -17.112389    -17.088262
   0.49594    -17.112363    -17.088310
   0.49048    -17.112315    -17.088383
   0.48502    -17.112237    -17.088472
   0.47956    -17.112123    -17.088568
   0.47409    -17.111967    -17.088661
   0.46863    -17.111769    -17.088744
   0.46317    -17.111530    -17.088810
   0.45771    -17.111261    -17.088861
   0.45771    -17.111261    -17.088861
   0.44342    -17.105186    -17.085586
   0.42912    -17.093446    -17.075502
   0.41483    -17.079432    -17.062219
   0.40053    -17.067734    -17.048736
   0.38624    -17.070535    -17.051160
   0.37194    -17.073184    -17.053564
   0.35764    -17.075305    -17.055513
   0.34335    -17.076665    -17.056771
   0.32905    -17.077134    -17.057206
   0.32905    -17.077134    -17.057206
   0.31476    -17.076665    -17.056771
   0.30046    -17.075305    -17.055513
   0.28617    -17.073184    -17.053564
   0.27187    -17.070535    -17.051160
   0.25758    -17.067734    -17.048736
   0.24328    -17.079432    -17.062219
   0.22898    -17.093446    -17.075502
   0.21469    -17.105186    -17.085586
   0.20039    -17.111261    -17.088861
   0.20039    -17.111261    -17.088861
   0.19493    -17.111545    -17.088824
   0.18947    -17.111793    -17.088766
   0.18401    -17.111996    -17.088688
   0.17855    -17.112153    -17.088595
   0.17309    -17.112265    -17.088497
   0.16763    -17.112339    -17.088404
   0.16217    -17.112383    -17.088327
   0.15671    -17.112406    -17.088276
   0.15125    -17.112412    -17.088258
   0.15125    -17.112412    -17.088258
   0.13444    -17.114424    -17.091609
   0.11764    -17.113834    -17.093694
   0.10083    -17.109805    -17.090854
   0.08403    -17.111330    -17.092341
   0.06722    -17.117767    -17.098709
   0.05042    -17.125258    -17.106152
   0.03361    -17.131825    -17.112684
   0.01681    -17.136314    -17.117153
   0.00000    -17.137918    -17.118750
 
 
# Band-Index   11
   0.00000    -17.014315    -16.996880
   0.01681    -17.018155    -17.000865
   0.03361    -17.028172    -17.011180
   0.05042    -17.041556    -17.024846
   0.06722    -17.055903    -17.039388
   0.08403    -17.068718    -17.052227
   0.10083    -17.075801    -17.058951
   0.11764    -17.074998    -17.057724
   0.13444    -17.071584    -17.054207
   0.15125    -17.069210    -17.051845
   0.15125    -17.069210    -17.051845
   0.15671    -17.069301    -17.051946
   0.16217    -17.069391    -17.052033
   0.16763    -17.069357    -17.051978
   0.17309    -17.069168    -17.051746
   0.17855    -17.068808    -17.051325
   0.18401    -17.068270    -17.050708
   0.18947    -17.067556    -17.049898
   0.19493    -17.066671    -17.048903
   0.20039    -17.065710    -17.047862
   0.20039    -17.065710    -17.047862
   0.21469    -17.063521    -17.045639
   0.22898    -17.063608    -17.045337
   0.24328    -17.065200    -17.046519
   0.25758    -17.064800    -17.047848
   0.27187    -17.050489    -17.033704
   0.28617    -17.037156    -17.020323
   0.30046    -17.025701    -17.008689
   0.31476    -17.017454    -17.000176
   0.32905    -17.014308    -16.996873
   0.32905    -17.014308    -16.996873
   0.34335    -17.017454    -17.000176
   0.35764    -17.025701    -17.008689
   0.37194    -17.037156    -17.020323
   0.38624    -17.050489    -17.033704
   0.40053    -17.064800    -17.047848
   0.41483    -17.065200    -17.046519
   0.42912    -17.063608    -17.045337
   0.44342    -17.063521    -17.045639
   0.45771    -17.065710    -17.047862
   0.45771    -17.065710    -17.047862
   0.46317    -17.066640    -17.048865
   0.46863    -17.067526    -17.049864
   0.47409    -17.068242    -17.050678
   0.47956    -17.068782    -17.051298
   0.48502    -17.069142    -17.051720
   0.49048    -17.069331    -17.051952
   0.49594    -17.069362    -17.052006
   0.50140    -17.069265    -17.051912
   0.50686    -17.069164    -17.051799
   0.50686    -17.069164    -17.051799
   0.52366    -17.071571    -17.054195
   0.54047    -17.075039    -17.057767
   0.55727    -17.075892    -17.059048
   0.57408    -17.068777    -17.052289
   0.59088    -17.055923    -17.039408
   0.60769    -17.041560    -17.024849
   0.62450    -17.028171    -17.011178
   0.64130    -17.018154    -17.000864
   0.65811    -17.014315    -16.996880
 
 
# Band-Index   12
   0.65811    -16.918447    -16.899693
   0.64130    -16.927042    -16.906567
   0.62450    -16.943920    -16.923508
   0.60769    -16.964189    -16.944031
   0.59088    -16.985599    -16.965648
   0.57408    -17.007017    -16.987272
   0.55727    -17.027614    -17.008153
   0.54047    -17.046389    -17.027421
   0.52366    -17.061402    -17.043308
   0.50686    -17.068653    -17.051313
   0.50686    -17.068653    -17.051313
   0.50140    -17.068441    -17.051077
   0.49594    -17.068018    -17.050616
   0.49048    -17.067518    -17.050075
   0.48502    -17.066993    -17.049505
   0.47956    -17.066484    -17.048952
   0.47409    -17.066028    -17.048455
   0.46863    -17.065664    -17.048054
   0.46317    -17.065414    -17.047777
   0.45771    -17.065192    -17.047484
   0.45771    -17.065192    -17.047484
   0.44342    -17.056453    -17.037628
   0.42912    -17.045099    -17.025764
   0.41483    -17.033249    -17.013666
   0.40053    -17.021858    -17.002220
   0.38624    -17.011696    -16.992172
   0.37194    -17.003494    -16.984243
   0.35764    -16.997894    -16.979056
   0.34335    -16.995095    -16.976716
   0.32905    -16.994404    -16.976260
   0.32905    -16.994404    -16.976260
   0.31476    -16.995095    -16.976716
   0.30046    -16.997894    -16.979056
   0.28617    -17.003494    -16.984243
   0.27187    -17.011696    -16.992172
   0.25758    -17.021858    -17.002220
   0.24328    -17.033249    -17.013666
   0.22898    -17.045099    -17.025764
   0.21469    -17.056453    -17.037628
   0.20039    -17.065192    -17.047484
   0.20039    -17.065192    -17.047484
   0.19493    -17.065382    -17.047737
   0.18947    -17.065634    -17.048019
   0.18401    -17.066003    -17.048426
   0.17855    -17.066464    -17.048930
   0.17309    -17.066979    -17.049489
   0.16763    -17.067508    -17.050064
   0.16217    -17.068009    -17.050607
   0.15671    -17.068429    -17.051065
   0.15125    -17.068631    -17.051290
   0.15125    -17.068631    -17.051290
   0.13444    -17.061366    -17.043270
   0.11764    -17.046317    -17.027346
   0.10083    -17.027521    -17.008058
   0.08403    -17.006913    -16.987165
   0.06722    -16.985489    -16.965533
   0.05042    -16.964075    -16.943906
   0.03361    -16.943804    -16.923371
   0.01681    -16.926944    -16.906421
   0.00000    -16.918447    -16.899693
 
 
# Band-Index   13
   0.00000    -16.914040    -16.896539
   0.01681    -16.909330    -16.893902
   0.03361    -16.901104    -16.885718
   0.05042    -16.893041    -16.876924
   0.06722    -16.889825    -16.872409
   0.08403    -16.893959    -16.875093
   0.10083    -16.902876    -16.882953
   0.11764    -16.912426    -16.891840
   0.13444    -16.919510    -16.898540
   0.15125    -16.922121    -16.901019
   0.15125    -16.922121    -16.901019
   0.15671    -16.922175    -16.901076
   0.16217    -16.922332    -16.901241
   0.16763    -16.922577    -16.901499
   0.17309    -16.922886    -16.901826
   0.17855    -16.923229    -16.902190
   0.18401    -16.923565    -16.902552
   0.18947    -16.923856    -16.902871
   0.19493    -16.924060    -16.903106
   0.20039    -16.924136    -16.903215
   0.20039    -16.924136    -16.903215
   0.21469    -16.922213    -16.901680
   0.22898    -16.916639    -16.896658
   0.24328    -16.907944    -16.888616
   0.25758    -16.896951    -16.878335
   0.27187    -16.884617    -16.866756
   0.28617    -16.872010    -16.854952
   0.30046    -16.860479    -16.844254
   0.31476    -16.855747    -16.838622
   0.32905    -16.857856    -16.840647
   0.32905    -16.857856    -16.840647
   0.34335    -16.855747    -16.838622
   0.35764    -16.860479    -16.844254
   0.37194    -16.872010    -16.854952
   0.38624    -16.884617    -16.866756
   0.40053    -16.896951    -16.878335
   0.41483    -16.907944    -16.888616
   0.42912    -16.916639    -16.896658
   0.44342    -16.922213    -16.901680
   0.45771    -16.924136    -16.903215
   0.45771    -16.924136    -16.903215
   0.46317    -16.924067    -16.903113
   0.46863    -16.923871    -16.902885
