      #Energy        TDOS-UP        TDOS-DOWN
     -17.09967      18.82626     -18.01516
     -17.06967      20.15718     -19.29380
     -17.03967      21.48677     -20.66319
     -17.01067      22.57869     -21.94852
     -16.98067      23.30669     -22.89977
     -16.95067      23.81470     -23.50448
     -16.92167      24.34514     -23.98367
     -16.89167      24.98149     -24.55481
     -16.86167      25.61279     -25.21998
     -16.83167      26.17189     -25.84355
     -16.80267      26.76576     -26.40979
     -16.77267      27.57590     -27.07540
     -16.74267      28.64376     -28.00007
     -16.71367      29.75678     -29.11843
     -16.68367      30.70254     -30.17753
     -16.65367      31.51268     -31.06253
     -16.62467      32.35550     -31.88381
     -16.59467      33.39528     -32.80135
     -16.56467      34.76587     -33.94898
     -16.53467      36.52667     -35.44567
     -16.50567      38.63238     -37.32694
     -16.47567      40.84995     -39.49474
     -16.44567      42.64566     -41.60610
     -16.41667      43.61489     -43.10503
     -16.38667      43.93255     -43.78653
     -16.35667      43.99252     -43.97002
     -16.32667      43.99883     -43.99801
     -16.29767      43.99919     -44.00036
     -16.26767      43.99920     -44.00047
     -16.23767      43.99920     -44.00047
     -16.20867      43.99920     -44.00047
     -16.17867      43.99920     -44.00047
     -16.14867      43.99920     -44.00047
     -16.11867      43.99920     -44.00047
     -16.08967      43.99920     -44.00047
     -16.05967      43.99920     -44.00047
     -16.02967      43.99920     -44.00047
     -16.00067      43.99920     -44.00047
     -15.97067      43.99920     -44.00047
     -15.94067      43.99920     -44.00047
     -15.91167      43.99923     -44.00048
     -15.88167      43.99994     -44.00058
     -15.85167      44.00872     -44.00258
     -15.82167      44.06725     -44.02216
     -15.79267      44.28463     -44.12671
     -15.76267      44.75521     -44.44127
     -15.73267      45.39453     -45.00275
     -15.70367      46.03251     -45.65856
     -15.67367      46.62638     -46.27441
     -15.64367      47.17360     -46.85060
     -15.61367      47.61908     -47.36262
     -15.58467      47.96741     -47.76234
     -15.55467      48.32049     -48.09864
     -15.52467      48.80280     -48.50044
     -15.49567      49.47970     -49.08257
     -15.46567      50.27647     -49.84578
     -15.43567      51.01249     -50.63854
     -15.40567      51.57561     -51.29316
     -15.37667      51.97815     -51.76953
     -15.34667      52.28846     -52.10995
     -15.31667      52.62267     -52.39174
     -15.28767      53.07216     -52.74128
     -15.25767      53.55135     -53.21171
     -15.22767      53.89834     -53.66966
     -15.19867      54.09899     -53.97658
     -15.16867      54.23216     -54.15600
     -15.13867      54.33524     -54.27906
     -15.10867      54.43433     -54.37652
     -15.07967      54.60437     -54.49445
     -15.04967      54.97630     -54.73993
     -15.01967      55.66583     -55.25967
     -14.99067      56.59837     -56.09670
     -14.96067      57.50773     -57.04825
     -14.93067      58.24880     -57.85869
     -14.90067      58.88901     -58.51375
     -14.87167      59.44025     -59.10985
     -14.84167      59.82310     -59.60167
     -14.81167      60.10871     -59.92578
     -14.78267      60.57162     -60.23207
     -14.75267      61.41281     -60.81376
     -14.72267      62.45304     -61.76278
     -14.69267      63.31413     -62.78267
     -14.66367      63.90740     -63.55315
     -14.63367      64.45968     -64.12844
     -14.60367      65.13895     -64.75276
     -14.57467      65.86472     -65.48700
     -14.54467      66.45963     -66.17341
     -14.51467      66.88327     -66.68141
     -14.48567      67.23501     -67.05618
     -14.45567      67.59582     -67.40644
     -14.42567      67.99554     -67.77883
     -14.39567      68.49998     -68.21064
     -14.36667      69.21803     -68.79708
     -14.33667      70.32392     -69.67629
     -14.30667      71.98222     -71.04168
     -14.27767      73.90538     -72.88522
     -14.24767      75.43104     -74.68479
     -14.21767      76.32927     -75.90565
     -14.18767      76.96963     -76.61285
     -14.15867      77.82181     -77.24459
     -14.12867      79.07163     -78.17654
     -14.09867      80.43464     -79.46795
     -14.06967      81.42154     -80.75075
     -14.03967      81.89800     -81.59089
     -14.00967      82.14513     -81.98197
     -13.97967      82.46644     -82.24991
     -13.95067      82.96390     -82.64815
     -13.92067      83.58629     -83.21706
     -13.89067      84.24254     -83.87495
     -13.86167      84.92345     -84.54709
     -13.83167      85.72379     -85.27375
     -13.80167      86.62439     -86.12727
     -13.77267      87.38566     -86.98999
     -13.74267      87.81445     -87.61164
     -13.71267      87.96891     -87.90402
     -13.68267      88.02926     -88.00196
     -13.65367      88.14992     -88.09012
     -13.62367      88.42919     -88.30396
     -13.59367      88.86813     -88.68689
     -13.56467      89.40510     -89.19134
     -13.53467      89.99288     -89.76619
     -13.50467      90.56253     -90.35456
     -13.47467      91.03311     -90.86821
     -13.44567      91.38114     -91.26185
     -13.41567      91.62363     -91.54384
     -13.38567      91.78877     -91.73722
     -13.35667      91.90063     -91.86819
     -13.32667      91.96581     -91.94934
     -13.29667      91.99229     -91.98687
     -13.26767      91.99884     -91.99786
     -13.23767      92.00008     -91.99974
     -13.20767      92.00523     -92.00069
     -13.17767      92.04817     -92.01078
     -13.14867      92.24987     -92.08206
     -13.11867      92.79829     -92.36621
     -13.08867      93.69948     -93.03093
     -13.05967      94.63796     -93.98427
     -13.02967      95.29823     -94.86393
     -12.99967      95.66020     -95.42630
     -12.96967      95.89570     -95.72941
     -12.94067      96.18513     -95.96401
     -12.91067      96.68274     -96.31155
     -12.88067      97.58171     -96.96230
     -12.85167      99.07128     -98.15984
     -12.82167     101.08326    -100.01140
     -12.79167     103.22151    -102.22362
     -12.76167     105.09698    -104.29888
     -12.73267     106.59026    -105.96343
     -12.70267     107.78290    -107.25454
     -12.67267     108.75762    -108.31007
     -12.64367     109.52320    -109.17265
     -12.61367     110.18614    -109.87138
     -12.58367     111.02539    -110.62048
     -12.55467     112.27403    -111.71879
     -12.52467     113.95892    -113.29139
     -12.49467     115.82712    -115.15379
     -12.46467     117.45988    -116.88355
     -12.43567     118.72188    -118.22472
     -12.40567     119.82272    -119.31739
     -12.37567     120.89414    -120.36727
     -12.34667     121.90511    -121.38805
     -12.31667     122.87924    -122.36455
     -12.28667     123.86689    -123.35473
     -12.25667     124.81294    -124.34104
     -12.22767     125.65814    -125.22634
     -12.19767     126.44392    -126.00989
     -12.16767     127.21812    -126.76789
     -12.13867     128.00434    -127.53169
     -12.10867     128.85340    -128.33069
     -12.07867     129.84417    -129.23129
     -12.04867     131.01972    -130.30539
     -12.01967     132.25825    -131.53189
     -11.98967     133.35612    -132.72943
     -11.95967     134.24246    -133.73579
     -11.93067     134.95397    -134.54415
     -11.90067     135.53774    -135.20174
     -11.87067     136.06253    -135.74971
     -11.84167     136.61406    -136.23826
     -11.81167     137.24447    -136.72072
     -11.78167     137.91632    -137.26527
     -11.75167     138.52697    -137.89330
     -11.72267     139.01700    -138.50722
     -11.69267     139.39682    -139.00364
     -11.66267     139.69117    -139.38242
     -11.63367     139.92931    -139.68685
     -11.60367     140.19826    -139.95353
     -11.57367     140.64730    -140.27153
     -11.54367     141.34247    -140.78830
     -11.51467     142.18841    -141.55462
     -11.48467     143.08114    -142.46993
     -11.45467     143.93896    -143.40425
     -11.42567     144.66117    -144.23014
     -11.39567     145.29499    -144.89486
     -11.36567     146.04052    -145.54442
     -11.33567     146.96429    -146.36793
     -11.30667     147.90485    -147.33048
     -11.27667     148.72376    -148.24252
     -11.24667     149.41432    -149.01627
     -11.21767     149.99645    -149.65692
     -11.18767     150.53610    -150.19761
     -11.15767     151.13695    -150.73875
     -11.12867     151.84326    -151.37316
     -11.09867     152.59800    -152.10042
     -11.06867     153.26108    -152.82381
     -11.03867     153.71235    -153.41070
     -11.00967     153.97180    -153.78940
     -10.97967     154.23171    -154.02408
     -10.94967     154.71699    -154.32449
     -10.92067     155.43756    -154.88122
     -10.89067     156.18933    -155.64309
     -10.86067     156.82642    -156.39322
     -10.83067     157.35344    -157.01545
     -10.80167     157.80040    -157.52762
     -10.77167     158.16551    -157.95275
     -10.74167     158.45274    -158.29231
     -10.71267     158.70843    -158.56897
     -10.68267     159.04674    -158.85988
     -10.65267     159.61788    -159.31085
     -10.62267     160.41822    -160.01776
     -10.59367     161.19345    -160.83295
     -10.56367     161.70592    -161.47584
     -10.53367     161.96697    -161.84218
     -10.50467     162.14547    -162.03881
     -10.47467     162.42759    -162.24232
     -10.44467     162.90322    -162.60947
     -10.41567     163.44584    -163.14258
     -10.38567     163.85759    -163.64673
     -10.35567     164.17205    -164.00306
     -10.32567     164.60267    -164.35940
     -10.29667     165.24734    -164.90514
     -10.26667     166.02837    -165.64175
     -10.23667     166.84905    -166.45902
     -10.20767     167.68088    -167.28818
     -10.17767     168.50499    -168.11956
     -10.14767     169.23447    -168.90668
     -10.11767     169.81942    -169.55684
     -10.08867     170.41388    -170.11149
     -10.05867     171.26161    -170.80978
     -10.02867     172.40983    -171.84229
      -9.99967     173.64658    -173.10874
      -9.96967     174.69111    -174.29425
      -9.93967     175.39698    -175.15504
      -9.90967     175.78632    -175.66127
      -9.88067     175.97777    -175.91110
      -9.85067     176.18387    -176.07390
      -9.82067     176.69778    -176.41764
      -9.79167     177.65438    -177.18738
      -9.76167     178.76057    -178.28524
      -9.73167     179.55155    -179.25655
      -9.70267     179.89722    -179.78726
      -9.67267     179.98684    -179.96244
      -9.64267     180.00008    -179.99609
      -9.61267     180.00115    -179.99970
      -9.58367     180.00120    -179.99991
      -9.55367     180.00124    -179.99992
      -9.52367     180.00179    -180.00013
      -9.49467     180.00691    -180.00248
      -9.46467     180.03487    -180.01795
      -9.43467     180.13311    -180.08117
      -9.40467     180.38492    -180.26055
      -9.37567     180.90912    -180.66097
      -9.34567     181.80913    -181.40397
      -9.31567     183.03132    -182.51209
      -9.28667     184.33996    -183.80201
      -9.25667     185.52517    -185.02673
      -9.22667     186.56689    -186.09504
      -9.19667     187.65732    -187.12175
      -9.16767     189.04202    -188.36221
      -9.13767     190.64938    -189.91907
      -9.10767     192.06497    -191.48202
      -9.07867     193.04163    -192.65504
      -9.04867     193.83736    -193.48435
      -9.01867     194.95706    -194.44763
      -8.98967     196.57779    -195.91135
      -8.95967     198.30161    -197.66458
      -8.92967     199.64842    -199.17420
      -8.89967     200.62300    -200.25038
      -8.87067     201.60025    -201.18425
      -8.84067     202.85052    -202.32816
      -8.81067     204.33117    -203.74896
      -8.78167     205.87614    -205.29378
      -8.75167     207.40077    -206.83385
      -8.72167     208.89434    -208.34228
      -8.69167     210.31677    -209.80110
      -8.66267     211.60982    -211.13960
      -8.63267     212.83691    -212.36818
      -8.60267     214.12714    -213.62900
      -8.57367     215.42390    -214.95487
      -8.54367     216.51508    -216.14914
      -8.51367     217.37572    -217.08272
      -8.48367     218.22716    -217.91410
      -8.45467     219.30913    -218.90531
      -8.42467     220.78592    -220.25436
      -8.39467     222.66229    -222.02942
      -8.36567     224.71735    -224.06992
      -8.33567     226.69205    -226.09260
      -8.30567     228.47186    -227.93169
      -8.27667     230.02872    -229.55375
      -8.24667     231.35192    -230.94082
      -8.21667     232.52316    -232.13153
      -8.18667     233.69456    -233.27173
      -8.15767     234.92106    -234.46926
      -8.12767     236.14459    -235.69903
      -8.09767     237.29786    -236.88275
      -8.06867     238.35725    -237.97260
      -8.03867     239.35797    -238.98772
      -8.00867     240.33700    -239.97552
      -7.97867     241.25186    -240.92068
      -7.94967     242.03037    -241.75251
      -7.91967     242.69895    -242.45659
      -7.88967     243.37451    -243.12057
      -7.86067     244.13281    -243.83951
      -7.83067     244.99108    -244.64356
      -7.80067     246.00353    -245.57090
      -7.77067     247.19825    -246.68926
      -7.74167     248.42401    -247.92780
      -7.71167     249.50910    -249.08404
      -7.68167     250.54027    -250.12962
      -7.65267     251.72829    -251.26744
      -7.62267     253.01748    -252.56182
      -7.59267     254.10331    -253.75401
      -7.56367     254.85716    -254.61807
      -7.53367     255.43320    -255.23704
      -7.50367     255.99008    -255.79630
      -7.47367     256.56612    -256.36565
      -7.44467     257.20128    -256.96903
      -7.41467     257.99152    -257.69331
      -7.38467     258.96565    -258.60936
      -7.35567     259.99771    -259.64172
      -7.32567     260.91123    -260.61184
      -7.29567     261.62393    -261.39509
      -7.26567     262.17828    -261.99074
      -7.23667     262.69372    -262.50113
      -7.20667     263.26085    -263.04256
      -7.17667     263.89037    -263.65202
      -7.14767     264.57261    -264.31407
      -7.11767     265.32839    -265.03093
      -7.08767     266.20834    -265.84953
      -7.05867     267.20030    -266.80346
      -7.02867     268.14784    -267.79081
      -6.99867     268.89010    -268.62442
      -6.96867     269.43153    -269.23656
      -6.93967     269.89884    -269.72169
      -6.90967     270.40462    -270.21128
      -6.87967     270.95348    -270.75286
      -6.85067     271.47649    -271.28865
      -6.82067     271.99401    -271.79339
      -6.79067     272.65160    -272.38503
      -6.76067     273.54477    -273.19978
      -6.73167     274.61857    -274.23139
      -6.70167     275.76367    -275.37085
      -6.67167     276.89585    -276.51996
      -6.64267     277.92167    -277.59123
      -6.61267     278.77950    -278.50253
      -6.58267     279.56112    -279.28935
      -6.55267     280.46989    -280.13574
      -6.52367     281.63549    -281.21890
      -6.49367     282.97681    -282.53630
      -6.46367     284.25292    -283.86975
      -6.43467     285.35851    -285.02392
      -6.40467     286.49530    -286.11391
      -6.37467     287.90881    -287.43295
      -6.34567     289.57900    -289.06586
      -6.31567     291.27192    -290.80423
      -6.28567     292.78436    -292.39406
      -6.25567     294.11380    -293.76673
      -6.22667     295.48825    -295.10226
      -6.19667     297.24133    -296.73219
      -6.16667     299.53004    -298.89703
      -6.13767     302.02152    -301.40350
      -6.10767     304.09336    -303.64320
      -6.07767     305.49752    -305.21862
      -6.04767     306.52067    -306.30149
      -6.01867     307.57976    -307.31765
      -5.98867     308.82676    -308.51549
      -5.95867     310.02044    -309.74317
      -5.92967     310.87915    -310.68507
      -5.89967     311.46277    -311.30939
      -5.86967     312.01460    -311.84473
      -5.83967     312.65184    -312.45449
      -5.81067     313.32175    -313.10272
      -5.78067     314.00534    -313.63702
      -5.75067     314.93060    -314.05249
      -5.72167     316.31218    -314.73504
      -5.69167     318.05099    -316.23871
      -5.66167     319.98544    -318.60051
      -5.63267     321.90266    -321.09614
      -5.60267     323.55369    -322.97667
      -5.57267     325.20962    -324.25353
      -5.54267     327.48155    -325.59529
      -5.51367     330.54936    -327.76191
      -5.48367     334.19009    -331.18889
      -5.45367     338.12494    -335.63026
      -5.42467     342.00482    -340.16224
      -5.39467     345.49702    -343.92329
      -5.36467     348.51343    -346.82177
      -5.33467     351.20380    -349.29601
      -5.30567     353.73137    -351.68573
      -5.27567     356.16180    -354.15819
      -5.24567     358.58999    -356.78306
      -5.21667     361.11563    -359.43941
      -5.18667     363.59522    -361.97381
      -5.15667     365.72589    -364.32551
      -5.12667     367.47303    -366.38681
      -5.09767     369.13846    -368.09042
      -5.06767     370.99552    -369.60019
      -5.03767     373.10510    -371.22196
      -5.00867     375.33350    -373.21820
      -4.97867     377.49299    -375.60570
      -4.94867     379.59514    -378.14678
      -4.91967     381.81909    -380.68787
      -4.88967     384.26853    -383.28035
      -4.85967     386.86948    -385.91487
      -4.82967     389.45275    -388.42105
      -4.80067     391.82450    -390.63817
      -4.77067     393.81286    -392.55761
      -4.74067     395.44503    -394.30282
      -4.71167     396.86968    -395.91953
      -4.68167     398.11579    -397.27853
      -4.65167     399.32358    -398.37254
      -4.62167     400.89499    -399.57943
      -4.59267     402.97753    -401.33993
      -4.56267     405.19673    -403.58765
      -4.53267     407.20292    -405.85112
      -4.50367     409.08686    -407.89504
      -4.47367     411.13405    -409.92069
      -4.44367     413.45782    -412.15934
      -4.41367     415.87740    -414.57907
      -4.38467     418.08353    -417.00133
      -4.35467     419.96628    -419.22766
      -4.32467     421.68089    -421.17265
      -4.29567     423.41763    -422.93508
      -4.26567     425.35386    -424.62355
      -4.23567     427.73808    -426.31216
      -4.20667     430.66879    -428.25240
      -4.17667     433.94412    -430.84696
      -4.14667     437.31896    -434.11188
      -4.11667     440.49268    -437.50158
      -4.08767     443.09913    -440.59257
      -4.05767     445.16696    -443.41930
      -4.02767     447.05313    -446.03287
      -3.99867     448.86073    -448.28802
      -3.96867     450.42724    -450.06189
      -3.93867     451.74479    -451.45060
      -3.90867     453.01170    -452.71557
      -3.87967     454.38555    -454.05437
      -3.84967     455.93691    -455.54943
      -3.81967     457.69489    -457.24651
      -3.79067     459.58671    -459.11099
      -3.76067     461.43262    -460.98246
      -3.73067     463.10415    -462.69068
      -3.70067     464.67779    -464.21946
      -3.67167     466.31828    -465.66238
      -3.64167     468.03451    -467.10159
      -3.61167     469.72862    -468.68415
      -3.58267     471.36049    -470.50585
      -3.55267     472.78856    -472.25046
      -3.52267     473.78408    -473.42438
      -3.49367     474.39919    -473.98780
      -3.46367     474.88507    -474.30998
      -3.43367     475.34926    -474.67450
      -3.40367     475.77794    -475.11418
      -3.37467     476.18910    -475.56025
      -3.34467     476.66414    -475.99146
      -3.31467     477.28132    -476.46115
      -3.28567     478.00427    -477.04952
      -3.25567     478.68459    -477.76355
      -3.22567     479.21325    -478.48294
      -3.19567     479.61133    -479.08720
      -3.16667     480.03037    -479.64586
      -3.13667     480.74114    -480.42837
      -3.10667     481.86797    -481.59338
      -3.07767     483.13338    -482.87573
      -3.04767     484.35825    -484.01756
      -3.01767     485.98938    -485.40790
      -2.98767     488.54175    -487.58016
      -2.95867     491.94482    -490.39902
      -2.92867     495.77866    -493.49164
      -2.89867     499.55011    -496.86203
      -2.86967     502.67540    -500.35868
      -2.83967     504.75438    -503.28270
      -2.80967     505.88002    -505.10545
      -2.78067     506.48117    -505.99001
      -2.75067     506.99081    -506.42880
      -2.72067     507.72876    -506.84144
      -2.69067     508.92897    -507.57731
      -2.66167     510.73671    -508.98266
      -2.63167     513.10504    -511.17705
      -2.60167     515.74343    -513.79508
      -2.57267     518.25154    -516.28700
      -2.54267     520.48603    -518.56071
      -2.51267     522.91319    -521.04922
      -2.48267     526.03730    -524.08836
      -2.45367     529.47602    -527.44092
      -2.42367     532.45619    -530.55464
      -2.39367     534.83997    -533.13806
      -2.36467     537.05249    -535.34106
      -2.33467     539.55005    -537.59591
      -2.30467     542.48581    -540.30960
      -2.27467     545.56654    -543.48243
      -2.24567     548.46933    -546.75182
      -2.21567     551.51917    -549.99595
      -2.18567     555.39608    -553.60994
      -2.15667     559.82705    -557.72898
      -2.12667     563.41401    -561.54202
      -2.09667     565.31400    -564.11445
      -2.06767     566.00783    -565.38967
      -2.03767     566.29292    -565.91134
      -2.00767     566.61471    -566.20266
      -1.97767     567.34182    -566.69867
      -1.94867     569.03072    -567.95473
      -1.91867     571.82626    -570.31460
      -1.88867     574.79396    -573.19257
      -1.85967     576.88244    -575.56343
      -1.82967     578.28719    -577.26927
      -1.79967     580.12553    -579.10034
      -1.76967     582.98197    -581.69282
      -1.74067     586.21570    -584.75573
      -1.71067     589.09189    -587.67559
      -1.68067     591.63447    -590.28679
      -1.65167     593.86763    -592.55397
      -1.62167     595.58015    -594.34760
      -1.59167     596.84022    -595.67689
      -1.56167     597.89160    -596.73420
      -1.53267     598.82324    -597.70818
      -1.50267     599.61601    -598.62646
      -1.47267     600.35871    -599.43230
      -1.44367     601.25070    -600.14603
      -1.41367     602.32123    -600.90567
      -1.38367     603.35329    -601.80167
      -1.35467     604.18616    -602.76377
      -1.32467     604.90881    -603.65947
      -1.29467     605.65047    -604.44837
      -1.26467     606.35946    -605.20756
      -1.23567     606.94813    -605.95561
      -1.20567     607.48035    -606.60949
      -1.17567     608.08788    -607.16934
      -1.14667     608.77577    -607.75667
      -1.11667     609.41093    -608.44352
      -1.08667     609.96766    -609.14122
      -1.05667     610.61990    -609.76761
      -1.02767     611.46228    -610.43694
      -0.99767     612.38249    -611.26045
      -0.96767     613.28502    -612.14664
      -0.93867     614.16022    -612.99763
      -0.90867     615.00052    -613.82277
      -0.87867     615.82774    -614.63306
      -0.84867     616.67442    -615.45123
      -0.81967     617.55512    -616.31588
      -0.78967     618.49078    -617.22792
      -0.75967     619.44456    -618.17888
      -0.73067     620.31650    -619.14098
      -0.70067     621.09054    -620.02866
      -0.67067     621.86444    -620.80226
      -0.64167     622.70666    -621.55209
      -0.61167     623.59033    -622.37412
      -0.58167     624.45618    -623.24902
      -0.55167     625.29335    -624.09199
      -0.52267     626.14820    -624.86455
      -0.49267     627.01717    -625.64305
      -0.46267     627.82924    -626.51825
      -0.43367     628.58576    -627.42138
      -0.40367     629.37094    -628.23123
      -0.37367     630.21332    -628.96933
      -0.34367     631.07456    -629.68886
      -0.31467     631.93312    -630.38373
      -0.28467     632.78723    -631.09940
      -0.25467     633.61059    -631.89914
      -0.22567     634.34424    -632.76499
      -0.19567     634.97197    -633.61301
      -0.16567     635.58723    -634.33892
      -0.13667     636.32592    -634.92299
      -0.10667     637.29946    -635.50824
      -0.07667     638.53502    -636.28659
      -0.04667     639.80608    -637.35371
      -0.01767     640.77739    -638.63665
       0.01233     641.41908    -639.84875
       0.04233     641.93036    -640.69677
       0.07133     642.39188    -641.19081
       0.10133     642.79947    -641.58118
       0.13133     643.23188    -642.04017
       0.16133     643.78772    -642.55026
       0.19033     644.43847    -643.08292
       0.22033     645.03783    -643.67590
       0.25033     645.50767    -644.31492
       0.27933     645.93309    -644.94830
       0.30933     646.42194    -645.57217
       0.33933     646.96144    -646.19961
       0.36933     647.46855    -646.80833
       0.39833     647.91195    -647.34649
       0.42833     648.31880    -647.79746
       0.45833     648.74467    -648.19391
       0.48733     649.25773    -648.58175
       0.51733     649.82515    -649.03569
       0.54733     650.29350    -649.58708
       0.57633     650.58415    -650.11603
       0.60633     650.78043    -650.48221
       0.63633     651.02266    -650.70067
       0.66633     651.41020    -650.90171
       0.69533     651.98699    -651.21749
       0.72533     652.76341    -651.72401
       0.75533     653.67575    -652.44429
       0.78433     654.57249    -653.34118
       0.81433     655.31370    -654.28337
       0.84433     655.87251    -655.10465
       0.87433     656.37369    -655.72659
       0.90333     656.93116    -656.23995
       0.93333     657.47185    -656.78985
       0.96333     657.94733    -657.34955
       0.99233     658.56734    -657.83765
       1.02233     659.55439    -658.39765
       1.05233     660.75713    -659.27137
       1.08233     661.84920    -660.42122
       1.11133     662.83655    -661.55934
       1.14133     663.93694    -662.59735
       1.17133     665.19330    -663.70383
       1.20033     666.52556    -664.95023
       1.23033     667.88411    -666.25694
       1.26033     669.23227    -667.57064
       1.28933     670.56468    -668.86978
       1.31933     671.86322    -670.14470
       1.34933     672.94282    -671.42690
       1.37933     673.60590    -672.60662
       1.40833     673.89290    -673.42834
       1.43833     673.98083    -673.82517
       1.46833     673.99952    -673.95780
       1.49733     674.00208    -673.98864
       1.52733     674.00229    -673.99340
       1.55733     674.00230    -673.99385
       1.58733     674.00230    -673.99387
       1.61633     674.00230    -673.99387
       1.64633     674.00230    -673.99387
       1.67633     674.00230    -673.99387
       1.70533     674.00230    -673.99387
       1.73533     674.00230    -673.99387
       1.76533     674.00230    -673.99387
       1.79533     674.00230    -673.99387
       1.82433     674.00230    -673.99387
       1.85433     674.00230    -673.99387
       1.88433     674.00230    -673.99387
       1.91333     674.00230    -673.99387
       1.94333     674.00230    -673.99387
       1.97333     674.00230    -673.99387
       2.00233     674.00230    -673.99387
       2.03233     674.00230    -673.99387
       2.06233     674.00230    -673.99387
       2.09233     674.00230    -673.99387
       2.12133     674.00230    -673.99387
       2.15133     674.00230    -673.99387
       2.18133     674.00230    -673.99387
       2.21033     674.00230    -673.99387
       2.24033     674.00230    -673.99387
       2.27033     674.00230    -673.99387
       2.30033     674.00230    -673.99387
       2.32933     674.00230    -673.99387
       2.35933     674.00230    -673.99387
       2.38933     674.00230    -673.99387
       2.41833     674.00230    -673.99387
       2.44833     674.00230    -673.99387
       2.47833     674.00230    -673.99387
       2.50833     674.00230    -673.99387
       2.53733     674.00230    -673.99387
       2.56733     674.00233    -673.99387
       2.59733     674.00295    -673.99387
       2.62633     674.01081    -673.99395
       2.65633     674.06595    -673.99546
       2.68633     674.29417    -674.01123
       2.71533     674.88091    -674.10508
       2.74533     675.84895    -674.43873
       2.77533     676.88324    -675.17951
       2.80533     677.59400    -676.22999
       2.83433     677.90331    -677.18599
       2.86433     677.98708    -677.74020
       2.89433     678.00095    -677.94187
       2.92333     678.00231    -677.98718
       2.95333     678.00245    -677.99334
       2.98333     678.00346    -677.99385
       3.01333     678.01304    -677.99433
       3.04233     678.06738    -677.99941
       3.07233     678.26744    -678.03167
       3.10233     678.77753    -678.16236
       3.13133     679.72165    -678.53338
       3.16133     681.04827    -679.31248
       3.19133     682.52640    -680.53824
       3.22133     683.88079    -682.00478
       3.25033     684.98757    -683.39572
       3.28033     685.95635    -684.53681
       3.31033     686.92276    -685.49074
       3.33933     687.85010    -686.40515
       3.36933     688.64672    -687.31898
       3.39933     689.34724    -688.18957
       3.42833     690.11014    -689.00922
       3.45833     691.06289    -689.84729
       3.48833     692.14604    -690.81161
       3.51833     693.25223    -691.88705
       3.54733     694.48853    -692.94629
       3.57733     695.96146    -694.04579
       3.60733     697.42949    -695.38251
       3.63633     698.58261    -696.85618
       3.66633     699.44251    -698.10808
       3.69633     700.20364    -699.01374
       3.72633     700.97976    -699.75258
       3.75533     701.86640    -700.50152
       3.78533     703.02205    -701.35667
       3.81533     704.56806    -702.44830
       3.84433     706.44190    -703.91038
       3.87433     708.40338    -705.73907
       3.90433     710.19998    -707.74749
       3.93433     711.69594    -709.66039
       3.96333     712.81920    -711.28395
       3.99333     713.53740    -712.53481
       4.02333     713.98287    -713.37555
       4.05233     714.43948    -713.90940
       4.08233     715.20150    -714.41459
