#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.32905    -18.397552    -18.397552
   0.31476    -18.397268    -18.397268
   0.30046    -18.396477    -18.396477
   0.28617    -18.395513    -18.395513
   0.27187    -18.396000    -18.396000
   0.25758    -18.399595    -18.399595
   0.24328    -18.404427    -18.404427
   0.22898    -18.409360    -18.409360
   0.21469    -18.413780    -18.413780
   0.20039    -18.417061    -18.417061
   0.20039    -18.417061    -18.417061
   0.19493    -18.417348    -18.417348
   0.18947    -18.417614    -18.417614
   0.18401    -18.417853    -18.417853
   0.17855    -18.418064    -18.418064
   0.17309    -18.418241    -18.418241
   0.16763    -18.418383    -18.418383
   0.16217    -18.418486    -18.418486
   0.15671    -18.418549    -18.418549
   0.15125    -18.418570    -18.418570
   0.15125    -18.418570    -18.418570
   0.13444    -18.417225    -18.417225
   0.11764    -18.413669    -18.413669
   0.10083    -18.408962    -18.408962
   0.08403    -18.404999    -18.404999
   0.06722    -18.405533    -18.405533
   0.05042    -18.408240    -18.408240
   0.03361    -18.410560    -18.410560
   0.01681    -18.412022    -18.412022
   0.00000    -18.412516    -18.412516
 
 
# Band-Index    5
   0.00000    -18.379180    -18.379180
   0.01681    -18.380513    -18.380513
   0.03361    -18.383994    -18.383994
   0.05042    -18.388707    -18.388707
   0.06722    -18.393601    -18.393601
   0.08403    -18.395683    -18.395683
   0.10083    -18.392241    -18.392241
   0.11764    -18.386661    -18.386661
   0.13444    -18.380668    -18.380668
   0.15125    -18.377181    -18.377181
   0.15125    -18.377181    -18.377181
   0.15671    -18.377114    -18.377114
   0.16217    -18.376915    -18.376915
   0.16763    -18.376590    -18.376590
   0.17309    -18.376153    -18.376153
   0.17855    -18.375627    -18.375627
   0.18401    -18.375051    -18.375051
   0.18947    -18.374495    -18.374495
   0.19493    -18.374073    -18.374073
   0.20039    -18.373936    -18.373936
   0.20039    -18.373936    -18.373936
   0.21469    -18.376726    -18.376726
   0.22898    -18.380750    -18.380750
   0.24328    -18.384506    -18.384506
   0.25758    -18.387559    -18.387559
   0.27187    -18.389055    -18.389055
   0.28617    -18.387408    -18.387408
   0.30046    -18.384530    -18.384530
   0.31476    -18.382251    -18.382251
   0.32905    -18.381239    -18.381239
   0.32905    -18.381239    -18.381239
   0.34335    -18.382251    -18.382251
   0.35764    -18.384530    -18.384530
   0.37194    -18.387408    -18.387408
   0.38624    -18.389055    -18.389055
   0.40053    -18.387559    -18.387559
   0.41483    -18.384506    -18.384506
   0.42912    -18.380750    -18.380750
   0.44342    -18.376726    -18.376726
   0.45771    -18.373936    -18.373936
   0.45771    -18.373936    -18.373936
   0.46317    -18.374070    -18.374070
   0.46863    -18.374492    -18.374492
   0.47409    -18.375049    -18.375049
   0.47956    -18.375629    -18.375629
   0.48502    -18.376158    -18.376158
   0.49048    -18.376599    -18.376599
   0.49594    -18.376927    -18.376927
   0.50140    -18.377128    -18.377128
   0.50686    -18.377196    -18.377196
   0.50686    -18.377196    -18.377196
   0.52366    -18.380712    -18.380712
   0.54047    -18.386733    -18.386733
   0.55727    -18.392348    -18.392348
   0.57408    -18.395840    -18.395840
   0.59088    -18.393702    -18.393702
   0.60769    -18.388756    -18.388756
   0.62450    -18.384017    -18.384017
   0.64130    -18.380520    -18.380520
   0.65811    -18.379180    -18.379180
 
 
# Band-Index    6
   0.65811    -18.360688    -18.360688
   0.64130    -18.359978    -18.359978
   0.62450    -18.358286    -18.358286
   0.60769    -18.356268    -18.356268
   0.59088    -18.354334    -18.354334
   0.57408    -18.352848    -18.352848
   0.55727    -18.352554    -18.352554
   0.54047    -18.355048    -18.355048
   0.52366    -18.360404    -18.360404
   0.50686    -18.363982    -18.363982
   0.50686    -18.363982    -18.363982
   0.50140    -18.364021    -18.364021
   0.49594    -18.364135    -18.364135
   0.49048    -18.364325    -18.364325
   0.48502    -18.364588    -18.364588
   0.47956    -18.364916    -18.364916
   0.47409    -18.365282    -18.365282
   0.46863    -18.365632    -18.365632
   0.46317    -18.365865    -18.365865
   0.45771    -18.365837    -18.365837
   0.45771    -18.365837    -18.365837
   0.44342    -18.362878    -18.362878
   0.42912    -18.363152    -18.363152
   0.41483    -18.366318    -18.366318
   0.40053    -18.369731    -18.369731
   0.38624    -18.372751    -18.372751
   0.37194    -18.375221    -18.375221
   0.35764    -18.377114    -18.377114
   0.34335    -18.378472    -18.378472
   0.32905    -18.379137    -18.379137
   0.32905    -18.379137    -18.379137
   0.31476    -18.378472    -18.378472
   0.30046    -18.377114    -18.377114
   0.28617    -18.375221    -18.375221
   0.27187    -18.372751    -18.372751
   0.25758    -18.369731    -18.369731
   0.24328    -18.366318    -18.366318
   0.22898    -18.363152    -18.363152
   0.21469    -18.362878    -18.362878
   0.20039    -18.365837    -18.365837
   0.20039    -18.365837    -18.365837
   0.19493    -18.365827    -18.365827
   0.18947    -18.365561    -18.365561
   0.18401    -18.365183    -18.365183
   0.17855    -18.364795    -18.364795
   0.17309    -18.364452    -18.364452
   0.16763    -18.364177    -18.364177
   0.16217    -18.363979    -18.363979
   0.15671    -18.363861    -18.363861
   0.15125    -18.363820    -18.363820
   0.15125    -18.363820    -18.363820
   0.13444    -18.360271    -18.360271
   0.11764    -18.354957    -18.354957
   0.10083    -18.352523    -18.352523
   0.08403    -18.352856    -18.352856
   0.06722    -18.354356    -18.354356
   0.05042    -18.356291    -18.356291
   0.03361    -18.358302    -18.358302
   0.01681    -18.359984    -18.359984
   0.00000    -18.360688    -18.360688
 
 
# Band-Index    7
   0.00000    -18.298518    -18.298518
   0.01681    -18.299795    -18.299795
   0.03361    -18.303578    -18.303578
   0.05042    -18.309656    -18.309656
   0.06722    -18.317456    -18.317456
   0.08403    -18.326018    -18.326018
   0.10083    -18.333990    -18.333990
   0.11764    -18.339272    -18.339272
   0.13444    -18.341083    -18.341083
   0.15125    -18.341378    -18.341378
   0.15125    -18.341378    -18.341378
   0.15671    -18.341511    -18.341511
   0.16217    -18.341893    -18.341893
   0.16763    -18.342488    -18.342488
   0.17309    -18.343237    -18.343237
   0.17855    -18.344076    -18.344076
   0.18401    -18.344938    -18.344938
   0.18947    -18.345765    -18.345765
   0.19493    -18.346505    -18.346505
   0.20039    -18.347122    -18.347122
   0.20039    -18.347122    -18.347122
   0.21469    -18.350213    -18.350213
   0.22898    -18.347400    -18.347400
   0.24328    -18.340406    -18.340406
   0.25758    -18.332168    -18.332168
   0.27187    -18.323543    -18.323543
   0.28617    -18.314995    -18.314995
   0.30046    -18.307114    -18.307114
   0.31476    -18.300994    -18.300994
   0.32905    -18.298529    -18.298529
   0.32905    -18.298529    -18.298529
   0.34335    -18.300994    -18.300994
   0.35764    -18.307114    -18.307114
   0.37194    -18.314995    -18.314995
   0.38624    -18.323543    -18.323543
   0.40053    -18.332168    -18.332168
   0.41483    -18.340406    -18.340406
   0.42912    -18.347400    -18.347400
   0.44342    -18.350213    -18.350213
   0.45771    -18.347122    -18.347122
   0.45771    -18.347122    -18.347122
   0.46317    -18.346483    -18.346483
   0.46863    -18.345724    -18.345724
   0.47409    -18.344881    -18.344881
   0.47956    -18.344006    -18.344006
   0.48502    -18.343159    -18.343159
   0.49048    -18.342404    -18.342404
   0.49594    -18.341806    -18.341806
   0.50140    -18.341422    -18.341422
   0.50686    -18.341289    -18.341289
   0.50686    -18.341289    -18.341289
   0.52366    -18.340995    -18.340995
   0.54047    -18.339205    -18.339205
   0.55727    -18.333974    -18.333974
   0.57408    -18.326038    -18.326038
   0.59088    -18.317488    -18.317488
   0.60769    -18.309687    -18.309687
   0.62450    -18.303598    -18.303598
   0.64130    -18.299801    -18.299801
   0.65811    -18.298518    -18.298518
 
 
# Band-Index    8
   0.65811    -18.273264    -18.273264
   0.64130    -18.275066    -18.275066
   0.62450    -18.279515    -18.279515
   0.60769    -18.284863    -18.284863
   0.59088    -18.289971    -18.289971
   0.57408    -18.294432    -18.294432
   0.55727    -18.298133    -18.298133
   0.54047    -18.300970    -18.300970
   0.52366    -18.302781    -18.302781
   0.50686    -18.303407    -18.303407
   0.50686    -18.303407    -18.303407
   0.50140    -18.303259    -18.303259
   0.49594    -18.302829    -18.302829
   0.49048    -18.302154    -18.302154
   0.48502    -18.301283    -18.301283
   0.47956    -18.300279    -18.300279
   0.47409    -18.299205    -18.299205
   0.46863    -18.298124    -18.298124
   0.46317    -18.297092    -18.297092
   0.45771    -18.296161    -18.296161
   0.45771    -18.296161    -18.296161
   0.44342    -18.288344    -18.288344
   0.42912    -18.279873    -18.279873
   0.41483    -18.270991    -18.270991
   0.40053    -18.262066    -18.262066
   0.38624    -18.254036    -18.254036
   0.37194    -18.250385    -18.250385
   0.35764    -18.253737    -18.253737
   0.34335    -18.258403    -18.258403
   0.32905    -18.260483    -18.260483
   0.32905    -18.260483    -18.260483
   0.31476    -18.258403    -18.258403
   0.30046    -18.253737    -18.253737
   0.28617    -18.250385    -18.250385
   0.27187    -18.254036    -18.254036
   0.25758    -18.262066    -18.262066
   0.24328    -18.270991    -18.270991
   0.22898    -18.279873    -18.279873
   0.21469    -18.288344    -18.288344
   0.20039    -18.296161    -18.296161
   0.20039    -18.296161    -18.296161
   0.19493    -18.297112    -18.297112
   0.18947    -18.298164    -18.298164
   0.18401    -18.299264    -18.299264
   0.17855    -18.300355    -18.300355
   0.17309    -18.301374    -18.301374
   0.16763    -18.302257    -18.302257
   0.16217    -18.302942    -18.302942
   0.15671    -18.303378    -18.303378
   0.15125    -18.303528    -18.303528
   0.15125    -18.303528    -18.303528
   0.13444    -18.302899    -18.302899
   0.11764    -18.301081    -18.301081
   0.10083    -18.298235    -18.298235
   0.08403    -18.294522    -18.294522
   0.06722    -18.290049    -18.290049
   0.05042    -18.284924    -18.284924
   0.03361    -18.279550    -18.279550
   0.01681    -18.275077    -18.275077
   0.00000    -18.273264    -18.273264
 
 
# Band-Index    9
   0.00000    -18.222760    -18.222760
   0.01681    -18.221247    -18.221247
   0.03361    -18.217549    -18.217549
   0.05042    -18.213187    -18.213187
   0.06722    -18.209206    -18.209206
   0.08403    -18.206034    -18.206034
   0.10083    -18.203720    -18.203720
   0.11764    -18.202170    -18.202170
   0.13444    -18.201284    -18.201284
   0.15125    -18.200997    -18.200997
   0.15125    -18.200997    -18.200997
   0.15671    -18.201058    -18.201058
   0.16217    -18.201237    -18.201237
   0.16763    -18.201526    -18.201526
   0.17309    -18.201909    -18.201909
   0.17855    -18.202369    -18.202369
   0.18401    -18.202878    -18.202878
   0.18947    -18.203411    -18.203411
   0.19493    -18.203938    -18.203938
   0.20039    -18.204429    -18.204429
   0.20039    -18.204429    -18.204429
   0.21469    -18.208773    -18.208773
   0.22898    -18.214112    -18.214112
   0.24328    -18.220207    -18.220207
   0.25758    -18.226681    -18.226681
   0.27187    -18.232604    -18.232604
   0.28617    -18.234560    -18.234560
   0.30046    -18.230056    -18.230056
   0.31476    -18.224883    -18.224883
   0.32905    -18.222736    -18.222736
   0.32905    -18.222736    -18.222736
   0.34335    -18.224883    -18.224883
   0.35764    -18.230056    -18.230056
   0.37194    -18.234560    -18.234560
   0.38624    -18.232604    -18.232604
   0.40053    -18.226681    -18.226681
   0.41483    -18.220207    -18.220207
   0.42912    -18.214112    -18.214112
   0.44342    -18.208773    -18.208773
   0.45771    -18.204429    -18.204429
   0.45771    -18.204429    -18.204429
   0.46317    -18.203970    -18.203970
   0.46863    -18.203474    -18.203474
   0.47409    -18.202970    -18.202970
   0.47956    -18.202488    -18.202488
   0.48502    -18.202051    -18.202051
   0.49048    -18.201687    -18.201687
   0.49594    -18.201411    -18.201411
   0.50140    -18.201240    -18.201240
   0.50686    -18.201182    -18.201182
   0.50686    -18.201182    -18.201182
   0.52366    -18.201465    -18.201465
   0.54047    -18.202337    -18.202337
   0.55727    -18.203866    -18.203866
   0.57408    -18.206152    -18.206152
   0.59088    -18.209293    -18.209293
   0.60769    -18.213243    -18.213243
   0.62450    -18.217578    -18.217578
   0.64130    -18.221255    -18.221255
   0.65811    -18.222760    -18.222760
 
 
# Band-Index   10
   0.65811    -18.170850    -18.170850
   0.64130    -18.169448    -18.169448
   0.62450    -18.165385    -18.165385
   0.60769    -18.159000    -18.159000
   0.59088    -18.150765    -18.150765
   0.57408    -18.141385    -18.141385
   0.55727    -18.131880    -18.131880
   0.54047    -18.123542    -18.123542
   0.52366    -18.117770    -18.117770
   0.50686    -18.115697    -18.115697
   0.50686    -18.115697    -18.115697
   0.50140    -18.115718    -18.115718
   0.49594    -18.115778    -18.115778
   0.49048    -18.115881    -18.115881
   0.48502    -18.116026    -18.116026
   0.47956    -18.116215    -18.116215
   0.47409    -18.116446    -18.116446
   0.46863    -18.116724    -18.116724
   0.46317    -18.117048    -18.117048
   0.45771    -18.117420    -18.117420
   0.45771    -18.117420    -18.117420
   0.44342    -18.122088    -18.122088
   0.42912    -18.129089    -18.129089
   0.41483    -18.137565    -18.137565
   0.40053    -18.146682    -18.146682
   0.38624    -18.155717    -18.155717
   0.37194    -18.164046    -18.164046
   0.35764    -18.171092    -18.171092
   0.34335    -18.176112    -18.176112
   0.32905    -18.178015    -18.178015
   0.32905    -18.178015    -18.178015
   0.31476    -18.176112    -18.176112
   0.30046    -18.171092    -18.171092
   0.28617    -18.164046    -18.164046
   0.27187    -18.155717    -18.155717
   0.25758    -18.146682    -18.146682
   0.24328    -18.137565    -18.137565
   0.22898    -18.129089    -18.129089
   0.21469    -18.122088    -18.122088
   0.20039    -18.117420    -18.117420
   0.20039    -18.117420    -18.117420
   0.19493    -18.117070    -18.117070
   0.18947    -18.116769    -18.116769
   0.18401    -18.116513    -18.116513
   0.17855    -18.116302    -18.116302
   0.17309    -18.116131    -18.116131
   0.16763    -18.116002    -18.116002
   0.16217    -18.115910    -18.115910
   0.15671    -18.115856    -18.115856
   0.15125    -18.115838    -18.115838
   0.15125    -18.115838    -18.115838
   0.13444    -18.117902    -18.117902
   0.11764    -18.123652    -18.123652
   0.10083    -18.131959    -18.131959
   0.08403    -18.141433    -18.141433
   0.06722    -18.150788    -18.150788
   0.05042    -18.159006    -18.159006
   0.03361    -18.165385    -18.165385
   0.01681    -18.169447    -18.169447
   0.00000    -18.170850    -18.170850
 
 
# Band-Index   11
   0.00000    -18.139928    -18.139928
   0.01681    -18.138121    -18.138121
   0.03361    -18.132833    -18.132833
   0.05042    -18.124485    -18.124485
   0.06722    -18.113737    -18.113737
   0.08403    -18.101299    -18.101299
   0.10083    -18.087754    -18.087754
   0.11764    -18.073510    -18.073510
   0.13444    -18.059093    -18.059093
   0.15125    -18.049214    -18.049214
   0.15125    -18.049214    -18.049214
   0.15671    -18.049099    -18.049099
   0.16217    -18.048758    -18.048758
   0.16763    -18.048218    -18.048218
   0.17309    -18.047533    -18.047533
   0.17855    -18.046808    -18.046808
   0.18401    -18.046240    -18.046240
   0.18947    -18.046132    -18.046132
   0.19493    -18.046736    -18.046736
   0.20039    -18.048026    -18.048026
   0.20039    -18.048026    -18.048026
   0.21469    -18.061417    -18.061417
   0.22898    -18.074541    -18.074541
   0.24328    -18.087352    -18.087352
   0.25758    -18.099725    -18.099725
   0.27187    -18.111391    -18.111391
   0.28617    -18.121884    -18.121884
   0.30046    -18.130491    -18.130491
   0.31476    -18.136279    -18.136279
   0.32905    -18.138339    -18.138339
   0.32905    -18.138339    -18.138339
   0.34335    -18.136279    -18.136279
   0.35764    -18.130491    -18.130491
   0.37194    -18.121884    -18.121884
   0.38624    -18.111391    -18.111391
   0.40053    -18.099725    -18.099725
   0.41483    -18.087352    -18.087352
   0.42912    -18.074541    -18.074541
   0.44342    -18.061417    -18.061417
   0.45771    -18.048026    -18.048026
   0.45771    -18.048026    -18.048026
   0.46317    -18.046680    -18.046680
   0.46863    -18.046008    -18.046008
   0.47409    -18.046063    -18.046063
   0.47956    -18.046608    -18.046608
   0.48502    -18.047326    -18.047326
   0.49048    -18.048011    -18.048011
   0.49594    -18.048553    -18.048553
   0.50140    -18.048895    -18.048895
   0.50686    -18.049011    -18.049011
   0.50686    -18.049011    -18.049011
   0.52366    -18.059012    -18.059012
   0.54047    -18.073466    -18.073466
   0.55727    -18.087717    -18.087717
   0.57408    -18.101263    -18.101263
   0.59088    -18.113705    -18.113705
   0.60769    -18.124461    -18.124461
   0.62450    -18.132819    -18.132819
   0.64130    -18.138117    -18.138117
   0.65811    -18.139928    -18.139928
 
 
# Band-Index   12
   0.65811    -17.924155    -17.924155
   0.64130    -17.927062    -17.927062
   0.62450    -17.934889    -17.934889
   0.60769    -17.946106    -17.946106
   0.59088    -17.959605    -17.959605
   0.57408    -17.974650    -17.974650
   0.55727    -17.990654    -17.990654
   0.54047    -18.007055    -18.007055
   0.52366    -18.023029    -18.023029
   0.50686    -18.033582    -18.033582
   0.50686    -18.033582    -18.033582
   0.50140    -18.033703    -18.033703
   0.49594    -18.034058    -18.034058
   0.49048    -18.034619    -18.034619
   0.48502    -18.035325    -18.035325
   0.47956    -18.036064    -18.036064
   0.47409    -18.036622    -18.036622
   0.46863    -18.036682    -18.036682
   0.46317    -18.036000    -18.036000
   0.45771    -18.034624    -18.034624
   0.45771    -18.034624    -18.034624
   0.44342    -18.020585    -18.020585
   0.42912    -18.006313    -18.006313
   0.41483    -17.992040    -17.992040
   0.40053    -17.977993    -17.977993
   0.38624    -17.964398    -17.964398
   0.37194    -17.951494    -17.951494
   0.35764    -17.939596    -17.939596
   0.34335    -17.929413    -17.929413
   0.32905    -17.924169    -17.924169
   0.32905    -17.924169    -17.924169
   0.31476    -17.929413    -17.929413
   0.30046    -17.939596    -17.939596
   0.28617    -17.951494    -17.951494
   0.27187    -17.964398    -17.964398
   0.25758    -17.977993    -17.977993
   0.24328    -17.992040    -17.992040
   0.22898    -18.006313    -18.006313
   0.21469    -18.020585    -18.020585
   0.20039    -18.034624    -18.034624
   0.20039    -18.034624    -18.034624
   0.19493    -18.035940    -18.035940
   0.18947    -18.036549    -18.036549
   0.18401    -18.036431    -18.036431
   0.17855    -18.035845    -18.035845
   0.17309    -18.035095    -18.035095
   0.16763    -18.034385    -18.034385
   0.16217    -18.033823    -18.033823
   0.15671    -18.033468    -18.033468
   0.15125    -18.033346    -18.033346
   0.15125    -18.033346    -18.033346
   0.13444    -18.022923    -18.022923
   0.11764    -18.007003    -18.007003
   0.10083    -17.990632    -17.990632
   0.08403    -17.974649    -17.974649
   0.06722    -17.959620    -17.959620
   0.05042    -17.946129    -17.946129
   0.03361    -17.934909    -17.934909
   0.01681    -17.927070    -17.927070
   0.00000    -17.924155    -17.924155
 
 
# Band-Index   13
   0.00000    -17.889546    -17.889546
   0.01681    -17.889679    -17.889679
   0.03361    -17.890678    -17.890678
   0.05042    -17.893168    -17.893168
   0.06722    -17.897052    -17.897052
   0.08403    -17.901860    -17.901860
   0.10083    -17.906945    -17.906945
   0.11764    -17.911512    -17.911512
   0.13444    -17.914720    -17.914720
   0.15125    -17.915879    -17.915879
   0.15125    -17.915879    -17.915879
   0.15671    -17.915842    -17.915842
   0.16217    -17.915733    -17.915733
   0.16763    -17.915555    -17.915555
   0.17309    -17.915315    -17.915315
   0.17855    -17.915025    -17.915025
   0.18401    -17.914694    -17.914694
   0.18947    -17.914335    -17.914335
   0.19493    -17.913960    -17.913960
   0.20039    -17.913581    -17.913581
   0.20039    -17.913581    -17.913581
   0.21469    -17.909599    -17.909599
   0.22898    -17.904613    -17.904613
   0.24328    -17.899632    -17.899632
   0.25758    -17.895811    -17.895811
   0.27187    -17.894246    -17.894246
   0.28617    -17.895547    -17.895547
   0.30046    -17.899517    -17.899517
   0.31476    -17.905142    -17.905142
   0.32905    -17.908903    -17.908903
   0.32905    -17.908903    -17.908903
   0.34335    -17.905142    -17.905142
   0.35764    -17.899517    -17.899517
   0.37194    -17.895547    -17.895547
   0.38624    -17.894246    -17.894246
   0.40053    -17.895811    -17.895811
   0.41483    -17.899632    -17.899632
   0.42912    -17.904613    -17.904613
   0.44342    -17.909599    -17.909599
   0.45771    -17.913581    -17.913581
   0.45771    -17.913581    -17.913581
   0.46317    -17.913962    -17.913962
   0.46863    -17.914338    -17.914338
