#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.65811    -21.476298    -21.469973
   0.64130    -21.476298    -21.469973
   0.62450    -21.476297    -21.469972
   0.60769    -21.476296    -21.469971
   0.59088    -21.476295    -21.469971
   0.57408    -21.476294    -21.469970
   0.55727    -21.476293    -21.469968
   0.54047    -21.476292    -21.469968
   0.52366    -21.476291    -21.469967
   0.50686    -21.476291    -21.469967
   0.50686    -21.476291    -21.469967
   0.50140    -21.476292    -21.469968
   0.49594    -21.476292    -21.469967
   0.49048    -21.476292    -21.469968
   0.48502    -21.476293    -21.469968
   0.47956    -21.476293    -21.469969
   0.47409    -21.476293    -21.469969
   0.46863    -21.476293    -21.469969
   0.46317    -21.476293    -21.469969
   0.45771    -21.476294    -21.469969
   0.45771    -21.476294    -21.469969
   0.44342    -21.476293    -21.469969
   0.42912    -21.476294    -21.469970
   0.41483    -21.476294    -21.469970
   0.40053    -21.476293    -21.469969
   0.38624    -21.476293    -21.469969
   0.37194    -21.476294    -21.469970
   0.35764    -21.476293    -21.469969
   0.34335    -21.476292    -21.469968
   0.32905    -21.476293    -21.469969
   0.32905    -21.476293    -21.469969
   0.31476    -21.476292    -21.469968
   0.30046    -21.476293    -21.469969
   0.28617    -21.476294    -21.469970
   0.27187    -21.476293    -21.469969
   0.25758    -21.476293    -21.469969
   0.24328    -21.476294    -21.469970
   0.22898    -21.476294    -21.469970
   0.21469    -21.476293    -21.469969
   0.20039    -21.476294    -21.469969
   0.20039    -21.476294    -21.469969
   0.19493    -21.476293    -21.469969
   0.18947    -21.476293    -21.469969
   0.18401    -21.476294    -21.469970
   0.17855    -21.476295    -21.469971
   0.17309    -21.476295    -21.469970
   0.16763    -21.476294    -21.469970
   0.16217    -21.476294    -21.469969
   0.15671    -21.476293    -21.469969
   0.15125    -21.476293    -21.469969
   0.15125    -21.476293    -21.469969
   0.13444    -21.476293    -21.469969
   0.11764    -21.476293    -21.469969
   0.10083    -21.476294    -21.469969
   0.08403    -21.476294    -21.469969
   0.06722    -21.476294    -21.469970
   0.05042    -21.476296    -21.469971
   0.03361    -21.476296    -21.469972
   0.01681    -21.476297    -21.469973
   0.00000    -21.476298    -21.469973
 
 
# Band-Index    3
   0.00000    -18.475696    -18.460556
   0.01681    -18.475356    -18.460204
   0.03361    -18.474348    -18.459161
   0.05042    -18.472711    -18.457462
   0.06722    -18.470517    -18.455173
   0.08403    -18.467888    -18.452406
   0.10083    -18.465033    -18.449363
   0.11764    -18.462302    -18.446394
   0.13444    -18.460226    -18.444085
   0.15125    -18.459431    -18.443182
   0.15125    -18.459431    -18.443182
   0.15671    -18.459444    -18.443196
   0.16217    -18.459481    -18.443238
   0.16763    -18.459541    -18.443305
   0.17309    -18.459624    -18.443398
   0.17855    -18.459727    -18.443513
   0.18401    -18.459848    -18.443649
   0.18947    -18.459987    -18.443805
   0.19493    -18.460141    -18.443977
   0.20039    -18.460309    -18.444164
   0.20039    -18.460309    -18.444164
   0.21469    -18.462228    -18.446290
   0.22898    -18.464733    -18.449009
   0.24328    -18.467408    -18.451863
   0.25758    -18.469967    -18.454558
   0.27187    -18.472228    -18.456919
   0.28617    -18.474076    -18.458838
   0.30046    -18.475438    -18.460246
   0.31476    -18.476271    -18.461106
   0.32905    -18.476552    -18.461395
   0.32905    -18.476552    -18.461395
   0.34335    -18.476271    -18.461106
   0.35764    -18.475438    -18.460246
   0.37194    -18.474076    -18.458838
   0.38624    -18.472228    -18.456919
   0.40053    -18.469967    -18.454558
   0.41483    -18.467408    -18.451863
   0.42912    -18.464733    -18.449009
   0.44342    -18.462228    -18.446290
   0.45771    -18.460309    -18.444164
   0.45771    -18.460309    -18.444164
   0.46317    -18.460140    -18.443976
   0.46863    -18.459986    -18.443803
   0.47409    -18.459846    -18.443646
   0.47956    -18.459724    -18.443510
   0.48502    -18.459621    -18.443394
   0.49048    -18.459538    -18.443301
   0.49594    -18.459477    -18.443233
   0.50140    -18.459440    -18.443191
   0.50686    -18.459427    -18.443177
   0.50686    -18.459427    -18.443177
   0.52366    -18.460222    -18.444080
   0.54047    -18.462298    -18.446390
   0.55727    -18.465031    -18.449359
   0.57408    -18.467886    -18.452404
   0.59088    -18.470516    -18.455171
   0.60769    -18.472710    -18.457462
   0.62450    -18.474347    -18.459161
   0.64130    -18.475356    -18.460204
   0.65811    -18.475696    -18.460556
 
 
# Band-Index    4
   0.65811    -18.397792    -18.383815
   0.64130    -18.397481    -18.383517
   0.62450    -18.396861    -18.382978
   0.60769    -18.397518    -18.383971
   0.59088    -18.401051    -18.387854
   0.57408    -18.406054    -18.393078
   0.55727    -18.411256    -18.398498
   0.54047    -18.415875    -18.403365
   0.52366    -18.419156    -18.406886
   0.50686    -18.420365    -18.408203
   0.50686    -18.420365    -18.408203
   0.50140    -18.420348    -18.408185
   0.49594    -18.420299    -18.408132
   0.49048    -18.420217    -18.408043
   0.48502    -18.420104    -18.407920
   0.47956    -18.419961    -18.407765
   0.47409    -18.419789    -18.407579
   0.46863    -18.419592    -18.407365
   0.46317    -18.419371    -18.407125
   0.45771    -18.419127    -18.406862
   0.45771    -18.419127    -18.406862
   0.44342    -18.416200    -18.403730
   0.42912    -18.412106    -18.399425
   0.41483    -18.407355    -18.394499
   0.40053    -18.402373    -18.389389
   0.38624    -18.397530    -18.384464
   0.37194    -18.393166    -18.380067
   0.35764    -18.389611    -18.376547
   0.34335    -18.387178    -18.374255
   0.32905    -18.386219    -18.373475
   0.32905    -18.386219    -18.373475
   0.31476    -18.387178    -18.374255
   0.30046    -18.389611    -18.376547
   0.28617    -18.393166    -18.380067
   0.27187    -18.397530    -18.384464
   0.25758    -18.402373    -18.389389
   0.24328    -18.407355    -18.394499
   0.22898    -18.412106    -18.399425
   0.21469    -18.416200    -18.403730
   0.20039    -18.419127    -18.406862
   0.20039    -18.419127    -18.406862
   0.19493    -18.419372    -18.407127
   0.18947    -18.419596    -18.407368
   0.18401    -18.419794    -18.407583
   0.17855    -18.419968    -18.407770
   0.17309    -18.420112    -18.407926
   0.16763    -18.420226    -18.408049
   0.16217    -18.420308    -18.408139
   0.15671    -18.420358    -18.408193
   0.15125    -18.420374    -18.408211
   0.15125    -18.420374    -18.408211
   0.13444    -18.419166    -18.406894
   0.11764    -18.415884    -18.403372
   0.10083    -18.411264    -18.398504
   0.08403    -18.406058    -18.393083
   0.06722    -18.401049    -18.387854
   0.05042    -18.397507    -18.383962
   0.03361    -18.396852    -18.382971
   0.01681    -18.397479    -18.383515
   0.00000    -18.397792    -18.383815
 
 
# Band-Index    5
   0.00000    -18.384588    -18.371678
   0.01681    -18.385412    -18.372489
   0.03361    -18.387379    -18.374390
   0.05042    -18.388462    -18.375194
   0.06722    -18.386556    -18.373060
   0.08403    -18.382604    -18.369090
   0.10083    -18.377419    -18.363981
   0.11764    -18.371311    -18.358010
   0.13444    -18.364597    -18.351455
   0.15125    -18.359431    -18.346142
   0.15125    -18.359431    -18.346142
   0.15671    -18.359375    -18.346124
   0.16217    -18.359214    -18.346078
   0.16763    -18.358960    -18.346025
   0.17309    -18.358648    -18.346000
   0.17855    -18.358340    -18.346042
   0.18401    -18.358132    -18.346184
   0.18947    -18.358143    -18.346449
   0.19493    -18.358432    -18.346843
   0.20039    -18.358979    -18.347370
   0.20039    -18.358979    -18.347370
   0.21469    -18.363788    -18.351955
   0.22898    -18.368305    -18.356305
   0.24328    -18.372363    -18.360225
   0.25758    -18.375886    -18.363634
   0.27187    -18.378830    -18.366480
   0.28617    -18.381164    -18.368723
   0.30046    -18.382879    -18.370333
   0.31476    -18.384003    -18.371286
   0.32905    -18.384484    -18.371583
   0.32905    -18.384484    -18.371583
   0.34335    -18.384003    -18.371286
   0.35764    -18.382879    -18.370333
   0.37194    -18.381164    -18.368723
   0.38624    -18.378830    -18.366480
   0.40053    -18.375886    -18.363634
   0.41483    -18.372363    -18.360225
   0.42912    -18.368305    -18.356305
   0.44342    -18.363788    -18.351955
   0.45771    -18.358979    -18.347370
   0.45771    -18.358979    -18.347370
   0.46317    -18.358669    -18.346981
   0.46863    -18.358664    -18.346758
   0.47409    -18.358898    -18.346685
   0.47956    -18.359258    -18.346729
   0.48502    -18.359644    -18.346845
   0.49048    -18.359989    -18.346986
   0.49594    -18.360256    -18.347114
   0.50140    -18.360424    -18.347201
   0.50686    -18.360481    -18.347232
   0.50686    -18.360481    -18.347232
   0.52366    -18.364960    -18.351785
   0.54047    -18.371457    -18.358145
   0.55727    -18.377485    -18.364045
   0.57408    -18.382631    -18.369118
   0.59088    -18.386559    -18.373066
   0.60769    -18.388449    -18.375184
   0.62450    -18.387367    -18.374380
   0.64130    -18.385408    -18.372486
   0.65811    -18.384588    -18.371678
 
 
# Band-Index    6
   0.65811    -18.344644    -18.330165
   0.64130    -18.344245    -18.329839
   0.62450    -18.343176    -18.328983
   0.60769    -18.341738    -18.327892
   0.59088    -18.340296    -18.326947
   0.57408    -18.339317    -18.326643
   0.55727    -18.339648    -18.327739
   0.54047    -18.342631    -18.331084
   0.52366    -18.348249    -18.336478
   0.50686    -18.352662    -18.340856
   0.50686    -18.352662    -18.340856
   0.50140    -18.352682    -18.340848
   0.49594    -18.352740    -18.340819
   0.49048    -18.352832    -18.340759
   0.48502    -18.352944    -18.340648
   0.47956    -18.353051    -18.340462
   0.47409    -18.353105    -18.340168
   0.46863    -18.353024    -18.339743
   0.46317    -18.352716    -18.339175
   0.45771    -18.352133    -18.338476
   0.45771    -18.352133    -18.338476
   0.44342    -18.344827    -18.331056
   0.42912    -18.343951    -18.327737
   0.41483    -18.348394    -18.332221
   0.40053    -18.352433    -18.336282
   0.38624    -18.355883    -18.339735
   0.37194    -18.358704    -18.342547
   0.35764    -18.360847    -18.344671
   0.34335    -18.362222    -18.346022
   0.32905    -18.362705    -18.346493
   0.32905    -18.362705    -18.346493
   0.31476    -18.362222    -18.346022
   0.30046    -18.360847    -18.344671
   0.28617    -18.358704    -18.342547
   0.27187    -18.355883    -18.339735
   0.25758    -18.352433    -18.336282
   0.24328    -18.348394    -18.332221
   0.22898    -18.343951    -18.327737
   0.21469    -18.344827    -18.331056
   0.20039    -18.352133    -18.338476
   0.20039    -18.352133    -18.338476
   0.19493    -18.352995    -18.339333
   0.18947    -18.353622    -18.340089
   0.18401    -18.353976    -18.340720
   0.17855    -18.354097    -18.341211
   0.17309    -18.354082    -18.341563
   0.16763    -18.354015    -18.341795
   0.16217    -18.353944    -18.341933
   0.15671    -18.353896    -18.342005
   0.15125    -18.353878    -18.342026
   0.15125    -18.353878    -18.342026
   0.13444    -18.348751    -18.336868
   0.11764    -18.342828    -18.331220
   0.10083    -18.339665    -18.327744
   0.08403    -18.339266    -18.326596
   0.06722    -18.340240    -18.326896
   0.05042    -18.341698    -18.327855
   0.03361    -18.343154    -18.328963
   0.01681    -18.344239    -18.329834
   0.00000    -18.344644    -18.330165
 
 
# Band-Index    7
   0.00000    -18.284919    -18.272399
   0.01681    -18.286167    -18.273521
   0.03361    -18.289824    -18.276800
   0.05042    -18.295630    -18.281998
   0.06722    -18.303037    -18.288642
   0.08403    -18.311091    -18.295846
   0.10083    -18.318383    -18.302311
   0.11764    -18.323124    -18.306706
   0.13444    -18.324969    -18.308780
   0.15125    -18.325354    -18.309328
   0.15125    -18.325354    -18.309328
   0.15671    -18.325500    -18.309473
   0.16217    -18.325923    -18.309894
   0.16763    -18.326585    -18.310553
   0.17309    -18.327429    -18.311397
   0.17855    -18.328392    -18.312362
   0.18401    -18.329405    -18.313380
   0.18947    -18.330407    -18.314390
   0.19493    -18.331337    -18.315329
   0.20039    -18.332145    -18.316140
   0.20039    -18.332145    -18.316140
   0.21469    -18.337676    -18.321924
   0.22898    -18.335657    -18.322452
   0.24328    -18.327319    -18.314170
   0.25758    -18.318502    -18.305431
   0.27187    -18.309580    -18.296609
   0.28617    -18.300905    -18.288053
   0.30046    -18.293082    -18.280364
   0.31476    -18.287211    -18.274626
   0.32905    -18.284931    -18.272411
   0.32905    -18.284931    -18.272411
   0.34335    -18.287211    -18.274626
   0.35764    -18.293082    -18.280364
   0.37194    -18.300905    -18.288053
   0.38624    -18.309580    -18.296609
   0.40053    -18.318502    -18.305431
   0.41483    -18.327319    -18.314170
   0.42912    -18.335657    -18.322452
   0.44342    -18.337676    -18.321924
   0.45771    -18.332145    -18.316140
   0.45771    -18.332145    -18.316140
   0.46317    -18.331370    -18.315337
   0.46863    -18.330467    -18.314403
   0.47409    -18.329486    -18.313394
   0.47956    -18.328487    -18.312373
   0.48502    -18.327532    -18.311403
   0.49048    -18.326693    -18.310554
   0.49594    -18.326032    -18.309888
   0.50140    -18.325610    -18.309464
   0.50686    -18.325464    -18.309317
   0.50686    -18.325464    -18.309317
   0.52366    -18.325044    -18.308742
   0.54047    -18.323088    -18.306592
   0.55727    -18.318216    -18.302117
   0.57408    -18.310871    -18.295619
   0.59088    -18.302825    -18.288433
   0.60769    -18.295468    -18.281845
   0.62450    -18.289736    -18.276719
   0.64130    -18.286143    -18.273499
   0.65811    -18.284919    -18.272399
 
 
# Band-Index    8
   0.65811    -18.255557    -18.240312
   0.64130    -18.257717    -18.242468
   0.62450    -18.262950    -18.247710
   0.60769    -18.269108    -18.253897
   0.59088    -18.274831    -18.259599
   0.57408    -18.279646    -18.264272
   0.55727    -18.283495    -18.267865
   0.54047    -18.286357    -18.270434
   0.52366    -18.288145    -18.271990
   0.50686    -18.288758    -18.272515
   0.50686    -18.288758    -18.272515
   0.50140    -18.288605    -18.272362
   0.49594    -18.288160    -18.271920
   0.49048    -18.287461    -18.271225
   0.48502    -18.286563    -18.270331
   0.47956    -18.285529    -18.269303
   0.47409    -18.284425    -18.268204
   0.46863    -18.283316    -18.267100
   0.46317    -18.282257    -18.266048
   0.45771    -18.281302    -18.265100
   0.45771    -18.281302    -18.265100
   0.44342    -18.273456    -18.257363
   0.42912    -18.264977    -18.249033
   0.41483    -18.256059    -18.240311
   0.40053    -18.246936    -18.231469
   0.38624    -18.238003    -18.223036
   0.37194    -18.230806    -18.217138
   0.35764    -18.232189    -18.218798
   0.34335    -18.236335    -18.222615
   0.32905    -18.238112    -18.224283
   0.32905    -18.238112    -18.224283
   0.31476    -18.236335    -18.222615
   0.30046    -18.232189    -18.218798
   0.28617    -18.230806    -18.217138
   0.27187    -18.238003    -18.223036
   0.25758    -18.246936    -18.231469
   0.24328    -18.256059    -18.240311
   0.22898    -18.264977    -18.249033
   0.21469    -18.273456    -18.257363
   0.20039    -18.281302    -18.265100
   0.20039    -18.281302    -18.265100
   0.19493    -18.282246    -18.266032
   0.18947    -18.283293    -18.267067
   0.18401    -18.284392    -18.268155
   0.17855    -18.285485    -18.269238
   0.17309    -18.286509    -18.270251
   0.16763    -18.287399    -18.271132
   0.16217    -18.288091    -18.271816
   0.15671    -18.288532    -18.272252
   0.15125    -18.288684    -18.272402
   0.15125    -18.288684    -18.272402
   0.13444    -18.288062    -18.271871
   0.11764    -18.286249    -18.270296
   0.10083    -18.283356    -18.267705
   0.08403    -18.279481    -18.264095
   0.06722    -18.274659    -18.259426
   0.05042    -18.268964    -18.253759
   0.03361    -18.262864    -18.247631
   0.01681    -18.257691    -18.242445
   0.00000    -18.255557    -18.240312
 
 
# Band-Index    9
   0.00000    -18.210739    -18.195990
   0.01681    -18.209242    -18.194620
   0.03361    -18.205703    -18.191349
   0.05042    -18.201622    -18.187509
   0.06722    -18.197873    -18.183933
   0.08403    -18.194804    -18.181008
   0.10083    -18.192495    -18.178832
   0.11764    -18.190908    -18.177361
   0.13444    -18.189984    -18.176518
   0.15125    -18.189681    -18.176245
   0.15125    -18.189681    -18.176245
   0.15671    -18.189730    -18.176293
   0.16217    -18.189871    -18.176433
   0.16763    -18.190101    -18.176661
   0.17309    -18.190406    -18.176963
   0.17855    -18.190773    -18.177327
   0.18401    -18.191182    -18.177732
   0.18947    -18.191613    -18.178159
   0.19493    -18.192040    -18.178582
   0.20039    -18.192441    -18.178978
   0.20039    -18.192441    -18.178978
   0.21469    -18.196137    -18.182612
   0.22898    -18.200763    -18.187136
   0.24328    -18.206116    -18.192340
   0.25758    -18.211956    -18.197960
   0.27187    -18.217933    -18.203531
   0.28617    -18.222616    -18.207070
   0.30046    -18.219250    -18.203664
   0.31476    -18.213494    -18.198520
   0.32905    -18.210715    -18.195967
   0.32905    -18.210715    -18.195967
   0.34335    -18.213494    -18.198520
   0.35764    -18.219250    -18.203664
   0.37194    -18.222616    -18.207070
   0.38624    -18.217933    -18.203531
   0.40053    -18.211956    -18.197960
   0.41483    -18.206116    -18.192340
   0.42912    -18.200763    -18.187136
   0.44342    -18.196137    -18.182612
   0.45771    -18.192441    -18.178978
   0.45771    -18.192441    -18.178978
   0.46317    -18.192048    -18.178590
   0.46863    -18.191629    -18.178174
   0.47409    -18.191206    -18.177755
   0.47956    -18.190804    -18.177356
   0.48502    -18.190443    -18.176998
   0.49048    -18.190143    -18.176700
   0.49594    -18.189917    -18.176476
   0.50140    -18.189777    -18.176337
   0.50686    -18.189730    -18.176290
   0.50686    -18.189730    -18.176290
   0.52366    -18.190031    -18.176563
   0.54047    -18.190952    -18.177402
   0.55727    -18.192534    -18.178869
   0.57408    -18.194837    -18.181039
   0.59088    -18.197898    -18.183957
   0.60769    -18.201639    -18.187525
   0.62450    -18.205710    -18.191356
   0.64130    -18.209243    -18.194621
   0.65811    -18.210739    -18.195990
 
 
# Band-Index   10
   0.65811    -18.189930    -18.179002
   0.64130    -18.187951    -18.176897
   0.62450    -18.182403    -18.171077
   0.60769    -18.174203    -18.162619
   0.59088    -18.164323    -18.152542
   0.57408    -18.153647    -18.141685
   0.55727    -18.143126    -18.130950
   0.54047    -18.133936    -18.121504
   0.52366    -18.127502    -18.114827
   0.50686    -18.125164    -18.112383
   0.50686    -18.125164    -18.112383
   0.50140    -18.125226    -18.112451
   0.49594    -18.125409    -18.112652
   0.49048    -18.125705    -18.112977
   0.48502    -18.126100    -18.113411
   0.47956    -18.126581    -18.113935
   0.47409    -18.127128    -18.114529
   0.46863    -18.127724    -18.115174
   0.46317    -18.128353    -18.115849
   0.45771    -18.128999    -18.116539
   0.45771    -18.128999    -18.116539
   0.44342    -18.135895    -18.123777
   0.42912    -18.144900    -18.133057
   0.41483    -18.155028    -18.143368
   0.40053    -18.165470    -18.153903
   0.38624    -18.175537    -18.163978
   0.37194    -18.184609    -18.172964
   0.35764    -18.192161    -18.180315
   0.34335    -18.197779    -18.185652
   0.32905    -18.200320    -18.188066
   0.32905    -18.200320    -18.188066
   0.31476    -18.197779    -18.185652
   0.30046    -18.192161    -18.180315
   0.28617    -18.184609    -18.172964
   0.27187    -18.175537    -18.163978
   0.25758    -18.165470    -18.153903
   0.24328    -18.155028    -18.143368
   0.22898    -18.144900    -18.133057
   0.21469    -18.135895    -18.123777
   0.20039    -18.128999    -18.116539
   0.20039    -18.128999    -18.116539
   0.19493    -18.128358    -18.115855
   0.18947    -18.127735    -18.115185
   0.18401    -18.127144    -18.114546
   0.17855    -18.126602    -18.113956
   0.17309    -18.126125    -18.113436
   0.16763    -18.125732    -18.113005
   0.16217    -18.125439    -18.112683
   0.15671    -18.125258    -18.112483
   0.15125    -18.125196    -18.112415
   0.15125    -18.125196    -18.112415
   0.13444    -18.127535    -18.114860
   0.11764    -18.133971    -18.121538
   0.10083    -18.143164    -18.130986
   0.08403    -18.153689    -18.141723
   0.06722    -18.164366    -18.152582
   0.05042    -18.174240    -18.162654
   0.03361    -18.182427    -18.171099
   0.01681    -18.187958    -18.176904
   0.00000    -18.189930    -18.179002
 
 
# Band-Index   11
   0.00000    -18.119434    -18.101429
   0.01681    -18.117938    -18.100038
   0.03361    -18.113531    -18.095936
   0.05042    -18.106490    -18.089361
   0.06722    -18.097313    -18.080775
   0.08403    -18.086658    -18.070828
   0.10083    -18.075228    -18.060264
   0.11764    -18.063696    -18.049848
   0.13444    -18.053042    -18.040670
   0.15125    -18.047337    -18.036158
   0.15125    -18.047337    -18.036158
   0.15671    -18.047156    -18.035967
   0.16217    -18.046612    -18.035398
   0.16763    -18.045721    -18.034465
   0.17309    -18.044505    -18.033190
   0.17855    -18.042996    -18.031603
   0.18401    -18.041238    -18.029739
   0.18947    -18.039309    -18.027650
   0.19493    -18.037409    -18.025424
   0.20039    -18.036324    -18.023392
   0.20039    -18.036324    -18.023392
   0.21469    -18.045299    -18.029182
   0.22898    -18.056622    -18.040189
   0.24328    -18.068375    -18.051666
   0.25758    -18.080205    -18.063266
   0.27187    -18.091671    -18.074525
   0.28617    -18.102179    -18.084836
   0.30046    -18.110932    -18.093404
   0.31476    -18.116903    -18.099230
   0.32905    -18.119050    -18.101320
   0.32905    -18.119050    -18.101320
   0.34335    -18.116903    -18.099230
   0.35764    -18.110932    -18.093404
   0.37194    -18.102179    -18.084836
   0.38624    -18.091671    -18.074525
   0.40053    -18.080205    -18.063266
   0.41483    -18.068375    -18.051666
   0.42912    -18.056622    -18.040189
   0.44342    -18.045299    -18.029182
   0.45771    -18.036324    -18.023392
   0.45771    -18.036324    -18.023392
   0.46317    -18.037282    -18.025317
   0.46863    -18.039143    -18.027506
   0.47409    -18.041056    -18.029577
   0.47956    -18.042804    -18.031428
   0.48502    -18.044305    -18.033006
   0.49048    -18.045516    -18.034274
   0.49594    -18.046403    -18.035202
   0.50140    -18.046945    -18.035769
   0.50686    -18.047126    -18.035959
   0.50686    -18.047126    -18.035959
   0.52366    -18.052899    -18.040522
   0.54047    -18.063612    -18.049754
   0.55727    -18.075177    -18.060204
   0.57408    -18.086629    -18.070791
   0.59088    -18.097298    -18.080754
   0.60769    -18.106485    -18.089351
   0.62450    -18.113530    -18.095932
   0.64130    -18.117937    -18.100037
   0.65811    -18.119434    -18.101429
 
 
# Band-Index   12
   0.65811    -17.915394    -17.904254
   0.64130    -17.919702    -17.908850
   0.62450    -17.929858    -17.919340
   0.60769    -17.942836    -17.932435
   0.59088    -17.957326    -17.946844
   0.57408    -17.972596    -17.961855
   0.55727    -17.988028    -17.976824
   0.54047    -18.002902    -17.990951
   0.52366    -18.015941    -18.002802
   0.50686    -18.022570    -18.008341
   0.50686    -18.022570    -18.008341
   0.50140    -18.022718    -18.008492
   0.49594    -18.023157    -18.008943
   0.49048    -18.023880    -18.009687
   0.48502    -18.024875    -18.010712
   0.47956    -18.026121    -18.012002
   0.47409    -18.027584    -18.013533
   0.46863    -18.029198    -18.015269
   0.46317    -18.030756    -18.017121
   0.45771    -18.031419    -18.018718
   0.45771    -18.031419    -18.018718
   0.44342    -18.019634    -18.009830
   0.42912    -18.005137    -17.995380
   0.41483    -17.990124    -17.980397
   0.40053    -17.974996    -17.965253
   0.38624    -17.960074    -17.950262
   0.37194    -17.945695    -17.935741
   0.35764    -17.932312    -17.922103
   0.34335    -17.920952    -17.910292
   0.32905    -17.915410    -17.904268
   0.32905    -17.915410    -17.904268
   0.31476    -17.920952    -17.910292
   0.30046    -17.932312    -17.922103
   0.28617    -17.945695    -17.935741
   0.27187    -17.960074    -17.950262
   0.25758    -17.974996    -17.965253
   0.24328    -17.990124    -17.980397
   0.22898    -18.005137    -17.995380
   0.21469    -18.019634    -18.009830
   0.20039    -18.031419    -18.018718
   0.20039    -18.031419    -18.018718
   0.19493    -18.030633    -18.017018
   0.18947    -18.029040    -18.015135
   0.18401    -18.027414    -18.013385
   0.17855    -18.025945    -18.011845
   0.17309    -18.024695    -18.010550
   0.16763    -18.023699    -18.009521
   0.16217    -18.022973    -18.008775
   0.15671    -18.022534    -18.008324
   0.15125    -18.022386    -18.008172
   0.15125    -18.022386    -18.008172
   0.13444    -18.015823    -18.002681
   0.11764    -18.002837    -17.990878
   0.10083    -17.987986    -17.976776
   0.08403    -17.972568    -17.961821
   0.06722    -17.957305    -17.946819
   0.05042    -17.942821    -17.932417
   0.03361    -17.929848    -17.919328
   0.01681    -17.919698    -17.908845
   0.00000    -17.915394    -17.904254
 
 
# Band-Index   13
   0.00000    -17.886151    -17.876293
   0.01681    -17.884007    -17.873705
   0.03361    -17.880628    -17.869630
   0.05042    -17.879536    -17.868118
   0.06722    -17.881589    -17.870067
   0.08403    -17.885882    -17.874361
   0.10083    -17.891123    -17.879609
   0.11764    -17.896087    -17.884576
   0.13444    -17.899652    -17.888145
   0.15125    -17.900953    -17.889447
   0.15125    -17.900953    -17.889447
   0.15671    -17.900931    -17.889426
   0.16217    -17.900867    -17.889360
   0.16763    -17.900761    -17.889253
   0.17309    -17.900616    -17.889105
   0.17855    -17.900434    -17.888921
   0.18401    -17.900218    -17.888703
   0.18947    -17.899973    -17.888456
   0.19493    -17.899703    -17.888183
   0.20039    -17.899412    -17.887890
   0.20039    -17.899412    -17.887890
   0.21469    -17.895989    -17.884464
   0.22898    -17.891295    -17.879793
   0.24328    -17.886180    -17.874728
   0.25758    -17.881659    -17.870279
   0.27187    -17.878972    -17.867703
   0.28617    -17.879439    -17.868410
   0.30046    -17.883466    -17.872889
   0.31476    -17.889647    -17.879714
   0.32905    -17.893544    -17.884167
   0.32905    -17.893544    -17.884167
   0.34335    -17.889647    -17.879714
   0.35764    -17.883466    -17.872889
   0.37194    -17.879439    -17.868410
   0.38624    -17.878972    -17.867703
   0.40053    -17.881659    -17.870279
   0.41483    -17.886180    -17.874728
   0.42912    -17.891295    -17.879793
   0.44342    -17.895989    -17.884464
   0.45771    -17.899412    -17.887890
   0.45771    -17.899412    -17.887890
   0.46317    -17.899705    -17.888185
   0.46863    -17.899977    -17.888459
