#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 492
# Band-Index    1
   0.18401    -21.370137    -21.370063
   0.18947    -21.370136    -21.370062
   0.19493    -21.370135    -21.370061
   0.20039    -21.370135    -21.370061
   0.20039    -21.370135    -21.370061
   0.21469    -21.370126    -21.370052
   0.22898    -21.370113    -21.370038
   0.24328    -21.370095    -21.370021
   0.25758    -21.370076    -21.370002
   0.27187    -21.370057    -21.369982
   0.28617    -21.370040    -21.369965
   0.30046    -21.370026    -21.369951
   0.31476    -21.370017    -21.369941
   0.32905    -21.370015    -21.369940
   0.32905    -21.370015    -21.369940
   0.34335    -21.370017    -21.369941
   0.35764    -21.370026    -21.369951
   0.37194    -21.370040    -21.369965
   0.38624    -21.370057    -21.369982
   0.40053    -21.370076    -21.370002
   0.41483    -21.370095    -21.370021
   0.42912    -21.370113    -21.370038
   0.44342    -21.370126    -21.370052
   0.45771    -21.370135    -21.370061
   0.45771    -21.370135    -21.370061
   0.46317    -21.370135    -21.370061
   0.46863    -21.370136    -21.370062
   0.47409    -21.370137    -21.370063
   0.47956    -21.370139    -21.370065
   0.48502    -21.370139    -21.370065
   0.49048    -21.370139    -21.370066
   0.49594    -21.370139    -21.370065
   0.50140    -21.370139    -21.370065
   0.50686    -21.370139    -21.370065
   0.50686    -21.370139    -21.370065
   0.52366    -21.370135    -21.370061
   0.54047    -21.370124    -21.370050
   0.55727    -21.370108    -21.370034
   0.57408    -21.370088    -21.370014
   0.59088    -21.370066    -21.369992
   0.60769    -21.370046    -21.369971
   0.62450    -21.370030    -21.369955
   0.64130    -21.370020    -21.369945
   0.65811    -21.370017    -21.369942
 
 
# Band-Index    4
   0.65811    -21.318594    -21.318572
   0.64130    -21.318575    -21.318553
   0.62450    -21.318515    -21.318493
   0.60769    -21.318417    -21.318394
   0.59088    -21.318286    -21.318262
   0.57408    -21.318127    -21.318102
   0.55727    -21.317949    -21.317921
   0.54047    -21.317763    -21.317732
   0.52366    -21.317601    -21.317563
   0.50686    -21.317528    -21.317485
   0.50686    -21.317528    -21.317485
   0.50140    -21.317530    -21.317487
   0.49594    -21.317532    -21.317489
   0.49048    -21.317538    -21.317495
   0.48502    -21.317544    -21.317502
   0.47956    -21.317553    -21.317511
   0.47409    -21.317561    -21.317521
   0.46863    -21.317572    -21.317532
   0.46317    -21.317584    -21.317545
   0.45771    -21.317597    -21.317559
   0.45771    -21.317597    -21.317559
   0.44342    -21.317738    -21.317706
   0.42912    -21.317902    -21.317874
   0.41483    -21.318064    -21.318038
   0.40053    -21.318213    -21.318188
   0.38624    -21.318344    -21.318321
   0.37194    -21.318450    -21.318427
   0.35764    -21.318526    -21.318504
   0.34335    -21.318573    -21.318551
   0.32905    -21.318590    -21.318568
   0.32905    -21.318590    -21.318568
   0.31476    -21.318573    -21.318551
   0.30046    -21.318526    -21.318504
   0.28617    -21.318450    -21.318427
   0.27187    -21.318344    -21.318321
   0.25758    -21.318213    -21.318188
   0.24328    -21.318064    -21.318038
   0.22898    -21.317902    -21.317874
   0.21469    -21.317738    -21.317706
   0.20039    -21.317597    -21.317559
   0.20039    -21.317597    -21.317559
   0.19493    -21.317584    -21.317545
   0.18947    -21.317572    -21.317532
   0.18401    -21.317562    -21.317521
   0.17855    -21.317553    -21.317512
   0.17309    -21.317545    -21.317502
   0.16763    -21.317538    -21.317496
   0.16217    -21.317533    -21.317490
   0.15671    -21.317531    -21.317487
   0.15125    -21.317529    -21.317486
   0.15125    -21.317529    -21.317486
   0.13444    -21.317602    -21.317564
   0.11764    -21.317764    -21.317733
   0.10083    -21.317949    -21.317922
   0.08403    -21.318127    -21.318102
   0.06722    -21.318286    -21.318262
   0.05042    -21.318417    -21.318394
   0.03361    -21.318515    -21.318492
   0.01681    -21.318575    -21.318553
   0.00000    -21.318594    -21.318572
 
 
# Band-Index    5
   0.00000    -21.315774    -21.315765
   0.01681    -21.315795    -21.315786
   0.03361    -21.315854    -21.315846
   0.05042    -21.315952    -21.315944
   0.06722    -21.316083    -21.316076
   0.08403    -21.316244    -21.316238
   0.10083    -21.316423    -21.316420
   0.11764    -21.316609    -21.316609
   0.13444    -21.316771    -21.316778
   0.15125    -21.316844    -21.316857
   0.15125    -21.316844    -21.316857
   0.15671    -21.316844    -21.316856
   0.16217    -21.316841    -21.316853
   0.16763    -21.316837    -21.316849
   0.17309    -21.316831    -21.316842
   0.17855    -21.316824    -21.316835
   0.18401    -21.316814    -21.316824
   0.18947    -21.316803    -21.316812
   0.19493    -21.316791    -21.316800
   0.20039    -21.316778    -21.316786
   0.20039    -21.316778    -21.316786
   0.21469    -21.316636    -21.316637
   0.22898    -21.316470    -21.316468
   0.24328    -21.316307    -21.316302
   0.25758    -21.316153    -21.316147
   0.27187    -21.316021    -21.316014
   0.28617    -21.315915    -21.315906
   0.30046    -21.315836    -21.315828
   0.31476    -21.315787    -21.315778
   0.32905    -21.315770    -21.315761
   0.32905    -21.315770    -21.315761
   0.34335    -21.315787    -21.315778
   0.35764    -21.315836    -21.315828
   0.37194    -21.315915    -21.315906
   0.38624    -21.316021    -21.316014
   0.40053    -21.316153    -21.316147
   0.41483    -21.316307    -21.316302
   0.42912    -21.316470    -21.316468
   0.44342    -21.316636    -21.316637
   0.45771    -21.316778    -21.316786
   0.45771    -21.316778    -21.316786
   0.46317    -21.316792    -21.316800
   0.46863    -21.316804    -21.316813
   0.47409    -21.316815    -21.316825
   0.47956    -21.316825    -21.316835
   0.48502    -21.316832    -21.316843
   0.49048    -21.316838    -21.316850
   0.49594    -21.316842    -21.316854
   0.50140    -21.316845    -21.316857
   0.50686    -21.316845    -21.316858
   0.50686    -21.316845    -21.316858
   0.52366    -21.316771    -21.316779
   0.54047    -21.316609    -21.316610
   0.55727    -21.316424    -21.316420
   0.57408    -21.316243    -21.316238
   0.59088    -21.316083    -21.316076
   0.60769    -21.315952    -21.315944
   0.62450    -21.315854    -21.315846
   0.64130    -21.315795    -21.315786
   0.65811    -21.315774    -21.315765
 
 
# Band-Index    6
   0.65811    -21.034732    -21.034991
   0.64130    -21.034736    -21.034996
   0.62450    -21.034749    -21.035008
   0.60769    -21.034768    -21.035027
   0.59088    -21.034792    -21.035051
   0.57408    -21.034818    -21.035077
   0.55727    -21.034843    -21.035102
   0.54047    -21.034861    -21.035120
   0.52366    -21.034874    -21.035133
   0.50686    -21.034878    -21.035137
   0.50686    -21.034878    -21.035137
   0.50140    -21.034878    -21.035137
   0.49594    -21.034878    -21.035137
   0.49048    -21.034879    -21.035138
   0.48502    -21.034878    -21.035137
   0.47956    -21.034878    -21.035137
   0.47409    -21.034878    -21.035137
   0.46863    -21.034877    -21.035136
   0.46317    -21.034876    -21.035135
   0.45771    -21.034875    -21.035134
   0.45771    -21.034875    -21.035134
   0.44342    -21.034863    -21.035122
   0.42912    -21.034847    -21.035106
   0.41483    -21.034827    -21.035086
   0.40053    -21.034803    -21.035062
   0.38624    -21.034780    -21.035039
   0.37194    -21.034759    -21.035019
   0.35764    -21.034743    -21.035002
   0.34335    -21.034732    -21.034991
   0.32905    -21.034729    -21.034988
   0.32905    -21.034729    -21.034988
   0.31476    -21.034732    -21.034991
   0.30046    -21.034743    -21.035002
   0.28617    -21.034759    -21.035019
   0.27187    -21.034780    -21.035039
   0.25758    -21.034803    -21.035062
   0.24328    -21.034827    -21.035086
   0.22898    -21.034847    -21.035106
   0.21469    -21.034863    -21.035122
   0.20039    -21.034875    -21.035134
   0.20039    -21.034875    -21.035134
   0.19493    -21.034876    -21.035135
   0.18947    -21.034877    -21.035136
   0.18401    -21.034878    -21.035137
   0.17855    -21.034878    -21.035137
   0.17309    -21.034878    -21.035137
   0.16763    -21.034879    -21.035138
   0.16217    -21.034878    -21.035137
   0.15671    -21.034878    -21.035137
   0.15125    -21.034878    -21.035137
   0.15125    -21.034878    -21.035137
   0.13444    -21.034874    -21.035133
   0.11764    -21.034861    -21.035120
   0.10083    -21.034843    -21.035102
   0.08403    -21.034818    -21.035077
   0.06722    -21.034792    -21.035051
   0.05042    -21.034768    -21.035027
   0.03361    -21.034749    -21.035008
   0.01681    -21.034736    -21.034996
   0.00000    -21.034732    -21.034991
 
 
# Band-Index    7
   0.00000    -20.993354    -20.993165
   0.01681    -20.993358    -20.993169
   0.03361    -20.993369    -20.993179
   0.05042    -20.993384    -20.993195
   0.06722    -20.993404    -20.993214
   0.08403    -20.993425    -20.993236
   0.10083    -20.993445    -20.993256
   0.11764    -20.993460    -20.993271
   0.13444    -20.993470    -20.993281
   0.15125    -20.993473    -20.993284
   0.15125    -20.993473    -20.993284
   0.15671    -20.993474    -20.993284
   0.16217    -20.993474    -20.993285
   0.16763    -20.993474    -20.993285
   0.17309    -20.993474    -20.993285
   0.17855    -20.993474    -20.993285
   0.18401    -20.993473    -20.993284
   0.18947    -20.993473    -20.993283
   0.19493    -20.993472    -20.993282
   0.20039    -20.993471    -20.993282
   0.20039    -20.993471    -20.993282
   0.21469    -20.993461    -20.993272
   0.22898    -20.993448    -20.993259
   0.24328    -20.993432    -20.993242
   0.25758    -20.993412    -20.993223
   0.27187    -20.993394    -20.993204
   0.28617    -20.993377    -20.993187
   0.30046    -20.993363    -20.993174
   0.31476    -20.993354    -20.993164
   0.32905    -20.993351    -20.993162
   0.32905    -20.993351    -20.993162
   0.34335    -20.993354    -20.993164
   0.35764    -20.993363    -20.993174
   0.37194    -20.993377    -20.993187
   0.38624    -20.993394    -20.993204
   0.40053    -20.993412    -20.993223
   0.41483    -20.993432    -20.993242
   0.42912    -20.993448    -20.993259
   0.44342    -20.993461    -20.993272
   0.45771    -20.993471    -20.993282
   0.45771    -20.993471    -20.993282
   0.46317    -20.993472    -20.993282
   0.46863    -20.993473    -20.993283
   0.47409    -20.993473    -20.993284
   0.47956    -20.993474    -20.993285
   0.48502    -20.993474    -20.993285
   0.49048    -20.993474    -20.993285
   0.49594    -20.993474    -20.993285
   0.50140    -20.993474    -20.993284
   0.50686    -20.993473    -20.993284
   0.50686    -20.993473    -20.993284
   0.52366    -20.993470    -20.993281
   0.54047    -20.993460    -20.993271
   0.55727    -20.993445    -20.993256
   0.57408    -20.993425    -20.993236
   0.59088    -20.993404    -20.993214
   0.60769    -20.993384    -20.993195
   0.62450    -20.993369    -20.993179
   0.64130    -20.993358    -20.993169
   0.65811    -20.993354    -20.993165
 
 
# Band-Index    8
   0.65811    -20.739664    -20.739671
   0.64130    -20.739649    -20.739655
   0.62450    -20.739602    -20.739609
   0.60769    -20.739531    -20.739538
   0.59088    -20.739443    -20.739450
   0.57408    -20.739351    -20.739358
   0.55727    -20.739264    -20.739271
   0.54047    -20.739193    -20.739201
   0.52366    -20.739147    -20.739154
   0.50686    -20.739131    -20.739138
   0.50686    -20.739131    -20.739138
   0.50140    -20.739131    -20.739138
   0.49594    -20.739132    -20.739139
   0.49048    -20.739133    -20.739141
   0.48502    -20.739135    -20.739143
   0.47956    -20.739137    -20.739145
   0.47409    -20.739139    -20.739147
   0.46863    -20.739142    -20.739149
   0.46317    -20.739144    -20.739151
   0.45771    -20.739147    -20.739155
   0.45771    -20.739147    -20.739155
   0.44342    -20.739185    -20.739192
   0.42912    -20.739244    -20.739251
   0.41483    -20.739317    -20.739324
   0.40053    -20.739396    -20.739403
   0.38624    -20.739476    -20.739483
   0.37194    -20.739549    -20.739556
   0.35764    -20.739605    -20.739612
   0.34335    -20.739642    -20.739649
   0.32905    -20.739654    -20.739661
   0.32905    -20.739654    -20.739661
   0.31476    -20.739642    -20.739649
   0.30046    -20.739605    -20.739612
   0.28617    -20.739549    -20.739556
   0.27187    -20.739476    -20.739483
   0.25758    -20.739396    -20.739403
   0.24328    -20.739317    -20.739324
   0.22898    -20.739244    -20.739251
   0.21469    -20.739185    -20.739192
   0.20039    -20.739147    -20.739155
   0.20039    -20.739147    -20.739155
   0.19493    -20.739144    -20.739151
   0.18947    -20.739142    -20.739149
   0.18401    -20.739139    -20.739147
   0.17855    -20.739137    -20.739145
   0.17309    -20.739135    -20.739143
   0.16763    -20.739133    -20.739141
   0.16217    -20.739132    -20.739139
   0.15671    -20.739131    -20.739138
   0.15125    -20.739131    -20.739138
   0.15125    -20.739131    -20.739138
   0.13444    -20.739147    -20.739154
   0.11764    -20.739193    -20.739201
   0.10083    -20.739264    -20.739271
   0.08403    -20.739351    -20.739358
   0.06722    -20.739443    -20.739450
   0.05042    -20.739531    -20.739538
   0.03361    -20.739602    -20.739609
   0.01681    -20.739649    -20.739655
   0.00000    -20.739664    -20.739671
 
 
# Band-Index    9
   0.00000    -20.703121    -20.703117
   0.01681    -20.703017    -20.703012
   0.03361    -20.702709    -20.702705
   0.05042    -20.702207    -20.702203
   0.06722    -20.701525    -20.701522
   0.08403    -20.700684    -20.700682
   0.10083    -20.699710    -20.699710
   0.11764    -20.698640    -20.698643
   0.13444    -20.697538    -20.697548
   0.15125    -20.696783    -20.696815
   0.15125    -20.696783    -20.696815
   0.15671    -20.696797    -20.696828
   0.16217    -20.696836    -20.696865
   0.16763    -20.696898    -20.696924
   0.17309    -20.696975    -20.696998
   0.17855    -20.697065    -20.697084
   0.18401    -20.697162    -20.697179
   0.18947    -20.697265    -20.697280
   0.19493    -20.697373    -20.697385
   0.20039    -20.697484    -20.697495
   0.20039    -20.697484    -20.697495
   0.21469    -20.698470    -20.698473
   0.22898    -20.699442    -20.699441
   0.24328    -20.700345    -20.700343
   0.25758    -20.701151    -20.701148
   0.27187    -20.701839    -20.701836
   0.28617    -20.702393    -20.702389
   0.30046    -20.702799    -20.702795
   0.31476    -20.703046    -20.703042
   0.32905    -20.703131    -20.703127
   0.32905    -20.703131    -20.703127
   0.34335    -20.703046    -20.703042
   0.35764    -20.702799    -20.702795
   0.37194    -20.702393    -20.702389
   0.38624    -20.701839    -20.701836
   0.40053    -20.701151    -20.701148
   0.41483    -20.700345    -20.700343
   0.42912    -20.699442    -20.699441
   0.44342    -20.698470    -20.698473
   0.45771    -20.697484    -20.697495
   0.45771    -20.697484    -20.697495
   0.46317    -20.697373    -20.697385
   0.46863    -20.697265    -20.697280
   0.47409    -20.697162    -20.697179
   0.47956    -20.697065    -20.697084
   0.48502    -20.696975    -20.696997
   0.49048    -20.696898    -20.696924
   0.49594    -20.696836    -20.696865
   0.50140    -20.696797    -20.696828
   0.50686    -20.696783    -20.696815
   0.50686    -20.696783    -20.696815
   0.52366    -20.697538    -20.697548
   0.54047    -20.698640    -20.698643
   0.55727    -20.699710    -20.699710
   0.57408    -20.700684    -20.700682
   0.59088    -20.701525    -20.701522
   0.60769    -20.702207    -20.702203
   0.62450    -20.702709    -20.702705
   0.64130    -20.703017    -20.703013
   0.65811    -20.703121    -20.703117
 
 
# Band-Index   10
   0.65811    -20.689155    -20.689145
   0.64130    -20.689263    -20.689253
   0.62450    -20.689581    -20.689570
   0.60769    -20.690097    -20.690087
   0.59088    -20.690799    -20.690787
   0.57408    -20.691660    -20.691648
   0.55727    -20.692651    -20.692637
   0.54047    -20.693736    -20.693719
   0.52366    -20.694848    -20.694823
   0.50686    -20.695606    -20.695560
   0.50686    -20.695606    -20.695560
   0.50140    -20.695592    -20.695547
   0.49594    -20.695553    -20.695510
   0.49048    -20.695492    -20.695452
   0.48502    -20.695415    -20.695378
   0.47956    -20.695325    -20.695291
   0.47409    -20.695227    -20.695196
   0.46863    -20.695123    -20.695094
   0.46317    -20.695014    -20.694987
   0.45771    -20.694903    -20.694877
   0.45771    -20.694903    -20.694877
   0.44342    -20.693909    -20.693891
   0.42912    -20.692928    -20.692914
   0.41483    -20.692011    -20.691998
   0.40053    -20.691187    -20.691176
   0.38624    -20.690481    -20.690470
   0.37194    -20.689913    -20.689902
   0.35764    -20.689495    -20.689484
   0.34335    -20.689238    -20.689228
   0.32905    -20.689152    -20.689142
   0.32905    -20.689152    -20.689142
   0.31476    -20.689238    -20.689228
   0.30046    -20.689495    -20.689484
   0.28617    -20.689913    -20.689902
   0.27187    -20.690481    -20.690470
   0.25758    -20.691187    -20.691176
   0.24328    -20.692011    -20.691998
   0.22898    -20.692928    -20.692914
   0.21469    -20.693909    -20.693891
   0.20039    -20.694903    -20.694877
   0.20039    -20.694903    -20.694877
   0.19493    -20.695014    -20.694987
   0.18947    -20.695123    -20.695094
   0.18401    -20.695227    -20.695196
   0.17855    -20.695325    -20.695291
   0.17309    -20.695415    -20.695378
   0.16763    -20.695492    -20.695452
   0.16217    -20.695553    -20.695510
   0.15671    -20.695592    -20.695547
   0.15125    -20.695606    -20.695560
   0.15125    -20.695606    -20.695560
   0.13444    -20.694848    -20.694823
   0.11764    -20.693736    -20.693719
   0.10083    -20.692651    -20.692637
   0.08403    -20.691660    -20.691648
   0.06722    -20.690799    -20.690787
   0.05042    -20.690097    -20.690087
   0.03361    -20.689581    -20.689570
   0.01681    -20.689263    -20.689253
   0.00000    -20.689155    -20.689145
 
 
# Band-Index   11
   0.00000    -20.580685    -20.580372
   0.01681    -20.580683    -20.580369
   0.03361    -20.580678    -20.580364
   0.05042    -20.580669    -20.580356
   0.06722    -20.580659    -20.580346
   0.08403    -20.580649    -20.580336
   0.10083    -20.580640    -20.580327
   0.11764    -20.580633    -20.580319
   0.13444    -20.580629    -20.580315
   0.15125    -20.580628    -20.580315
   0.15125    -20.580628    -20.580315
   0.15671    -20.580628    -20.580314
   0.16217    -20.580628    -20.580314
   0.16763    -20.580628    -20.580314
   0.17309    -20.580628    -20.580314
   0.17855    -20.580629    -20.580315
   0.18401    -20.580628    -20.580314
   0.18947    -20.580628    -20.580314
   0.19493    -20.580628    -20.580314
   0.20039    -20.580629    -20.580315
   0.20039    -20.580629    -20.580315
   0.21469    -20.580633    -20.580319
   0.22898    -20.580639    -20.580325
   0.24328    -20.580646    -20.580332
   0.25758    -20.580653    -20.580340
   0.27187    -20.580660    -20.580346
   0.28617    -20.580667    -20.580353
   0.30046    -20.580670    -20.580357
   0.31476    -20.580674    -20.580361
   0.32905    -20.580674    -20.580361
   0.32905    -20.580674    -20.580361
   0.34335    -20.580674    -20.580361
   0.35764    -20.580670    -20.580357
   0.37194    -20.580667    -20.580353
   0.38624    -20.580660    -20.580346
   0.40053    -20.580653    -20.580340
   0.41483    -20.580646    -20.580332
   0.42912    -20.580639    -20.580325
   0.44342    -20.580633    -20.580319
   0.45771    -20.580629    -20.580315
   0.45771    -20.580629    -20.580315
   0.46317    -20.580628    -20.580314
   0.46863    -20.580628    -20.580314
   0.47409    -20.580628    -20.580314
   0.47956    -20.580629    -20.580315
   0.48502    -20.580628    -20.580314
   0.49048    -20.580628    -20.580314
   0.49594    -20.580628    -20.580314
   0.50140    -20.580628    -20.580314
   0.50686    -20.580628    -20.580315
   0.50686    -20.580628    -20.580315
   0.52366    -20.580629    -20.580315
   0.54047    -20.580633    -20.580319
   0.55727    -20.580640    -20.580327
   0.57408    -20.580649    -20.580336
   0.59088    -20.580659    -20.580346
   0.60769    -20.580669    -20.580356
   0.62450    -20.580678    -20.580364
   0.64130    -20.580683    -20.580369
   0.65811    -20.580685    -20.580372
 
 
# Band-Index   12
   0.65811    -20.539393    -20.539756
   0.64130    -20.539389    -20.539752
   0.62450    -20.539378    -20.539741
   0.60769    -20.539361    -20.539724
   0.59088    -20.539339    -20.539703
   0.57408    -20.539317    -20.539680
   0.55727    -20.539296    -20.539659
   0.54047    -20.539278    -20.539641
   0.52366    -20.539267    -20.539630
   0.50686    -20.539264    -20.539628
   0.50686    -20.539264    -20.539628
   0.50140    -20.539264    -20.539627
   0.49594    -20.539264    -20.539627
   0.49048    -20.539264    -20.539627
   0.48502    -20.539264    -20.539628
   0.47956    -20.539265    -20.539629
   0.47409    -20.539265    -20.539628
   0.46863    -20.539265    -20.539628
   0.46317    -20.539266    -20.539629
   0.45771    -20.539267    -20.539630
   0.45771    -20.539267    -20.539630
   0.44342    -20.539277    -20.539641
   0.42912    -20.539293    -20.539656
   0.41483    -20.539311    -20.539674
   0.40053    -20.539331    -20.539695
   0.38624    -20.539351    -20.539714
   0.37194    -20.539369    -20.539732
   0.35764    -20.539381    -20.539745
   0.34335    -20.539391    -20.539754
   0.32905    -20.539393    -20.539756
   0.32905    -20.539393    -20.539756
   0.31476    -20.539391    -20.539754
   0.30046    -20.539381    -20.539745
   0.28617    -20.539369    -20.539732
   0.27187    -20.539351    -20.539714
   0.25758    -20.539331    -20.539695
   0.24328    -20.539311    -20.539674
   0.22898    -20.539293    -20.539656
   0.21469    -20.539277    -20.539641
   0.20039    -20.539267    -20.539630
   0.20039    -20.539267    -20.539630
   0.19493    -20.539266    -20.539629
   0.18947    -20.539265    -20.539628
   0.18401    -20.539265    -20.539628
   0.17855    -20.539265    -20.539629
   0.17309    -20.539264    -20.539628
   0.16763    -20.539264    -20.539627
   0.16217    -20.539264    -20.539627
   0.15671    -20.539264    -20.539627
   0.15125    -20.539264    -20.539628
   0.15125    -20.539264    -20.539628
   0.13444    -20.539267    -20.539630
   0.11764    -20.539278    -20.539641
   0.10083    -20.539296    -20.539659
   0.08403    -20.539317    -20.539680
   0.06722    -20.539339    -20.539703
   0.05042    -20.539361    -20.539724
   0.03361    -20.539378    -20.539741
   0.01681    -20.539389    -20.539752
   0.00000    -20.539393    -20.539756
 
 
# Band-Index   13
   0.00000    -19.564489    -19.564460
   0.01681    -19.567011    -19.566990
   0.03361    -19.573123    -19.573110
   0.05042    -19.580627    -19.580610
   0.06722    -19.588132    -19.588109
   0.08403    -19.594876    -19.594845
   0.10083    -19.600428    -19.600392
   0.11764    -19.604537    -19.604496
   0.13444    -19.607054    -19.607010
   0.15125    -19.607901    -19.607856
   0.15125    -19.607901    -19.607856
   0.15671    -19.607887    -19.607842
   0.16217    -19.607846    -19.607801
   0.16763    -19.607778    -19.607733
   0.17309    -19.607684    -19.607639
   0.17855    -19.607565    -19.607521
   0.18401    -19.607424    -19.607380
   0.18947    -19.607263    -19.607219
   0.19493    -19.607084    -19.607040
   0.20039    -19.606890    -19.606847
   0.20039    -19.606890    -19.606847
   0.21469    -19.604464    -19.604422
   0.22898    -19.600660    -19.600622
   0.24328    -19.595546    -19.595513
   0.25758    -19.589241    -19.589215
   0.27187    -19.581935    -19.581917
   0.28617    -19.573977    -19.573969
   0.30046    -19.566149    -19.566147
   0.31476    -19.560357    -19.560344
   0.32905    -19.558498    -19.558473
   0.32905    -19.558498    -19.558473
   0.34335    -19.560357    -19.560344
   0.35764    -19.566149    -19.566147
   0.37194    -19.573977    -19.573969
   0.38624    -19.581935    -19.581917
   0.40053    -19.589241    -19.589215
   0.41483    -19.595546    -19.595513
   0.42912    -19.600660    -19.600622
   0.44342    -19.604464    -19.604422
   0.45771    -19.606890    -19.606847
   0.45771    -19.606890    -19.606847
   0.46317    -19.607089    -19.607046
   0.46863    -19.607272    -19.607229
