#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.20039    -18.431022    -18.413317
   0.19493    -18.430683    -18.412893
   0.18947    -18.430329    -18.412444
   0.18401    -18.429973    -18.411986
   0.17855    -18.429631    -18.411538
   0.17309    -18.429317    -18.411120
   0.16763    -18.429049    -18.410757
   0.16217    -18.428844    -18.410474
   0.15671    -18.428714    -18.410295
   0.15125    -18.428670    -18.410232
   0.15125    -18.428670    -18.410232
   0.13444    -18.429328    -18.411094
   0.11764    -18.431046    -18.413253
   0.10083    -18.433291    -18.415929
   0.08403    -18.435590    -18.418553
   0.06722    -18.437640    -18.420816
   0.05042    -18.439279    -18.422578
   0.03361    -18.440442    -18.423799
   0.01681    -18.441124    -18.424498
   0.00000    -18.441347    -18.424723
 
 
# Band-Index    3
   0.00000    -18.425921    -18.411925
   0.01681    -18.425334    -18.411326
   0.03361    -18.423607    -18.409575
   0.05042    -18.420836    -18.406790
   0.06722    -18.417170    -18.403146
   0.08403    -18.412815    -18.398885
   0.10083    -18.408101    -18.394407
   0.11764    -18.403631    -18.390448
   0.13444    -18.400398    -18.388028
   0.15125    -18.399268    -18.387370
   0.15125    -18.399268    -18.387370
   0.15671    -18.399154    -18.387243
   0.16217    -18.398818    -18.386869
   0.16763    -18.398273    -18.386268
   0.17309    -18.397539    -18.385470
   0.17855    -18.396643    -18.384511
   0.18401    -18.395621    -18.383432
   0.18947    -18.394515    -18.382282
   0.19493    -18.393382    -18.381114
   0.20039    -18.392292    -18.379995
   0.20039    -18.392292    -18.379995
   0.21469    -18.389236    -18.376119
   0.22898    -18.389370    -18.375366
   0.24328    -18.391515    -18.377204
   0.25758    -18.394100    -18.379691
   0.27187    -18.396503    -18.382045
   0.28617    -18.398490    -18.383999
   0.30046    -18.399958    -18.385444
   0.31476    -18.400854    -18.386326
   0.32905    -18.401156    -18.386624
   0.32905    -18.401156    -18.386624
   0.34335    -18.400854    -18.386326
   0.35764    -18.399958    -18.385444
   0.37194    -18.398490    -18.383999
   0.38624    -18.396503    -18.382045
   0.40053    -18.394100    -18.379691
   0.41483    -18.391515    -18.377204
   0.42912    -18.389370    -18.375366
   0.44342    -18.389236    -18.376119
   0.45771    -18.392292    -18.379995
   0.45771    -18.392292    -18.379995
   0.46317    -18.392336    -18.380106
   0.46863    -18.392546    -18.380356
   0.47409    -18.392876    -18.380705
   0.47956    -18.393270    -18.381106
   0.48502    -18.393674    -18.381511
   0.49048    -18.394040    -18.381877
   0.49594    -18.394330    -18.382166
   0.50140    -18.394515    -18.382352
   0.50686    -18.394579    -18.382416
   0.50686    -18.394579    -18.382416
   0.52366    -18.396764    -18.383978
   0.54047    -18.401582    -18.388063
   0.55727    -18.407041    -18.393172
   0.57408    -18.412274    -18.398259
   0.59088    -18.416902    -18.402836
   0.60769    -18.420712    -18.406645
   0.62450    -18.423559    -18.409518
   0.64130    -18.425323    -18.411313
   0.65811    -18.425921    -18.411925
 
 
# Band-Index    4
   0.65811    -18.340681    -18.326739
   0.64130    -18.341237    -18.327527
   0.62450    -18.343883    -18.331183
   0.60769    -18.349704    -18.337430
   0.59088    -18.356808    -18.344693
   0.57408    -18.364055    -18.352058
   0.55727    -18.370754    -18.358820
   0.54047    -18.376331    -18.364246
   0.52366    -18.380217    -18.367450
   0.50686    -18.381712    -18.368241
   0.50686    -18.381712    -18.368241
   0.50140    -18.381681    -18.368200
   0.49594    -18.381586    -18.368075
   0.49048    -18.381422    -18.367864
   0.48502    -18.381180    -18.367559
   0.47956    -18.380850    -18.367158
   0.47409    -18.380423    -18.366658
   0.46863    -18.379896    -18.366074
   0.46317    -18.379279    -18.365433
   0.45771    -18.378608    -18.364793
   0.45771    -18.378608    -18.364793
   0.44342    -18.377039    -18.363677
   0.42912    -18.374109    -18.361071
   0.41483    -18.372688    -18.358276
   0.40053    -18.373241    -18.358475
   0.38624    -18.374285    -18.359521
   0.37194    -18.375330    -18.360600
   0.35764    -18.376172    -18.361469
   0.34335    -18.376708    -18.362021
   0.32905    -18.376891    -18.362210
   0.32905    -18.376891    -18.362210
   0.31476    -18.376708    -18.362021
   0.30046    -18.376172    -18.361469
   0.28617    -18.375330    -18.360600
   0.27187    -18.374285    -18.359521
   0.25758    -18.373241    -18.358475
   0.24328    -18.372688    -18.358276
   0.22898    -18.374109    -18.361071
   0.21469    -18.377039    -18.363677
   0.20039    -18.378608    -18.364793
   0.20039    -18.378608    -18.364793
   0.19493    -18.378254    -18.364554
   0.18947    -18.378027    -18.364456
   0.18401    -18.377902    -18.364450
   0.17855    -18.377848    -18.364493
   0.17309    -18.377833    -18.364554
   0.16763    -18.377839    -18.364616
   0.16217    -18.377849    -18.364664
   0.15671    -18.377858    -18.364696
   0.15125    -18.377861    -18.364706
   0.15125    -18.377861    -18.364706
   0.13444    -18.377565    -18.364820
   0.11764    -18.375358    -18.363154
   0.10083    -18.370750    -18.358705
   0.08403    -18.364540    -18.352424
   0.06722    -18.357579    -18.345307
   0.05042    -18.350690    -18.338196
   0.03361    -18.344937    -18.332022
   0.01681    -18.341611    -18.327978
   0.00000    -18.340681    -18.326739
 
 
# Band-Index    5
   0.00000    -18.336023    -18.323894
   0.01681    -18.337168    -18.324776
   0.03361    -18.339475    -18.326499
   0.05042    -18.341626    -18.328430
   0.06722    -18.343605    -18.330429
   0.08403    -18.345397    -18.332328
   0.10083    -18.346975    -18.334353
   0.11764    -18.354595    -18.341032
   0.13444    -18.360909    -18.347432
   0.15125    -18.363612    -18.350261
   0.15125    -18.363612    -18.350261
   0.15671    -18.363706    -18.350349
   0.16217    -18.363982    -18.350611
   0.16763    -18.364434    -18.351041
   0.17309    -18.365043    -18.351628
   0.17855    -18.365779    -18.352347
   0.18401    -18.366594    -18.353155
   0.18947    -18.367419    -18.353988
   0.19493    -18.368161    -18.354750
   0.20039    -18.368718    -18.355327
   0.20039    -18.368718    -18.355327
   0.21469    -18.369981    -18.356149
   0.22898    -18.369199    -18.355419
   0.24328    -18.365238    -18.352965
   0.25758    -18.359032    -18.347175
   0.27187    -18.352445    -18.340617
   0.28617    -18.346247    -18.334388
   0.30046    -18.341069    -18.329165
   0.31476    -18.337572    -18.325628
   0.32905    -18.336329    -18.324369
   0.32905    -18.336329    -18.324369
   0.34335    -18.337572    -18.325628
   0.35764    -18.341069    -18.329165
   0.37194    -18.346247    -18.334388
   0.38624    -18.352445    -18.340617
   0.40053    -18.359032    -18.347175
   0.41483    -18.365238    -18.352965
   0.42912    -18.369199    -18.355419
   0.44342    -18.369981    -18.356149
   0.45771    -18.368718    -18.355327
   0.45771    -18.368718    -18.355327
   0.46317    -18.368476    -18.355142
   0.46863    -18.368100    -18.354803
   0.47409    -18.367668    -18.354399
   0.47956    -18.367240    -18.353995
   0.48502    -18.366853    -18.353630
   0.49048    -18.366533    -18.353330
   0.49594    -18.366296    -18.353109
   0.50140    -18.366151    -18.352974
   0.50686    -18.366101    -18.352927
   0.50686    -18.366101    -18.352927
   0.52366    -18.363615    -18.350215
   0.54047    -18.357591    -18.343903
   0.55727    -18.350167    -18.336228
   0.57408    -18.345369    -18.331732
   0.59088    -18.343646    -18.330114
   0.60769    -18.342056    -18.328524
   0.62450    -18.340230    -18.326979
   0.64130    -18.337458    -18.325126
   0.65811    -18.336023    -18.323894
 
 
# Band-Index    6
   0.65811    -18.312115    -18.298488
   0.64130    -18.314106    -18.300509
   0.62450    -18.318929    -18.305373
   0.60769    -18.325417    -18.311876
   0.59088    -18.332959    -18.319431
   0.57408    -18.340851    -18.327491
   0.55727    -18.345554    -18.332591
   0.54047    -18.346783    -18.333737
   0.52366    -18.347425    -18.334385
   0.50686    -18.347637    -18.334603
   0.50686    -18.347637    -18.334603
   0.50140    -18.347685    -18.334655
   0.49594    -18.347825    -18.334806
   0.49048    -18.348043    -18.335042
   0.48502    -18.348321    -18.335344
   0.47956    -18.348635    -18.335688
   0.47409    -18.348962    -18.336048
   0.46863    -18.349279    -18.336400
   0.46317    -18.349567    -18.336723
   0.45771    -18.349813    -18.337002
   0.45771    -18.349813    -18.337002
   0.44342    -18.349891    -18.337273
   0.42912    -18.347787    -18.335168
   0.41483    -18.343291    -18.330442
   0.40053    -18.336930    -18.323798
   0.38624    -18.329348    -18.315975
   0.37194    -18.321031    -18.307460
   0.35764    -18.312435    -18.298671
   0.34335    -18.304425    -18.290386
   0.32905    -18.300229    -18.285876
   0.32905    -18.300229    -18.285876
   0.31476    -18.304425    -18.290386
   0.30046    -18.312435    -18.298671
   0.28617    -18.321031    -18.307460
   0.27187    -18.329348    -18.315975
   0.25758    -18.336930    -18.323798
   0.24328    -18.343291    -18.330442
   0.22898    -18.347787    -18.335168
   0.21469    -18.349891    -18.337273
   0.20039    -18.349813    -18.337002
   0.20039    -18.349813    -18.337002
   0.19493    -18.349794    -18.336960
   0.18947    -18.349732    -18.336870
   0.18401    -18.349632    -18.336737
   0.17855    -18.349501    -18.336572
   0.17309    -18.349355    -18.336392
   0.16763    -18.349210    -18.336217
   0.16217    -18.349087    -18.336070
   0.15671    -18.349003    -18.335971
   0.15125    -18.348973    -18.335936
   0.15125    -18.348973    -18.335936
   0.13444    -18.348735    -18.335675
   0.11764    -18.348031    -18.334882
   0.10083    -18.346687    -18.332502
   0.08403    -18.338464    -18.324680
   0.06722    -18.330372    -18.316686
   0.05042    -18.323088    -18.309474
   0.03361    -18.317239    -18.303659
   0.01681    -18.313434    -18.299834
   0.00000    -18.312115    -18.298488
 
 
# Band-Index    7
   0.00000    -18.299713    -18.285455
   0.01681    -18.298944    -18.284578
   0.03361    -18.296810    -18.282186
   0.05042    -18.293730    -18.278760
   0.06722    -18.290149    -18.274775
   0.08403    -18.286475    -18.270661
   0.10083    -18.283079    -18.266826
   0.11764    -18.280317    -18.263675
   0.13444    -18.278505    -18.261588
   0.15125    -18.277871    -18.260855
   0.15125    -18.277871    -18.260855
   0.15671    -18.277747    -18.260731
   0.16217    -18.277378    -18.260364
   0.16763    -18.276787    -18.259775
   0.17309    -18.276006    -18.258996
   0.17855    -18.275079    -18.258070
   0.18401    -18.274055    -18.257045
   0.18947    -18.272994    -18.255983
   0.19493    -18.271958    -18.254946
   0.20039    -18.271012    -18.254000
   0.20039    -18.271012    -18.254000
   0.21469    -18.265492    -18.248584
   0.22898    -18.260211    -18.243561
   0.24328    -18.256019    -18.239912
   0.25758    -18.254331    -18.239161
   0.27187    -18.256507    -18.242354
   0.28617    -18.262190    -18.248680
   0.30046    -18.269741    -18.256576
   0.31476    -18.277394    -18.264539
   0.32905    -18.281509    -18.268970
   0.32905    -18.281509    -18.268970
   0.34335    -18.277394    -18.264539
   0.35764    -18.269741    -18.256576
   0.37194    -18.262190    -18.248680
   0.38624    -18.256507    -18.242354
   0.40053    -18.254331    -18.239161
   0.41483    -18.256019    -18.239912
   0.42912    -18.260211    -18.243561
   0.44342    -18.265492    -18.248584
   0.45771    -18.271012    -18.254000
   0.45771    -18.271012    -18.254000
   0.46317    -18.271493    -18.254475
   0.46863    -18.272089    -18.255067
   0.47409    -18.272745    -18.255723
   0.47956    -18.273409    -18.256387
   0.48502    -18.274030    -18.257009
   0.49048    -18.274565    -18.257544
   0.49594    -18.274975    -18.257954
   0.50140    -18.275233    -18.258212
   0.50686    -18.275321    -18.258300
   0.50686    -18.275321    -18.258300
   0.52366    -18.275942    -18.259025
   0.54047    -18.277721    -18.261090
   0.55727    -18.280446    -18.264218
   0.57408    -18.283832    -18.268056
   0.59088    -18.287588    -18.272260
   0.60769    -18.291449    -18.276527
   0.62450    -18.295151    -18.280564
   0.64130    -18.298280    -18.283930
   0.65811    -18.299713    -18.285455
 
 
# Band-Index    8
   0.65811    -18.226834    -18.215426
   0.64130    -18.224683    -18.213214
   0.62450    -18.218687    -18.207022
   0.60769    -18.210093    -18.197989
   0.59088    -18.201348    -18.188229
   0.57408    -18.196793    -18.183007
   0.55727    -18.196219    -18.182872
   0.54047    -18.196823    -18.183924
   0.52366    -18.197484    -18.184888
   0.50686    -18.197750    -18.185261
   0.50686    -18.197750    -18.185261
   0.50140    -18.197822    -18.185334
   0.49594    -18.198032    -18.185548
   0.49048    -18.198370    -18.185892
   0.48502    -18.198813    -18.186343
   0.47956    -18.199336    -18.186875
   0.47409    -18.199903    -18.187453
   0.46863    -18.200476    -18.188035
   0.46317    -18.201010    -18.188576
   0.45771    -18.201461    -18.189030
   0.45771    -18.201461    -18.189030
   0.44342    -18.206727    -18.194198
   0.42912    -18.212565    -18.199799
   0.41483    -18.218397    -18.205186
   0.40053    -18.223319    -18.209486
   0.38624    -18.226789    -18.212694
   0.37194    -18.229748    -18.216179
   0.35764    -18.232949    -18.220141
   0.34335    -18.235608    -18.223307
   0.32905    -18.236641    -18.224508
   0.32905    -18.236641    -18.224508
   0.31476    -18.235608    -18.223307
   0.30046    -18.232949    -18.220141
   0.28617    -18.229748    -18.216179
   0.27187    -18.226789    -18.212694
   0.25758    -18.223319    -18.209486
   0.24328    -18.218397    -18.205186
   0.22898    -18.212565    -18.199799
   0.21469    -18.206727    -18.194198
   0.20039    -18.201461    -18.189030
   0.20039    -18.201461    -18.189030
   0.19493    -18.200660    -18.188238
   0.18947    -18.199802    -18.187385
   0.18401    -18.198940    -18.186528
   0.17855    -18.198123    -18.185716
   0.17309    -18.197394    -18.184992
   0.16763    -18.196790    -18.184392
   0.16217    -18.196337    -18.183944
   0.15671    -18.196058    -18.183667
   0.15125    -18.195963    -18.183573
   0.15125    -18.195963    -18.183573
   0.13444    -18.195718    -18.183221
   0.11764    -18.195118    -18.182316
   0.10083    -18.194613    -18.181348
   0.08403    -18.195370    -18.181618
   0.06722    -18.200452    -18.187422
   0.05042    -18.209698    -18.197645
   0.03361    -18.218531    -18.206881
   0.01681    -18.224645    -18.213179
   0.00000    -18.226834    -18.215426
 
 
# Band-Index    9
   0.00000    -18.188341    -18.175434
   0.01681    -18.188174    -18.175324
   0.03361    -18.187729    -18.175076
   0.05042    -18.186949    -18.174765
   0.06722    -18.184684    -18.173618
   0.08403    -18.177172    -18.167049
   0.10083    -18.164739    -18.154398
   0.11764    -18.150786    -18.140223
   0.13444    -18.137102    -18.126342
   0.15125    -18.128570    -18.117604
   0.15125    -18.128570    -18.117604
   0.15671    -18.128908    -18.117957
   0.16217    -18.129822    -18.118911
   0.16763    -18.131112    -18.120252
   0.17309    -18.132595    -18.121790
   0.17855    -18.134153    -18.123404
   0.18401    -18.135717    -18.125022
   0.18947    -18.137247    -18.126603
   0.19493    -18.138723    -18.128127
   0.20039    -18.140137    -18.129583
   0.20039    -18.140137    -18.129583
   0.21469    -18.151561    -18.141233
   0.22898    -18.162865    -18.152697
   0.24328    -18.173347    -18.163244
   0.25758    -18.182187    -18.171943
   0.27187    -18.188308    -18.177521
   0.28617    -18.190876    -18.179194
   0.30046    -18.190501    -18.178064
   0.31476    -18.189088    -18.176276
   0.32905    -18.188391    -18.175482
   0.32905    -18.188391    -18.175482
   0.34335    -18.189088    -18.176276
   0.35764    -18.190501    -18.178064
   0.37194    -18.190876    -18.179194
   0.38624    -18.188308    -18.177521
   0.40053    -18.182187    -18.171943
   0.41483    -18.173347    -18.163244
   0.42912    -18.162865    -18.152697
   0.44342    -18.151561    -18.141233
   0.45771    -18.140137    -18.129583
   0.45771    -18.140137    -18.129583
   0.46317    -18.138857    -18.128280
   0.46863    -18.137543    -18.126940
   0.47409    -18.136208    -18.125576
   0.47956    -18.134876    -18.124213
   0.48502    -18.133586    -18.122892
   0.49048    -18.132407    -18.121684
   0.49594    -18.131427    -18.120679
   0.50140    -18.130767    -18.120001
   0.50686    -18.130531    -18.119759
   0.50686    -18.130531    -18.119759
   0.52366    -18.138067    -18.127431
   0.54047    -18.151197    -18.140729
   0.55727    -18.164863    -18.154590
   0.57408    -18.177137    -18.167028
   0.59088    -18.184828    -18.173830
   0.60769    -18.187237    -18.175086
   0.62450    -18.187919    -18.175273
   0.64130    -18.188231    -18.175381
   0.65811    -18.188341    -18.175434
 
 
# Band-Index   10
   0.65811    -18.093874    -18.073019
   0.64130    -18.093010    -18.072401
   0.62450    -18.090641    -18.070780
   0.60769    -18.087490    -18.068905
   0.59088    -18.084907    -18.068095
   0.57408    -18.084694    -18.069884
   0.55727    -18.088231    -18.075153
   0.54047    -18.095493    -18.083582
   0.52366    -18.104986    -18.093749
   0.50686    -18.111360    -18.100410
   0.50686    -18.111360    -18.100410
   0.50140    -18.111063    -18.100110
   0.49594    -18.110221    -18.099260
   0.49048    -18.108953    -18.097981
   0.48502    -18.107392    -18.096409
   0.47956    -18.105656    -18.094661
   0.47409    -18.103837    -18.092833
   0.46863    -18.102015    -18.091001
   0.46317    -18.100252    -18.089226
   0.45771    -18.098601    -18.087559
   0.45771    -18.098601    -18.087559
   0.44342    -18.084838    -18.073596
   0.42912    -18.072039    -18.060356
   0.41483    -18.062353    -18.049320
   0.40053    -18.061130    -18.044584
   0.38624    -18.068514    -18.049415
   0.37194    -18.077884    -18.057856
   0.35764    -18.086151    -18.065640
   0.34335    -18.091815    -18.071005
   0.32905    -18.093842    -18.072922
   0.32905    -18.093842    -18.072922
   0.31476    -18.091815    -18.071005
   0.30046    -18.086151    -18.065640
   0.28617    -18.077884    -18.057856
   0.27187    -18.068514    -18.049415
   0.25758    -18.061130    -18.044584
   0.24328    -18.062353    -18.049320
   0.22898    -18.072039    -18.060356
   0.21469    -18.084838    -18.073596
   0.20039    -18.098601    -18.087559
   0.20039    -18.098601    -18.087559
   0.19493    -18.100372    -18.089342
   0.18947    -18.102287    -18.091266
   0.18401    -18.104294    -18.093283
   0.17855    -18.106336    -18.095336
   0.17309    -18.108336    -18.097353
   0.16763    -18.110195    -18.099233
   0.16217    -18.111770    -18.100832
   0.15671    -18.112864    -18.101948
   0.15125    -18.113263    -18.102356
   0.15125    -18.113263    -18.102356
   0.13444    -18.105867    -18.094611
   0.11764    -18.095753    -18.083816
   0.10083    -18.088134    -18.075037
   0.08403    -18.084401    -18.069566
   0.06722    -18.084592    -18.067739
   0.05042    -18.087268    -18.068643
   0.03361    -18.090533    -18.070648
   0.01681    -18.092983    -18.072366
   0.00000    -18.093874    -18.073019
 
 
# Band-Index   11
   0.00000    -18.003275    -17.991326
   0.01681    -18.003949    -17.991845
   0.03361    -18.005780    -17.993180
   0.05042    -18.008141    -17.994627
   0.06722    -18.009870    -17.994981
   0.08403    -18.009447    -17.992929
   0.10083    -18.005986    -17.988065
   0.11764    -18.000354    -17.981529
   0.13444    -17.994971    -17.975666
   0.15125    -17.992705    -17.973243
   0.15125    -17.992705    -17.973243
   0.15671    -17.992817    -17.973354
   0.16217    -17.993144    -17.973683
   0.16763    -17.993673    -17.974213
   0.17309    -17.994378    -17.974917
   0.17855    -17.995225    -17.975765
   0.18401    -17.996173    -17.976713
   0.18947    -17.997182    -17.977722
   0.19493    -17.998203    -17.978745
   0.20039    -17.999190    -17.979738
   0.20039    -17.999190    -17.979738
   0.21469    -18.008824    -17.989479
   0.22898    -18.019680    -18.000627
   0.24328    -18.028813    -18.010891
   0.25758    -18.030384    -18.015688
   0.27187    -18.023967    -18.011474
   0.28617    -18.015968    -18.004007
   0.30046    -18.009199    -17.997317
   0.31476    -18.004753    -17.992849
   0.32905    -18.003206    -17.991284
   0.32905    -18.003206    -17.991284
   0.34335    -18.004753    -17.992849
   0.35764    -18.009199    -17.997317
   0.37194    -18.015968    -18.004007
   0.38624    -18.023967    -18.011474
   0.40053    -18.030384    -18.015688
   0.41483    -18.028813    -18.010891
   0.42912    -18.019680    -18.000627
   0.44342    -18.008824    -17.989479
   0.45771    -17.999190    -17.979738
   0.45771    -17.999190    -17.979738
   0.46317    -17.998157    -17.978698
   0.46863    -17.997099    -17.977638
   0.47409    -17.996063    -17.976601
   0.47956    -17.995095    -17.975632
   0.48502    -17.994235    -17.974771
   0.49048    -17.993523    -17.974058
   0.49594    -17.992990    -17.973524
   0.50140    -17.992661    -17.973194
   0.50686    -17.992550    -17.973082
   0.50686    -17.992550    -17.973082
   0.52366    -17.994708    -17.975400
   0.54047    -17.999842    -17.981024
   0.55727    -18.005218    -17.987315
   0.57408    -18.008551    -17.992043
   0.59088    -18.009056    -17.994156
   0.60769    -18.007569    -17.994035
   0.62450    -18.005488    -17.992875
   0.64130    -18.003871    -17.991762
   0.65811    -18.003275    -17.991326
 
 
# Band-Index   12
   0.65811    -17.892002    -17.879507
   0.64130    -17.892296    -17.879740
   0.62450    -17.893110    -17.880377
   0.60769    -17.894269    -17.881259
   0.59088    -17.895558    -17.882201
   0.57408    -17.896801    -17.883064
   0.55727    -17.897924    -17.883817
   0.54047    -17.899133    -17.884678
   0.52366    -17.901786    -17.886956
   0.50686    -17.903987    -17.889057
   0.50686    -17.903987    -17.889057
   0.50140    -17.903948    -17.889020
   0.49594    -17.903833    -17.888909
   0.49048    -17.903652    -17.888737
   0.48502    -17.903419    -17.888519
   0.47956    -17.903152    -17.888272
   0.47409    -17.902865    -17.888011
   0.46863    -17.902571    -17.887749
   0.46317    -17.902279    -17.887494
   0.45771    -17.901995    -17.887249
   0.45771    -17.901995    -17.887249
   0.44342    -17.899991    -17.885555
   0.42912    -17.899121    -17.884989
   0.41483    -17.898750    -17.884968
   0.40053    -17.898768    -17.885383
   0.38624    -17.899156    -17.886190
   0.37194    -17.899835    -17.887276
   0.35764    -17.900624    -17.888413
   0.34335    -17.901264    -17.889292
   0.32905    -17.901512    -17.889626
   0.32905    -17.901512    -17.889626
   0.31476    -17.901264    -17.889292
   0.30046    -17.900624    -17.888413
   0.28617    -17.899835    -17.887276
   0.27187    -17.899156    -17.886190
   0.25758    -17.898768    -17.885383
   0.24328    -17.898750    -17.884968
   0.22898    -17.899121    -17.884989
   0.21469    -17.899991    -17.885555
   0.20039    -17.901995    -17.887249
   0.20039    -17.901995    -17.887249
   0.19493    -17.902396    -17.887621
   0.18947    -17.902831    -17.888033
   0.18401    -17.903287    -17.888469
   0.17855    -17.903742    -17.888910
   0.17309    -17.904169    -17.889328
   0.16763    -17.904539    -17.889694
   0.16217    -17.904825    -17.889979
   0.15671    -17.905007    -17.890160
   0.15125    -17.905068    -17.890222
   0.15125    -17.905068    -17.890222
   0.13444    -17.902518    -17.887797
   0.11764    -17.898850    -17.884529
   0.10083    -17.897381    -17.883372
   0.08403    -17.896223    -17.882558
   0.06722    -17.895043    -17.881737
   0.05042    -17.893893    -17.880916
   0.03361    -17.892909    -17.880192
   0.01681    -17.892239    -17.879688
   0.00000    -17.892002    -17.879507
 
 
# Band-Index   13
   0.00000    -17.834595    -17.823038
   0.01681    -17.836208    -17.824513
   0.03361    -17.840928    -17.828846
   0.05042    -17.848418    -17.835777
   0.06722    -17.858135    -17.844860
   0.08403    -17.869331    -17.855442
   0.10083    -17.880968    -17.866563
   0.11764    -17.891263    -17.876527
   0.13444    -17.896329    -17.881627
   0.15125    -17.897100    -17.882415
   0.15125    -17.897100    -17.882415
   0.15671    -17.897073    -17.882387
   0.16217    -17.896991    -17.882301
   0.16763    -17.896851    -17.882153
   0.17309    -17.896648    -17.881940
   0.17855    -17.896378    -17.881655
   0.18401    -17.896035    -17.881294
   0.18947    -17.895621    -17.880861
   0.19493    -17.895141    -17.880360
   0.20039    -17.894605    -17.879806
   0.20039    -17.894605    -17.879806
   0.21469    -17.887444    -17.872571
   0.22898    -17.876998    -17.862319
   0.24328    -17.865434    -17.851120
   0.25758    -17.853974    -17.840129
   0.27187    -17.843453    -17.830126
   0.28617    -17.834524    -17.821703
   0.30046    -17.827720    -17.815327
   0.31476    -17.823460    -17.811356
   0.32905    -17.822009    -17.810006
   0.32905    -17.822009    -17.810006
   0.34335    -17.823460    -17.811356
   0.35764    -17.827720    -17.815327
   0.37194    -17.834524    -17.821703
   0.38624    -17.843453    -17.830126
   0.40053    -17.853974    -17.840129
   0.41483    -17.865434    -17.851120
   0.42912    -17.876998    -17.862319
   0.44342    -17.887444    -17.872571
   0.45771    -17.894605    -17.879806
   0.45771    -17.894605    -17.879806
   0.46317    -17.895136    -17.880366
   0.46863    -17.895637    -17.880900
