#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.16217    -23.316100    -23.316100
   0.15671    -23.316100    -23.316100
   0.15125    -23.316099    -23.316099
   0.15125    -23.316099    -23.316099
   0.13444    -23.316098    -23.316098
   0.11764    -23.316093    -23.316093
   0.10083    -23.316084    -23.316084
   0.08403    -23.316074    -23.316074
   0.06722    -23.316066    -23.316066
   0.05042    -23.316059    -23.316059
   0.03361    -23.316056    -23.316056
   0.01681    -23.316054    -23.316054
   0.00000    -23.316054    -23.316054
 
 
# Band-Index    3
   0.00000    -23.312496    -23.312496
   0.01681    -23.312498    -23.312498
   0.03361    -23.312503    -23.312503
   0.05042    -23.312509    -23.312509
   0.06722    -23.312518    -23.312518
   0.08403    -23.312528    -23.312528
   0.10083    -23.312537    -23.312537
   0.11764    -23.312543    -23.312543
   0.13444    -23.312549    -23.312549
   0.15125    -23.312550    -23.312550
   0.15125    -23.312550    -23.312550
   0.15671    -23.312551    -23.312551
   0.16217    -23.312551    -23.312551
   0.16763    -23.312551    -23.312551
   0.17309    -23.312552    -23.312552
   0.17855    -23.312552    -23.312552
   0.18401    -23.312551    -23.312551
   0.18947    -23.312550    -23.312550
   0.19493    -23.312550    -23.312550
   0.20039    -23.312550    -23.312550
   0.20039    -23.312550    -23.312550
   0.21469    -23.312548    -23.312548
   0.22898    -23.312542    -23.312542
   0.24328    -23.312535    -23.312535
   0.25758    -23.312524    -23.312524
   0.27187    -23.312516    -23.312516
   0.28617    -23.312508    -23.312508
   0.30046    -23.312502    -23.312502
   0.31476    -23.312497    -23.312497
   0.32905    -23.312497    -23.312497
   0.32905    -23.312497    -23.312497
   0.34335    -23.312497    -23.312497
   0.35764    -23.312502    -23.312502
   0.37194    -23.312508    -23.312508
   0.38624    -23.312516    -23.312516
   0.40053    -23.312524    -23.312524
   0.41483    -23.312535    -23.312535
   0.42912    -23.312542    -23.312542
   0.44342    -23.312548    -23.312548
   0.45771    -23.312550    -23.312550
   0.45771    -23.312550    -23.312550
   0.46317    -23.312550    -23.312550
   0.46863    -23.312551    -23.312551
   0.47409    -23.312552    -23.312552
   0.47956    -23.312553    -23.312553
   0.48502    -23.312553    -23.312553
   0.49048    -23.312553    -23.312553
   0.49594    -23.312552    -23.312552
   0.50140    -23.312553    -23.312553
   0.50686    -23.312552    -23.312552
   0.50686    -23.312552    -23.312552
   0.52366    -23.312551    -23.312551
   0.54047    -23.312545    -23.312545
   0.55727    -23.312538    -23.312538
   0.57408    -23.312529    -23.312529
   0.59088    -23.312519    -23.312519
   0.60769    -23.312510    -23.312510
   0.62450    -23.312503    -23.312503
   0.64130    -23.312498    -23.312498
   0.65811    -23.312496    -23.312496
 
 
# Band-Index    4
   0.65811    -23.310453    -23.310453
   0.64130    -23.310458    -23.310458
   0.62450    -23.310467    -23.310467
   0.60769    -23.310482    -23.310482
   0.59088    -23.310502    -23.310502
   0.57408    -23.310523    -23.310523
   0.55727    -23.310543    -23.310543
   0.54047    -23.310559    -23.310559
   0.52366    -23.310570    -23.310570
   0.50686    -23.310573    -23.310573
   0.50686    -23.310573    -23.310573
   0.50140    -23.310574    -23.310574
   0.49594    -23.310573    -23.310573
   0.49048    -23.310573    -23.310573
   0.48502    -23.310573    -23.310573
   0.47956    -23.310573    -23.310573
   0.47409    -23.310572    -23.310572
   0.46863    -23.310570    -23.310570
   0.46317    -23.310569    -23.310569
   0.45771    -23.310568    -23.310568
   0.45771    -23.310568    -23.310568
   0.44342    -23.310560    -23.310560
   0.42912    -23.310546    -23.310546
   0.41483    -23.310528    -23.310528
   0.40053    -23.310506    -23.310506
   0.38624    -23.310488    -23.310488
   0.37194    -23.310472    -23.310472
   0.35764    -23.310458    -23.310458
   0.34335    -23.310449    -23.310449
   0.32905    -23.310447    -23.310447
   0.32905    -23.310447    -23.310447
   0.31476    -23.310449    -23.310449
   0.30046    -23.310458    -23.310458
   0.28617    -23.310472    -23.310472
   0.27187    -23.310488    -23.310488
   0.25758    -23.310506    -23.310506
   0.24328    -23.310528    -23.310528
   0.22898    -23.310546    -23.310546
   0.21469    -23.310560    -23.310560
   0.20039    -23.310568    -23.310568
   0.20039    -23.310568    -23.310568
   0.19493    -23.310569    -23.310569
   0.18947    -23.310569    -23.310569
   0.18401    -23.310570    -23.310570
   0.17855    -23.310572    -23.310572
   0.17309    -23.310572    -23.310572
   0.16763    -23.310572    -23.310572
   0.16217    -23.310572    -23.310572
   0.15671    -23.310572    -23.310572
   0.15125    -23.310572    -23.310572
   0.15125    -23.310572    -23.310572
   0.13444    -23.310567    -23.310567
   0.11764    -23.310556    -23.310556
   0.10083    -23.310540    -23.310540
   0.08403    -23.310521    -23.310521
   0.06722    -23.310500    -23.310500
   0.05042    -23.310481    -23.310481
   0.03361    -23.310466    -23.310466
   0.01681    -23.310457    -23.310457
   0.00000    -23.310453    -23.310453
 
 
# Band-Index    5
   0.00000    -23.149958    -23.149958
   0.01681    -23.149942    -23.149942
   0.03361    -23.149886    -23.149886
   0.05042    -23.149797    -23.149797
   0.06722    -23.149685    -23.149685
   0.08403    -23.149555    -23.149555
   0.10083    -23.149419    -23.149419
   0.11764    -23.149297    -23.149297
   0.13444    -23.149210    -23.149210
   0.15125    -23.149179    -23.149179
   0.15125    -23.149179    -23.149179
   0.15671    -23.149177    -23.149177
   0.16217    -23.149172    -23.149172
   0.16763    -23.149163    -23.149163
   0.17309    -23.149152    -23.149152
   0.17855    -23.149138    -23.149138
   0.18401    -23.149122    -23.149122
   0.18947    -23.149106    -23.149106
   0.19493    -23.149092    -23.149092
   0.20039    -23.149081    -23.149081
   0.20039    -23.149081    -23.149081
   0.21469    -23.148981    -23.148981
   0.22898    -23.148898    -23.148898
   0.24328    -23.148827    -23.148827
   0.25758    -23.148773    -23.148773
   0.27187    -23.148735    -23.148735
   0.28617    -23.148711    -23.148711
   0.30046    -23.148697    -23.148697
   0.31476    -23.148692    -23.148692
   0.32905    -23.148691    -23.148691
   0.32905    -23.148691    -23.148691
   0.34335    -23.148692    -23.148692
   0.35764    -23.148697    -23.148697
   0.37194    -23.148711    -23.148711
   0.38624    -23.148735    -23.148735
   0.40053    -23.148773    -23.148773
   0.41483    -23.148827    -23.148827
   0.42912    -23.148898    -23.148898
   0.44342    -23.148981    -23.148981
   0.45771    -23.149081    -23.149081
   0.45771    -23.149081    -23.149081
   0.46317    -23.149096    -23.149096
   0.46863    -23.149115    -23.149115
   0.47409    -23.149135    -23.149135
   0.47956    -23.149154    -23.149154
   0.48502    -23.149171    -23.149171
   0.49048    -23.149185    -23.149185
   0.49594    -23.149195    -23.149195
   0.50140    -23.149201    -23.149201
   0.50686    -23.149203    -23.149203
   0.50686    -23.149203    -23.149203
   0.52366    -23.149233    -23.149233
   0.54047    -23.149316    -23.149316
   0.55727    -23.149434    -23.149434
   0.57408    -23.149565    -23.149565
   0.59088    -23.149691    -23.149691
   0.60769    -23.149801    -23.149801
   0.62450    -23.149888    -23.149888
   0.64130    -23.149942    -23.149942
   0.65811    -23.149958    -23.149958
 
 
# Band-Index    6
   0.65811    -23.146218    -23.146218
   0.64130    -23.146237    -23.146237
   0.62450    -23.146290    -23.146290
   0.60769    -23.146376    -23.146376
   0.59088    -23.146485    -23.146485
   0.57408    -23.146614    -23.146614
   0.55727    -23.146746    -23.146746
   0.54047    -23.146862    -23.146862
   0.52366    -23.146945    -23.146945
   0.50686    -23.146975    -23.146975
   0.50686    -23.146975    -23.146975
   0.50140    -23.146978    -23.146978
   0.49594    -23.146986    -23.146986
   0.49048    -23.146999    -23.146999
   0.48502    -23.147014    -23.147014
   0.47956    -23.147033    -23.147033
   0.47409    -23.147051    -23.147051
   0.46863    -23.147072    -23.147072
   0.46317    -23.147091    -23.147091
   0.45771    -23.147109    -23.147109
   0.45771    -23.147109    -23.147109
   0.44342    -23.147209    -23.147209
   0.42912    -23.147302    -23.147302
   0.41483    -23.147379    -23.147379
   0.40053    -23.147437    -23.147437
   0.38624    -23.147479    -23.147479
   0.37194    -23.147504    -23.147504
   0.35764    -23.147518    -23.147518
   0.34335    -23.147525    -23.147525
   0.32905    -23.147528    -23.147528
   0.32905    -23.147528    -23.147528
   0.31476    -23.147525    -23.147525
   0.30046    -23.147518    -23.147518
   0.28617    -23.147504    -23.147504
   0.27187    -23.147479    -23.147479
   0.25758    -23.147437    -23.147437
   0.24328    -23.147379    -23.147379
   0.22898    -23.147302    -23.147302
   0.21469    -23.147209    -23.147209
   0.20039    -23.147109    -23.147109
   0.20039    -23.147109    -23.147109
   0.19493    -23.147096    -23.147096
   0.18947    -23.147081    -23.147081
   0.18401    -23.147065    -23.147065
   0.17855    -23.147050    -23.147050
   0.17309    -23.147035    -23.147035
   0.16763    -23.147022    -23.147022
   0.16217    -23.147011    -23.147011
   0.15671    -23.147004    -23.147004
   0.15125    -23.147001    -23.147001
   0.15125    -23.147001    -23.147001
   0.13444    -23.146970    -23.146970
   0.11764    -23.146883    -23.146883
   0.10083    -23.146762    -23.146762
   0.08403    -23.146626    -23.146626
   0.06722    -23.146493    -23.146493
   0.05042    -23.146381    -23.146381
   0.03361    -23.146292    -23.146292
   0.01681    -23.146237    -23.146237
   0.00000    -23.146218    -23.146218
 
 
# Band-Index    7
   0.00000    -23.110752    -23.110752
   0.01681    -23.110752    -23.110752
   0.03361    -23.110742    -23.110742
   0.05042    -23.110726    -23.110726
   0.06722    -23.110706    -23.110706
   0.08403    -23.110684    -23.110684
   0.10083    -23.110662    -23.110662
   0.11764    -23.110641    -23.110641
   0.13444    -23.110628    -23.110628
   0.15125    -23.110623    -23.110623
   0.15125    -23.110623    -23.110623
   0.15671    -23.110624    -23.110624
   0.16217    -23.110626    -23.110626
   0.16763    -23.110629    -23.110629
   0.17309    -23.110633    -23.110633
   0.17855    -23.110637    -23.110637
   0.18401    -23.110641    -23.110641
   0.18947    -23.110645    -23.110645
   0.19493    -23.110649    -23.110649
   0.20039    -23.110654    -23.110654
   0.20039    -23.110654    -23.110654
   0.21469    -23.110680    -23.110680
   0.22898    -23.110714    -23.110714
   0.24328    -23.110748    -23.110748
   0.25758    -23.110780    -23.110780
   0.27187    -23.110810    -23.110810
   0.28617    -23.110834    -23.110834
   0.30046    -23.110851    -23.110851
   0.31476    -23.110862    -23.110862
   0.32905    -23.110866    -23.110866
   0.32905    -23.110866    -23.110866
   0.34335    -23.110862    -23.110862
   0.35764    -23.110851    -23.110851
   0.37194    -23.110834    -23.110834
   0.38624    -23.110810    -23.110810
   0.40053    -23.110780    -23.110780
   0.41483    -23.110748    -23.110748
   0.42912    -23.110714    -23.110714
   0.44342    -23.110680    -23.110680
   0.45771    -23.110654    -23.110654
   0.45771    -23.110654    -23.110654
   0.46317    -23.110652    -23.110652
   0.46863    -23.110650    -23.110650
   0.47409    -23.110649    -23.110649
   0.47956    -23.110648    -23.110648
   0.48502    -23.110645    -23.110645
   0.49048    -23.110643    -23.110643
   0.49594    -23.110641    -23.110641
   0.50140    -23.110640    -23.110640
   0.50686    -23.110639    -23.110639
   0.50686    -23.110639    -23.110639
   0.52366    -23.110644    -23.110644
   0.54047    -23.110655    -23.110655
   0.55727    -23.110673    -23.110673
   0.57408    -23.110692    -23.110692
   0.59088    -23.110712    -23.110712
   0.60769    -23.110729    -23.110729
   0.62450    -23.110743    -23.110743
   0.64130    -23.110752    -23.110752
   0.65811    -23.110752    -23.110752
 
 
# Band-Index    8
   0.65811    -23.109708    -23.109708
   0.64130    -23.109713    -23.109713
   0.62450    -23.109724    -23.109724
   0.60769    -23.109738    -23.109738
   0.59088    -23.109761    -23.109761
   0.57408    -23.109783    -23.109783
   0.55727    -23.109806    -23.109806
   0.54047    -23.109824    -23.109824
   0.52366    -23.109837    -23.109837
   0.50686    -23.109840    -23.109840
   0.50686    -23.109840    -23.109840
   0.50140    -23.109841    -23.109841
   0.49594    -23.109841    -23.109841
   0.49048    -23.109841    -23.109841
   0.48502    -23.109839    -23.109839
   0.47956    -23.109838    -23.109838
   0.47409    -23.109836    -23.109836
   0.46863    -23.109833    -23.109833
   0.46317    -23.109831    -23.109831
   0.45771    -23.109830    -23.109830
   0.45771    -23.109830    -23.109830
   0.44342    -23.109800    -23.109800
   0.42912    -23.109767    -23.109767
   0.41483    -23.109729    -23.109729
   0.40053    -23.109694    -23.109694
   0.38624    -23.109660    -23.109660
   0.37194    -23.109631    -23.109631
   0.35764    -23.109610    -23.109610
   0.34335    -23.109597    -23.109597
   0.32905    -23.109593    -23.109593
   0.32905    -23.109593    -23.109593
   0.31476    -23.109597    -23.109597
   0.30046    -23.109610    -23.109610
   0.28617    -23.109631    -23.109631
   0.27187    -23.109660    -23.109660
   0.25758    -23.109694    -23.109694
   0.24328    -23.109729    -23.109729
   0.22898    -23.109767    -23.109767
   0.21469    -23.109800    -23.109800
   0.20039    -23.109830    -23.109830
   0.20039    -23.109830    -23.109830
   0.19493    -23.109833    -23.109833
   0.18947    -23.109838    -23.109838
   0.18401    -23.109843    -23.109843
   0.17855    -23.109847    -23.109847
   0.17309    -23.109850    -23.109850
   0.16763    -23.109852    -23.109852
   0.16217    -23.109854    -23.109854
   0.15671    -23.109854    -23.109854
   0.15125    -23.109854    -23.109854
   0.15125    -23.109854    -23.109854
   0.13444    -23.109850    -23.109850
   0.11764    -23.109835    -23.109835
   0.10083    -23.109815    -23.109815
   0.08403    -23.109790    -23.109790
   0.06722    -23.109765    -23.109765
   0.05042    -23.109741    -23.109741
   0.03361    -23.109725    -23.109725
   0.01681    -23.109714    -23.109714
   0.00000    -23.109708    -23.109708
 
 
# Band-Index    9
   0.00000    -23.042493    -23.042493
   0.01681    -23.042451    -23.042451
   0.03361    -23.042317    -23.042317
   0.05042    -23.042097    -23.042097
   0.06722    -23.041800    -23.041800
   0.08403    -23.041437    -23.041437
   0.10083    -23.041022    -23.041022
   0.11764    -23.040579    -23.040579
   0.13444    -23.040163    -23.040163
   0.15125    -23.039949    -23.039949
   0.15125    -23.039949    -23.039949
   0.15671    -23.039949    -23.039949
   0.16217    -23.039948    -23.039948
   0.16763    -23.039946    -23.039946
   0.17309    -23.039945    -23.039945
   0.17855    -23.039944    -23.039944
   0.18401    -23.039945    -23.039945
   0.18947    -23.039952    -23.039952
   0.19493    -23.039965    -23.039965
   0.20039    -23.039986    -23.039986
   0.20039    -23.039986    -23.039986
   0.21469    -23.040280    -23.040280
   0.22898    -23.040637    -23.040637
   0.24328    -23.040988    -23.040988
   0.25758    -23.041306    -23.041306
   0.27187    -23.041580    -23.041580
   0.28617    -23.041800    -23.041800
   0.30046    -23.041962    -23.041962
   0.31476    -23.042061    -23.042061
   0.32905    -23.042097    -23.042097
   0.32905    -23.042097    -23.042097
   0.34335    -23.042061    -23.042061
   0.35764    -23.041962    -23.041962
   0.37194    -23.041800    -23.041800
   0.38624    -23.041580    -23.041580
   0.40053    -23.041306    -23.041306
   0.41483    -23.040988    -23.040988
   0.42912    -23.040637    -23.040637
   0.44342    -23.040280    -23.040280
   0.45771    -23.039986    -23.039986
   0.45771    -23.039986    -23.039986
   0.46317    -23.039964    -23.039964
   0.46863    -23.039950    -23.039950
   0.47409    -23.039941    -23.039941
   0.47956    -23.039939    -23.039939
   0.48502    -23.039939    -23.039939
   0.49048    -23.039939    -23.039939
   0.49594    -23.039941    -23.039941
   0.50140    -23.039942    -23.039942
   0.50686    -23.039942    -23.039942
   0.50686    -23.039942    -23.039942
   0.52366    -23.040158    -23.040158
   0.54047    -23.040576    -23.040576
   0.55727    -23.041020    -23.041020
   0.57408    -23.041436    -23.041436
   0.59088    -23.041799    -23.041799
   0.60769    -23.042097    -23.042097
   0.62450    -23.042317    -23.042317
   0.64130    -23.042451    -23.042451
   0.65811    -23.042493    -23.042493
 
 
# Band-Index   10
   0.65811    -23.036150    -23.036150
   0.64130    -23.036195    -23.036195
   0.62450    -23.036338    -23.036338
   0.60769    -23.036572    -23.036572
   0.59088    -23.036885    -23.036885
   0.57408    -23.037266    -23.037266
   0.55727    -23.037701    -23.037701
   0.54047    -23.038159    -23.038159
   0.52366    -23.038589    -23.038589
   0.50686    -23.038807    -23.038807
   0.50686    -23.038807    -23.038807
   0.50140    -23.038808    -23.038808
   0.49594    -23.038810    -23.038810
   0.49048    -23.038812    -23.038812
   0.48502    -23.038813    -23.038813
   0.47956    -23.038811    -23.038811
   0.47409    -23.038805    -23.038805
   0.46863    -23.038796    -23.038796
   0.46317    -23.038779    -23.038779
   0.45771    -23.038757    -23.038757
   0.45771    -23.038757    -23.038757
   0.44342    -23.038447    -23.038447
   0.42912    -23.038073    -23.038073
   0.41483    -23.037700    -23.037700
   0.40053    -23.037356    -23.037356
   0.38624    -23.037058    -23.037058
   0.37194    -23.036815    -23.036815
   0.35764    -23.036634    -23.036634
   0.34335    -23.036525    -23.036525
   0.32905    -23.036490    -23.036490
   0.32905    -23.036490    -23.036490
   0.31476    -23.036525    -23.036525
   0.30046    -23.036634    -23.036634
   0.28617    -23.036815    -23.036815
   0.27187    -23.037058    -23.037058
   0.25758    -23.037356    -23.037356
   0.24328    -23.037700    -23.037700
   0.22898    -23.038073    -23.038073
   0.21469    -23.038447    -23.038447
   0.20039    -23.038757    -23.038757
   0.20039    -23.038757    -23.038757
   0.19493    -23.038778    -23.038778
   0.18947    -23.038793    -23.038793
   0.18401    -23.038802    -23.038802
   0.17855    -23.038807    -23.038807
   0.17309    -23.038808    -23.038808
   0.16763    -23.038805    -23.038805
   0.16217    -23.038803    -23.038803
   0.15671    -23.038801    -23.038801
   0.15125    -23.038800    -23.038800
   0.15125    -23.038800    -23.038800
   0.13444    -23.038584    -23.038584
   0.11764    -23.038156    -23.038156
   0.10083    -23.037700    -23.037700
   0.08403    -23.037265    -23.037265
   0.06722    -23.036884    -23.036884
   0.05042    -23.036572    -23.036572
   0.03361    -23.036338    -23.036338
   0.01681    -23.036195    -23.036195
   0.00000    -23.036150    -23.036150
 
 
# Band-Index   11
   0.00000    -22.855102    -22.855102
   0.01681    -22.855021    -22.855021
   0.03361    -22.854781    -22.854781
   0.05042    -22.854388    -22.854388
   0.06722    -22.853857    -22.853857
   0.08403    -22.853205    -22.853205
   0.10083    -22.852451    -22.852451
   0.11764    -22.851622    -22.851622
   0.13444    -22.850754    -22.850754
   0.15125    -22.850081    -22.850081
   0.15125    -22.850081    -22.850081
   0.15671    -22.850099    -22.850099
   0.16217    -22.850146    -22.850146
   0.16763    -22.850214    -22.850214
   0.17309    -22.850292    -22.850292
   0.17855    -22.850378    -22.850378
   0.18401    -22.850466    -22.850466
   0.18947    -22.850556    -22.850556
   0.19493    -22.850648    -22.850648
   0.20039    -22.850740    -22.850740
   0.20039    -22.850740    -22.850740
   0.21469    -22.851522    -22.851522
   0.22898    -22.852276    -22.852276
   0.24328    -22.852976    -22.852976
   0.25758    -22.853601    -22.853601
   0.27187    -22.854136    -22.854136
   0.28617    -22.854569    -22.854569
   0.30046    -22.854888    -22.854888
   0.31476    -22.855082    -22.855082
   0.32905    -22.855150    -22.855150
   0.32905    -22.855150    -22.855150
   0.34335    -22.855082    -22.855082
   0.35764    -22.854888    -22.854888
   0.37194    -22.854569    -22.854569
   0.38624    -22.854136    -22.854136
   0.40053    -22.853601    -22.853601
   0.41483    -22.852976    -22.852976
   0.42912    -22.852276    -22.852276
   0.44342    -22.851522    -22.851522
   0.45771    -22.850740    -22.850740
   0.45771    -22.850740    -22.850740
   0.46317    -22.850648    -22.850648
   0.46863    -22.850556    -22.850556
   0.47409    -22.850466    -22.850466
   0.47956    -22.850378    -22.850378
   0.48502    -22.850291    -22.850291
   0.49048    -22.850212    -22.850212
   0.49594    -22.850144    -22.850144
   0.50140    -22.850096    -22.850096
   0.50686    -22.850077    -22.850077
   0.50686    -22.850077    -22.850077
   0.52366    -22.850754    -22.850754
   0.54047    -22.851623    -22.851623
   0.55727    -22.852452    -22.852452
   0.57408    -22.853205    -22.853205
   0.59088    -22.853857    -22.853857
   0.60769    -22.854389    -22.854389
   0.62450    -22.854781    -22.854781
   0.64130    -22.855021    -22.855021
   0.65811    -22.855102    -22.855102
 
 
# Band-Index   12
   0.65811    -22.844552    -22.844552
   0.64130    -22.844631    -22.844631
   0.62450    -22.844867    -22.844867
   0.60769    -22.845252    -22.845252
   0.59088    -22.845774    -22.845774
   0.57408    -22.846418    -22.846418
   0.55727    -22.847163    -22.847163
   0.54047    -22.847984    -22.847984
   0.52366    -22.848847    -22.848847
   0.50686    -22.849524    -22.849524
   0.50686    -22.849524    -22.849524
   0.50140    -22.849507    -22.849507
   0.49594    -22.849458    -22.849458
   0.49048    -22.849390    -22.849390
   0.48502    -22.849311    -22.849311
   0.47956    -22.849225    -22.849225
   0.47409    -22.849135    -22.849135
   0.46863    -22.849044    -22.849044
   0.46317    -22.848951    -22.848951
   0.45771    -22.848859    -22.848859
   0.45771    -22.848859    -22.848859
   0.44342    -22.848079    -22.848079
   0.42912    -22.847331    -22.847331
   0.41483    -22.846638    -22.846638
   0.40053    -22.846017    -22.846017
   0.38624    -22.845488    -22.845488
   0.37194    -22.845063    -22.845063
   0.35764    -22.844753    -22.844753
   0.34335    -22.844561    -22.844561
   0.32905    -22.844499    -22.844499
   0.32905    -22.844499    -22.844499
   0.31476    -22.844561    -22.844561
   0.30046    -22.844753    -22.844753
   0.28617    -22.845063    -22.845063
   0.27187    -22.845488    -22.845488
   0.25758    -22.846017    -22.846017
   0.24328    -22.846638    -22.846638
   0.22898    -22.847331    -22.847331
   0.21469    -22.848079    -22.848079
   0.20039    -22.848859    -22.848859
   0.20039    -22.848859    -22.848859
   0.19493    -22.848951    -22.848951
   0.18947    -22.849042    -22.849042
   0.18401    -22.849132    -22.849132
   0.17855    -22.849222    -22.849222
   0.17309    -22.849307    -22.849307
   0.16763    -22.849385    -22.849385
   0.16217    -22.849452    -22.849452
   0.15671    -22.849500    -22.849500
   0.15125    -22.849517    -22.849517
   0.15125    -22.849517    -22.849517
   0.13444    -22.848844    -22.848844
   0.11764    -22.847981    -22.847981
   0.10083    -22.847160    -22.847160
   0.08403    -22.846416    -22.846416
   0.06722    -22.845773    -22.845773
   0.05042    -22.845251    -22.845251
   0.03361    -22.844867    -22.844867
   0.01681    -22.844631    -22.844631
   0.00000    -22.844552    -22.844552
 
 
# Band-Index   13
   0.00000    -22.827688    -22.827688
   0.01681    -22.827689    -22.827689
   0.03361    -22.827689    -22.827689
   0.05042    -22.827691    -22.827691
   0.06722    -22.827694    -22.827694
   0.08403    -22.827697    -22.827697
   0.10083    -22.827701    -22.827701
   0.11764    -22.827704    -22.827704
   0.13444    -22.827705    -22.827705
   0.15125    -22.827707    -22.827707
   0.15125    -22.827707    -22.827707
   0.15671    -22.827707    -22.827707
   0.16217    -22.827707    -22.827707
   0.16763    -22.827709    -22.827709
   0.17309    -22.827709    -22.827709
   0.17855    -22.827710    -22.827710
   0.18401    -22.827709    -22.827709
   0.18947    -22.827709    -22.827709
   0.19493    -22.827709    -22.827709
   0.20039    -22.827709    -22.827709
   0.20039    -22.827709    -22.827709
   0.21469    -22.827723    -22.827723
   0.22898    -22.827740    -22.827740
   0.24328    -22.827756    -22.827756
   0.25758    -22.827768    -22.827768
   0.27187    -22.827783    -22.827783
   0.28617    -22.827795    -22.827795
   0.30046    -22.827804    -22.827804
   0.31476    -22.827810    -22.827810
   0.32905    -22.827815    -22.827815
   0.32905    -22.827815    -22.827815
   0.34335    -22.827810    -22.827810
   0.35764    -22.827804    -22.827804
   0.37194    -22.827795    -22.827795
   0.38624    -22.827783    -22.827783
   0.40053    -22.827768    -22.827768
   0.41483    -22.827756    -22.827756
   0.42912    -22.827740    -22.827740
   0.44342    -22.827723    -22.827723
   0.45771    -22.827709    -22.827709
   0.45771    -22.827709    -22.827709
   0.46317    -22.827706    -22.827706
   0.46863    -22.827703    -22.827703
