#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.16217    -24.406506    -24.386907
   0.16763    -24.406507    -24.386908
   0.17309    -24.406507    -24.386908
   0.17855    -24.406508    -24.386909
   0.18401    -24.406507    -24.386908
   0.18947    -24.406507    -24.386908
   0.19493    -24.406506    -24.386907
   0.20039    -24.406508    -24.386908
   0.20039    -24.406508    -24.386908
   0.21469    -24.406506    -24.386906
   0.22898    -24.406510    -24.386910
   0.24328    -24.406510    -24.386910
   0.25758    -24.406510    -24.386910
   0.27187    -24.406508    -24.386908
   0.28617    -24.406508    -24.386908
   0.30046    -24.406507    -24.386907
   0.31476    -24.406506    -24.386906
   0.32905    -24.406505    -24.386906
   0.32905    -24.406505    -24.386906
   0.34335    -24.406506    -24.386906
   0.35764    -24.406507    -24.386907
   0.37194    -24.406508    -24.386908
   0.38624    -24.406508    -24.386908
   0.40053    -24.406510    -24.386910
   0.41483    -24.406510    -24.386910
   0.42912    -24.406510    -24.386910
   0.44342    -24.406506    -24.386906
   0.45771    -24.406508    -24.386908
   0.45771    -24.406508    -24.386908
   0.46317    -24.406506    -24.386907
   0.46863    -24.406507    -24.386908
   0.47409    -24.406507    -24.386908
   0.47956    -24.406508    -24.386909
   0.48502    -24.406507    -24.386908
   0.49048    -24.406507    -24.386908
   0.49594    -24.406506    -24.386907
   0.50140    -24.406506    -24.386907
   0.50686    -24.406506    -24.386906
   0.50686    -24.406506    -24.386906
   0.52366    -24.406506    -24.386906
   0.54047    -24.406506    -24.386907
   0.55727    -24.406507    -24.386907
   0.57408    -24.406507    -24.386908
   0.59088    -24.406507    -24.386908
   0.60769    -24.406508    -24.386909
   0.62450    -24.406510    -24.386910
   0.64130    -24.406510    -24.386911
   0.65811    -24.406511    -24.386911
 
 
# Band-Index    6
   0.65811    -24.399961    -24.380352
   0.64130    -24.399960    -24.380351
   0.62450    -24.399960    -24.380351
   0.60769    -24.399958    -24.380349
   0.59088    -24.399957    -24.380348
   0.57408    -24.399957    -24.380348
   0.55727    -24.399957    -24.380348
   0.54047    -24.399956    -24.380347
   0.52366    -24.399956    -24.380347
   0.50686    -24.399956    -24.380347
   0.50686    -24.399956    -24.380347
   0.50140    -24.399956    -24.380347
   0.49594    -24.399956    -24.380347
   0.49048    -24.399957    -24.380348
   0.48502    -24.399957    -24.380348
   0.47956    -24.399958    -24.380349
   0.47409    -24.399957    -24.380348
   0.46863    -24.399957    -24.380348
   0.46317    -24.399956    -24.380347
   0.45771    -24.399957    -24.380348
   0.45771    -24.399957    -24.380348
   0.44342    -24.399956    -24.380347
   0.42912    -24.399959    -24.380350
   0.41483    -24.399960    -24.380351
   0.40053    -24.399960    -24.380351
   0.38624    -24.399958    -24.380349
   0.37194    -24.399958    -24.380349
   0.35764    -24.399957    -24.380348
   0.34335    -24.399955    -24.380346
   0.32905    -24.399955    -24.380346
   0.32905    -24.399955    -24.380346
   0.31476    -24.399955    -24.380346
   0.30046    -24.399957    -24.380348
   0.28617    -24.399958    -24.380349
   0.27187    -24.399958    -24.380349
   0.25758    -24.399960    -24.380351
   0.24328    -24.399960    -24.380351
   0.22898    -24.399959    -24.380350
   0.21469    -24.399956    -24.380347
   0.20039    -24.399957    -24.380348
   0.20039    -24.399957    -24.380348
   0.19493    -24.399956    -24.380347
   0.18947    -24.399957    -24.380348
   0.18401    -24.399957    -24.380348
   0.17855    -24.399958    -24.380349
   0.17309    -24.399957    -24.380348
   0.16763    -24.399957    -24.380348
   0.16217    -24.399956    -24.380347
   0.15671    -24.399956    -24.380347
   0.15125    -24.399956    -24.380347
   0.15125    -24.399956    -24.380347
   0.13444    -24.399956    -24.380347
   0.11764    -24.399956    -24.380347
   0.10083    -24.399957    -24.380348
   0.08403    -24.399957    -24.380348
   0.06722    -24.399957    -24.380348
   0.05042    -24.399958    -24.380349
   0.03361    -24.399960    -24.380351
   0.01681    -24.399960    -24.380351
   0.00000    -24.399961    -24.380352
 
 
# Band-Index    7
   0.00000    -24.310228    -24.300285
   0.01681    -24.310227    -24.300284
   0.03361    -24.310225    -24.300282
   0.05042    -24.310223    -24.300280
   0.06722    -24.310222    -24.300279
   0.08403    -24.310222    -24.300279
   0.10083    -24.310219    -24.300277
   0.11764    -24.310220    -24.300278
   0.13444    -24.310220    -24.300277
   0.15125    -24.310222    -24.300279
   0.15125    -24.310222    -24.300279
   0.15671    -24.310222    -24.300279
   0.16217    -24.310222    -24.300279
   0.16763    -24.310223    -24.300280
   0.17309    -24.310223    -24.300280
   0.17855    -24.310224    -24.300281
   0.18401    -24.310223    -24.300280
   0.18947    -24.310223    -24.300280
   0.19493    -24.310223    -24.300281
   0.20039    -24.310224    -24.300281
   0.20039    -24.310224    -24.300281
   0.21469    -24.310223    -24.300280
   0.22898    -24.310223    -24.300280
   0.24328    -24.310223    -24.300280
   0.25758    -24.310219    -24.300277
   0.27187    -24.310220    -24.300277
   0.28617    -24.310219    -24.300276
   0.30046    -24.310219    -24.300276
   0.31476    -24.310219    -24.300276
   0.32905    -24.310221    -24.300278
   0.32905    -24.310221    -24.300278
   0.34335    -24.310219    -24.300276
   0.35764    -24.310219    -24.300276
   0.37194    -24.310219    -24.300276
   0.38624    -24.310220    -24.300277
   0.40053    -24.310219    -24.300277
   0.41483    -24.310223    -24.300280
   0.42912    -24.310223    -24.300280
   0.44342    -24.310223    -24.300280
   0.45771    -24.310224    -24.300281
   0.45771    -24.310224    -24.300281
   0.46317    -24.310223    -24.300280
   0.46863    -24.310223    -24.300280
   0.47409    -24.310223    -24.300280
   0.47956    -24.310224    -24.300281
   0.48502    -24.310223    -24.300280
   0.49048    -24.310223    -24.300280
   0.49594    -24.310222    -24.300279
   0.50140    -24.310222    -24.300279
   0.50686    -24.310222    -24.300279
   0.50686    -24.310222    -24.300279
   0.52366    -24.310220    -24.300277
   0.54047    -24.310220    -24.300278
   0.55727    -24.310219    -24.300277
   0.57408    -24.310222    -24.300279
   0.59088    -24.310222    -24.300279
   0.60769    -24.310223    -24.300280
   0.62450    -24.310225    -24.300282
   0.64130    -24.310227    -24.300284
   0.65811    -24.310228    -24.300285
 
 
# Band-Index    8
   0.65811    -24.306547    -24.296617
   0.64130    -24.306547    -24.296616
   0.62450    -24.306545    -24.296614
   0.60769    -24.306543    -24.296612
   0.59088    -24.306542    -24.296611
   0.57408    -24.306542    -24.296611
   0.55727    -24.306539    -24.296609
   0.54047    -24.306540    -24.296610
   0.52366    -24.306540    -24.296609
   0.50686    -24.306541    -24.296611
   0.50686    -24.306541    -24.296611
   0.50140    -24.306541    -24.296611
   0.49594    -24.306542    -24.296611
   0.49048    -24.306543    -24.296612
   0.48502    -24.306542    -24.296612
   0.47956    -24.306543    -24.296613
   0.47409    -24.306542    -24.296612
   0.46863    -24.306542    -24.296612
   0.46317    -24.306543    -24.296612
   0.45771    -24.306543    -24.296613
   0.45771    -24.306543    -24.296613
   0.44342    -24.306543    -24.296612
   0.42912    -24.306542    -24.296612
   0.41483    -24.306543    -24.296612
   0.40053    -24.306539    -24.296609
   0.38624    -24.306540    -24.296609
   0.37194    -24.306539    -24.296608
   0.35764    -24.306538    -24.296608
   0.34335    -24.306538    -24.296608
   0.32905    -24.306541    -24.296610
   0.32905    -24.306541    -24.296610
   0.31476    -24.306538    -24.296608
   0.30046    -24.306538    -24.296608
   0.28617    -24.306539    -24.296608
   0.27187    -24.306540    -24.296609
   0.25758    -24.306539    -24.296609
   0.24328    -24.306543    -24.296612
   0.22898    -24.306542    -24.296612
   0.21469    -24.306543    -24.296612
   0.20039    -24.306543    -24.296613
   0.20039    -24.306543    -24.296613
   0.19493    -24.306543    -24.296612
   0.18947    -24.306542    -24.296612
   0.18401    -24.306542    -24.296612
   0.17855    -24.306543    -24.296613
   0.17309    -24.306542    -24.296612
   0.16763    -24.306542    -24.296612
   0.16217    -24.306541    -24.296611
   0.15671    -24.306541    -24.296611
   0.15125    -24.306541    -24.296610
   0.15125    -24.306541    -24.296610
   0.13444    -24.306540    -24.296609
   0.11764    -24.306540    -24.296609
   0.10083    -24.306539    -24.296609
   0.08403    -24.306542    -24.296611
   0.06722    -24.306542    -24.296611
   0.05042    -24.306543    -24.296612
   0.03361    -24.306545    -24.296614
   0.01681    -24.306547    -24.296616
   0.00000    -24.306547    -24.296617
 
 
# Band-Index    9
   0.00000    -24.291387    -24.281498
   0.01681    -24.291387    -24.281498
   0.03361    -24.291385    -24.281496
   0.05042    -24.291384    -24.281495
   0.06722    -24.291384    -24.281494
   0.08403    -24.291381    -24.281492
   0.10083    -24.291381    -24.281492
   0.11764    -24.291380    -24.281491
   0.13444    -24.291379    -24.281489
   0.15125    -24.291379    -24.281490
   0.15125    -24.291379    -24.281490
   0.15671    -24.291380    -24.281490
   0.16217    -24.291380    -24.281490
   0.16763    -24.291380    -24.281491
   0.17309    -24.291380    -24.281491
   0.17855    -24.291381    -24.281492
   0.18401    -24.291380    -24.281491
   0.18947    -24.291380    -24.281490
   0.19493    -24.291379    -24.281490
   0.20039    -24.291380    -24.281490
   0.20039    -24.291380    -24.281490
   0.21469    -24.291381    -24.281492
   0.22898    -24.291382    -24.281493
   0.24328    -24.291382    -24.281493
   0.25758    -24.291382    -24.281493
   0.27187    -24.291383    -24.281493
   0.28617    -24.291384    -24.281495
   0.30046    -24.291384    -24.281494
   0.31476    -24.291383    -24.281493
   0.32905    -24.291382    -24.281492
   0.32905    -24.291382    -24.281492
   0.34335    -24.291383    -24.281493
   0.35764    -24.291384    -24.281494
   0.37194    -24.291384    -24.281495
   0.38624    -24.291383    -24.281493
   0.40053    -24.291382    -24.281493
   0.41483    -24.291382    -24.281493
   0.42912    -24.291382    -24.281493
   0.44342    -24.291381    -24.281492
   0.45771    -24.291380    -24.281490
   0.45771    -24.291380    -24.281490
   0.46317    -24.291379    -24.281490
   0.46863    -24.291380    -24.281491
   0.47409    -24.291380    -24.281491
   0.47956    -24.291381    -24.281492
   0.48502    -24.291380    -24.281491
   0.49048    -24.291380    -24.281491
   0.49594    -24.291380    -24.281490
   0.50140    -24.291380    -24.281490
   0.50686    -24.291379    -24.281490
   0.50686    -24.291379    -24.281490
   0.52366    -24.291379    -24.281489
   0.54047    -24.291380    -24.281491
   0.55727    -24.291381    -24.281492
   0.57408    -24.291381    -24.281492
   0.59088    -24.291384    -24.281494
   0.60769    -24.291384    -24.281495
   0.62450    -24.291385    -24.281495
   0.64130    -24.291387    -24.281498
   0.65811    -24.291387    -24.281498
 
 
# Band-Index   10
   0.65811    -24.287476    -24.277599
   0.64130    -24.287476    -24.277599
   0.62450    -24.287474    -24.277597
   0.60769    -24.287474    -24.277597
   0.59088    -24.287473    -24.277596
   0.57408    -24.287471    -24.277594
   0.55727    -24.287470    -24.277593
   0.54047    -24.287469    -24.277592
   0.52366    -24.287468    -24.277591
   0.50686    -24.287469    -24.277591
   0.50686    -24.287469    -24.277591
   0.50140    -24.287469    -24.277592
   0.49594    -24.287469    -24.277592
   0.49048    -24.287469    -24.277592
   0.48502    -24.287469    -24.277592
   0.47956    -24.287470    -24.277593
   0.47409    -24.287470    -24.277592
   0.46863    -24.287469    -24.277592
   0.46317    -24.287469    -24.277591
   0.45771    -24.287469    -24.277592
   0.45771    -24.287469    -24.277592
   0.44342    -24.287470    -24.277593
   0.42912    -24.287472    -24.277595
   0.41483    -24.287471    -24.277594
   0.40053    -24.287471    -24.277594
   0.38624    -24.287472    -24.277595
   0.37194    -24.287474    -24.277597
   0.35764    -24.287473    -24.277596
   0.34335    -24.287472    -24.277595
   0.32905    -24.287471    -24.277594
   0.32905    -24.287471    -24.277594
   0.31476    -24.287472    -24.277595
   0.30046    -24.287473    -24.277596
   0.28617    -24.287474    -24.277597
   0.27187    -24.287472    -24.277595
   0.25758    -24.287471    -24.277594
   0.24328    -24.287471    -24.277594
   0.22898    -24.287472    -24.277595
   0.21469    -24.287470    -24.277593
   0.20039    -24.287469    -24.277592
   0.20039    -24.287469    -24.277592
   0.19493    -24.287469    -24.277591
   0.18947    -24.287469    -24.277592
   0.18401    -24.287470    -24.277593
   0.17855    -24.287470    -24.277593
   0.17309    -24.287470    -24.277593
   0.16763    -24.287470    -24.277592
   0.16217    -24.287469    -24.277592
   0.15671    -24.287469    -24.277592
   0.15125    -24.287469    -24.277592
   0.15125    -24.287469    -24.277592
   0.13444    -24.287468    -24.277591
   0.11764    -24.287469    -24.277592
   0.10083    -24.287470    -24.277593
   0.08403    -24.287471    -24.277594
   0.06722    -24.287473    -24.277596
   0.05042    -24.287474    -24.277597
   0.03361    -24.287474    -24.277597
   0.01681    -24.287476    -24.277599
   0.00000    -24.287476    -24.277599
 
 
# Band-Index   11
   0.00000    -20.483869    -20.465264
   0.01681    -20.483813    -20.465209
   0.03361    -20.483651    -20.465052
   0.05042    -20.483383    -20.464791
   0.06722    -20.483020    -20.464438
   0.08403    -20.482579    -20.464008
   0.10083    -20.482076    -20.463518
   0.11764    -20.481551    -20.463006
   0.13444    -20.481081    -20.462545
   0.15125    -20.480864    -20.462331
   0.15125    -20.480864    -20.462331
   0.15671    -20.480867    -20.462334
   0.16217    -20.480876    -20.462343
   0.16763    -20.480890    -20.462357
   0.17309    -20.480909    -20.462376
   0.17855    -20.480933    -20.462399
   0.18401    -20.480960    -20.462426
   0.18947    -20.480992    -20.462458
   0.19493    -20.481027    -20.462492
   0.20039    -20.481067    -20.462532
   0.20039    -20.481067    -20.462532
   0.21469    -20.481476    -20.462933
   0.22898    -20.481946    -20.463392
   0.24328    -20.482407    -20.463842
   0.25758    -20.482826    -20.464250
   0.27187    -20.483189    -20.464604
   0.28617    -20.483483    -20.464890
   0.30046    -20.483699    -20.465099
   0.31476    -20.483829    -20.465226
   0.32905    -20.483874    -20.465270
   0.32905    -20.483874    -20.465270
   0.34335    -20.483829    -20.465226
   0.35764    -20.483699    -20.465099
   0.37194    -20.483483    -20.464890
   0.38624    -20.483189    -20.464604
   0.40053    -20.482826    -20.464250
   0.41483    -20.482407    -20.463842
   0.42912    -20.481946    -20.463392
   0.44342    -20.481476    -20.462933
   0.45771    -20.481067    -20.462532
   0.45771    -20.481067    -20.462532
   0.46317    -20.481027    -20.462493
   0.46863    -20.480992    -20.462459
   0.47409    -20.480961    -20.462428
   0.47956    -20.480934    -20.462401
   0.48502    -20.480911    -20.462378
   0.49048    -20.480892    -20.462359
   0.49594    -20.480878    -20.462345
   0.50140    -20.480869    -20.462337
   0.50686    -20.480867    -20.462334
   0.50686    -20.480867    -20.462334
   0.52366    -20.481083    -20.462547
   0.54047    -20.481553    -20.463007
   0.55727    -20.482077    -20.463519
   0.57408    -20.482579    -20.464009
   0.59088    -20.483021    -20.464439
   0.60769    -20.483383    -20.464791
   0.62450    -20.483651    -20.465052
   0.64130    -20.483813    -20.465209
   0.65811    -20.483869    -20.465264
 
 
# Band-Index   12
   0.65811    -20.475668    -20.457264
   0.64130    -20.475731    -20.457326
   0.62450    -20.475918    -20.457510
   0.60769    -20.476221    -20.457808
   0.59088    -20.476626    -20.458206
   0.57408    -20.477114    -20.458686
   0.55727    -20.477660    -20.459221
   0.54047    -20.478220    -20.459770
   0.52366    -20.478713    -20.460255
   0.50686    -20.478939    -20.460478
   0.50686    -20.478939    -20.460478
   0.50140    -20.478936    -20.460475
   0.49594    -20.478928    -20.460467
   0.49048    -20.478914    -20.460453
   0.48502    -20.478894    -20.460434
   0.47956    -20.478870    -20.460410
   0.47409    -20.478840    -20.460380
   0.46863    -20.478807    -20.460347
   0.46317    -20.478770    -20.460310
   0.45771    -20.478730    -20.460272
   0.45771    -20.478730    -20.460272
   0.44342    -20.478298    -20.459846
   0.42912    -20.477802    -20.459359
   0.41483    -20.477303    -20.458870
   0.40053    -20.476839    -20.458414
   0.38624    -20.476433    -20.458015
   0.37194    -20.476101    -20.457689
   0.35764    -20.475855    -20.457446
   0.34335    -20.475703    -20.457297
   0.32905    -20.475652    -20.457247
   0.32905    -20.475652    -20.457247
   0.31476    -20.475703    -20.457297
   0.30046    -20.475855    -20.457446
   0.28617    -20.476101    -20.457689
   0.27187    -20.476433    -20.458015
   0.25758    -20.476839    -20.458414
   0.24328    -20.477303    -20.458870
   0.22898    -20.477802    -20.459359
   0.21469    -20.478298    -20.459846
   0.20039    -20.478730    -20.460272
   0.20039    -20.478730    -20.460272
   0.19493    -20.478770    -20.460311
   0.18947    -20.478807    -20.460347
   0.18401    -20.478841    -20.460381
   0.17855    -20.478870    -20.460410
   0.17309    -20.478895    -20.460434
   0.16763    -20.478914    -20.460454
   0.16217    -20.478928    -20.460468
   0.15671    -20.478936    -20.460476
   0.15125    -20.478939    -20.460479
   0.15125    -20.478939    -20.460479
   0.13444    -20.478713    -20.460255
   0.11764    -20.478220    -20.459770
   0.10083    -20.477660    -20.459220
   0.08403    -20.477114    -20.458685
   0.06722    -20.476626    -20.458206
   0.05042    -20.476221    -20.457808
   0.03361    -20.475918    -20.457510
   0.01681    -20.475731    -20.457326
   0.00000    -20.475668    -20.457264
 
 
# Band-Index   13
   0.00000    -20.444373    -20.431427
   0.01681    -20.444354    -20.431409
   0.03361    -20.444301    -20.431355
   0.05042    -20.444221    -20.431275
   0.06722    -20.444119    -20.431173
   0.08403    -20.444010    -20.431064
   0.10083    -20.443904    -20.430959
   0.11764    -20.443816    -20.430871
   0.13444    -20.443758    -20.430815
   0.15125    -20.443738    -20.430795
   0.15125    -20.443738    -20.430795
   0.15671    -20.443736    -20.430793
   0.16217    -20.443731    -20.430788
   0.16763    -20.443723    -20.430780
   0.17309    -20.443711    -20.430768
   0.17855    -20.443699    -20.430755
   0.18401    -20.443684    -20.430741
   0.18947    -20.443669    -20.430726
   0.19493    -20.443655    -20.430711
   0.20039    -20.443643    -20.430700
   0.20039    -20.443643    -20.430700
   0.21469    -20.443584    -20.430642
   0.22898    -20.443535    -20.430596
   0.24328    -20.443492    -20.430555
   0.25758    -20.443458    -20.430523
   0.27187    -20.443432    -20.430499
   0.28617    -20.443415    -20.430483
   0.30046    -20.443402    -20.430471
   0.31476    -20.443394    -20.430464
   0.32905    -20.443393    -20.430464
   0.32905    -20.443393    -20.430464
   0.34335    -20.443394    -20.430464
   0.35764    -20.443402    -20.430471
   0.37194    -20.443415    -20.430483
   0.38624    -20.443432    -20.430499
   0.40053    -20.443458    -20.430523
   0.41483    -20.443492    -20.430555
   0.42912    -20.443535    -20.430596
   0.44342    -20.443584    -20.430642
   0.45771    -20.443643    -20.430700
   0.45771    -20.443643    -20.430700
   0.46317    -20.443648    -20.430704
   0.46863    -20.443657    -20.430711
