#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 512
# Band-Index    1
   0.50686    -18.284132    -18.271700
   0.50686    -18.284132    -18.271700
   0.50140    -18.284415    -18.271990
   0.49594    -18.284941    -18.272547
   0.49048    -18.285512    -18.273158
   0.48502    -18.286083    -18.273773
   0.47956    -18.286640    -18.274374
   0.47409    -18.287174    -18.274950
   0.46863    -18.287681    -18.275496
   0.46317    -18.288155    -18.276008
   0.45771    -18.288596    -18.276482
   0.45771    -18.288596    -18.276482
   0.44342    -18.291085    -18.279013
   0.42912    -18.290353    -18.277386
   0.41483    -18.286225    -18.272194
   0.40053    -18.280320    -18.265728
   0.38624    -18.273919    -18.259096
   0.37194    -18.267811    -18.252935
   0.35764    -18.262668    -18.247831
   0.34335    -18.259177    -18.244406
   0.32905    -18.257933    -18.243193
   0.32905    -18.257933    -18.243193
   0.31476    -18.259177    -18.244406
   0.30046    -18.262668    -18.247831
   0.28617    -18.267811    -18.252935
   0.27187    -18.273919    -18.259096
   0.25758    -18.280320    -18.265728
   0.24328    -18.286225    -18.272194
   0.22898    -18.290353    -18.277386
   0.21469    -18.291085    -18.279013
   0.20039    -18.288596    -18.276482
   0.20039    -18.288596    -18.276482
   0.19493    -18.288155    -18.276006
   0.18947    -18.287680    -18.275493
   0.18401    -18.287174    -18.274945
   0.17855    -18.286642    -18.274368
   0.17309    -18.286088    -18.273767
   0.16763    -18.285522    -18.273152
   0.16217    -18.284961    -18.272542
   0.15671    -18.284455    -18.271988
   0.15125    -18.284197    -18.271703
   0.15125    -18.284197    -18.271703
   0.13444    -18.288215    -18.276037
   0.11764    -18.290744    -18.278645
   0.10083    -18.289242    -18.276003
   0.08403    -18.283844    -18.269515
   0.06722    -18.276879    -18.262098
   0.05042    -18.269840    -18.254939
   0.03361    -18.263715    -18.248853
   0.01681    -18.259461    -18.244688
   0.00000    -18.257939    -18.243206
 
 
# Band-Index    5
   0.00000    -18.256294    -18.241135
   0.01681    -18.256209    -18.241073
   0.03361    -18.256040    -18.241003
   0.05042    -18.256302    -18.241495
   0.06722    -18.257842    -18.243443
   0.08403    -18.261249    -18.247341
   0.10083    -18.266233    -18.252756
   0.11764    -18.272026    -18.258892
   0.13444    -18.277947    -18.265113
   0.15125    -18.282912    -18.270357
   0.15125    -18.282912    -18.270357
   0.15671    -18.282650    -18.270068
   0.16217    -18.282128    -18.269501
   0.16763    -18.281540    -18.268866
   0.17309    -18.280933    -18.268214
   0.17855    -18.280321    -18.267558
   0.18401    -18.279709    -18.266907
   0.18947    -18.279102    -18.266261
   0.19493    -18.278499    -18.265623
   0.20039    -18.277902    -18.264992
   0.20039    -18.277902    -18.264992
   0.21469    -18.272765    -18.259604
   0.22898    -18.267662    -18.254248
   0.24328    -18.262878    -18.249189
   0.25758    -18.258712    -18.244720
   0.27187    -18.255435    -18.241121
   0.28617    -18.253174    -18.238560
   0.30046    -18.251840    -18.236997
   0.31476    -18.251192    -18.236214
   0.32905    -18.251004    -18.235982
   0.32905    -18.251004    -18.235982
   0.34335    -18.251192    -18.236214
   0.35764    -18.251840    -18.236997
   0.37194    -18.253174    -18.238560
   0.38624    -18.255435    -18.241121
   0.40053    -18.258712    -18.244720
   0.41483    -18.262878    -18.249189
   0.42912    -18.267662    -18.254248
   0.44342    -18.272765    -18.259604
   0.45771    -18.277902    -18.264992
   0.45771    -18.277902    -18.264992
   0.46317    -18.278503    -18.265625
   0.46863    -18.279109    -18.266265
   0.47409    -18.279721    -18.266913
   0.47956    -18.280337    -18.267567
   0.48502    -18.280955    -18.268225
   0.49048    -18.281571    -18.268880
   0.49594    -18.282170    -18.269517
   0.50140    -18.282713    -18.270089
   0.50686    -18.283000    -18.270382
   0.50686    -18.283000    -18.270382
   0.52366    -18.277967    -18.265125
   0.54047    -18.272040    -18.258901
   0.55727    -18.266242    -18.252760
   0.57408    -18.261252    -18.247340
   0.59088    -18.257839    -18.243434
   0.60769    -18.256295    -18.241483
   0.62450    -18.256033    -18.240991
   0.64130    -18.256204    -18.241066
   0.65811    -18.256294    -18.241135
 
 
# Band-Index    6
   0.65811    -18.221030    -18.207445
   0.64130    -18.221884    -18.208318
   0.62450    -18.224089    -18.210547
   0.60769    -18.226645    -18.213038
   0.59088    -18.228140    -18.214305
   0.57408    -18.227484    -18.213333
   0.55727    -18.224611    -18.210199
   0.54047    -18.220117    -18.205528
   0.52366    -18.214920    -18.200207
   0.50686    -18.211783    -18.197005
   0.50686    -18.211783    -18.197005
   0.50140    -18.211695    -18.196916
   0.49594    -18.211431    -18.196648
   0.49048    -18.210994    -18.196205
   0.48502    -18.210388    -18.195591
   0.47956    -18.209621    -18.194813
   0.47409    -18.208700    -18.193879
   0.46863    -18.207641    -18.192803
   0.46317    -18.206475    -18.191615
   0.45771    -18.205497    -18.190610
   0.45771    -18.205497    -18.190610
   0.44342    -18.209719    -18.195002
   0.42912    -18.214114    -18.199521
   0.41483    -18.217596    -18.203154
   0.40053    -18.220049    -18.205796
   0.38624    -18.221422    -18.207382
   0.37194    -18.221827    -18.207992
   0.35764    -18.221600    -18.207918
   0.34335    -18.221203    -18.207607
   0.32905    -18.221023    -18.207453
   0.32905    -18.221023    -18.207453
   0.31476    -18.221203    -18.207607
   0.30046    -18.221600    -18.207918
   0.28617    -18.221827    -18.207992
   0.27187    -18.221422    -18.207382
   0.25758    -18.220049    -18.205796
   0.24328    -18.217596    -18.203154
   0.22898    -18.214114    -18.199521
   0.21469    -18.209719    -18.195002
   0.20039    -18.205497    -18.190610
   0.20039    -18.205497    -18.190610
   0.19493    -18.206717    -18.191863
   0.18947    -18.207920    -18.193086
   0.18401    -18.208996    -18.194179
   0.17855    -18.209929    -18.195125
   0.17309    -18.210705    -18.195911
   0.16763    -18.211317    -18.196532
   0.16217    -18.211759    -18.196979
   0.15671    -18.212026    -18.197250
   0.15125    -18.212115    -18.197340
   0.15125    -18.212115    -18.197340
   0.13444    -18.215133    -18.200420
   0.11764    -18.220237    -18.205647
   0.10083    -18.224682    -18.210270
   0.08403    -18.227525    -18.213374
   0.06722    -18.228161    -18.214324
   0.05042    -18.226654    -18.213045
   0.03361    -18.224092    -18.210548
   0.01681    -18.221885    -18.208318
   0.00000    -18.221030    -18.207445
 
 
# Band-Index    7
   0.00000    -18.163974    -18.143647
   0.01681    -18.163072    -18.142936
   0.03361    -18.161309    -18.141818
   0.05042    -18.161078    -18.142754
   0.06722    -18.164331    -18.147300
   0.08403    -18.170683    -18.154580
   0.10083    -18.178608    -18.163059
   0.11764    -18.186854    -18.171632
   0.13444    -18.194284    -18.179258
   0.15125    -18.198084    -18.183143
   0.15125    -18.198084    -18.183143
   0.15671    -18.198173    -18.183233
   0.16217    -18.198436    -18.183501
   0.16763    -18.198870    -18.183942
   0.17309    -18.199468    -18.184550
   0.17855    -18.200221    -18.185316
   0.18401    -18.201118    -18.186229
   0.18947    -18.202144    -18.187272
   0.19493    -18.203277    -18.188426
   0.20039    -18.204406    -18.189588
   0.20039    -18.204406    -18.189588
   0.21469    -18.198733    -18.183717
   0.22898    -18.191831    -18.176609
   0.24328    -18.184946    -18.169398
   0.25758    -18.178521    -18.162443
   0.27187    -18.173236    -18.156335
   0.28617    -18.169891    -18.151882
   0.30046    -18.168765    -18.149653
   0.31476    -18.169005    -18.149167
   0.32905    -18.169285    -18.149209
   0.32905    -18.169285    -18.149209
   0.34335    -18.169005    -18.149167
   0.35764    -18.168765    -18.149653
   0.37194    -18.169891    -18.151882
   0.38624    -18.173236    -18.156335
   0.40053    -18.178521    -18.162443
   0.41483    -18.184946    -18.169398
   0.42912    -18.191831    -18.176609
   0.44342    -18.198733    -18.183717
   0.45771    -18.204406    -18.189588
   0.45771    -18.204406    -18.189588
   0.46317    -18.203521    -18.188677
   0.46863    -18.202426    -18.187559
   0.47409    -18.201420    -18.186535
   0.47956    -18.200536    -18.185636
   0.48502    -18.199793    -18.184880
   0.49048    -18.199203    -18.184280
   0.49594    -18.198774    -18.183844
   0.50140    -18.198514    -18.183580
   0.50686    -18.198427    -18.183491
   0.50686    -18.198427    -18.183491
   0.52366    -18.194508    -18.179485
   0.54047    -18.186984    -18.171764
   0.55727    -18.178690    -18.163143
   0.57408    -18.170736    -18.154635
   0.59088    -18.164362    -18.147334
   0.60769    -18.161093    -18.142771
   0.62450    -18.161315    -18.141825
   0.64130    -18.163073    -18.142938
   0.65811    -18.163974    -18.143647
 
 
# Band-Index    8
   0.65811    -18.107316    -18.093250
   0.64130    -18.108423    -18.094306
   0.62450    -18.110536    -18.096119
   0.60769    -18.110673    -18.095477
   0.59088    -18.106480    -18.090351
   0.57408    -18.098267    -18.081552
   0.55727    -18.087725    -18.070840
   0.54047    -18.076500    -18.059874
   0.52366    -18.066461    -18.050733
   0.50686    -18.061509    -18.046831
   0.50686    -18.061509    -18.046831
   0.50140    -18.061683    -18.046963
   0.49594    -18.062157    -18.047331
   0.49048    -18.062840    -18.047877
   0.48502    -18.063641    -18.048538
   0.47956    -18.064501    -18.049265
   0.47409    -18.065383    -18.050024
   0.46863    -18.066269    -18.050796
   0.46317    -18.067148    -18.051570
   0.45771    -18.068020    -18.052342
   0.45771    -18.068020    -18.052342
   0.44342    -18.076165    -18.059815
   0.42912    -18.085376    -18.068669
   0.41483    -18.094682    -18.077920
   0.40053    -18.103095    -18.086584
   0.38624    -18.109512    -18.093588
   0.37194    -18.112771    -18.097713
   0.35764    -18.112355    -18.098107
   0.34335    -18.109387    -18.095466
   0.32905    -18.107327    -18.093301
   0.32905    -18.107327    -18.093301
   0.31476    -18.109387    -18.095466
   0.30046    -18.112355    -18.098107
   0.28617    -18.112771    -18.097713
   0.27187    -18.109512    -18.093588
   0.25758    -18.103095    -18.086584
   0.24328    -18.094682    -18.077920
   0.22898    -18.085376    -18.068669
   0.21469    -18.076165    -18.059815
   0.20039    -18.068020    -18.052342
   0.20039    -18.068020    -18.052342
   0.19493    -18.067164    -18.051586
   0.18947    -18.066301    -18.050830
   0.18401    -18.065436    -18.050078
   0.17855    -18.064576    -18.049341
   0.17309    -18.063741    -18.048638
   0.16763    -18.062967    -18.048001
   0.16217    -18.062312    -18.047477
   0.15671    -18.061859    -18.047126
   0.15125    -18.061695    -18.047001
   0.15125    -18.061695    -18.047001
   0.13444    -18.066572    -18.050852
   0.11764    -18.076551    -18.059933
   0.10083    -18.087748    -18.070867
   0.08403    -18.098275    -18.081561
   0.06722    -18.106478    -18.090351
   0.05042    -18.110667    -18.095472
   0.03361    -18.110531    -18.096113
   0.01681    -18.108421    -18.094304
   0.00000    -18.107316    -18.093250
 
 
# Band-Index    9
   0.00000    -18.088930    -18.078803
   0.01681    -18.087624    -18.077433
   0.03361    -18.083766    -18.073387
   0.05042    -18.077849    -18.067202
   0.06722    -18.070742    -18.059769
   0.08403    -18.063414    -18.052017
   0.10083    -18.056876    -18.044848
   0.11764    -18.052207    -18.039108
   0.13444    -18.050450    -18.035533
   0.15125    -18.050881    -18.034416
   0.15125    -18.050881    -18.034416
   0.15671    -18.050636    -18.034203
   0.16217    -18.049944    -18.033590
   0.16763    -18.048902    -18.032643
   0.17309    -18.047613    -18.031439
   0.17855    -18.046164    -18.030054
   0.18401    -18.044631    -18.028564
   0.18947    -18.043096    -18.027055
   0.19493    -18.041650    -18.025631
   0.20039    -18.040412    -18.024435
   0.20039    -18.040412    -18.024435
   0.21469    -18.032040    -18.016713
   0.22898    -18.028496    -18.017146
   0.24328    -18.037248    -18.026073
   0.25758    -18.046521    -18.035405
   0.27187    -18.056158    -18.045055
   0.28617    -18.065866    -18.054779
   0.30046    -18.075155    -18.064147
   0.31476    -18.082979    -18.072210
   0.32905    -18.086549    -18.076061
   0.32905    -18.086549    -18.076061
   0.34335    -18.082979    -18.072210
   0.35764    -18.075155    -18.064147
   0.37194    -18.065866    -18.054779
   0.38624    -18.056158    -18.045055
   0.40053    -18.046521    -18.035405
   0.41483    -18.037248    -18.026073
   0.42912    -18.028496    -18.017146
   0.44342    -18.032040    -18.016713
   0.45771    -18.040412    -18.024435
   0.45771    -18.040412    -18.024435
   0.46317    -18.041648    -18.025627
   0.46863    -18.043096    -18.027051
   0.47409    -18.044639    -18.028568
   0.47956    -18.046184    -18.030069
   0.48502    -18.047651    -18.031468
   0.49048    -18.048961    -18.032690
   0.49594    -18.050025    -18.033655
   0.50140    -18.050736    -18.034282
   0.50686    -18.050990    -18.034501
   0.50686    -18.050990    -18.034501
   0.52366    -18.050481    -18.035566
   0.54047    -18.052181    -18.039085
   0.55727    -18.056833    -18.044806
   0.57408    -18.063373    -18.051975
   0.59088    -18.070709    -18.059734
   0.60769    -18.077827    -18.067179
   0.62450    -18.083755    -18.073375
   0.64130    -18.087621    -18.077430
   0.65811    -18.088930    -18.078803
 
 
# Band-Index   10
   0.65811    -18.028473    -18.017378
   0.64130    -18.025771    -18.014620
   0.62450    -18.018577    -18.007305
   0.60769    -18.008793    -17.997379
   0.59088    -17.998463    -17.986840
   0.57408    -17.990353    -17.978200
   0.55727    -17.988794    -17.975527
   0.54047    -17.994067    -17.980197
   0.52366    -18.000439    -17.986903
   0.50686    -18.003189    -17.990023
   0.50686    -18.003189    -17.990023
   0.50140    -18.003354    -17.990203
   0.49594    -18.003842    -17.990736
   0.49048    -18.004628    -17.991592
   0.48502    -18.005667    -17.992727
   0.47956    -18.006903    -17.994081
   0.47409    -18.008263    -17.995575
   0.46863    -18.009660    -17.997115
   0.46317    -18.010982    -17.998577
   0.45771    -18.012094    -17.999799
   0.45771    -18.012094    -17.999799
   0.44342    -18.020188    -18.008492
   0.42912    -18.025783    -18.011275
   0.41483    -18.022152    -18.008529
   0.40053    -18.021111    -18.008325
   0.38624    -18.022089    -18.009976
   0.37194    -18.024151    -18.012520
   0.35764    -18.026363    -18.015045
   0.34335    -18.027991    -18.016848
   0.32905    -18.028583    -18.017497
   0.32905    -18.028583    -18.017497
   0.31476    -18.027991    -18.016848
   0.30046    -18.026363    -18.015045
   0.28617    -18.024151    -18.012520
   0.27187    -18.022089    -18.009976
   0.25758    -18.021111    -18.008325
   0.24328    -18.022152    -18.008529
   0.22898    -18.025783    -18.011275
   0.21469    -18.020188    -18.008492
   0.20039    -18.012094    -17.999799
   0.20039    -18.012094    -17.999799
   0.19493    -18.010968    -17.998560
   0.18947    -18.009635    -17.997085
   0.18401    -18.008228    -17.995534
   0.17855    -18.006861    -17.994031
   0.17309    -18.005619    -17.992671
   0.16763    -18.004576    -17.991532
   0.16217    -18.003787    -17.990671
   0.15671    -18.003297    -17.990137
   0.15125    -18.003131    -17.989956
   0.15125    -18.003131    -17.989956
   0.13444    -18.000374    -17.986830
   0.11764    -17.993991    -17.980115
   0.10083    -17.988715    -17.975448
   0.08403    -17.990300    -17.978150
   0.06722    -17.998438    -17.986816
   0.05042    -18.008783    -17.997369
   0.03361    -18.018574    -18.007302
   0.01681    -18.025770    -18.014620
   0.00000    -18.028473    -18.017378
 
 
# Band-Index   11
   0.00000    -17.923424    -17.907317
   0.01681    -17.925029    -17.908921
   0.03361    -17.929629    -17.913524
   0.05042    -17.936580    -17.920522
   0.06722    -17.944714    -17.928840
   0.08403    -17.951681    -17.936421
   0.10083    -17.953284    -17.939390
   0.11764    -17.949131    -17.936352
   0.13444    -17.944379    -17.932036
   0.15125    -17.942450    -17.930213
   0.15125    -17.942450    -17.930213
   0.15671    -17.942373    -17.930128
   0.16217    -17.942145    -17.929874
   0.16763    -17.941790    -17.929480
   0.17309    -17.941337    -17.928977
   0.17855    -17.940828    -17.928410
   0.18401    -17.940306    -17.927826
   0.18947    -17.939815    -17.927272
   0.19493    -17.939399    -17.926794
   0.20039    -17.939096    -17.926433
   0.20039    -17.939096    -17.926433
   0.21469    -17.937920    -17.924715
   0.22898    -17.937512    -17.923644
   0.24328    -17.936701    -17.922128
   0.25758    -17.934844    -17.919647
   0.27187    -17.932034    -17.916388
   0.28617    -17.928866    -17.912946
   0.30046    -17.926029    -17.909969
   0.31476    -17.924093    -17.907971
   0.32905    -17.923408    -17.907270
   0.32905    -17.923408    -17.907270
   0.34335    -17.924093    -17.907971
   0.35764    -17.926029    -17.909969
   0.37194    -17.928866    -17.912946
   0.38624    -17.932034    -17.916388
   0.40053    -17.934844    -17.919647
   0.41483    -17.936701    -17.922128
   0.42912    -17.937512    -17.923644
   0.44342    -17.937920    -17.924715
   0.45771    -17.939096    -17.926433
   0.45771    -17.939096    -17.926433
   0.46317    -17.939396    -17.926790
   0.46863    -17.939810    -17.927265
   0.47409    -17.940298    -17.927816
   0.47956    -17.940818    -17.928398
   0.48502    -17.941325    -17.928962
   0.49048    -17.941775    -17.929463
   0.49594    -17.942129    -17.929857
   0.50140    -17.942357    -17.930109
   0.50686    -17.942433    -17.930194
   0.50686    -17.942433    -17.930194
   0.52366    -17.944357    -17.932011
   0.54047    -17.949095    -17.936313
   0.55727    -17.953237    -17.939344
   0.57408    -17.951650    -17.936391
   0.59088    -17.944702    -17.928829
   0.60769    -17.936576    -17.920518
   0.62450    -17.929628    -17.913523
   0.64130    -17.925029    -17.908920
   0.65811    -17.923424    -17.907317
 
 
# Band-Index   12
   0.65811    -17.797963    -17.785833
   0.64130    -17.798232    -17.786107
   0.62450    -17.799084    -17.786970
   0.60769    -17.800622    -17.788511
   0.59088    -17.802875    -17.790747
   0.57408    -17.805696    -17.793525
   0.55727    -17.808739    -17.796503
   0.54047    -17.811489    -17.799175
   0.52366    -17.813375    -17.800973
   0.50686    -17.813915    -17.801419
   0.50686    -17.813915    -17.801419
   0.50140    -17.813917    -17.801421
   0.49594    -17.813919    -17.801425
   0.49048    -17.813915    -17.801425
   0.48502    -17.813896    -17.801410
   0.47956    -17.813852    -17.801371
   0.47409    -17.813773    -17.801297
   0.46863    -17.813651    -17.801180
   0.46317    -17.813481    -17.801016
   0.45771    -17.813265    -17.800807
   0.45771    -17.813265    -17.800807
   0.44342    -17.810282    -17.797797
   0.42912    -17.806531    -17.793708
   0.41483    -17.802305    -17.789366
   0.40053    -17.797800    -17.784758
   0.38624    -17.793426    -17.780286
   0.37194    -17.789575    -17.776348
   0.35764    -17.786571    -17.773272
   0.34335    -17.784665    -17.771320
   0.32905    -17.784012    -17.770651
   0.32905    -17.784012    -17.770651
   0.31476    -17.784665    -17.771320
   0.30046    -17.786571    -17.773272
   0.28617    -17.789575    -17.776348
   0.27187    -17.793426    -17.780286
   0.25758    -17.797800    -17.784758
   0.24328    -17.802305    -17.789366
   0.22898    -17.806531    -17.793708
   0.21469    -17.810282    -17.797797
   0.20039    -17.813265    -17.800807
   0.20039    -17.813265    -17.800807
   0.19493    -17.813453    -17.800978
   0.18947    -17.813604    -17.801111
   0.18401    -17.813714    -17.801204
   0.17855    -17.813786    -17.801257
   0.17309    -17.813827    -17.801277
   0.16763    -17.813844    -17.801274
   0.16217    -17.813848    -17.801257
   0.15671    -17.813845    -17.801240
   0.15125    -17.813843    -17.801232
   0.15125    -17.813843    -17.801232
   0.13444    -17.813296    -17.800872
   0.11764    -17.811409    -17.799091
   0.10083    -17.808673    -17.796435
   0.08403    -17.805648    -17.793476
   0.06722    -17.802844    -17.790715
   0.05042    -17.800605    -17.788494
   0.03361    -17.799076    -17.786962
   0.01681    -17.798230    -17.786105
   0.00000    -17.797963    -17.785833
 
 
# Band-Index   13
   0.00000    -17.757338    -17.742917
   0.01681    -17.758734    -17.744371
   0.03361    -17.762818    -17.748617
   0.05042    -17.769262    -17.755301
   0.06722    -17.777531    -17.763854
   0.08403    -17.786891    -17.773504
   0.10083    -17.796388    -17.783267
   0.11764    -17.804830    -17.791933
   0.13444    -17.810843    -17.798134
   0.15125    -17.813171    -17.800678
   0.15125    -17.813171    -17.800678
   0.15671    -17.813158    -17.800660
   0.16217    -17.813121    -17.800611
   0.16763    -17.813063    -17.800537
   0.17309    -17.812986    -17.800444
   0.17855    -17.812891    -17.800336
   0.18401    -17.812777    -17.800209
   0.18947    -17.812644    -17.800064
   0.19493    -17.812482    -17.799890
   0.20039    -17.812277    -17.799671
   0.20039    -17.812277    -17.799671
   0.21469    -17.809644    -17.797059
   0.22898    -17.804640    -17.792329
   0.24328    -17.798257    -17.785936
   0.25758    -17.791587    -17.779190
   0.27187    -17.785349    -17.772837
   0.28617    -17.780060    -17.767417
   0.30046    -17.776069    -17.763306
   0.31476    -17.773599    -17.760751
   0.32905    -17.772764    -17.759885
   0.32905    -17.772764    -17.759885
   0.34335    -17.773599    -17.760751
   0.35764    -17.776069    -17.763306
   0.37194    -17.780060    -17.767417
   0.38624    -17.785349    -17.772837
   0.40053    -17.791587    -17.779190
   0.41483    -17.798257    -17.785936
   0.42912    -17.804640    -17.792329
   0.44342    -17.809644    -17.797059
   0.45771    -17.812277    -17.799671
   0.45771    -17.812277    -17.799671
   0.46317    -17.812454    -17.799852
   0.46863    -17.812598    -17.799996
