#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.15125    -19.008503    -19.008503
   0.15671    -19.008504    -19.008504
   0.16217    -19.008504    -19.008504
   0.16763    -19.008504    -19.008504
   0.17309    -19.008504    -19.008504
   0.17855    -19.008504    -19.008504
   0.18401    -19.008502    -19.008502
   0.18947    -19.008501    -19.008501
   0.19493    -19.008500    -19.008500
   0.20039    -19.008499    -19.008499
   0.20039    -19.008499    -19.008499
   0.21469    -19.008484    -19.008484
   0.22898    -19.008462    -19.008462
   0.24328    -19.008433    -19.008433
   0.25758    -19.008401    -19.008401
   0.27187    -19.008368    -19.008368
   0.28617    -19.008340    -19.008340
   0.30046    -19.008316    -19.008316
   0.31476    -19.008300    -19.008300
   0.32905    -19.008295    -19.008295
   0.32905    -19.008295    -19.008295
   0.34335    -19.008300    -19.008300
   0.35764    -19.008316    -19.008316
   0.37194    -19.008340    -19.008340
   0.38624    -19.008368    -19.008368
   0.40053    -19.008401    -19.008401
   0.41483    -19.008433    -19.008433
   0.42912    -19.008462    -19.008462
   0.44342    -19.008484    -19.008484
   0.45771    -19.008499    -19.008499
   0.45771    -19.008499    -19.008499
   0.46317    -19.008500    -19.008500
   0.46863    -19.008501    -19.008501
   0.47409    -19.008502    -19.008502
   0.47956    -19.008504    -19.008504
   0.48502    -19.008504    -19.008504
   0.49048    -19.008504    -19.008504
   0.49594    -19.008504    -19.008504
   0.50140    -19.008504    -19.008504
   0.50686    -19.008503    -19.008503
   0.50686    -19.008503    -19.008503
   0.52366    -19.008497    -19.008497
   0.54047    -19.008480    -19.008480
   0.55727    -19.008453    -19.008453
   0.57408    -19.008420    -19.008420
   0.59088    -19.008385    -19.008385
   0.60769    -19.008353    -19.008353
   0.62450    -19.008327    -19.008327
   0.64130    -19.008310    -19.008310
   0.65811    -19.008303    -19.008303
 
 
# Band-Index    4
   0.65811    -19.008139    -19.008139
   0.64130    -19.008146    -19.008146
   0.62450    -19.008163    -19.008163
   0.60769    -19.008190    -19.008190
   0.59088    -19.008223    -19.008223
   0.57408    -19.008258    -19.008258
   0.55727    -19.008292    -19.008292
   0.54047    -19.008318    -19.008318
   0.52366    -19.008336    -19.008336
   0.50686    -19.008342    -19.008342
   0.50686    -19.008342    -19.008342
   0.50140    -19.008343    -19.008343
   0.49594    -19.008343    -19.008343
   0.49048    -19.008343    -19.008343
   0.48502    -19.008343    -19.008343
   0.47956    -19.008343    -19.008343
   0.47409    -19.008341    -19.008341
   0.46863    -19.008339    -19.008339
   0.46317    -19.008338    -19.008338
   0.45771    -19.008338    -19.008338
   0.45771    -19.008338    -19.008338
   0.44342    -19.008322    -19.008322
   0.42912    -19.008300    -19.008300
   0.41483    -19.008271    -19.008271
   0.40053    -19.008238    -19.008238
   0.38624    -19.008205    -19.008205
   0.37194    -19.008177    -19.008177
   0.35764    -19.008153    -19.008153
   0.34335    -19.008137    -19.008137
   0.32905    -19.008132    -19.008132
   0.32905    -19.008132    -19.008132
   0.31476    -19.008137    -19.008137
   0.30046    -19.008153    -19.008153
   0.28617    -19.008177    -19.008177
   0.27187    -19.008205    -19.008205
   0.25758    -19.008238    -19.008238
   0.24328    -19.008271    -19.008271
   0.22898    -19.008300    -19.008300
   0.21469    -19.008322    -19.008322
   0.20039    -19.008338    -19.008338
   0.20039    -19.008338    -19.008338
   0.19493    -19.008338    -19.008338
   0.18947    -19.008339    -19.008339
   0.18401    -19.008341    -19.008341
   0.17855    -19.008343    -19.008343
   0.17309    -19.008343    -19.008343
   0.16763    -19.008343    -19.008343
   0.16217    -19.008343    -19.008343
   0.15671    -19.008342    -19.008342
   0.15125    -19.008342    -19.008342
   0.15125    -19.008342    -19.008342
   0.13444    -19.008336    -19.008336
   0.11764    -19.008318    -19.008318
   0.10083    -19.008292    -19.008292
   0.08403    -19.008258    -19.008258
   0.06722    -19.008223    -19.008223
   0.05042    -19.008190    -19.008190
   0.03361    -19.008163    -19.008163
   0.01681    -19.008146    -19.008146
   0.00000    -19.008139    -19.008139
 
 
# Band-Index    5
   0.00000    -18.407099    -18.407099
   0.01681    -18.406651    -18.406651
   0.03361    -18.405307    -18.405307
   0.05042    -18.403085    -18.403085
   0.06722    -18.400015    -18.400015
   0.08403    -18.396131    -18.396131
   0.10083    -18.391480    -18.391480
   0.11764    -18.386118    -18.386118
   0.13444    -18.380130    -18.380130
   0.15125    -18.374654    -18.374654
   0.15125    -18.374654    -18.374654
   0.15671    -18.374749    -18.374749
   0.16217    -18.375007    -18.375007
   0.16763    -18.375376    -18.375376
   0.17309    -18.375818    -18.375818
   0.17855    -18.376314    -18.376314
   0.18401    -18.376853    -18.376853
   0.18947    -18.377433    -18.377433
   0.19493    -18.378047    -18.378047
   0.20039    -18.378693    -18.378693
   0.20039    -18.378693    -18.378693
   0.21469    -18.384096    -18.384096
   0.22898    -18.388966    -18.388966
   0.24328    -18.393262    -18.393262
   0.25758    -18.396949    -18.396949
   0.27187    -18.400005    -18.400005
   0.28617    -18.402404    -18.402404
   0.30046    -18.404131    -18.404131
   0.31476    -18.405171    -18.405171
   0.32905    -18.405519    -18.405519
   0.32905    -18.405519    -18.405519
   0.34335    -18.405171    -18.405171
   0.35764    -18.404131    -18.404131
   0.37194    -18.402404    -18.402404
   0.38624    -18.400005    -18.400005
   0.40053    -18.396949    -18.396949
   0.41483    -18.393262    -18.393262
   0.42912    -18.388966    -18.388966
   0.44342    -18.384096    -18.384096
   0.45771    -18.378693    -18.378693
   0.45771    -18.378693    -18.378693
   0.46317    -18.378033    -18.378033
   0.46863    -18.377401    -18.377401
   0.47409    -18.376796    -18.376796
   0.47956    -18.376224    -18.376224
   0.48502    -18.375685    -18.375685
   0.49048    -18.375184    -18.375184
   0.49594    -18.374736    -18.374736
   0.50140    -18.374389    -18.374389
   0.50686    -18.374244    -18.374244
   0.50686    -18.374244    -18.374244
   0.52366    -18.380082    -18.380082
   0.54047    -18.386100    -18.386100
   0.55727    -18.391472    -18.391472
   0.57408    -18.396127    -18.396127
   0.59088    -18.400013    -18.400013
   0.60769    -18.403084    -18.403084
   0.62450    -18.405306    -18.405306
   0.64130    -18.406650    -18.406650
   0.65811    -18.407099    -18.407099
 
 
# Band-Index    6
   0.65811    -18.324851    -18.324851
   0.64130    -18.324954    -18.324954
   0.62450    -18.325572    -18.325572
   0.60769    -18.328453    -18.328453
   0.59088    -18.334908    -18.334908
   0.57408    -18.342705    -18.342705
   0.55727    -18.350725    -18.350725
   0.54047    -18.358612    -18.358612
   0.52366    -18.366174    -18.366174
   0.50686    -18.372533    -18.372533
   0.50686    -18.372533    -18.372533
   0.50140    -18.372390    -18.372390
   0.49594    -18.372043    -18.372043
   0.49048    -18.371597    -18.371597
   0.48502    -18.371093    -18.371093
   0.47956    -18.370547    -18.370547
   0.47409    -18.369959    -18.369959
   0.46863    -18.369332    -18.369332
   0.46317    -18.368664    -18.368664
   0.45771    -18.367955    -18.367955
   0.45771    -18.367955    -18.367955
   0.44342    -18.361805    -18.361805
   0.42912    -18.355797    -18.355797
   0.41483    -18.350371    -18.350371
   0.40053    -18.346133    -18.346133
   0.38624    -18.343516    -18.343516
   0.37194    -18.342331    -18.342331
   0.35764    -18.341981    -18.341981
   0.34335    -18.341958    -18.341958
   0.32905    -18.341978    -18.341978
   0.32905    -18.341978    -18.341978
   0.31476    -18.341958    -18.341958
   0.30046    -18.341981    -18.341981
   0.28617    -18.342331    -18.342331
   0.27187    -18.343516    -18.343516
   0.25758    -18.346133    -18.346133
   0.24328    -18.350371    -18.350371
   0.22898    -18.355797    -18.355797
   0.21469    -18.361805    -18.361805
   0.20039    -18.367955    -18.367955
   0.20039    -18.367955    -18.367955
   0.19493    -18.368642    -18.368642
   0.18947    -18.369284    -18.369284
   0.18401    -18.369879    -18.369879
   0.17855    -18.370428    -18.370428
   0.17309    -18.370925    -18.370925
   0.16763    -18.371365    -18.371365
   0.16217    -18.371729    -18.371729
   0.15671    -18.371984    -18.371984
   0.15125    -18.372078    -18.372078
   0.15125    -18.372078    -18.372078
   0.13444    -18.366079    -18.366079
   0.11764    -18.358540    -18.358540
   0.10083    -18.350650    -18.350650
   0.08403    -18.342612    -18.342612
   0.06722    -18.334774    -18.334774
   0.05042    -18.328274    -18.328274
   0.03361    -18.325481    -18.325481
   0.01681    -18.324935    -18.324935
   0.00000    -18.324851    -18.324851
 
 
# Band-Index    7
   0.00000    -18.303180    -18.303180
   0.01681    -18.307884    -18.307884
   0.03361    -18.314709    -18.314709
   0.05042    -18.319595    -18.319595
   0.06722    -18.320790    -18.320790
   0.08403    -18.320538    -18.320538
   0.10083    -18.319923    -18.319923
   0.11764    -18.319281    -18.319281
   0.13444    -18.318813    -18.318813
   0.15125    -18.318642    -18.318642
   0.15125    -18.318642    -18.318642
   0.15671    -18.318647    -18.318647
   0.16217    -18.318661    -18.318661
   0.16763    -18.318683    -18.318683
   0.17309    -18.318713    -18.318713
   0.17855    -18.318749    -18.318749
   0.18401    -18.318787    -18.318787
   0.18947    -18.318829    -18.318829
   0.19493    -18.318871    -18.318871
   0.20039    -18.318913    -18.318913
   0.20039    -18.318913    -18.318913
   0.21469    -18.319373    -18.319373
   0.22898    -18.319665    -18.319665
   0.24328    -18.319280    -18.319280
   0.25758    -18.317542    -18.317542
   0.27187    -18.313987    -18.313987
   0.28617    -18.308863    -18.308863
   0.30046    -18.303037    -18.303037
   0.31476    -18.297828    -18.297828
   0.32905    -18.295502    -18.295502
   0.32905    -18.295502    -18.295502
   0.34335    -18.297828    -18.297828
   0.35764    -18.303037    -18.303037
   0.37194    -18.308863    -18.308863
   0.38624    -18.313987    -18.313987
   0.40053    -18.317542    -18.317542
   0.41483    -18.319280    -18.319280
   0.42912    -18.319665    -18.319665
   0.44342    -18.319373    -18.319373
   0.45771    -18.318913    -18.318913
   0.45771    -18.318913    -18.318913
   0.46317    -18.318852    -18.318852
   0.46863    -18.318792    -18.318792
   0.47409    -18.318733    -18.318733
   0.47956    -18.318680    -18.318680
   0.48502    -18.318630    -18.318630
   0.49048    -18.318590    -18.318590
   0.49594    -18.318559    -18.318559
   0.50140    -18.318541    -18.318541
   0.50686    -18.318535    -18.318535
   0.50686    -18.318535    -18.318535
   0.52366    -18.318703    -18.318703
   0.54047    -18.319164    -18.319164
   0.55727    -18.319790    -18.319790
   0.57408    -18.320381    -18.320381
   0.59088    -18.320590    -18.320590
   0.60769    -18.319353    -18.319353
   0.62450    -18.314566    -18.314566
   0.64130    -18.307835    -18.307835
   0.65811    -18.303180    -18.303180
 
 
# Band-Index    8
   0.65811    -18.295440    -18.295440
   0.64130    -18.290700    -18.290700
   0.62450    -18.283324    -18.283324
   0.60769    -18.275393    -18.275393
   0.59088    -18.266996    -18.266996
   0.57408    -18.258134    -18.258134
   0.55727    -18.248879    -18.248879
   0.54047    -18.239452    -18.239452
   0.52366    -18.230481    -18.230481
   0.50686    -18.225313    -18.225313
   0.50686    -18.225313    -18.225313
   0.50140    -18.225206    -18.225206
   0.49594    -18.224884    -18.224884
   0.49048    -18.224353    -18.224353
   0.48502    -18.223617    -18.223617
   0.47956    -18.222686    -18.222686
   0.47409    -18.221571    -18.221571
   0.46863    -18.220288    -18.220288
   0.46317    -18.218869    -18.218869
   0.45771    -18.217688    -18.217688
   0.45771    -18.217688    -18.217688
   0.44342    -18.223586    -18.223586
   0.42912    -18.229530    -18.229530
   0.41483    -18.235617    -18.235617
   0.40053    -18.241955    -18.241955
   0.38624    -18.248564    -18.248564
   0.37194    -18.255329    -18.255329
   0.35764    -18.261907    -18.261907
   0.34335    -18.267414    -18.267414
   0.32905    -18.269819    -18.269819
   0.32905    -18.269819    -18.269819
   0.31476    -18.267414    -18.267414
   0.30046    -18.261907    -18.261907
   0.28617    -18.255329    -18.255329
   0.27187    -18.248564    -18.248564
   0.25758    -18.241955    -18.241955
   0.24328    -18.235617    -18.235617
   0.22898    -18.229530    -18.229530
   0.21469    -18.223586    -18.223586
   0.20039    -18.217688    -18.217688
   0.20039    -18.217688    -18.217688
   0.19493    -18.218433    -18.218433
   0.18947    -18.219848    -18.219848
   0.18401    -18.221120    -18.221120
   0.17855    -18.222223    -18.222223
   0.17309    -18.223142    -18.223142
   0.16763    -18.223869    -18.223869
   0.16217    -18.224394    -18.224394
   0.15671    -18.224712    -18.224712
   0.15125    -18.224817    -18.224817
   0.15125    -18.224817    -18.224817
   0.13444    -18.230162    -18.230162
   0.11764    -18.239236    -18.239236
   0.10083    -18.248710    -18.248710
   0.08403    -18.257993    -18.257993
   0.06722    -18.266879    -18.266879
   0.05042    -18.275299    -18.275299
   0.03361    -18.283256    -18.283256
   0.01681    -18.290666    -18.290666
   0.00000    -18.295440    -18.295440
 
 
# Band-Index    9
   0.00000    -18.200139    -18.200139
   0.01681    -18.199499    -18.199499
   0.03361    -18.197765    -18.197765
   0.05042    -18.195424    -18.195424
   0.06722    -18.193114    -18.193114
   0.08403    -18.191424    -18.191424
   0.10083    -18.191025    -18.191025
   0.11764    -18.197684    -18.197684
   0.13444    -18.206123    -18.206123
   0.15125    -18.211256    -18.211256
   0.15125    -18.211256    -18.211256
   0.15671    -18.211323    -18.211323
   0.16217    -18.211524    -18.211524
   0.16763    -18.211868    -18.211868
   0.17309    -18.212365    -18.212365
   0.17855    -18.213029    -18.213029
   0.18401    -18.213874    -18.213874
   0.18947    -18.214910    -18.214910
   0.19493    -18.216132    -18.216132
   0.20039    -18.216740    -18.216740
   0.20039    -18.216740    -18.216740
   0.21469    -18.211413    -18.211413
   0.22898    -18.210863    -18.210863
   0.24328    -18.213414    -18.213414
   0.25758    -18.216682    -18.216682
   0.27187    -18.219796    -18.219796
   0.28617    -18.222416    -18.222416
   0.30046    -18.224375    -18.224375
   0.31476    -18.225582    -18.225582
   0.32905    -18.225989    -18.225989
   0.32905    -18.225989    -18.225989
   0.34335    -18.225582    -18.225582
   0.35764    -18.224375    -18.224375
   0.37194    -18.222416    -18.222416
   0.38624    -18.219796    -18.219796
   0.40053    -18.216682    -18.216682
   0.41483    -18.213414    -18.213414
   0.42912    -18.210863    -18.210863
   0.44342    -18.211413    -18.211413
   0.45771    -18.216740    -18.216740
   0.45771    -18.216740    -18.216740
   0.46317    -18.215723    -18.215723
   0.46863    -18.214526    -18.214526
   0.47409    -18.213507    -18.213507
   0.47956    -18.212677    -18.212677
   0.48502    -18.212026    -18.212026
   0.49048    -18.211541    -18.211541
   0.49594    -18.211205    -18.211205
   0.50140    -18.211010    -18.211010
   0.50686    -18.210945    -18.210945
   0.50686    -18.210945    -18.210945
   0.52366    -18.205988    -18.205988
   0.54047    -18.197651    -18.197651
   0.55727    -18.190931    -18.190931
   0.57408    -18.191312    -18.191312
   0.59088    -18.193030    -18.193030
   0.60769    -18.195372    -18.195372
   0.62450    -18.197740    -18.197740
   0.64130    -18.199493    -18.199493
   0.65811    -18.200139    -18.200139
 
 
# Band-Index   10
   0.65811    -18.155420    -18.155420
   0.64130    -18.156686    -18.156686
   0.62450    -18.160301    -18.160301
   0.60769    -18.165807    -18.165807
   0.59088    -18.172656    -18.172656
   0.57408    -18.180358    -18.180358
   0.55727    -18.188156    -18.188156
   0.54047    -18.189925    -18.189925
   0.52366    -18.190211    -18.190211
   0.50686    -18.190351    -18.190351
   0.50686    -18.190351    -18.190351
   0.50140    -18.190415    -18.190415
   0.49594    -18.190602    -18.190602
   0.49048    -18.190896    -18.190896
   0.48502    -18.191273    -18.191273
   0.47956    -18.191703    -18.191703
   0.47409    -18.192150    -18.192150
   0.46863    -18.192581    -18.192581
   0.46317    -18.192964    -18.192964
   0.45771    -18.193276    -18.193276
   0.45771    -18.193276    -18.193276
   0.44342    -18.193967    -18.193967
   0.42912    -18.190077    -18.190077
   0.41483    -18.183280    -18.183280
   0.40053    -18.176001    -18.176001
   0.38624    -18.169229    -18.169229
   0.37194    -18.163473    -18.163473
   0.35764    -18.159087    -18.159087
   0.34335    -18.156339    -18.156339
   0.32905    -18.155404    -18.155404
   0.32905    -18.155404    -18.155404
   0.31476    -18.156339    -18.156339
   0.30046    -18.159087    -18.159087
   0.28617    -18.163473    -18.163473
   0.27187    -18.169229    -18.169229
   0.25758    -18.176001    -18.176001
   0.24328    -18.183280    -18.183280
   0.22898    -18.190077    -18.190077
   0.21469    -18.193967    -18.193967
   0.20039    -18.193276    -18.193276
   0.20039    -18.193276    -18.193276
   0.19493    -18.192989    -18.192989
   0.18947    -18.192632    -18.192632
   0.18401    -18.192228    -18.192228
   0.17855    -18.191806    -18.191806
   0.17309    -18.191400    -18.191400
   0.16763    -18.191042    -18.191042
   0.16217    -18.190763    -18.190763
   0.15671    -18.190585    -18.190585
   0.15125    -18.190523    -18.190523
   0.15125    -18.190523    -18.190523
   0.13444    -18.190381    -18.190381
   0.11764    -18.190087    -18.190087
   0.10083    -18.188199    -18.188199
   0.08403    -18.180342    -18.180342
   0.06722    -18.172635    -18.172635
   0.05042    -18.165790    -18.165790
   0.03361    -18.160292    -18.160292
   0.01681    -18.156684    -18.156684
   0.00000    -18.155420    -18.155420
 
 
# Band-Index   11
   0.00000    -18.032966    -18.032966
   0.01681    -18.032224    -18.032224
   0.03361    -18.030290    -18.030290
   0.05042    -18.028332    -18.028332
   0.06722    -18.029481    -18.029481
   0.08403    -18.032300    -18.032300
   0.10083    -18.033537    -18.033537
   0.11764    -18.032709    -18.032709
   0.13444    -18.030487    -18.030487
   0.15125    -18.028948    -18.028948
   0.15125    -18.028948    -18.028948
   0.15671    -18.029017    -18.029017
   0.16217    -18.029205    -18.029205
   0.16763    -18.029469    -18.029469
   0.17309    -18.029765    -18.029765
   0.17855    -18.030066    -18.030066
   0.18401    -18.030355    -18.030355
   0.18947    -18.030627    -18.030627
   0.19493    -18.030878    -18.030878
   0.20039    -18.031109    -18.031109
   0.20039    -18.031109    -18.031109
   0.21469    -18.032711    -18.032711
   0.22898    -18.033550    -18.033550
   0.24328    -18.033351    -18.033351
   0.25758    -18.031956    -18.031956
   0.27187    -18.029333    -18.029333
   0.28617    -18.025547    -18.025547
   0.30046    -18.020743    -18.020743
   0.31476    -18.015137    -18.015137
   0.32905    -18.009903    -18.009903
   0.32905    -18.009903    -18.009903
   0.34335    -18.015137    -18.015137
   0.35764    -18.020743    -18.020743
   0.37194    -18.025547    -18.025547
   0.38624    -18.029333    -18.029333
   0.40053    -18.031956    -18.031956
   0.41483    -18.033351    -18.033351
   0.42912    -18.033550    -18.033550
   0.44342    -18.032711    -18.032711
   0.45771    -18.031109    -18.031109
   0.45771    -18.031109    -18.031109
   0.46317    -18.030880    -18.030880
   0.46863    -18.030630    -18.030630
   0.47409    -18.030358    -18.030358
   0.47956    -18.030068    -18.030068
   0.48502    -18.029765    -18.029765
   0.49048    -18.029466    -18.029466
   0.49594    -18.029199    -18.029199
   0.50140    -18.029007    -18.029007
   0.50686    -18.028937    -18.028937
   0.50686    -18.028937    -18.028937
   0.52366    -18.030493    -18.030493
   0.54047    -18.032719    -18.032719
   0.55727    -18.033526    -18.033526
   0.57408    -18.032243    -18.032243
   0.59088    -18.029334    -18.029334
   0.60769    -18.028183    -18.028183
   0.62450    -18.030241    -18.030241
   0.64130    -18.032213    -18.032213
   0.65811    -18.032966    -18.032966
 
 
# Band-Index   12
   0.65811    -18.009826    -18.009826
   0.64130    -18.011527    -18.011527
   0.62450    -18.015825    -18.015825
   0.60769    -18.020543    -18.020543
   0.59088    -18.021517    -18.021517
   0.57408    -18.019737    -18.019737
   0.55727    -18.018581    -18.018581
   0.54047    -18.018887    -18.018887
   0.52366    -18.020535    -18.020535
   0.50686    -18.021853    -18.021853
   0.50686    -18.021853    -18.021853
   0.50140    -18.021672    -18.021672
   0.49594    -18.021157    -18.021157
   0.49048    -18.020368    -18.020368
   0.48502    -18.019373    -18.019373
   0.47956    -18.018235    -18.018235
   0.47409    -18.017015    -18.017015
   0.46863    -18.015774    -18.015774
   0.46317    -18.014574    -18.014574
   0.45771    -18.013485    -18.013485
   0.45771    -18.013485    -18.013485
   0.44342    -18.004476    -18.004476
   0.42912    -17.994709    -17.994709
   0.41483    -17.984566    -17.984566
   0.40053    -17.975284    -17.975284
   0.38624    -17.981673    -17.981673
   0.37194    -17.988361    -17.988361
   0.35764    -17.995198    -17.995198
   0.34335    -18.002004    -18.002004
   0.32905    -18.007635    -18.007635
   0.32905    -18.007635    -18.007635
   0.31476    -18.002004    -18.002004
   0.30046    -17.995198    -17.995198
   0.28617    -17.988361    -17.988361
   0.27187    -17.981673    -17.981673
   0.25758    -17.975284    -17.975284
   0.24328    -17.984566    -17.984566
   0.22898    -17.994709    -17.994709
   0.21469    -18.004476    -18.004476
   0.20039    -18.013485    -18.013485
   0.20039    -18.013485    -18.013485
   0.19493    -18.014552    -18.014552
   0.18947    -18.015730    -18.015730
   0.18401    -18.016951    -18.016951
   0.17855    -18.018153    -18.018153
   0.17309    -18.019274    -18.019274
   0.16763    -18.020255    -18.020255
   0.16217    -18.021031    -18.021031
   0.15671    -18.021537    -18.021537
   0.15125    -18.021714    -18.021714
   0.15125    -18.021714    -18.021714
   0.13444    -18.020419    -18.020419
   0.11764    -18.018787    -18.018787
   0.10083    -18.018479    -18.018479
   0.08403    -18.019610    -18.019610
   0.06722    -18.021320    -18.021320
   0.05042    -18.020363    -18.020363
   0.03361    -18.015760    -18.015760
   0.01681    -18.011512    -18.011512
   0.00000    -18.009826    -18.009826
 
 
# Band-Index   13
   0.00000    -17.917846    -17.917846
   0.01681    -17.916077    -17.916077
   0.03361    -17.913311    -17.913311
   0.05042    -17.916645    -17.916645
   0.06722    -17.923118    -17.923118
   0.08403    -17.930388    -17.930388
   0.10083    -17.937343    -17.937343
   0.11764    -17.943033    -17.943033
   0.13444    -17.946719    -17.946719
   0.15125    -17.947986    -17.947986
   0.15125    -17.947986    -17.947986
   0.15671    -17.948084    -17.948084
   0.16217    -17.948370    -17.948370
   0.16763    -17.948831    -17.948831
   0.17309    -17.949440    -17.949440
   0.17855    -17.950164    -17.950164
   0.18401    -17.950957    -17.950957
   0.18947    -17.951766    -17.951766
   0.19493    -17.952533    -17.952533
   0.20039    -17.953189    -17.953189
   0.20039    -17.953189    -17.953189
   0.21469    -17.958232    -17.958232
   0.22898    -17.963543    -17.963543
   0.24328    -17.969211    -17.969211
   0.25758    -17.974373    -17.974373
   0.27187    -17.964520    -17.964520
   0.28617    -17.955295    -17.955295
   0.30046    -17.947210    -17.947210
   0.31476    -17.941179    -17.941179
   0.32905    -17.938803    -17.938803
   0.32905    -17.938803    -17.938803
   0.34335    -17.941179    -17.941179
   0.35764    -17.947210    -17.947210
   0.37194    -17.955295    -17.955295
   0.38624    -17.964520    -17.964520
   0.40053    -17.974373    -17.974373
   0.41483    -17.969211    -17.969211
   0.42912    -17.963543    -17.963543
   0.44342    -17.958232    -17.958232
   0.45771    -17.953189    -17.953189
   0.45771    -17.953189    -17.953189
   0.46317    -17.952521    -17.952521
   0.46863    -17.951744    -17.951744
