#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.65811    -22.927619    -22.925341
 
 
# Band-Index    4
   0.65811    -22.924727    -22.922479
   0.64130    -22.924725    -22.922476
   0.62450    -22.924724    -22.922475
   0.60769    -22.924723    -22.922475
   0.59088    -22.924723    -22.922474
   0.57408    -22.924722    -22.922474
   0.55727    -22.924720    -22.922472
   0.54047    -22.924721    -22.922472
   0.52366    -22.924721    -22.922473
   0.50686    -22.924722    -22.922473
   0.50686    -22.924722    -22.922473
   0.50140    -22.924723    -22.922474
   0.49594    -22.924722    -22.922474
   0.49048    -22.924723    -22.922475
   0.48502    -22.924724    -22.922475
   0.47956    -22.924725    -22.922476
   0.47409    -22.924724    -22.922475
   0.46863    -22.924723    -22.922474
   0.46317    -22.924721    -22.922473
   0.45771    -22.924723    -22.922474
   0.45771    -22.924723    -22.922474
   0.44342    -22.924720    -22.922471
   0.42912    -22.924722    -22.922473
   0.41483    -22.924722    -22.922473
   0.40053    -22.924722    -22.922474
   0.38624    -22.924721    -22.922472
   0.37194    -22.924721    -22.922473
   0.35764    -22.924721    -22.922473
   0.34335    -22.924720    -22.922471
   0.32905    -22.924720    -22.922472
   0.32905    -22.924720    -22.922472
   0.31476    -22.924720    -22.922471
   0.30046    -22.924721    -22.922473
   0.28617    -22.924721    -22.922473
   0.27187    -22.924721    -22.922472
   0.25758    -22.924722    -22.922474
   0.24328    -22.924722    -22.922473
   0.22898    -22.924722    -22.922473
   0.21469    -22.924720    -22.922471
   0.20039    -22.924723    -22.922474
   0.20039    -22.924723    -22.922474
   0.19493    -22.924721    -22.922473
   0.18947    -22.924723    -22.922474
   0.18401    -22.924724    -22.922475
   0.17855    -22.924725    -22.922476
   0.17309    -22.924723    -22.922475
   0.16763    -22.924723    -22.922475
   0.16217    -22.924722    -22.922474
   0.15671    -22.924723    -22.922474
   0.15125    -22.924722    -22.922473
   0.15125    -22.924722    -22.922473
   0.13444    -22.924721    -22.922473
   0.11764    -22.924721    -22.922472
   0.10083    -22.924720    -22.922472
   0.08403    -22.924722    -22.922474
   0.06722    -22.924723    -22.922474
   0.05042    -22.924723    -22.922475
   0.03361    -22.924724    -22.922475
   0.01681    -22.924725    -22.922476
   0.00000    -22.924727    -22.922479
 
 
# Band-Index    5
   0.00000    -22.908487    -22.900857
   0.01681    -22.908484    -22.900854
   0.03361    -22.908481    -22.900851
   0.05042    -22.908481    -22.900851
   0.06722    -22.908480    -22.900850
   0.08403    -22.908481    -22.900851
   0.10083    -22.908484    -22.900854
   0.11764    -22.908485    -22.900856
   0.13444    -22.908488    -22.900858
   0.15125    -22.908489    -22.900860
   0.15125    -22.908489    -22.900860
   0.15671    -22.908489    -22.900860
   0.16217    -22.908489    -22.900860
   0.16763    -22.908490    -22.900861
   0.17309    -22.908490    -22.900861
   0.17855    -22.908490    -22.900860
   0.18401    -22.908488    -22.900858
   0.18947    -22.908489    -22.900859
   0.19493    -22.908487    -22.900857
   0.20039    -22.908488    -22.900858
   0.20039    -22.908488    -22.900858
   0.21469    -22.908486    -22.900856
   0.22898    -22.908485    -22.900856
   0.24328    -22.908484    -22.900855
   0.25758    -22.908481    -22.900851
   0.27187    -22.908479    -22.900849
   0.28617    -22.908478    -22.900848
   0.30046    -22.908479    -22.900849
   0.31476    -22.908478    -22.900848
   0.32905    -22.908478    -22.900847
   0.32905    -22.908478    -22.900847
   0.34335    -22.908478    -22.900848
   0.35764    -22.908479    -22.900849
   0.37194    -22.908478    -22.900848
   0.38624    -22.908479    -22.900849
   0.40053    -22.908481    -22.900851
   0.41483    -22.908484    -22.900855
   0.42912    -22.908485    -22.900856
   0.44342    -22.908486    -22.900856
   0.45771    -22.908488    -22.900858
   0.45771    -22.908488    -22.900858
   0.46317    -22.908487    -22.900857
   0.46863    -22.908489    -22.900859
   0.47409    -22.908488    -22.900858
   0.47956    -22.908490    -22.900860
   0.48502    -22.908490    -22.900860
   0.49048    -22.908490    -22.900861
   0.49594    -22.908489    -22.900860
   0.50140    -22.908489    -22.900860
   0.50686    -22.908489    -22.900860
   0.50686    -22.908489    -22.900860
   0.52366    -22.908488    -22.900858
   0.54047    -22.908485    -22.900856
   0.55727    -22.908484    -22.900854
   0.57408    -22.908481    -22.900852
   0.59088    -22.908480    -22.900850
   0.60769    -22.908481    -22.900851
   0.62450    -22.908481    -22.900851
   0.64130    -22.908484    -22.900854
   0.65811    -22.908487    -22.900857
 
 
# Band-Index    6
   0.65811    -22.906050    -22.898357
   0.64130    -22.906047    -22.898355
   0.62450    -22.906044    -22.898351
   0.60769    -22.906043    -22.898351
   0.59088    -22.906043    -22.898351
   0.57408    -22.906044    -22.898352
   0.55727    -22.906047    -22.898355
   0.54047    -22.906048    -22.898356
   0.52366    -22.906050    -22.898359
   0.50686    -22.906052    -22.898360
   0.50686    -22.906052    -22.898360
   0.50140    -22.906052    -22.898360
   0.49594    -22.906052    -22.898360
   0.49048    -22.906053    -22.898361
   0.48502    -22.906053    -22.898361
   0.47956    -22.906053    -22.898361
   0.47409    -22.906050    -22.898358
   0.46863    -22.906052    -22.898360
   0.46317    -22.906050    -22.898358
   0.45771    -22.906051    -22.898359
   0.45771    -22.906051    -22.898359
   0.44342    -22.906049    -22.898357
   0.42912    -22.906048    -22.898357
   0.41483    -22.906047    -22.898356
   0.40053    -22.906043    -22.898352
   0.38624    -22.906042    -22.898350
   0.37194    -22.906041    -22.898349
   0.35764    -22.906042    -22.898350
   0.34335    -22.906041    -22.898348
   0.32905    -22.906040    -22.898348
   0.32905    -22.906040    -22.898348
   0.31476    -22.906041    -22.898348
   0.30046    -22.906042    -22.898350
   0.28617    -22.906041    -22.898349
   0.27187    -22.906042    -22.898350
   0.25758    -22.906043    -22.898352
   0.24328    -22.906047    -22.898356
   0.22898    -22.906048    -22.898357
   0.21469    -22.906049    -22.898357
   0.20039    -22.906051    -22.898359
   0.20039    -22.906051    -22.898359
   0.19493    -22.906050    -22.898358
   0.18947    -22.906052    -22.898360
   0.18401    -22.906050    -22.898358
   0.17855    -22.906053    -22.898361
   0.17309    -22.906053    -22.898361
   0.16763    -22.906053    -22.898361
   0.16217    -22.906052    -22.898360
   0.15671    -22.906052    -22.898360
   0.15125    -22.906052    -22.898360
   0.15125    -22.906052    -22.898360
   0.13444    -22.906050    -22.898359
   0.11764    -22.906048    -22.898356
   0.10083    -22.906047    -22.898355
   0.08403    -22.906044    -22.898352
   0.06722    -22.906043    -22.898351
   0.05042    -22.906043    -22.898351
   0.03361    -22.906044    -22.898351
   0.01681    -22.906047    -22.898354
   0.00000    -22.906050    -22.898357
 
 
# Band-Index    7
   0.00000    -22.878690    -22.870196
   0.01681    -22.878691    -22.870197
   0.03361    -22.878689    -22.870195
   0.05042    -22.878689    -22.870194
   0.06722    -22.878687    -22.870193
   0.08403    -22.878684    -22.870190
   0.10083    -22.878681    -22.870187
   0.11764    -22.878680    -22.870186
   0.13444    -22.878679    -22.870185
   0.15125    -22.878679    -22.870185
   0.15125    -22.878679    -22.870185
   0.15671    -22.878680    -22.870186
   0.16217    -22.878681    -22.870186
   0.16763    -22.878682    -22.870187
   0.17309    -22.878682    -22.870188
   0.17855    -22.878683    -22.870189
   0.18401    -22.878681    -22.870187
   0.18947    -22.878680    -22.870186
   0.19493    -22.878680    -22.870185
   0.20039    -22.878679    -22.870185
   0.20039    -22.878679    -22.870185
   0.21469    -22.878680    -22.870186
   0.22898    -22.878684    -22.870190
   0.24328    -22.878686    -22.870192
   0.25758    -22.878685    -22.870191
   0.27187    -22.878685    -22.870191
   0.28617    -22.878684    -22.870190
   0.30046    -22.878682    -22.870188
   0.31476    -22.878681    -22.870187
   0.32905    -22.878683    -22.870189
   0.32905    -22.878683    -22.870189
   0.34335    -22.878681    -22.870187
   0.35764    -22.878682    -22.870188
   0.37194    -22.878684    -22.870190
   0.38624    -22.878685    -22.870191
   0.40053    -22.878685    -22.870191
   0.41483    -22.878686    -22.870192
   0.42912    -22.878684    -22.870190
   0.44342    -22.878680    -22.870186
   0.45771    -22.878679    -22.870185
   0.45771    -22.878679    -22.870185
   0.46317    -22.878680    -22.870185
   0.46863    -22.878680    -22.870186
   0.47409    -22.878681    -22.870187
   0.47956    -22.878683    -22.870189
   0.48502    -22.878682    -22.870188
   0.49048    -22.878681    -22.870187
   0.49594    -22.878681    -22.870186
   0.50140    -22.878680    -22.870186
   0.50686    -22.878679    -22.870185
   0.50686    -22.878679    -22.870185
   0.52366    -22.878679    -22.870185
   0.54047    -22.878680    -22.870186
   0.55727    -22.878681    -22.870187
   0.57408    -22.878684    -22.870190
   0.59088    -22.878687    -22.870193
   0.60769    -22.878689    -22.870194
   0.62450    -22.878689    -22.870195
   0.64130    -22.878691    -22.870197
   0.65811    -22.878690    -22.870196
 
 
# Band-Index    8
   0.65811    -22.876194    -22.867736
   0.64130    -22.876194    -22.867737
   0.62450    -22.876193    -22.867735
   0.60769    -22.876192    -22.867734
   0.59088    -22.876191    -22.867733
   0.57408    -22.876188    -22.867730
   0.55727    -22.876185    -22.867727
   0.54047    -22.876184    -22.867726
   0.52366    -22.876183    -22.867725
   0.50686    -22.876183    -22.867725
   0.50686    -22.876183    -22.867725
   0.50140    -22.876184    -22.867726
   0.49594    -22.876184    -22.867726
   0.49048    -22.876185    -22.867727
   0.48502    -22.876185    -22.867727
   0.47956    -22.876187    -22.867729
   0.47409    -22.876184    -22.867727
   0.46863    -22.876184    -22.867726
   0.46317    -22.876183    -22.867725
   0.45771    -22.876182    -22.867725
   0.45771    -22.876182    -22.867725
   0.44342    -22.876184    -22.867726
   0.42912    -22.876187    -22.867729
   0.41483    -22.876189    -22.867732
   0.40053    -22.876189    -22.867731
   0.38624    -22.876188    -22.867730
   0.37194    -22.876188    -22.867730
   0.35764    -22.876186    -22.867728
   0.34335    -22.876185    -22.867727
   0.32905    -22.876187    -22.867729
   0.32905    -22.876187    -22.867729
   0.31476    -22.876185    -22.867727
   0.30046    -22.876186    -22.867728
   0.28617    -22.876188    -22.867730
   0.27187    -22.876188    -22.867730
   0.25758    -22.876189    -22.867731
   0.24328    -22.876189    -22.867732
   0.22898    -22.876187    -22.867729
   0.21469    -22.876184    -22.867726
   0.20039    -22.876182    -22.867725
   0.20039    -22.876182    -22.867725
   0.19493    -22.876183    -22.867725
   0.18947    -22.876184    -22.867726
   0.18401    -22.876184    -22.867727
   0.17855    -22.876187    -22.867729
   0.17309    -22.876185    -22.867728
   0.16763    -22.876185    -22.867727
   0.16217    -22.876184    -22.867726
   0.15671    -22.876184    -22.867726
   0.15125    -22.876183    -22.867725
   0.15125    -22.876183    -22.867725
   0.13444    -22.876183    -22.867725
   0.11764    -22.876184    -22.867726
   0.10083    -22.876185    -22.867727
   0.08403    -22.876188    -22.867730
   0.06722    -22.876191    -22.867733
   0.05042    -22.876192    -22.867734
   0.03361    -22.876193    -22.867735
   0.01681    -22.876194    -22.867737
   0.00000    -22.876194    -22.867736
 
 
# Band-Index    9
   0.00000    -22.864762    -22.860660
   0.01681    -22.864765    -22.860663
   0.03361    -22.864764    -22.860662
   0.05042    -22.864762    -22.860660
   0.06722    -22.864759    -22.860657
   0.08403    -22.864756    -22.860654
   0.10083    -22.864755    -22.860652
   0.11764    -22.864753    -22.860650
   0.13444    -22.864750    -22.860648
   0.15125    -22.864752    -22.860649
   0.15125    -22.864752    -22.860649
   0.15671    -22.864751    -22.860649
   0.16217    -22.864752    -22.860649
   0.16763    -22.864752    -22.860650
   0.17309    -22.864753    -22.860650
   0.17855    -22.864754    -22.860652
   0.18401    -22.864754    -22.860652
   0.18947    -22.864753    -22.860651
   0.19493    -22.864753    -22.860651
   0.20039    -22.864755    -22.860653
   0.20039    -22.864755    -22.860653
   0.21469    -22.864754    -22.860652
   0.22898    -22.864757    -22.860655
   0.24328    -22.864759    -22.860656
   0.25758    -22.864757    -22.860655
   0.27187    -22.864759    -22.860656
   0.28617    -22.864760    -22.860659
   0.30046    -22.864760    -22.860659
   0.31476    -22.864761    -22.860659
   0.32905    -22.864762    -22.860660
   0.32905    -22.864762    -22.860660
   0.34335    -22.864761    -22.860659
   0.35764    -22.864760    -22.860659
   0.37194    -22.864760    -22.860659
   0.38624    -22.864759    -22.860656
   0.40053    -22.864757    -22.860655
   0.41483    -22.864759    -22.860656
   0.42912    -22.864757    -22.860655
   0.44342    -22.864754    -22.860652
   0.45771    -22.864755    -22.860653
   0.45771    -22.864755    -22.860653
   0.46317    -22.864753    -22.860651
   0.46863    -22.864754    -22.860651
   0.47409    -22.864754    -22.860652
   0.47956    -22.864754    -22.860652
   0.48502    -22.864753    -22.860650
   0.49048    -22.864752    -22.860650
   0.49594    -22.864752    -22.860649
   0.50140    -22.864751    -22.860649
   0.50686    -22.864752    -22.860649
   0.50686    -22.864752    -22.860649
   0.52366    -22.864750    -22.860648
   0.54047    -22.864753    -22.860650
   0.55727    -22.864755    -22.860652
   0.57408    -22.864756    -22.860654
   0.59088    -22.864759    -22.860657
   0.60769    -22.864762    -22.860660
   0.62450    -22.864764    -22.860662
   0.64130    -22.864765    -22.860663
   0.65811    -22.864762    -22.860660
 
 
# Band-Index   10
   0.65811    -22.862225    -22.858183
   0.64130    -22.862228    -22.858187
   0.62450    -22.862228    -22.858186
   0.60769    -22.862225    -22.858183
   0.59088    -22.862222    -22.858181
   0.57408    -22.862219    -22.858178
   0.55727    -22.862218    -22.858176
   0.54047    -22.862216    -22.858174
   0.52366    -22.862214    -22.858172
   0.50686    -22.862215    -22.858173
   0.50686    -22.862215    -22.858173
   0.50140    -22.862215    -22.858173
   0.49594    -22.862215    -22.858173
   0.49048    -22.862215    -22.858173
   0.48502    -22.862216    -22.858174
   0.47956    -22.862218    -22.858176
   0.47409    -22.862217    -22.858175
   0.46863    -22.862217    -22.858175
   0.46317    -22.862217    -22.858175
   0.45771    -22.862218    -22.858177
   0.45771    -22.862218    -22.858177
   0.44342    -22.862217    -22.858175
   0.42912    -22.862221    -22.858178
   0.41483    -22.862222    -22.858180
   0.40053    -22.862220    -22.858178
   0.38624    -22.862222    -22.858180
   0.37194    -22.862224    -22.858182
   0.35764    -22.862224    -22.858183
   0.34335    -22.862224    -22.858183
   0.32905    -22.862225    -22.858184
   0.32905    -22.862225    -22.858184
   0.31476    -22.862224    -22.858183
   0.30046    -22.862224    -22.858183
   0.28617    -22.862224    -22.858182
   0.27187    -22.862222    -22.858180
   0.25758    -22.862220    -22.858178
   0.24328    -22.862222    -22.858180
   0.22898    -22.862221    -22.858178
   0.21469    -22.862217    -22.858175
   0.20039    -22.862218    -22.858177
   0.20039    -22.862218    -22.858177
   0.19493    -22.862217    -22.858175
   0.18947    -22.862217    -22.858175
   0.18401    -22.862217    -22.858175
   0.17855    -22.862218    -22.858176
   0.17309    -22.862216    -22.858174
   0.16763    -22.862215    -22.858173
   0.16217    -22.862215    -22.858173
   0.15671    -22.862215    -22.858173
   0.15125    -22.862215    -22.858173
   0.15125    -22.862215    -22.858173
   0.13444    -22.862214    -22.858172
   0.11764    -22.862216    -22.858174
   0.10083    -22.862218    -22.858176
   0.08403    -22.862219    -22.858178
   0.06722    -22.862222    -22.858181
   0.05042    -22.862225    -22.858183
   0.03361    -22.862228    -22.858186
   0.01681    -22.862228    -22.858187
   0.00000    -22.862225    -22.858183
 
 
# Band-Index   11
   0.00000    -17.852810    -17.852228
   0.01681    -17.852745    -17.852166
   0.03361    -17.852550    -17.851980
   0.05042    -17.852230    -17.851675
   0.06722    -17.851798    -17.851262
   0.08403    -17.851263    -17.850751
   0.10083    -17.850645    -17.850158
   0.11764    -17.849961    -17.849501
   0.13444    -17.849244    -17.848812
   0.15125    -17.848702    -17.848297
   0.15125    -17.848702    -17.848297
   0.15671    -17.848714    -17.848308
   0.16217    -17.848747    -17.848338
   0.16763    -17.848796    -17.848384
   0.17309    -17.848854    -17.848440
   0.17855    -17.848919    -17.848501
   0.18401    -17.848987    -17.848566
   0.18947    -17.849058    -17.848634
   0.19493    -17.849131    -17.848704
   0.20039    -17.849206    -17.848775
   0.20039    -17.849206    -17.848775
   0.21469    -17.849846    -17.849391
   0.22898    -17.850466    -17.849986
   0.24328    -17.851037    -17.850535
   0.25758    -17.851545    -17.851022
   0.27187    -17.851979    -17.851438
   0.28617    -17.852328    -17.851771
   0.30046    -17.852582    -17.852013
   0.31476    -17.852737    -17.852161
   0.32905    -17.852789    -17.852211
   0.32905    -17.852789    -17.852211
   0.34335    -17.852737    -17.852161
   0.35764    -17.852582    -17.852013
   0.37194    -17.852328    -17.851771
   0.38624    -17.851979    -17.851438
   0.40053    -17.851545    -17.851022
   0.41483    -17.851037    -17.850535
   0.42912    -17.850466    -17.849986
   0.44342    -17.849846    -17.849391
   0.45771    -17.849206    -17.848775
   0.45771    -17.849206    -17.848775
   0.46317    -17.849131    -17.848704
   0.46863    -17.849058    -17.848633
   0.47409    -17.848986    -17.848565
   0.47956    -17.848918    -17.848500
   0.48502    -17.848852    -17.848437
   0.49048    -17.848792    -17.848381
   0.49594    -17.848742    -17.848334
   0.50140    -17.848709    -17.848303
   0.50686    -17.848697    -17.848292
   0.50686    -17.848697    -17.848292
   0.52366    -17.849242    -17.848810
   0.54047    -17.849960    -17.849500
   0.55727    -17.850644    -17.850157
   0.57408    -17.851263    -17.850750
   0.59088    -17.851797    -17.851262
   0.60769    -17.852230    -17.851675
   0.62450    -17.852550    -17.851980
   0.64130    -17.852745    -17.852166
   0.65811    -17.852810    -17.852228
 
 
# Band-Index   12
   0.65811    -17.843951    -17.843655
   0.64130    -17.844019    -17.843722
   0.62450    -17.844225    -17.843923
   0.60769    -17.844558    -17.844250
   0.59088    -17.845009    -17.844691
   0.57408    -17.845563    -17.845233
   0.55727    -17.846201    -17.845855
   0.54047    -17.846899    -17.846533
   0.52366    -17.847625    -17.847237
   0.50686    -17.848175    -17.847762
   0.50686    -17.848175    -17.847762
   0.50140    -17.848163    -17.847751
   0.49594    -17.848129    -17.847719
   0.49048    -17.848081    -17.847674
   0.48502    -17.848021    -17.847617
   0.47956    -17.847955    -17.847554
   0.47409    -17.847885    -17.847487
   0.46863    -17.847812    -17.847417
   0.46317    -17.847738    -17.847346
   0.45771    -17.847663    -17.847273
   0.45771    -17.847663    -17.847273
   0.44342    -17.847012    -17.846643
   0.42912    -17.846378    -17.846027
   0.41483    -17.845788    -17.845452
   0.40053    -17.845258    -17.844935
   0.38624    -17.844805    -17.844492
   0.37194    -17.844439    -17.844133
   0.35764    -17.844171    -17.843870
   0.34335    -17.844006    -17.843709
   0.32905    -17.843951    -17.843655
   0.32905    -17.843951    -17.843655
   0.31476    -17.844006    -17.843709
   0.30046    -17.844171    -17.843870
   0.28617    -17.844439    -17.844133
   0.27187    -17.844805    -17.844492
   0.25758    -17.845258    -17.844935
   0.24328    -17.845788    -17.845452
   0.22898    -17.846378    -17.846027
   0.21469    -17.847012    -17.846643
   0.20039    -17.847663    -17.847273
   0.20039    -17.847663    -17.847273
   0.19493    -17.847738    -17.847346
   0.18947    -17.847812    -17.847417
   0.18401    -17.847884    -17.847486
   0.17855    -17.847953    -17.847553
   0.17309    -17.848018    -17.847614
   0.16763    -17.848077    -17.847670
   0.16217    -17.848125    -17.847715
   0.15671    -17.848158    -17.847746
   0.15125    -17.848170    -17.847757
   0.15125    -17.848170    -17.847757
   0.13444    -17.847624    -17.847236
   0.11764    -17.846898    -17.846532
   0.10083    -17.846200    -17.845854
   0.08403    -17.845563    -17.845232
   0.06722    -17.845009    -17.844691
   0.05042    -17.844558    -17.844250
   0.03361    -17.844224    -17.843923
   0.01681    -17.844019    -17.843722
   0.00000    -17.843951    -17.843655
 
 
# Band-Index   13
   0.00000    -17.806128    -17.781509
   0.01681    -17.806090    -17.781440
   0.03361    -17.805979    -17.781227
   0.05042    -17.805801    -17.780878
   0.06722    -17.805572    -17.780406
   0.08403    -17.805316    -17.779827
   0.10083    -17.805060    -17.779177
   0.11764    -17.804838    -17.778523
   0.13444    -17.804687    -17.777998
   0.15125    -17.804634    -17.777792
   0.15125    -17.804634    -17.777792
   0.15671    -17.804635    -17.777796
   0.16217    -17.804637    -17.777806
   0.16763    -17.804641    -17.777822
   0.17309    -17.804646    -17.777845
   0.17855    -17.804652    -17.777873
   0.18401    -17.804659    -17.777906
   0.18947    -17.804667    -17.777945
   0.19493    -17.804677    -17.777988
   0.20039    -17.804688    -17.778036
   0.20039    -17.804688    -17.778036
   0.21469    -17.804827    -17.778593
   0.22898    -17.805043    -17.779297
   0.24328    -17.805313    -17.780019
   0.25758    -17.805608    -17.780693
   0.27187    -17.805898    -17.781283
   0.28617    -17.806156    -17.781766
   0.30046    -17.806357    -17.782123
   0.31476    -17.806485    -17.782341
   0.32905    -17.806530    -17.782416
   0.32905    -17.806530    -17.782416
   0.34335    -17.806485    -17.782341
   0.35764    -17.806357    -17.782123
   0.37194    -17.806156    -17.781766
   0.38624    -17.805898    -17.781283
   0.40053    -17.805608    -17.780693
   0.41483    -17.805313    -17.780019
   0.42912    -17.805043    -17.779297
   0.44342    -17.804827    -17.778593
   0.45771    -17.804688    -17.778036
   0.45771    -17.804688    -17.778036
   0.46317    -17.804676    -17.777986
   0.46863    -17.804667    -17.777942
