#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 516
# Band-Index    1
   0.45771    -21.352990    -21.335889
   0.45771    -21.352990    -21.335889
   0.44342    -21.347159    -21.330106
   0.42912    -21.341190    -21.324224
   0.41483    -21.335256    -21.318441
   0.40053    -21.329591    -21.313019
   0.38624    -21.324488    -21.308274
   0.37194    -21.320271    -21.304510
   0.35764    -21.317195    -21.301892
   0.34335    -21.315367    -21.300402
   0.32905    -21.314768    -21.299925
   0.32905    -21.314768    -21.299925
   0.31476    -21.315367    -21.300402
   0.30046    -21.317195    -21.301892
   0.28617    -21.320271    -21.304510
   0.27187    -21.324488    -21.308274
   0.25758    -21.329591    -21.313019
   0.24328    -21.335256    -21.318441
   0.22898    -21.341190    -21.324224
   0.21469    -21.347159    -21.330106
   0.20039    -21.352990    -21.335889
   0.20039    -21.352990    -21.335889
   0.19493    -21.353641    -21.336532
   0.18947    -21.354249    -21.337127
   0.18401    -21.354816    -21.337673
   0.17855    -21.355339    -21.338168
   0.17309    -21.355817    -21.338609
   0.16763    -21.356245    -21.338993
   0.16217    -21.356605    -21.339304
   0.15671    -21.356865    -21.339517
   0.15125    -21.356964    -21.339595
   0.15125    -21.356964    -21.339595
   0.13444    -21.351322    -21.334014
   0.11764    -21.344308    -21.326976
   0.10083    -21.336900    -21.319539
   0.08403    -21.329245    -21.311856
   0.06722    -21.321517    -21.304104
   0.05042    -21.313953    -21.296514
   0.03361    -21.306921    -21.289432
   0.01681    -21.301197    -21.283574
   0.00000    -21.298689    -21.280916
 
 
# Band-Index    5
   0.00000    -21.279625    -21.267306
   0.01681    -21.278714    -21.266925
   0.03361    -21.278331    -21.266542
   0.05042    -21.277952    -21.266182
   0.06722    -21.277412    -21.265711
   0.08403    -21.276709    -21.265109
   0.10083    -21.275915    -21.264432
   0.11764    -21.275159    -21.263791
   0.13444    -21.274607    -21.263326
   0.15125    -21.274403    -21.263155
   0.15125    -21.274403    -21.263155
   0.15671    -21.274429    -21.263174
   0.16217    -21.274502    -21.263227
   0.16763    -21.274620    -21.263314
   0.17309    -21.274773    -21.263427
   0.17855    -21.274953    -21.263560
   0.18401    -21.275145    -21.263703
   0.18947    -21.275342    -21.263850
   0.19493    -21.275533    -21.263993
   0.20039    -21.275709    -21.264126
   0.20039    -21.275709    -21.264126
   0.21469    -21.277291    -21.265337
   0.22898    -21.278921    -21.266552
   0.24328    -21.280364    -21.267522
   0.25758    -21.281397    -21.267993
   0.27187    -21.281837    -21.267752
   0.28617    -21.281607    -21.266741
   0.30046    -21.280848    -21.265204
   0.31476    -21.279997    -21.263760
   0.32905    -21.279624    -21.263162
   0.32905    -21.279624    -21.263162
   0.34335    -21.279997    -21.263760
   0.35764    -21.280848    -21.265204
   0.37194    -21.281607    -21.266741
   0.38624    -21.281837    -21.267752
   0.40053    -21.281397    -21.267993
   0.41483    -21.280364    -21.267522
   0.42912    -21.278921    -21.266552
   0.44342    -21.277291    -21.265337
   0.45771    -21.275709    -21.264126
   0.45771    -21.275709    -21.264126
   0.46317    -21.275514    -21.263975
   0.46863    -21.275303    -21.263814
   0.47409    -21.275087    -21.263650
   0.47956    -21.274877    -21.263491
   0.48502    -21.274681    -21.263343
   0.49048    -21.274514    -21.263218
   0.49594    -21.274386    -21.263122
   0.50140    -21.274305    -21.263063
   0.50686    -21.274277    -21.263042
   0.50686    -21.274277    -21.263042
   0.52366    -21.274482    -21.263213
   0.54047    -21.275035    -21.263680
   0.55727    -21.275793    -21.264322
   0.57408    -21.276587    -21.265001
   0.59088    -21.277290    -21.265605
   0.60769    -21.277828    -21.266080
   0.62450    -21.278200    -21.266451
   0.64130    -21.278576    -21.266871
   0.65811    -21.279625    -21.267306
 
 
# Band-Index    6
   0.65811    -21.278086    -21.263156
   0.64130    -21.276941    -21.261287
   0.62450    -21.272452    -21.256820
   0.60769    -21.266977    -21.251446
   0.59088    -21.261209    -21.245747
   0.57408    -21.255360    -21.239900
   0.55727    -21.249630    -21.234081
   0.54047    -21.244392    -21.228638
   0.52366    -21.240369    -21.224309
   0.50686    -21.238759    -21.222508
   0.50686    -21.238759    -21.222508
   0.50140    -21.238657    -21.222408
   0.49594    -21.238355    -21.222109
   0.49048    -21.237866    -21.221624
   0.48502    -21.237211    -21.220970
   0.47956    -21.236423    -21.220179
   0.47409    -21.235542    -21.219285
   0.46863    -21.234624    -21.218346
   0.46317    -21.233739    -21.217435
   0.45771    -21.232983    -21.216658
   0.45771    -21.232983    -21.216658
   0.44342    -21.227683    -21.211338
   0.42912    -21.224708    -21.208705
   0.41483    -21.224785    -21.208917
   0.40053    -21.225495    -21.209742
   0.38624    -21.226928    -21.211303
   0.37194    -21.228954    -21.213487
   0.35764    -21.231162    -21.215888
   0.34335    -21.232926    -21.217833
   0.32905    -21.233608    -21.218592
   0.32905    -21.233608    -21.218592
   0.31476    -21.232926    -21.217833
   0.30046    -21.231162    -21.215888
   0.28617    -21.228954    -21.213487
   0.27187    -21.226928    -21.211303
   0.25758    -21.225495    -21.209742
   0.24328    -21.224785    -21.208917
   0.22898    -21.224708    -21.208705
   0.21469    -21.227683    -21.211338
   0.20039    -21.232983    -21.216658
   0.20039    -21.232983    -21.216658
   0.19493    -21.233690    -21.217374
   0.18947    -21.234529    -21.218231
   0.18401    -21.235406    -21.219124
   0.17855    -21.236250    -21.219978
   0.17309    -21.237006    -21.220738
   0.16763    -21.237635    -21.221366
   0.16217    -21.238106    -21.221833
   0.15671    -21.238396    -21.222121
   0.15125    -21.238494    -21.222218
   0.15125    -21.238494    -21.222218
   0.13444    -21.240113    -21.224037
   0.11764    -21.244159    -21.228403
   0.10083    -21.249427    -21.233885
   0.08403    -21.255184    -21.239736
   0.06722    -21.261055    -21.245609
   0.05042    -21.266838    -21.251332
   0.03361    -21.272320    -21.256730
   0.01681    -21.276806    -21.261238
   0.00000    -21.278086    -21.263156
 
 
# Band-Index    7
   0.00000    -21.199254    -21.181429
   0.01681    -21.200064    -21.182286
   0.03361    -21.202355    -21.184701
   0.05042    -21.205765    -21.188268
   0.06722    -21.209819    -21.192473
   0.08403    -21.214041    -21.196827
   0.10083    -21.218001    -21.200912
   0.11764    -21.221331    -21.204405
   0.13444    -21.223687    -21.206995
   0.15125    -21.224597    -21.208064
   0.15125    -21.224597    -21.208064
   0.15671    -21.224602    -21.208071
   0.16217    -21.224615    -21.208092
   0.16763    -21.224638    -21.208128
   0.17309    -21.224672    -21.208181
   0.17855    -21.224719    -21.208254
   0.18401    -21.224781    -21.208348
   0.18947    -21.224854    -21.208460
   0.19493    -21.224925    -21.208570
   0.20039    -21.224969    -21.208642
   0.20039    -21.224969    -21.208642
   0.21469    -21.224789    -21.208653
   0.22898    -21.222391    -21.206309
   0.24328    -21.218238    -21.204157
   0.25758    -21.219278    -21.206222
   0.27187    -21.221740    -21.208686
   0.28617    -21.223799    -21.210747
   0.30046    -21.225305    -21.212263
   0.31476    -21.226221    -21.213185
   0.32905    -21.226529    -21.213495
   0.32905    -21.226529    -21.213495
   0.34335    -21.226221    -21.213185
   0.35764    -21.225305    -21.212263
   0.37194    -21.223799    -21.210747
   0.38624    -21.221740    -21.208686
   0.40053    -21.219278    -21.206222
   0.41483    -21.218238    -21.204157
   0.42912    -21.222391    -21.206309
   0.44342    -21.224789    -21.208653
   0.45771    -21.224969    -21.208642
   0.45771    -21.224969    -21.208642
   0.46317    -21.224954    -21.208588
   0.46863    -21.224908    -21.208496
   0.47409    -21.224855    -21.208401
   0.47956    -21.224810    -21.208321
   0.48502    -21.224775    -21.208258
   0.49048    -21.224749    -21.208213
   0.49594    -21.224732    -21.208182
   0.50140    -21.224723    -21.208165
   0.50686    -21.224719    -21.208159
   0.50686    -21.224719    -21.208159
   0.52366    -21.223787    -21.207077
   0.54047    -21.221392    -21.204457
   0.55727    -21.218030    -21.200937
   0.57408    -21.214049    -21.196831
   0.59088    -21.209814    -21.192465
   0.60769    -21.205755    -21.188254
   0.62450    -21.202346    -21.184688
   0.64130    -21.200060    -21.182281
   0.65811    -21.199254    -21.181429
 
 
# Band-Index    8
   0.65811    -21.186006    -21.170995
   0.64130    -21.185608    -21.170582
   0.62450    -21.184696    -21.169646
   0.60769    -21.184028    -21.169003
   0.59088    -21.184488    -21.169587
   0.57408    -21.186537    -21.171855
   0.55727    -21.189923    -21.175500
   0.54047    -21.193810    -21.179634
   0.52366    -21.197014    -21.183025
   0.50686    -21.198286    -21.184368
   0.50686    -21.198286    -21.184368
   0.50140    -21.198378    -21.184462
   0.49594    -21.198648    -21.184738
   0.49048    -21.199083    -21.185182
   0.48502    -21.199662    -21.185773
   0.47956    -21.200354    -21.186479
   0.47409    -21.201119    -21.187260
   0.46863    -21.201906    -21.188063
   0.46317    -21.202656    -21.188827
   0.45771    -21.203300    -21.189482
   0.45771    -21.203300    -21.189482
   0.44342    -21.207648    -21.193827
   0.42912    -21.211594    -21.197473
   0.41483    -21.214343    -21.198114
   0.40053    -21.211731    -21.194360
   0.38624    -21.207684    -21.190184
   0.37194    -21.204172    -21.186552
   0.35764    -21.201490    -21.183763
   0.34335    -21.199807    -21.182007
   0.32905    -21.199233    -21.181407
   0.32905    -21.199233    -21.181407
   0.31476    -21.199807    -21.182007
   0.30046    -21.201490    -21.183763
   0.28617    -21.204172    -21.186552
   0.27187    -21.207684    -21.190184
   0.25758    -21.211731    -21.194360
   0.24328    -21.214343    -21.198114
   0.22898    -21.211594    -21.197473
   0.21469    -21.207648    -21.193827
   0.20039    -21.203300    -21.189482
   0.20039    -21.203300    -21.189482
   0.19493    -21.202729    -21.188904
   0.18947    -21.202045    -21.188209
   0.18401    -21.201315    -21.187466
   0.17855    -21.200598    -21.186734
   0.17309    -21.199944    -21.186067
   0.16763    -21.199395    -21.185507
   0.16217    -21.198980    -21.185084
   0.15671    -21.198723    -21.184822
   0.15125    -21.198635    -21.184732
   0.15125    -21.198635    -21.184732
   0.13444    -21.197332    -21.183355
   0.11764    -21.194060    -21.179894
   0.10083    -21.190103    -21.175686
   0.08403    -21.186655    -21.171975
   0.06722    -21.184553    -21.169654
   0.05042    -21.184056    -21.169030
   0.03361    -21.184702    -21.169651
   0.01681    -21.185608    -21.170581
   0.00000    -21.186006    -21.170995
 
 
# Band-Index    9
   0.00000    -21.108716    -21.094725
   0.01681    -21.108907    -21.094942
   0.03361    -21.109157    -21.095240
   0.05042    -21.108599    -21.094689
   0.06722    -21.106275    -21.092289
   0.08403    -21.101801    -21.087698
   0.10083    -21.095808    -21.081670
   0.11764    -21.089913    -21.075914
   0.13444    -21.085907    -21.072107
   0.15125    -21.084555    -21.070834
   0.15125    -21.084555    -21.070834
   0.15671    -21.084623    -21.070897
   0.16217    -21.084817    -21.071077
   0.16763    -21.085120    -21.071358
   0.17309    -21.085502    -21.071715
   0.17855    -21.085938    -21.072123
   0.18401    -21.086401    -21.072559
   0.18947    -21.086872    -21.073006
   0.19493    -21.087338    -21.073450
   0.20039    -21.087788    -21.073880
   0.20039    -21.087788    -21.073880
   0.21469    -21.091908    -21.077875
   0.22898    -21.096595    -21.082509
   0.24328    -21.101157    -21.087090
   0.25758    -21.104966    -21.090961
   0.27187    -21.107606    -21.093668
   0.28617    -21.108957    -21.095054
   0.30046    -21.109231    -21.095317
   0.31476    -21.108945    -21.094983
   0.32905    -21.108743    -21.094752
   0.32905    -21.108743    -21.094752
   0.34335    -21.108945    -21.094983
   0.35764    -21.109231    -21.095317
   0.37194    -21.108957    -21.095054
   0.38624    -21.107606    -21.093668
   0.40053    -21.104966    -21.090961
   0.41483    -21.101157    -21.087090
   0.42912    -21.096595    -21.082509
   0.44342    -21.091908    -21.077875
   0.45771    -21.087788    -21.073880
   0.45771    -21.087788    -21.073880
   0.46317    -21.087358    -21.073471
   0.46863    -21.086914    -21.073050
   0.47409    -21.086464    -21.072625
   0.47956    -21.086022    -21.072211
   0.48502    -21.085607    -21.071823
   0.49048    -21.085242    -21.071484
   0.49594    -21.084953    -21.071218
   0.50140    -21.084768    -21.071047
   0.50686    -21.084703    -21.070988
   0.50686    -21.084703    -21.070988
   0.52366    -21.086053    -21.072259
   0.54047    -21.090043    -21.076053
   0.55727    -21.095905    -21.081776
   0.57408    -21.101859    -21.087763
   0.59088    -21.106300    -21.092317
   0.60769    -21.108601    -21.094691
   0.62450    -21.109150    -21.095231
   0.64130    -21.108903    -21.094936
   0.65811    -21.108716    -21.094725
 
 
# Band-Index   10
   0.65811    -21.099299    -21.087489
   0.64130    -21.098442    -21.086563
   0.62450    -21.095978    -21.083911
   0.60769    -21.092238    -21.079911
   0.59088    -21.087654    -21.075032
   0.57408    -21.082558    -21.069599
   0.55727    -21.076975    -21.063583
   0.54047    -21.070561    -21.056588
   0.52366    -21.063607    -21.049031
   0.50686    -21.059831    -21.044940
   0.50686    -21.059831    -21.044940
   0.50140    -21.059623    -21.044736
   0.49594    -21.059013    -21.044135
   0.49048    -21.058029    -21.043162
   0.48502    -21.056711    -21.041855
   0.47956    -21.055109    -21.040259
   0.47409    -21.053283    -21.038433
   0.46863    -21.051314    -21.036454
   0.46317    -21.049333    -21.034451
   0.45771    -21.047627    -21.032726
   0.45771    -21.047627    -21.032726
   0.44342    -21.045199    -21.031262
   0.42912    -21.051983    -21.038337
   0.41483    -21.058154    -21.044754
   0.40053    -21.063912    -21.050723
   0.38624    -21.069323    -21.056321
   0.37194    -21.074276    -21.061450
   0.35764    -21.078470    -21.065814
   0.34335    -21.081406    -21.068892
   0.32905    -21.082486    -21.070032
   0.32905    -21.082486    -21.070032
   0.31476    -21.081406    -21.068892
   0.30046    -21.078470    -21.065814
   0.28617    -21.074276    -21.061450
   0.27187    -21.069323    -21.056321
   0.25758    -21.063912    -21.050723
   0.24328    -21.058154    -21.044754
   0.22898    -21.051983    -21.038337
   0.21469    -21.045199    -21.031262
   0.20039    -21.047627    -21.032726
   0.20039    -21.047627    -21.032726
   0.19493    -21.049258    -21.034373
   0.18947    -21.051201    -21.036338
   0.18401    -21.053152    -21.038301
   0.17855    -21.054970    -21.040120
   0.17309    -21.056570    -21.041714
   0.16763    -21.057889    -21.043023
   0.16217    -21.058876    -21.043999
   0.15671    -21.059488    -21.044603
   0.15125    -21.059696    -21.044808
   0.15125    -21.059696    -21.044808
   0.13444    -21.063522    -21.048951
   0.11764    -21.070526    -21.056560
   0.10083    -21.076953    -21.063569
   0.08403    -21.082534    -21.069580
   0.06722    -21.087629    -21.075008
   0.05042    -21.092215    -21.079886
   0.03361    -21.095962    -21.083892
   0.01681    -21.098436    -21.086556
   0.00000    -21.099299    -21.087489
 
 
# Band-Index   11
   0.00000    -20.989063    -20.977582
   0.01681    -20.987926    -20.976384
   0.03361    -20.984866    -20.973137
   0.05042    -20.981173    -20.969031
   0.06722    -20.981038    -20.967589
   0.08403    -20.988860    -20.974129
   0.10083    -21.000330    -20.985320
   0.11764    -21.012504    -20.997538
   0.13444    -21.023304    -21.008530
   0.15125    -21.028389    -21.013783
   0.15125    -21.028389    -21.013783
   0.15671    -21.028535    -21.013934
   0.16217    -21.028968    -21.014380
   0.16763    -21.029680    -21.015115
   0.17309    -21.030651    -21.016117
   0.17855    -21.031857    -21.017362
   0.18401    -21.033255    -21.018809
   0.18947    -21.034781    -21.020394
   0.19493    -21.036307    -21.021988
   0.20039    -21.037539    -21.023278
   0.20039    -21.037539    -21.023278
   0.21469    -21.036362    -21.021536
   0.22898    -21.025686    -21.011047
   0.24328    -21.016067    -21.001762
   0.25758    -21.008011    -20.994219
   0.27187    -21.001960    -20.988832
   0.28617    -20.998053    -20.985618
   0.30046    -20.995965    -20.984094
   0.31476    -20.995075    -20.983553
   0.32905    -20.994844    -20.983438
   0.32905    -20.994844    -20.983438
   0.34335    -20.995075    -20.983553
   0.35764    -20.995965    -20.984094
   0.37194    -20.998053    -20.985618
   0.38624    -21.001960    -20.988832
   0.40053    -21.008011    -20.994219
   0.41483    -21.016067    -21.001762
   0.42912    -21.025686    -21.011047
   0.44342    -21.036362    -21.021536
   0.45771    -21.037539    -21.023278
   0.45771    -21.037539    -21.023278
   0.46317    -21.036218    -21.021894
   0.46863    -21.034638    -21.020247
   0.47409    -21.033078    -21.018628
   0.47956    -21.031656    -21.017158
   0.48502    -21.030433    -21.015896
   0.49048    -21.029449    -21.014881
   0.49594    -21.028728    -21.014138
   0.50140    -21.028289    -21.013686
   0.50686    -21.028142    -21.013534
   0.50686    -21.028142    -21.013534
   0.52366    -21.023107    -21.008333
   0.54047    -21.012365    -20.997398
   0.55727    -21.000224    -20.985212
   0.57408    -20.988772    -20.974038
   0.59088    -20.980970    -20.967524
   0.60769    -20.981148    -20.969009
   0.62450    -20.984860    -20.973131
   0.64130    -20.987925    -20.976383
   0.65811    -20.989063    -20.977582
 
 
# Band-Index   12
   0.65811    -20.948308    -20.932390
   0.64130    -20.949861    -20.933957
   0.62450    -20.954258    -20.938411
   0.60769    -20.960411    -20.944798
   0.59088    -20.964344    -20.949851
   0.57408    -20.961745    -20.948376
   0.55727    -20.956945    -20.943746
   0.54047    -20.952633    -20.939372
   0.52366    -20.949750    -20.936412
   0.50686    -20.948741    -20.935372
   0.50686    -20.948741    -20.935372
   0.50140    -20.948718    -20.935346
   0.49594    -20.948644    -20.935268
   0.49048    -20.948531    -20.935145
   0.48502    -20.948386    -20.934989
   0.47956    -20.948223    -20.934813
   0.47409    -20.948057    -20.934634
   0.46863    -20.947906    -20.934470
   0.46317    -20.947787    -20.934338
   0.45771    -20.947715    -20.934256
   0.45771    -20.947715    -20.934256
   0.44342    -20.947885    -20.934353
   0.42912    -20.948821    -20.935183
   0.41483    -20.950069    -20.936235
   0.40053    -20.951089    -20.936918
   0.38624    -20.951403    -20.936755
   0.37194    -20.950845    -20.935682
   0.35764    -20.949730    -20.934147
   0.34335    -20.948689    -20.932853
   0.32905    -20.948273    -20.932355
   0.32905    -20.948273    -20.932355
   0.31476    -20.948689    -20.932853
   0.30046    -20.949730    -20.934147
   0.28617    -20.950845    -20.935682
   0.27187    -20.951403    -20.936755
   0.25758    -20.951089    -20.936918
   0.24328    -20.950069    -20.936235
   0.22898    -20.948821    -20.935183
   0.21469    -20.947885    -20.934353
   0.20039    -20.947715    -20.934256
   0.20039    -20.947715    -20.934256
   0.19493    -20.947779    -20.934330
   0.18947    -20.947890    -20.934453
   0.18401    -20.948033    -20.934609
   0.17855    -20.948191    -20.934780
   0.17309    -20.948347    -20.934949
   0.16763    -20.948487    -20.935100
   0.16217    -20.948596    -20.935219
   0.15671    -20.948667    -20.935295
   0.15125    -20.948690    -20.935319
   0.15125    -20.948690    -20.935319
   0.13444    -20.949699    -20.936359
   0.11764    -20.952581    -20.939318
   0.10083    -20.956892    -20.943691
   0.08403    -20.961689    -20.948318
   0.06722    -20.964295    -20.949806
   0.05042    -20.960396    -20.944785
   0.03361    -20.954256    -20.938409
   0.01681    -20.949861    -20.933957
   0.00000    -20.948308    -20.932390
 
 
# Band-Index   13
   0.00000    -20.647507    -20.634087
   0.01681    -20.647473    -20.634080
   0.03361    -20.647421    -20.634099
   0.05042    -20.647460    -20.634223
   0.06722    -20.647645    -20.634494
   0.08403    -20.647960    -20.634888
   0.10083    -20.648353    -20.635348
   0.11764    -20.648774    -20.635815
   0.13444    -20.649213    -20.636285
   0.15125    -20.649467    -20.636567
   0.15125    -20.649467    -20.636567
   0.15671    -20.649466    -20.636566
   0.16217    -20.649464    -20.636563
   0.16763    -20.649458    -20.636557
   0.17309    -20.649448    -20.636544
   0.17855    -20.649431    -20.636524
   0.18401    -20.649404    -20.636493
   0.18947    -20.649369    -20.636450
   0.19493    -20.649323    -20.636394
   0.20039    -20.649267    -20.636326
   0.20039    -20.649267    -20.636326
   0.21469    -20.648476    -20.635381
   0.22898    -20.647444    -20.634203
   0.24328    -20.646451    -20.633092
   0.25758    -20.645514    -20.632031
   0.27187    -20.644650    -20.631046
   0.28617    -20.643909    -20.630198
   0.30046    -20.643337    -20.629543
   0.31476    -20.642974    -20.629128
   0.32905    -20.642851    -20.628987
   0.32905    -20.642851    -20.628987
   0.34335    -20.642974    -20.629128
   0.35764    -20.643337    -20.629543
   0.37194    -20.643909    -20.630198
   0.38624    -20.644650    -20.631046
   0.40053    -20.645514    -20.632031
   0.41483    -20.646451    -20.633092
   0.42912    -20.647444    -20.634203
   0.44342    -20.648476    -20.635381
   0.45771    -20.649267    -20.636326
   0.45771    -20.649267    -20.636326
   0.46317    -20.649322    -20.636393
   0.46863    -20.649368    -20.636449
