#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 504
# Band-Index    1
   0.08403    -26.159708    -26.159708
   0.10083    -26.159710    -26.159710
   0.11764    -26.159712    -26.159712
   0.13444    -26.159714    -26.159714
   0.15125    -26.159715    -26.159715
   0.15125    -26.159715    -26.159715
   0.15671    -26.159715    -26.159715
   0.16217    -26.159716    -26.159716
   0.16763    -26.159717    -26.159717
   0.17309    -26.159717    -26.159716
   0.17855    -26.159716    -26.159716
   0.18401    -26.159714    -26.159714
   0.18947    -26.159715    -26.159715
   0.19493    -26.159714    -26.159714
   0.20039    -26.159715    -26.159715
   0.20039    -26.159715    -26.159715
   0.21469    -26.159713    -26.159713
   0.22898    -26.159712    -26.159712
   0.24328    -26.159710    -26.159710
   0.25758    -26.159707    -26.159707
   0.27187    -26.159706    -26.159706
   0.28617    -26.159706    -26.159706
   0.30046    -26.159707    -26.159707
   0.31476    -26.159705    -26.159705
   0.32905    -26.159705    -26.159705
   0.32905    -26.159705    -26.159705
   0.34335    -26.159705    -26.159705
   0.35764    -26.159707    -26.159707
   0.37194    -26.159706    -26.159706
   0.38624    -26.159706    -26.159706
   0.40053    -26.159707    -26.159707
   0.41483    -26.159710    -26.159710
   0.42912    -26.159712    -26.159712
   0.44342    -26.159713    -26.159713
   0.45771    -26.159715    -26.159715
   0.45771    -26.159715    -26.159715
   0.46317    -26.159714    -26.159714
   0.46863    -26.159715    -26.159715
   0.47409    -26.159714    -26.159714
   0.47956    -26.159716    -26.159716
   0.48502    -26.159716    -26.159716
   0.49048    -26.159716    -26.159716
   0.49594    -26.159715    -26.159715
   0.50140    -26.159715    -26.159715
   0.50686    -26.159715    -26.159715
   0.50686    -26.159715    -26.159715
   0.52366    -26.159714    -26.159714
   0.54047    -26.159712    -26.159712
   0.55727    -26.159710    -26.159710
   0.57408    -26.159708    -26.159708
   0.59088    -26.159707    -26.159707
   0.60769    -26.159708    -26.159708
   0.62450    -26.159708    -26.159708
   0.64130    -26.159711    -26.159711
   0.65811    -26.159714    -26.159714
 
 
# Band-Index    6
   0.65811    -26.157037    -26.157037
   0.64130    -26.157034    -26.157034
   0.62450    -26.157031    -26.157031
   0.60769    -26.157031    -26.157031
   0.59088    -26.157031    -26.157031
   0.57408    -26.157032    -26.157032
   0.55727    -26.157034    -26.157034
   0.54047    -26.157036    -26.157036
   0.52366    -26.157038    -26.157038
   0.50686    -26.157039    -26.157039
   0.50686    -26.157039    -26.157039
   0.50140    -26.157039    -26.157039
   0.49594    -26.157039    -26.157039
   0.49048    -26.157040    -26.157040
   0.48502    -26.157040    -26.157040
   0.47956    -26.157040    -26.157040
   0.47409    -26.157038    -26.157038
   0.46863    -26.157039    -26.157039
   0.46317    -26.157038    -26.157038
   0.45771    -26.157039    -26.157039
   0.45771    -26.157039    -26.157039
   0.44342    -26.157036    -26.157036
   0.42912    -26.157035    -26.157035
   0.41483    -26.157034    -26.157034
   0.40053    -26.157031    -26.157031
   0.38624    -26.157030    -26.157030
   0.37194    -26.157029    -26.157029
   0.35764    -26.157030    -26.157030
   0.34335    -26.157029    -26.157029
   0.32905    -26.157028    -26.157028
   0.32905    -26.157028    -26.157028
   0.31476    -26.157029    -26.157029
   0.30046    -26.157030    -26.157030
   0.28617    -26.157029    -26.157029
   0.27187    -26.157030    -26.157030
   0.25758    -26.157031    -26.157031
   0.24328    -26.157034    -26.157034
   0.22898    -26.157035    -26.157035
   0.21469    -26.157036    -26.157036
   0.20039    -26.157039    -26.157039
   0.20039    -26.157039    -26.157039
   0.19493    -26.157038    -26.157038
   0.18947    -26.157039    -26.157039
   0.18401    -26.157038    -26.157038
   0.17855    -26.157040    -26.157040
   0.17309    -26.157040    -26.157040
   0.16763    -26.157040    -26.157040
   0.16217    -26.157039    -26.157039
   0.15671    -26.157039    -26.157039
   0.15125    -26.157039    -26.157039
   0.15125    -26.157039    -26.157039
   0.13444    -26.157038    -26.157038
   0.11764    -26.157036    -26.157036
   0.10083    -26.157034    -26.157034
   0.08403    -26.157032    -26.157032
   0.06722    -26.157031    -26.157031
   0.05042    -26.157031    -26.157031
   0.03361    -26.157032    -26.157032
   0.01681    -26.157034    -26.157034
   0.00000    -26.157037    -26.157037
 
 
# Band-Index    7
   0.00000    -26.130376    -26.130376
   0.01681    -26.130376    -26.130376
   0.03361    -26.130375    -26.130375
   0.05042    -26.130374    -26.130374
   0.06722    -26.130373    -26.130373
   0.08403    -26.130370    -26.130370
   0.10083    -26.130367    -26.130367
   0.11764    -26.130366    -26.130366
   0.13444    -26.130365    -26.130365
   0.15125    -26.130364    -26.130364
   0.15125    -26.130364    -26.130364
   0.15671    -26.130366    -26.130366
   0.16217    -26.130366    -26.130366
   0.16763    -26.130367    -26.130367
   0.17309    -26.130367    -26.130367
   0.17855    -26.130369    -26.130369
   0.18401    -26.130367    -26.130367
   0.18947    -26.130366    -26.130366
   0.19493    -26.130365    -26.130365
   0.20039    -26.130364    -26.130364
   0.20039    -26.130364    -26.130364
   0.21469    -26.130366    -26.130366
   0.22898    -26.130369    -26.130369
   0.24328    -26.130371    -26.130371
   0.25758    -26.130371    -26.130371
   0.27187    -26.130370    -26.130370
   0.28617    -26.130370    -26.130370
   0.30046    -26.130368    -26.130368
   0.31476    -26.130367    -26.130367
   0.32905    -26.130369    -26.130369
   0.32905    -26.130369    -26.130369
   0.34335    -26.130367    -26.130367
   0.35764    -26.130368    -26.130368
   0.37194    -26.130370    -26.130370
   0.38624    -26.130370    -26.130370
   0.40053    -26.130371    -26.130371
   0.41483    -26.130371    -26.130371
   0.42912    -26.130369    -26.130369
   0.44342    -26.130366    -26.130366
   0.45771    -26.130364    -26.130364
   0.45771    -26.130364    -26.130364
   0.46317    -26.130365    -26.130365
   0.46863    -26.130366    -26.130366
   0.47409    -26.130366    -26.130366
   0.47956    -26.130369    -26.130369
   0.48502    -26.130367    -26.130367
   0.49048    -26.130367    -26.130367
   0.49594    -26.130366    -26.130366
   0.50140    -26.130366    -26.130366
   0.50686    -26.130365    -26.130365
   0.50686    -26.130365    -26.130365
   0.52366    -26.130365    -26.130365
   0.54047    -26.130366    -26.130366
   0.55727    -26.130367    -26.130367
   0.57408    -26.130370    -26.130370
   0.59088    -26.130373    -26.130373
   0.60769    -26.130374    -26.130374
   0.62450    -26.130375    -26.130375
   0.64130    -26.130376    -26.130376
   0.65811    -26.130376    -26.130376
 
 
# Band-Index    8
   0.65811    -26.127766    -26.127766
   0.64130    -26.127766    -26.127766
   0.62450    -26.127765    -26.127765
   0.60769    -26.127764    -26.127764
   0.59088    -26.127762    -26.127762
   0.57408    -26.127760    -26.127760
   0.55727    -26.127757    -26.127757
   0.54047    -26.127756    -26.127756
   0.52366    -26.127754    -26.127754
   0.50686    -26.127754    -26.127754
   0.50686    -26.127754    -26.127754
   0.50140    -26.127755    -26.127755
   0.49594    -26.127756    -26.127756
   0.49048    -26.127757    -26.127757
   0.48502    -26.127757    -26.127757
   0.47956    -26.127758    -26.127758
   0.47409    -26.127756    -26.127756
   0.46863    -26.127756    -26.127756
   0.46317    -26.127755    -26.127755
   0.45771    -26.127754    -26.127754
   0.45771    -26.127754    -26.127754
   0.44342    -26.127756    -26.127756
   0.42912    -26.127758    -26.127758
   0.41483    -26.127761    -26.127761
   0.40053    -26.127760    -26.127760
   0.38624    -26.127760    -26.127760
   0.37194    -26.127760    -26.127760
   0.35764    -26.127757    -26.127758
   0.34335    -26.127757    -26.127757
   0.32905    -26.127759    -26.127759
   0.32905    -26.127759    -26.127759
   0.31476    -26.127757    -26.127757
   0.30046    -26.127757    -26.127758
   0.28617    -26.127760    -26.127760
   0.27187    -26.127760    -26.127760
   0.25758    -26.127760    -26.127760
   0.24328    -26.127761    -26.127761
   0.22898    -26.127758    -26.127758
   0.21469    -26.127756    -26.127756
   0.20039    -26.127754    -26.127754
   0.20039    -26.127754    -26.127754
   0.19493    -26.127755    -26.127755
   0.18947    -26.127756    -26.127756
   0.18401    -26.127756    -26.127756
   0.17855    -26.127758    -26.127758
   0.17309    -26.127757    -26.127757
   0.16763    -26.127757    -26.127757
   0.16217    -26.127756    -26.127756
   0.15671    -26.127755    -26.127755
   0.15125    -26.127754    -26.127754
   0.15125    -26.127754    -26.127754
   0.13444    -26.127754    -26.127754
   0.11764    -26.127756    -26.127756
   0.10083    -26.127757    -26.127757
   0.08403    -26.127760    -26.127760
   0.06722    -26.127762    -26.127762
   0.05042    -26.127764    -26.127764
   0.03361    -26.127765    -26.127765
   0.01681    -26.127766    -26.127766
   0.00000    -26.127766    -26.127766
 
 
# Band-Index    9
   0.00000    -26.111705    -26.111705
   0.01681    -26.111709    -26.111709
   0.03361    -26.111708    -26.111708
   0.05042    -26.111705    -26.111705
   0.06722    -26.111703    -26.111703
   0.08403    -26.111700    -26.111700
   0.10083    -26.111698    -26.111698
   0.11764    -26.111696    -26.111696
   0.13444    -26.111695    -26.111695
   0.15125    -26.111696    -26.111696
   0.15125    -26.111696    -26.111696
   0.15671    -26.111696    -26.111696
   0.16217    -26.111696    -26.111696
   0.16763    -26.111696    -26.111696
   0.17309    -26.111697    -26.111697
   0.17855    -26.111698    -26.111698
   0.18401    -26.111698    -26.111698
   0.18947    -26.111697    -26.111697
   0.19493    -26.111697    -26.111697
   0.20039    -26.111699    -26.111699
   0.20039    -26.111699    -26.111699
   0.21469    -26.111698    -26.111697
   0.22898    -26.111701    -26.111701
   0.24328    -26.111703    -26.111703
   0.25758    -26.111701    -26.111701
   0.27187    -26.111702    -26.111702
   0.28617    -26.111704    -26.111704
   0.30046    -26.111704    -26.111704
   0.31476    -26.111704    -26.111704
   0.32905    -26.111705    -26.111705
   0.32905    -26.111705    -26.111705
   0.34335    -26.111704    -26.111704
   0.35764    -26.111704    -26.111704
   0.37194    -26.111704    -26.111704
   0.38624    -26.111702    -26.111702
   0.40053    -26.111701    -26.111701
   0.41483    -26.111703    -26.111703
   0.42912    -26.111701    -26.111701
   0.44342    -26.111698    -26.111697
   0.45771    -26.111699    -26.111699
   0.45771    -26.111699    -26.111699
   0.46317    -26.111697    -26.111697
   0.46863    -26.111697    -26.111697
   0.47409    -26.111698    -26.111698
   0.47956    -26.111698    -26.111698
   0.48502    -26.111697    -26.111697
   0.49048    -26.111696    -26.111696
   0.49594    -26.111696    -26.111696
   0.50140    -26.111696    -26.111696
   0.50686    -26.111696    -26.111696
   0.50686    -26.111696    -26.111696
   0.52366    -26.111695    -26.111695
   0.54047    -26.111696    -26.111696
   0.55727    -26.111698    -26.111698
   0.57408    -26.111700    -26.111700
   0.59088    -26.111703    -26.111703
   0.60769    -26.111705    -26.111705
   0.62450    -26.111708    -26.111708
   0.64130    -26.111708    -26.111708
   0.65811    -26.111705    -26.111705
 
 
# Band-Index   10
   0.65811    -26.109508    -26.109508
   0.64130    -26.109512    -26.109512
   0.62450    -26.109511    -26.109511
   0.60769    -26.109508    -26.109508
   0.59088    -26.109506    -26.109506
   0.57408    -26.109503    -26.109503
   0.55727    -26.109502    -26.109502
   0.54047    -26.109500    -26.109500
   0.52366    -26.109498    -26.109498
   0.50686    -26.109499    -26.109499
   0.50686    -26.109499    -26.109499
   0.50140    -26.109499    -26.109499
   0.49594    -26.109499    -26.109499
   0.49048    -26.109499    -26.109499
   0.48502    -26.109500    -26.109500
   0.47956    -26.109502    -26.109502
   0.47409    -26.109501    -26.109501
   0.46863    -26.109500    -26.109500
   0.46317    -26.109500    -26.109500
   0.45771    -26.109502    -26.109502
   0.45771    -26.109502    -26.109502
   0.44342    -26.109501    -26.109501
   0.42912    -26.109505    -26.109505
   0.41483    -26.109506    -26.109506
   0.40053    -26.109504    -26.109504
   0.38624    -26.109505    -26.109505
   0.37194    -26.109507    -26.109507
   0.35764    -26.109507    -26.109507
   0.34335    -26.109507    -26.109507
   0.32905    -26.109508    -26.109508
   0.32905    -26.109508    -26.109508
   0.31476    -26.109507    -26.109507
   0.30046    -26.109507    -26.109507
   0.28617    -26.109507    -26.109507
   0.27187    -26.109505    -26.109505
   0.25758    -26.109504    -26.109504
   0.24328    -26.109506    -26.109506
   0.22898    -26.109505    -26.109505
   0.21469    -26.109501    -26.109501
   0.20039    -26.109502    -26.109502
   0.20039    -26.109502    -26.109502
   0.19493    -26.109500    -26.109500
   0.18947    -26.109500    -26.109500
   0.18401    -26.109501    -26.109501
   0.17855    -26.109502    -26.109502
   0.17309    -26.109500    -26.109500
   0.16763    -26.109499    -26.109499
   0.16217    -26.109499    -26.109499
   0.15671    -26.109499    -26.109499
   0.15125    -26.109499    -26.109499
   0.15125    -26.109499    -26.109499
   0.13444    -26.109498    -26.109498
   0.11764    -26.109500    -26.109500
   0.10083    -26.109502    -26.109502
   0.08403    -26.109503    -26.109503
   0.06722    -26.109506    -26.109506
   0.05042    -26.109508    -26.109508
   0.03361    -26.109511    -26.109511
   0.01681    -26.109512    -26.109512
   0.00000    -26.109508    -26.109508
 
 
# Band-Index   11
   0.00000    -21.108725    -21.108725
   0.01681    -21.108664    -21.108664
   0.03361    -21.108481    -21.108481
   0.05042    -21.108181    -21.108181
   0.06722    -21.107774    -21.107774
   0.08403    -21.107270    -21.107270
   0.10083    -21.106684    -21.106684
   0.11764    -21.106033    -21.106033
   0.13444    -21.105339    -21.105339
   0.15125    -21.104739    -21.104739
   0.15125    -21.104739    -21.104739
   0.15671    -21.104759    -21.104759
   0.16217    -21.104807    -21.104807
   0.16763    -21.104869    -21.104869
   0.17309    -21.104938    -21.104938
   0.17855    -21.105010    -21.105010
   0.18401    -21.105081    -21.105081
   0.18947    -21.105154    -21.105154
   0.19493    -21.105228    -21.105228
   0.20039    -21.105303    -21.105303
   0.20039    -21.105303    -21.105303
   0.21469    -21.105924    -21.105924
   0.22898    -21.106516    -21.106516
   0.24328    -21.107059    -21.107059
   0.25758    -21.107539    -21.107539
   0.27187    -21.107949    -21.107949
   0.28617    -21.108278    -21.108278
   0.30046    -21.108516    -21.108516
   0.31476    -21.108662    -21.108662
   0.32905    -21.108711    -21.108711
   0.32905    -21.108711    -21.108711
   0.34335    -21.108662    -21.108662
   0.35764    -21.108516    -21.108516
   0.37194    -21.108278    -21.108278
   0.38624    -21.107949    -21.107949
   0.40053    -21.107539    -21.107539
   0.41483    -21.107059    -21.107059
   0.42912    -21.106516    -21.106516
   0.44342    -21.105924    -21.105924
   0.45771    -21.105303    -21.105303
   0.45771    -21.105303    -21.105303
   0.46317    -21.105228    -21.105228
   0.46863    -21.105154    -21.105154
   0.47409    -21.105081    -21.105081
   0.47956    -21.105009    -21.105009
   0.48502    -21.104937    -21.104937
   0.49048    -21.104868    -21.104868
   0.49594    -21.104805    -21.104805
   0.50140    -21.104756    -21.104756
   0.50686    -21.104735    -21.104735
   0.50686    -21.104735    -21.104735
   0.52366    -21.105338    -21.105338
   0.54047    -21.106032    -21.106032
   0.55727    -21.106684    -21.106684
   0.57408    -21.107270    -21.107270
   0.59088    -21.107774    -21.107774
   0.60769    -21.108181    -21.108181
   0.62450    -21.108481    -21.108481
   0.64130    -21.108664    -21.108664
   0.65811    -21.108725    -21.108725
 
 
# Band-Index   12
   0.65811    -21.100307    -21.100307
   0.64130    -21.100372    -21.100372
   0.62450    -21.100571    -21.100571
   0.60769    -21.100893    -21.100893
   0.59088    -21.101328    -21.101328
   0.57408    -21.101862    -21.101862
   0.55727    -21.102476    -21.102476
   0.54047    -21.103149    -21.103149
   0.52366    -21.103857    -21.103857
   0.50686    -21.104466    -21.104466
   0.50686    -21.104466    -21.104466
   0.50140    -21.104446    -21.104446
   0.49594    -21.104396    -21.104396
   0.49048    -21.104334    -21.104334
   0.48502    -21.104265    -21.104265
   0.47956    -21.104193    -21.104193
   0.47409    -21.104119    -21.104119
   0.46863    -21.104045    -21.104045
   0.46317    -21.103970    -21.103970
   0.45771    -21.103894    -21.103894
   0.45771    -21.103894    -21.103894
   0.44342    -21.103258    -21.103258
   0.42912    -21.102647    -21.102647
   0.41483    -21.102078    -21.102078
   0.40053    -21.101568    -21.101568
   0.38624    -21.101131    -21.101131
   0.37194    -21.100778    -21.100778
   0.35764    -21.100519    -21.100519
   0.34335    -21.100359    -21.100359
   0.32905    -21.100306    -21.100306
   0.32905    -21.100306    -21.100306
   0.31476    -21.100359    -21.100359
   0.30046    -21.100519    -21.100519
   0.28617    -21.100778    -21.100778
   0.27187    -21.101131    -21.101131
   0.25758    -21.101568    -21.101568
   0.24328    -21.102078    -21.102078
   0.22898    -21.102647    -21.102647
   0.21469    -21.103258    -21.103258
   0.20039    -21.103894    -21.103894
   0.20039    -21.103894    -21.103894
   0.19493    -21.103970    -21.103970
   0.18947    -21.104044    -21.104044
   0.18401    -21.104119    -21.104119
   0.17855    -21.104192    -21.104192
   0.17309    -21.104263    -21.104263
   0.16763    -21.104332    -21.104332
   0.16217    -21.104394    -21.104394
   0.15671    -21.104443    -21.104443
   0.15125    -21.104463    -21.104463
   0.15125    -21.104463    -21.104463
   0.13444    -21.103856    -21.103856
   0.11764    -21.103149    -21.103149
   0.10083    -21.102476    -21.102476
   0.08403    -21.101862    -21.101862
   0.06722    -21.101328    -21.101328
   0.05042    -21.100892    -21.100892
   0.03361    -21.100570    -21.100570
   0.01681    -21.100372    -21.100372
   0.00000    -21.100307    -21.100307
 
 
# Band-Index   13
   0.00000    -21.032262    -21.032262
   0.01681    -21.032211    -21.032211
   0.03361    -21.032058    -21.032058
   0.05042    -21.031812    -21.031812
   0.06722    -21.031492    -21.031492
   0.08403    -21.031127    -21.031127
   0.10083    -21.030757    -21.030757
   0.11764    -21.030433    -21.030433
   0.13444    -21.030210    -21.030210
   0.15125    -21.030131    -21.030131
   0.15125    -21.030131    -21.030131
   0.15671    -21.030132    -21.030132
   0.16217    -21.030136    -21.030136
   0.16763    -21.030142    -21.030142
   0.17309    -21.030149    -21.030149
   0.17855    -21.030159    -21.030159
   0.18401    -21.030170    -21.030170
   0.18947    -21.030183    -21.030183
   0.19493    -21.030198    -21.030198
   0.20039    -21.030215    -21.030215
   0.20039    -21.030215    -21.030215
   0.21469    -21.030434    -21.030434
   0.22898    -21.030773    -21.030773
   0.24328    -21.031192    -21.031192
   0.25758    -21.031640    -21.031640
   0.27187    -21.032071    -21.032071
   0.28617    -21.032445    -21.032445
   0.30046    -21.032732    -21.032732
   0.31476    -21.032911    -21.032911
   0.32905    -21.032974    -21.032974
   0.32905    -21.032974    -21.032974
   0.34335    -21.032911    -21.032911
   0.35764    -21.032732    -21.032732
   0.37194    -21.032445    -21.032445
   0.38624    -21.032071    -21.032071
   0.40053    -21.031640    -21.031640
   0.41483    -21.031192    -21.031192
   0.42912    -21.030773    -21.030773
   0.44342    -21.030434    -21.030434
   0.45771    -21.030215    -21.030215
   0.45771    -21.030215    -21.030215
   0.46317    -21.030198    -21.030198
   0.46863    -21.030182    -21.030182
