#K-Path              Spin-Up       Spin-Down
# NKPTS & NBANDS:  60 508
# Band-Index    1
   0.35764    -18.217736    -18.203643
   0.37194    -18.224185    -18.209445
   0.38624    -18.229418    -18.213930
   0.40053    -18.233191    -18.216985
   0.41483    -18.235695    -18.218932
   0.42912    -18.237308    -18.220166
   0.44342    -18.238360    -18.220969
   0.45771    -18.239069    -18.221512
   0.45771    -18.239069    -18.221512
   0.46317    -18.239145    -18.221571
   0.46863    -18.239227    -18.221635
   0.47409    -18.239310    -18.221700
   0.47956    -18.239391    -18.221763
   0.48502    -18.239462    -18.221818
   0.49048    -18.239523    -18.221865
   0.49594    -18.239568    -18.221900
   0.50140    -18.239597    -18.221922
   0.50686    -18.239606    -18.221929
   0.50686    -18.239606    -18.221929
   0.52366    -18.239595    -18.221923
   0.54047    -18.239557    -18.221904
   0.55727    -18.239475    -18.221861
   0.57408    -18.239287    -18.221764
   0.59088    -18.238764    -18.221508
   0.60769    -18.236557    -18.220480
   0.62450    -18.229468    -18.215085
   0.64130    -18.219902    -18.205560
   0.65811    -18.211636    -18.196159
 
 
# Band-Index    4
   0.65811    -18.206904    -18.193943
   0.64130    -18.198386    -18.184246
   0.62450    -18.187862    -18.173454
   0.60769    -18.177440    -18.162764
   0.59088    -18.167467    -18.152433
   0.57408    -18.158368    -18.142813
   0.55727    -18.150722    -18.134428
   0.54047    -18.145153    -18.127980
   0.52366    -18.141936    -18.124058
   0.50686    -18.140914    -18.122778
   0.50686    -18.140914    -18.122778
   0.50140    -18.140882    -18.122741
   0.49594    -18.140786    -18.122628
   0.49048    -18.140633    -18.122447
   0.48502    -18.140428    -18.122204
   0.47956    -18.140186    -18.121916
   0.47409    -18.139921    -18.121598
   0.46863    -18.139655    -18.121277
   0.46317    -18.139412    -18.120983
   0.45771    -18.139222    -18.120752
   0.45771    -18.139222    -18.120752
   0.44342    -18.138121    -18.119447
   0.42912    -18.137354    -18.118546
   0.41483    -18.139828    -18.125641
   0.40053    -18.149621    -18.135425
   0.38624    -18.159490    -18.145259
   0.37194    -18.169282    -18.154972
   0.35764    -18.178751    -18.164281
   0.34335    -18.187266    -18.172447
   0.32905    -18.191805    -18.176543
   0.32905    -18.191805    -18.176543
   0.31476    -18.187266    -18.172447
   0.30046    -18.178751    -18.164281
   0.28617    -18.169282    -18.154972
   0.27187    -18.159490    -18.145259
   0.25758    -18.149621    -18.135425
   0.24328    -18.139828    -18.125641
   0.22898    -18.137354    -18.118546
   0.21469    -18.138121    -18.119447
   0.20039    -18.139222    -18.120752
   0.20039    -18.139222    -18.120752
   0.19493    -18.139415    -18.120983
   0.18947    -18.139661    -18.121277
   0.18401    -18.139930    -18.121599
   0.17855    -18.140197    -18.121917
   0.17309    -18.140441    -18.122206
   0.16763    -18.140648    -18.122448
   0.16217    -18.140803    -18.122630
   0.15671    -18.140899    -18.122743
   0.15125    -18.140931    -18.122781
   0.15125    -18.140931    -18.122781
   0.13444    -18.141954    -18.124063
   0.11764    -18.145173    -18.127990
   0.10083    -18.150743    -18.134442
   0.08403    -18.158387    -18.142828
   0.06722    -18.167484    -18.152447
   0.05042    -18.177453    -18.162775
   0.03361    -18.187872    -18.173462
   0.01681    -18.198391    -18.184251
   0.00000    -18.206904    -18.193943
 
 
# Band-Index    5
   0.00000    -18.123319    -18.104752
   0.01681    -18.123213    -18.104673
   0.03361    -18.122879    -18.104427
   0.05042    -18.122256    -18.103973
   0.06722    -18.121218    -18.103227
   0.08403    -18.119525    -18.102013
   0.10083    -18.116795    -18.100014
   0.11764    -18.112665    -18.096816
   0.13444    -18.107317    -18.092372
   0.15125    -18.103319    -18.089047
   0.15125    -18.103319    -18.089047
   0.15671    -18.103561    -18.089276
   0.16217    -18.104215    -18.089905
   0.16763    -18.105147    -18.090819
   0.17309    -18.106242    -18.091910
   0.17855    -18.107423    -18.093102
   0.18401    -18.108636    -18.094335
   0.18947    -18.109838    -18.095563
   0.19493    -18.110992    -18.096739
   0.20039    -18.112060    -18.097818
   0.20039    -18.112060    -18.097818
   0.21469    -18.120938    -18.106725
   0.22898    -18.130228    -18.116032
   0.24328    -18.136819    -18.117917
   0.25758    -18.136455    -18.117490
   0.27187    -18.136211    -18.117204
   0.28617    -18.136051    -18.117017
   0.30046    -18.135952    -18.116901
   0.31476    -18.135899    -18.116838
   0.32905    -18.135882    -18.116818
   0.32905    -18.135882    -18.116818
   0.34335    -18.135899    -18.116838
   0.35764    -18.135952    -18.116901
   0.37194    -18.136051    -18.117017
   0.38624    -18.136211    -18.117204
   0.40053    -18.136455    -18.117490
   0.41483    -18.136819    -18.117917
   0.42912    -18.130228    -18.116032
   0.44342    -18.120938    -18.106725
   0.45771    -18.112060    -18.097818
   0.45771    -18.112060    -18.097818
   0.46317    -18.110977    -18.096719
   0.46863    -18.109806    -18.095520
   0.47409    -18.108582    -18.094267
   0.47956    -18.107343    -18.093003
   0.48502    -18.106130    -18.091775
   0.49048    -18.104996    -18.090642
   0.49594    -18.104018    -18.089681
   0.50140    -18.103320    -18.089009
   0.50686    -18.103058    -18.088762
   0.50686    -18.103058    -18.088762
   0.52366    -18.107210    -18.092234
   0.54047    -18.112619    -18.096751
   0.55727    -18.116773    -18.099981
   0.57408    -18.119515    -18.101996
   0.59088    -18.121214    -18.103218
   0.60769    -18.122254    -18.103970
   0.62450    -18.122878    -18.104425
   0.64130    -18.123213    -18.104672
   0.65811    -18.123319    -18.104752
 
 
# Band-Index    6
   0.65811    -18.060236    -18.045637
   0.64130    -18.060791    -18.046198
   0.62450    -18.062443    -18.047866
   0.60769    -18.065169    -18.050615
   0.59088    -18.068921    -18.054395
   0.57408    -18.073626    -18.059123
   0.55727    -18.079174    -18.064673
   0.54047    -18.085386    -18.070836
   0.52366    -18.091882    -18.077144
   0.50686    -18.096343    -18.081184
   0.50686    -18.096343    -18.081184
   0.50140    -18.096128    -18.080988
   0.49594    -18.095564    -18.080468
   0.49048    -18.094804    -18.079751
   0.48502    -18.093962    -18.078945
   0.47956    -18.093101    -18.078113
   0.47409    -18.092254    -18.077291
   0.46863    -18.091442    -18.076501
   0.46317    -18.090672    -18.075753
   0.45771    -18.089952    -18.075054
   0.45771    -18.089952    -18.075054
   0.44342    -18.084256    -18.069510
   0.42912    -18.078955    -18.064296
   0.41483    -18.074180    -18.059566
   0.40053    -18.070022    -18.055428
   0.38624    -18.066548    -18.051959
   0.37194    -18.063804    -18.049214
   0.35764    -18.061822    -18.047228
   0.34335    -18.060623    -18.046026
   0.32905    -18.060222    -18.045623
   0.32905    -18.060222    -18.045623
   0.31476    -18.060623    -18.046026
   0.30046    -18.061822    -18.047228
   0.28617    -18.063804    -18.049214
   0.27187    -18.066548    -18.051959
   0.25758    -18.070022    -18.055428
   0.24328    -18.074180    -18.059566
   0.22898    -18.078955    -18.064296
   0.21469    -18.084256    -18.069510
   0.20039    -18.089952    -18.075054
   0.20039    -18.089952    -18.075054
   0.19493    -18.090655    -18.075734
   0.18947    -18.091404    -18.076460
   0.18401    -18.092193    -18.077224
   0.17855    -18.093012    -18.078016
   0.17309    -18.093840    -18.078812
   0.16763    -18.094641    -18.079576
   0.16217    -18.095354    -18.080245
   0.15671    -18.095873    -18.080723
   0.15125    -18.096068    -18.080900
   0.15125    -18.096068    -18.080900
   0.13444    -18.091760    -18.077006
   0.11764    -18.085324    -18.070766
   0.10083    -18.079137    -18.064633
   0.08403    -18.073603    -18.059098
   0.06722    -18.068907    -18.054380
   0.05042    -18.065161    -18.050608
   0.03361    -18.062440    -18.047863
   0.01681    -18.060790    -18.046197
   0.00000    -18.060236    -18.045637
 
 
# Band-Index    7
   0.00000    -17.869996    -17.853031
   0.01681    -17.869792    -17.852833
   0.03361    -17.869159    -17.852216
   0.05042    -17.868058    -17.851141
   0.06722    -17.866442    -17.849562
   0.08403    -17.864288    -17.847461
   0.10083    -17.861645    -17.844889
   0.11764    -17.858700    -17.842043
   0.13444    -17.855963    -17.839439
   0.15125    -17.854673    -17.838240
   0.15125    -17.854673    -17.838240
   0.15671    -17.854752    -17.838315
   0.16217    -17.854972    -17.838526
   0.16763    -17.855297    -17.838839
   0.17309    -17.855683    -17.839211
   0.17855    -17.856097    -17.839610
   0.18401    -17.856510    -17.840010
   0.18947    -17.856907    -17.840394
   0.19493    -17.857275    -17.840750
   0.20039    -17.857610    -17.841073
   0.20039    -17.857610    -17.841073
   0.21469    -17.860294    -17.843662
   0.22898    -17.862717    -17.846003
   0.24328    -17.864805    -17.848021
   0.25758    -17.866523    -17.849682
   0.27187    -17.867876    -17.850989
   0.28617    -17.868881    -17.851959
   0.30046    -17.869566    -17.852619
   0.31476    -17.869962    -17.852999
   0.32905    -17.870091    -17.853124
   0.32905    -17.870091    -17.853124
   0.34335    -17.869962    -17.852999
   0.35764    -17.869566    -17.852619
   0.37194    -17.868881    -17.851959
   0.38624    -17.867876    -17.850989
   0.40053    -17.866523    -17.849682
   0.41483    -17.864805    -17.848021
   0.42912    -17.862717    -17.846003
   0.44342    -17.860294    -17.843662
   0.45771    -17.857610    -17.841073
   0.45771    -17.857610    -17.841073
   0.46317    -17.857249    -17.840726
   0.46863    -17.856851    -17.840342
   0.47409    -17.856422    -17.839928
   0.47956    -17.855972    -17.839495
   0.48502    -17.855520    -17.839060
   0.49048    -17.855093    -17.838651
   0.49594    -17.854730    -17.838304
   0.50140    -17.854482    -17.838068
   0.50686    -17.854392    -17.837982
   0.50686    -17.854392    -17.837982
   0.52366    -17.855748    -17.839239
   0.54047    -17.858566    -17.841918
   0.55727    -17.861562    -17.844811
   0.57408    -17.864237    -17.847413
   0.59088    -17.866411    -17.849534
   0.60769    -17.868042    -17.851126
   0.62450    -17.869152    -17.852210
   0.64130    -17.869790    -17.852831
   0.65811    -17.869996    -17.853031
 
 
# Band-Index    8
   0.65811    -17.840588    -17.824805
   0.64130    -17.840557    -17.824767
   0.62450    -17.840482    -17.824671
   0.60769    -17.840423    -17.824575
   0.59088    -17.840484    -17.824577
   0.57408    -17.840809    -17.824813
   0.55727    -17.841568    -17.825444
   0.54047    -17.842872    -17.826575
   0.52366    -17.844531    -17.828031
   0.50686    -17.845479    -17.828852
   0.50686    -17.845479    -17.828852
   0.50140    -17.845327    -17.828704
   0.49594    -17.844893    -17.828279
   0.49048    -17.844231    -17.827629
   0.48502    -17.843404    -17.826813
   0.47956    -17.842469    -17.825887
   0.47409    -17.841481    -17.824907
   0.46863    -17.840490    -17.823922
   0.46317    -17.839545    -17.822984
   0.45771    -17.838699    -17.822143
   0.45771    -17.838699    -17.822143
   0.44342    -17.831879    -17.815390
   0.42912    -17.824565    -17.808153
   0.41483    -17.816932    -17.800607
   0.40053    -17.813498    -17.797119
   0.38624    -17.815046    -17.798705
   0.37194    -17.816316    -17.800004
   0.35764    -17.817262    -17.800971
   0.34335    -17.817848    -17.801568
   0.32905    -17.818047    -17.801771
   0.32905    -17.818047    -17.801771
   0.31476    -17.817848    -17.801568
   0.30046    -17.817262    -17.800971
   0.28617    -17.816316    -17.800004
   0.27187    -17.815046    -17.798705
   0.25758    -17.813498    -17.797119
   0.24328    -17.816932    -17.800607
   0.22898    -17.824565    -17.808153
   0.21469    -17.831879    -17.815390
   0.20039    -17.838699    -17.822143
   0.20039    -17.838699    -17.822143
   0.19493    -17.839521    -17.822958
   0.18947    -17.840437    -17.823869
   0.18401    -17.841398    -17.824823
   0.17855    -17.842351    -17.825769
   0.17309    -17.843249    -17.826659
   0.16763    -17.844037    -17.827438
   0.16217    -17.844662    -17.828054
   0.15671    -17.845068    -17.828453
   0.15125    -17.845210    -17.828592
   0.15125    -17.845210    -17.828592
   0.13444    -17.844330    -17.827830
   0.11764    -17.842755    -17.826454
   0.10083    -17.841504    -17.825375
   0.08403    -17.840776    -17.824775
   0.06722    -17.840468    -17.824558
   0.05042    -17.840417    -17.824567
   0.03361    -17.840480    -17.824668
   0.01681    -17.840556    -17.824766
   0.00000    -17.840588    -17.824805
 
 
# Band-Index    9
   0.00000    -17.764789    -17.747077
   0.01681    -17.765797    -17.748125
   0.03361    -17.768901    -17.751365
   0.05042    -17.773801    -17.756407
   0.06722    -17.779844    -17.762583
   0.08403    -17.786286    -17.769151
   0.10083    -17.792363    -17.775353
   0.11764    -17.797340    -17.780450
   0.13444    -17.800596    -17.783800
   0.15125    -17.801727    -17.784967
   0.15125    -17.801727    -17.784967
   0.15671    -17.801786    -17.785029
   0.16217    -17.801959    -17.785207
   0.16763    -17.802237    -17.785496
   0.17309    -17.802605    -17.785876
   0.17855    -17.803043    -17.786330
   0.18401    -17.803521    -17.786824
   0.18947    -17.804007    -17.787325
   0.19493    -17.804459    -17.787793
   0.20039    -17.804833    -17.788178
   0.20039    -17.804833    -17.788178
   0.21469    -17.807376    -17.790812
   0.22898    -17.809647    -17.793159
   0.24328    -17.811679    -17.795253
   0.25758    -17.809169    -17.792955
   0.27187    -17.801559    -17.785486
   0.28617    -17.794359    -17.778481
   0.30046    -17.787939    -17.772346
   0.31476    -17.782953    -17.767748
   0.32905    -17.780859    -17.765913
   0.32905    -17.780859    -17.765913
   0.34335    -17.782953    -17.767748
   0.35764    -17.787939    -17.772346
   0.37194    -17.794359    -17.778481
   0.38624    -17.801559    -17.785486
   0.40053    -17.809169    -17.792955
   0.41483    -17.811679    -17.795253
   0.42912    -17.809647    -17.793159
   0.44342    -17.807376    -17.790812
   0.45771    -17.804833    -17.788178
   0.45771    -17.804833    -17.788178
   0.46317    -17.804459    -17.787790
   0.46863    -17.804007    -17.787320
   0.47409    -17.803522    -17.786815
   0.47956    -17.803045    -17.786319
   0.48502    -17.802607    -17.785864
   0.49048    -17.802239    -17.785482
   0.49594    -17.801960    -17.785193
   0.50140    -17.801788    -17.785014
   0.50686    -17.801729    -17.784952
   0.50686    -17.801729    -17.784952
   0.52366    -17.800601    -17.783789
   0.54047    -17.797351    -17.780447
   0.55727    -17.792381    -17.775359
   0.57408    -17.786308    -17.769164
   0.59088    -17.779869    -17.762601
   0.60769    -17.773824    -17.756428
   0.62450    -17.768919    -17.751384
   0.64130    -17.765805    -17.748136
   0.65811    -17.764789    -17.747077
 
 
# Band-Index   10
   0.65811    -17.759409    -17.744052
   0.64130    -17.759089    -17.743707
   0.62450    -17.757952    -17.742481
   0.60769    -17.756000    -17.740454
   0.59088    -17.753476    -17.737878
   0.57408    -17.750685    -17.735046
   0.55727    -17.747959    -17.732287
   0.54047    -17.745652    -17.729953
   0.52366    -17.744100    -17.728383
   0.50686    -17.743550    -17.727826
   0.50686    -17.743550    -17.727826
   0.50140    -17.743545    -17.727820
   0.49594    -17.743531    -17.727800
   0.49048    -17.743509    -17.727769
   0.48502    -17.743482    -17.727731
   0.47956    -17.743456    -17.727691
   0.47409    -17.743435    -17.727656
   0.46863    -17.743424    -17.727630
   0.46317    -17.743429    -17.727621
   0.45771    -17.743456    -17.727636
   0.45771    -17.743456    -17.727636
   0.44342    -17.744189    -17.728267
   0.42912    -17.745652    -17.729617
   0.41483    -17.747738    -17.731577
   0.40053    -17.750331    -17.734022
   0.38624    -17.753326    -17.736836
   0.37194    -17.756621    -17.739900
   0.35764    -17.760048    -17.743014
   0.34335    -17.763146    -17.745704
   0.32905    -17.764596    -17.746887
   0.32905    -17.764596    -17.746887
   0.31476    -17.763146    -17.745704
   0.30046    -17.760048    -17.743014
   0.28617    -17.756621    -17.739900
   0.27187    -17.753326    -17.736836
   0.25758    -17.750331    -17.734022
   0.24328    -17.747738    -17.731577
   0.22898    -17.745652    -17.729617
   0.21469    -17.744189    -17.728267
   0.20039    -17.743456    -17.727636
   0.20039    -17.743456    -17.727636
   0.19493    -17.743426    -17.727617
   0.18947    -17.743417    -17.727622
   0.18401    -17.743424    -17.727644
   0.17855    -17.743442    -17.727676
   0.17309    -17.743465    -17.727713
   0.16763    -17.743489    -17.727748
   0.16217    -17.743510    -17.727777
   0.15671    -17.743523    -17.727796
   0.15125    -17.743528    -17.727802
   0.15125    -17.743528    -17.727802
   0.13444    -17.744079    -17.728360
   0.11764    -17.745636    -17.729936
   0.10083    -17.747951    -17.732277
   0.08403    -17.750685    -17.735045
   0.06722    -17.753484    -17.737884
   0.05042    -17.756013    -17.740467
   0.03361    -17.757966    -17.742496
   0.01681    -17.759096    -17.743716
   0.00000    -17.759409    -17.744052
 
 
# Band-Index   11
   0.00000    -17.670209    -17.655762
   0.01681    -17.670240    -17.655788
   0.03361    -17.670330    -17.655862
   0.05042    -17.670481    -17.655990
   0.06722    -17.670684    -17.656169
   0.08403    -17.670917    -17.656379
   0.10083    -17.671157    -17.656599
   0.11764    -17.671381    -17.656802
   0.13444    -17.671589    -17.656987
   0.15125    -17.671712    -17.657094
   0.15125    -17.671712    -17.657094
   0.15671    -17.671713    -17.657096
   0.16217    -17.671717    -17.657100
   0.16763    -17.671723    -17.657107
   0.17309    -17.671729    -17.657115
   0.17855    -17.671735    -17.657123
   0.18401    -17.671737    -17.657128
   0.18947    -17.671736    -17.657129
   0.19493    -17.671727    -17.657124
   0.20039    -17.671711    -17.657110
   0.20039    -17.671711    -17.657110
   0.21469    -17.671387    -17.656801
   0.22898    -17.670938    -17.656349
   0.24328    -17.670534    -17.655947
   0.25758    -17.670159    -17.655578
   0.27187    -17.669811    -17.655236
   0.28617    -17.669511    -17.654942
   0.30046    -17.669275    -17.654711
   0.31476    -17.669126    -17.654565
   0.32905    -17.669075    -17.654515
   0.32905    -17.669075    -17.654515
   0.34335    -17.669126    -17.654565
   0.35764    -17.669275    -17.654711
   0.37194    -17.669511    -17.654942
   0.38624    -17.669811    -17.655236
   0.40053    -17.670159    -17.655578
   0.41483    -17.670534    -17.655947
   0.42912    -17.670938    -17.656349
   0.44342    -17.671387    -17.656801
   0.45771    -17.671711    -17.657110
   0.45771    -17.671711    -17.657110
   0.46317    -17.671727    -17.657123
   0.46863    -17.671735    -17.657128
   0.47409    -17.671736    -17.657127
   0.47956    -17.671733    -17.657121
   0.48502    -17.671727    -17.657113
   0.49048    -17.671721    -17.657105
   0.49594    -17.671715    -17.657098
   0.50140    -17.671711    -17.657094
   0.50686    -17.671710    -17.657092
   0.50686    -17.671710    -17.657092
   0.52366    -17.671589    -17.656987
   0.54047    -17.671382    -17.656804
   0.55727    -17.671159    -17.656600
   0.57408    -17.670918    -17.656381
   0.59088    -17.670685    -17.656170
   0.60769    -17.670481    -17.655991
   0.62450    -17.670331    -17.655862
   0.64130    -17.670240    -17.655788
   0.65811    -17.670209    -17.655762
 
 
# Band-Index   12
   0.65811    -17.659410    -17.644783
   0.64130    -17.659717    -17.645089
   0.62450    -17.660613    -17.645982
   0.60769    -17.662022    -17.647388
   0.59088    -17.663816    -17.649180
   0.57408    -17.665818    -17.651182
   0.55727    -17.667797    -17.653166
   0.54047    -17.669479    -17.654858
   0.52366    -17.670571    -17.655970
   0.50686    -17.670913    -17.656326
   0.50686    -17.670913    -17.656326
   0.50140    -17.670915    -17.656328
   0.49594    -17.670920    -17.656334
   0.49048    -17.670927    -17.656343
   0.48502    -17.670935    -17.656353
   0.47956    -17.670943    -17.656364
   0.47409    -17.670947    -17.656371
   0.46863    -17.670948    -17.656375
   0.46317    -17.670944    -17.656373
   0.45771    -17.670931    -17.656362
   0.45771    -17.670931    -17.656362
   0.44342    -17.670629    -17.656084
   0.42912    -17.669939    -17.655438
   0.41483    -17.668851    -17.654389
   0.40053    -17.667575    -17.653145
   0.38624    -17.666300    -17.651895
   0.37194    -17.665170    -17.650785
   0.35764    -17.664291    -17.649920
   0.34335    -17.663736    -17.649373
   0.32905    -17.663548    -17.649188
   0.32905    -17.663548    -17.649188
   0.31476    -17.663736    -17.649373
   0.30046    -17.664291    -17.649920
   0.28617    -17.665170    -17.650785
   0.27187    -17.666300    -17.651895
   0.25758    -17.667575    -17.653145
   0.24328    -17.668851    -17.654389
   0.22898    -17.669939    -17.655438
   0.21469    -17.670629    -17.656084
   0.20039    -17.670931    -17.656362
   0.20039    -17.670931    -17.656362
   0.19493    -17.670946    -17.656375
   0.18947    -17.670953    -17.656380
   0.18401    -17.670954    -17.656378
   0.17855    -17.670951    -17.656373
   0.17309    -17.670945    -17.656365
   0.16763    -17.670939    -17.656357
   0.16217    -17.670933    -17.656349
   0.15671    -17.670929    -17.656344
   0.15125    -17.670927    -17.656342
   0.15125    -17.670927    -17.656342
   0.13444    -17.670587    -17.655987
   0.11764    -17.669493    -17.654874
   0.10083    -17.667807    -17.653177
   0.08403    -17.665825    -17.651190
   0.06722    -17.663820    -17.649185
   0.05042    -17.662024    -17.647391
   0.03361    -17.660614    -17.645983
   0.01681    -17.659717    -17.645089
   0.00000    -17.659410    -17.644783
 
 
# Band-Index   13
   0.00000    -17.547010    -17.530514
   0.01681    -17.546484    -17.529952
   0.03361    -17.545015    -17.528378
   0.05042    -17.542867    -17.526082
   0.06722    -17.540365    -17.523412
   0.08403    -17.537786    -17.520667
   0.10083    -17.535328    -17.518061
   0.11764    -17.533095    -17.515705
   0.13444    -17.531152    -17.513661
   0.15125    -17.529878    -17.512310
   0.15125    -17.529878    -17.512310
   0.15671    -17.529894    -17.512330
   0.16217    -17.529941    -17.512386
   0.16763    -17.530015    -17.512473
   0.17309    -17.530113    -17.512584
   0.17855    -17.530232    -17.512717
   0.18401    -17.530367    -17.512866
   0.18947    -17.530520    -17.513030
   0.19493    -17.530685    -17.513207
   0.20039    -17.530866    -17.513397
   0.20039    -17.530866    -17.513397
   0.21469    -17.532601    -17.515215
   0.22898    -17.534586    -17.517290
   0.24328    -17.536751    -17.519557
   0.25758    -17.539016    -17.521933
   0.27187    -17.541260    -17.524291
   0.28617    -17.543311    -17.526450
   0.30046    -17.544978    -17.528207
   0.31476    -17.546073    -17.529362
   0.32905    -17.546453    -17.529763
   0.32905    -17.546453    -17.529763
   0.34335    -17.546073    -17.529362
   0.35764    -17.544978    -17.528207
   0.37194    -17.543311    -17.526450
   0.38624    -17.541260    -17.524291
   0.40053    -17.539016    -17.521933
   0.41483    -17.536751    -17.519557
   0.42912    -17.534586    -17.517290
   0.44342    -17.532601    -17.515215
   0.45771    -17.530866    -17.513397
   0.45771    -17.530866    -17.513397
   0.46317    -17.530687    -17.513206
   0.46863    -17.530522    -17.513029
